date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-10-08,AFG,Afghanistan,75,11,74,504,13
2020-10-08,ALA,Aland Islands,9,1,9,9,1
2020-10-08,ALB,Albania,47,1,47,54,1
2020-10-08,DZA,Algeria,56,2,56,34,5
2020-10-08,ASM,American Samoa,6,2,6,12,2
2020-10-08,AND,Andorra,16,3,15,208,2
2020-10-08,AGO,Angola,46,4,46,113,6
2020-10-08,AIA,Anguilla,4,0,4,0,1
2020-10-08,ATA,Antarctica,8,6,8,407,6
2020-10-08,ATG,Antigua,6,1,6,5,1
2020-10-08,ARG,Argentina,2226,43,2223,3353.4,79
2020-10-08,ARM,Armenia,19,0,19,4,1
2020-10-08,ABW,Aruba,12,2,12,115,2
2020-10-08,AUS,Australia,1029,14,1029,336,21
2020-10-08,AUT,Austria,497,7,496,249,7
2020-10-08,AZE,Azerbaijan,14,1,14,8,2
2020-10-08,BHS,Bahamas,4,0,4,106,1
2020-10-08,BHR,Bahrain,3,0,3,0,0
2020-10-08,BGD,Bangladesh,259,9,258,632,15
2020-10-08,BLR,Belarus,185,9,184,284,13
2020-10-08,BEL,Belgium,646,7,645,197,11
2020-10-08,BLZ,Belize,2,0,2,0,0
2020-10-08,BEN,Benin,4,0,4,1,0
2020-10-08,BMU,Bermuda,1,0,1,0,0
2020-10-08,BTN,Bhutan,3,0,3,0,0
2020-10-08,BOL,Bolivia,371,19,371,592,24
2020-10-08,BIH,Bosnia and Herzegovina,77,1,76,53,3
2020-10-08,BVT,Bouvet Island,1,0,1,0,0
2020-10-08,BRA,Brazil,8246,82,8242,5922,274
2020-10-08,IOT,British Indian Ocean Territory,3,0,3,0,0
2020-10-08,VGB,British Virgin Islands,1,0,1,0,0
2020-10-08,BRN,Brunei,1,0,1,0,0
2020-10-08,BGR,Bulgaria,322,2,322,149,12
2020-10-08,BFA,Burkina Faso,12,2,12,5,1
2020-10-08,BDI,Burundi,1,0,1,0,0
2020-10-08,CIV,Côte d'Ivoire,33,2,32,109,1
2020-10-08,KHM,Cambodia,30,0,29,29,1
2020-10-08,CMR,Cameroon,33,1,33,3,1
2020-10-08,CAN,Canada,1726,13,1725,468,26
2020-10-08,CPV,Cape Verde,4,1,4,10,1
2020-10-08,CYM,Cayman Islands,1,1,1,5,1
2020-10-08,CHL,Chile,842,6,842,188,26
2020-10-08,CCK,Cocos (Keeling) Islands,1,0,1,0,0
2020-10-08,COL,Colombia,1802,52,1796,757,84
2020-10-08,CRI,Costa Rica,337,8,337,219,16
2020-10-08,HRV,Croatia,338,2,336,199,5
2020-10-08,CYP,Cyprus,2,0,2,0,0
2020-10-08,CZE,Czech Republic,1130,20,1129,460,23
2020-10-08,COD,Democratic Republic of the Congo,4,0,4,0,0
2020-10-08,DNK,Denmark,1175,10,1173,401,34
2020-10-08,DJI,Djibouti,2,0,2,1,0
2020-10-08,DMA,Dominica,8,0,8,7,0
2020-10-08,DOM,Dominican Republic,228,5,227,86,7
2020-10-08,ECU,Ecuador,601,15,600,627,35
2020-10-08,EGY,Egypt,657,13,655,885,26
2020-10-08,SLV,El Salvador,307,9,307,161,19
2020-10-08,EST,Estonia,3,0,3,0,0
2020-10-08,SWZ,Eswatini,1,0,1,0,0
2020-10-08,ETH,Ethiopia,92,3,92,259,3
2020-10-08,FRO,Faroe Islands,1,0,1,0,0
