date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-03-09,AFG,Afghanistan,58,10,58,407,10
2021-03-09,ALA,Aland Islands,7,0,7,0,0
2021-03-09,ALB,Albania,73,5,73,387,5
2021-03-09,DZA,Algeria,224,10,224,287,19
2021-03-09,ASM,American Samoa,6,4,6,112,4
2021-03-09,AND,Andorra,9,4,9,156,4
2021-03-09,AGO,Angola,33,1,33,5,3
2021-03-09,ARG,Argentina,1909,18,1907,877,36
2021-03-09,ARM,Armenia,15,0,15,7,0
2021-03-09,AUS,Australia,961,17,958,273,20
2021-03-09,AUT,Austria,695,7,694,161,17
2021-03-09,AZE,Azerbaijan,57,0,57,35,2
2021-03-09,BGD,Bangladesh,390,21,389,508,26
2021-03-09,BLR,Belarus,127,7,127,166,7
2021-03-09,BEL,Belgium,630,2,629,142,12
2021-03-09,BLZ,Belize,2,0,2,2,0
2021-03-09,BEN,Benin,17,0,17,1,1
2021-03-09,BMU,Bermuda,1,0,1,0,0
2021-03-09,BOL,Bolivia,366,13,365,540,26
2021-03-09,BES,"Bonaire, Sint Eustatius and Saba",1,0,1,0,1
2021-03-09,BIH,Bosnia and Herzegovina,115,7,114,339,4
2021-03-09,BWA,Botswana,4,2,4,153,2
2021-03-09,BRA,Brazil,11541,253,11537,14777.922,518
2021-03-09,IOT,British Indian Ocean Territory,1,0,1,5,0
2021-03-09,VGB,British Virgin Islands,2,0,2,0,0
2021-03-09,BGR,Bulgaria,462,6,462,319,17
2021-03-09,BFA,Burkina Faso,13,1,13,3,0
2021-03-09,KHM,Cambodia,73,1,73,112,4
2021-03-09,CMR,Cameroon,39,6,39,42,3
2021-03-09,CAN,Canada,1998,15,1996,511,29
2021-03-09,CYM,Cayman Islands,1,0,1,0,0
2021-03-09,CAF,Central African Republic,1,0,1,0,0
2021-03-09,CHL,Chile,1028,10,1027,314,28
2021-03-09,CXR,Christmas Island,2,2,2,105,2
2021-03-09,CCK,Cocos (Keeling) Islands,1,0,1,0,0
2021-03-09,COL,Colombia,1464,21,1461,460,44
2021-03-09,CRI,Costa Rica,266,4,266,75,6
2021-03-09,CIV,Côte d'Ivoire,39,0,39,12,2
2021-03-09,HRV,Croatia,257,3,256,46,6
2021-03-09,CYP,Cyprus,3,0,3,0,0
2021-03-09,CZE,Czech Republic,1084,23,1082,1004,41
2021-03-09,COD,Democratic Republic of the Congo,34,1,34,7,3
2021-03-09,DNK,Denmark,1267,7,1262,228,30
2021-03-09,DMA,Dominica,3,0,3,0,0
2021-03-09,DOM,Dominican Republic,223,5,222,69,19
2021-03-09,ECU,Ecuador,632,20,631,668,42
2021-03-09,EGY,Egypt,618,17,616,935,43
2021-03-09,SLV,El Salvador,283,8,283,78,7
2021-03-09,EST,Estonia,2,0,2,3,1
2021-03-09,ETH,Ethiopia,78,4,77,124,4
2021-03-09,FJI,Fiji,2,0,2,56,1
2021-03-09,FIN,Finland,627,6,625,118,15
2021-03-09,FRA,France,3514,25,3511,730,44
2021-03-09,PYF,French Polynesia,1,0,1,0,0
2021-03-09,GAB,Gabon,4,1,4,26,1
2021-03-09,GMB,Gambia,1,0,1,0,0
2021-03-09,DEU,Germany,3937,26,3930,1032,53
2021-03-09,GHA,Ghana,121,3,121,23,9
2021-03-09,GIB,Gibraltar,1,0,1,0,0
2021-03-09,GRC,Greece,832,5,831,363,8
2021-03-09,GRD,Grenada,1,0,1,0,0
2021-03-09,GLP,Guadeloupe,1,0,1,0,0
2021-03-09,GUM,Guam,1,1,1,0,1
2021-03-09,GTM,Guatemala,266,2,266,80,5
2021-03-09,GGY,Guernsey,1,0,1,0,0
2021-03-09,GIN,Guinea,16,0,16,0,0
2021-03-09,HTI,Haiti,18,0,18,11,2
2021-03-09,HMD,Heard Island and McDonald Islands,1,1,1,1,1
2021-03-09,HND,Honduras,193,5,193,161,11
2021-03-09,HKG,Hong Kong,156,0,156,17,2
2021-03-09,HUN,Hungary,1881,34,1879,1194,75
2021-03-09,ISL,Iceland,2,0,2,0,0
2021-03-09,IND,India,2120,29,2119,953,36
2021-03-09,IDN,Indonesia,1174,33,1172,620,27
2021-03-09,IRQ,Iraq,363,26,362,762,22
2021-03-09,IRL,Ireland,391,2,389,60,6
2021-03-09,IMN,Isle Of Man,1,0,1,0,0
2021-03-09,ISR,Israel,744,4,743,297,13
2021-03-09,ITA,Italy,4720,26,4716,2872,65
2021-03-09,JPN,Japan,5397,21,5385,197,38
2021-03-09,JEY,Jersey,1,0,1,0,0
2021-03-09,JOR,Jordan,317,18,317,520,22
2021-03-09,KAZ,Kazakhstan,95,1,95,28,2
2021-03-09,KEN,Kenya,279,25,279,274,21
2021-03-09,KWT,Kuwait,59,1,59,29,3
2021-03-09,KGZ,Kyrgyzstan,29,1,29,12,2
2021-03-09,LAO,Laos,9,0,9,1,0
2021-03-09,LVA,Latvia,3,0,3,3,0
2021-03-09,LBN,Lebanon,116,3,116,178,6
2021-03-09,LBY,Libya,134,6,133,193,10
2021-03-09,LIE,Liechtenstein,1,0,1,0,0
2021-03-09,LTU,Lithuania,1,0,1,0,0
2021-03-09,LUX,Luxembourg,4,0,4,0,0
2021-03-09,MDG,Madagascar,20,1,20,12,0
