date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-03-07,AFG,Afghanistan,69,15,69,511,16
2021-03-07,ALA,Aland Islands,11,0,11,0,0
2021-03-07,ALB,Albania,75,2,75,142,3
2021-03-07,DZA,Algeria,212,8,212,297,16
2021-03-07,ASM,American Samoa,5,1,5,2,2
2021-03-07,AND,Andorra,17,8,17,403,9
2021-03-07,AGO,Angola,19,2,19,114,2
2021-03-07,AIA,Anguilla,3,0,3,0,0
2021-03-07,ATG,Antigua,1,0,1,0,0
2021-03-07,ARG,Argentina,1868,22,1868,1170,56
2021-03-07,ARM,Armenia,21,2,21,38,2
2021-03-07,AUS,Australia,946,18,944,553,22
2021-03-07,AUT,Austria,671,5,669,264,7
2021-03-07,AZE,Azerbaijan,52,0,52,26,1
2021-03-07,BHS,Bahamas,3,1,3,1,1
2021-03-07,BHR,Bahrain,5,0,5,0,0
2021-03-07,BGD,Bangladesh,362,20,362,674,19
2021-03-07,BRB,Barbados,2,0,2,0,0
2021-03-07,BLR,Belarus,146,4,146,146,7
2021-03-07,BEL,Belgium,636,4,636,113,8
2021-03-07,BLZ,Belize,2,0,2,0,0
2021-03-07,BEN,Benin,3,1,3,4,1
2021-03-07,BMU,Bermuda,1,0,1,0,0
2021-03-07,BTN,Bhutan,1,0,1,0,1
2021-03-07,BOL,Bolivia,353,8,353,352,16
2021-03-07,BES,"Bonaire, Sint Eustatius and Saba",2,0,2,0,0
2021-03-07,BIH,Bosnia and Herzegovina,131,2,131,308.6,5
2021-03-07,BRA,Brazil,11905,235,11899,14528,449
2021-03-07,VGB,British Virgin Islands,1,0,1,0,0
2021-03-07,BGR,Bulgaria,506,5,505,464,21
2021-03-07,BFA,Burkina Faso,18,0,18,2,1
2021-03-07,BDI,Burundi,1,1,1,100,1
2021-03-07,CIV,Côte d'Ivoire,27,0,27,6,1
2021-03-07,KHM,Cambodia,44,2,44,105,1
2021-03-07,CMR,Cameroon,48,3,48,12,5
2021-03-07,CAN,Canada,2086,9,2086,510,26
2021-03-07,CHL,Chile,1174,8,1173,599,23
2021-03-07,COL,Colombia,1382,27,1381,537,41
2021-03-07,CRI,Costa Rica,256,2,256,55,4
2021-03-07,HRV,Croatia,245,4,245,191,3
2021-03-07,CYP,Cyprus,2,0,2,0,0
2021-03-07,CZE,Czech Republic,1137,19,1137,847,55
2021-03-07,COD,Democratic Republic of the Congo,15,2,15,35,1
2021-03-07,DNK,Denmark,1398,7,1393,171,21
2021-03-07,DMA,Dominica,1,1,1,1,1
2021-03-07,DOM,Dominican Republic,208,4,208,85,9
2021-03-07,ECU,Ecuador,626,28,626,508,35
2021-03-07,EGY,Egypt,581,17,581,885,46
2021-03-07,SLV,El Salvador,272,7,272,103,12
2021-03-07,ERI,Eritrea,2,0,2,0,0
2021-03-07,EST,Estonia,5,2,5,100,1
2021-03-07,ETH,Ethiopia,82,1,82,157,7
2021-03-07,FJI,Fiji,2,1,2,1,1
2021-03-07,FIN,Finland,675,6,674,135,12
2021-03-07,FRA,France,3674,29,3668,670,66
2021-03-07,GUF,French Guiana,1,0,1,0,0
2021-03-07,GEO,Georgia,1,0,1,0,0
2021-03-07,DEU,Germany,4327,25,4319,973,60
2021-03-07,GHA,Ghana,125,3,125,27,3
2021-03-07,GRC,Greece,979,6,978,494,19
2021-03-07,GRL,Greenland,1,0,1,0,0
