date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-06-20,AFG,Afghanistan,188,18,188,1789,27
2020-06-20,ALA,Aland Islands,12,4,12,243,4
2020-06-20,ALB,Albania,148,2,148,138.4,5
2020-06-20,DZA,Algeria,687,12,685,701,27
2020-06-20,ASM,American Samoa,13,2,13,260,2
2020-06-20,AND,Andorra,18,4,18,115,4
2020-06-20,AGO,Angola,117,9,117,519,12
2020-06-20,AIA,Anguilla,3,1,3,0,0
2020-06-20,ATA,Antarctica,9,0,9,2,1
2020-06-20,ATG,Antigua,10,0,10,0,2
2020-06-20,ARG,Argentina,3417,12,3415,452,42
2020-06-20,ARM,Armenia,146,2,146,440,4
2020-06-20,ABW,Aruba,13,1,13,12,3
2020-06-20,AUS,Australia,1841,25,1840,433,35
2020-06-20,AUT,Austria,849,3,847,186,9
2020-06-20,AZE,Azerbaijan,190,2,189,103,8
2020-06-20,BHS,Bahamas,1,1,1,0,1
2020-06-20,BHR,Bahrain,6,0,6,4,0
2020-06-20,BGD,Bangladesh,765,25,765,2267,56
2020-06-20,BRB,Barbados,2,1,2,107,2
2020-06-20,BLR,Belarus,371,18,371,726,18
2020-06-20,BEL,Belgium,664,4,663,154,6
2020-06-20,BLZ,Belize,2,0,2,0,0
2020-06-20,BEN,Benin,19,1,19,7,1
2020-06-20,BMU,Bermuda,2,0,2,0,0
2020-06-20,BTN,Bhutan,3,0,3,2,0
2020-06-20,BOL,Bolivia,1427,60,1427,1553,113
2020-06-20,BES,"Bonaire, Sint Eustatius and Saba",1,0,1,0,0
2020-06-20,BIH,Bosnia and Herzegovina,183,0,183,23,2
2020-06-20,BWA,Botswana,2,0,2,1,0
2020-06-20,BVT,Bouvet Island,1,0,1,0,1
2020-06-20,BRA,Brazil,12569,246,12562,14835,674
2020-06-20,IOT,British Indian Ocean Territory,1,0,1,0,0
2020-06-20,VGB,British Virgin Islands,2,0,2,0,0
2020-06-20,BRN,Brunei,2,0,2,0,0
2020-06-20,BGR,Bulgaria,576,5,575,257,13
2020-06-20,BFA,Burkina Faso,25,0,25,1,0
2020-06-20,CIV,Côte d'Ivoire,149,5,149,122,12
2020-06-20,KHM,Cambodia,87,2,85,113,4
2020-06-20,CMR,Cameroon,69,1,69,16,8
2020-06-20,CAN,Canada,2107,12,2107,468,31
2020-06-20,CPV,Cape Verde,3,0,3,1,0
