ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,119,13,116,741,2020-07-18
ALA,Aland Islands,10,0,10,0,2020-07-18
ALB,Albania,121,3,120,225,2020-07-18
DZA,Algeria,704,25,703,1167.45,2020-07-18
ASM,American Samoa,11,3,11,215,2020-07-18
AND,Andorra,13,2,13,201,2020-07-18
AGO,Angola,87,1,86,110,2020-07-18
AIA,Anguilla,4,0,4,0,2020-07-18
ATA,Antarctica,5,3,5,197,2020-07-18
ATG,Antigua,5,1,5,25,2020-07-18
ARG,Argentina,2619,9,2618,902,2020-07-18
ARM,Armenia,63,1,63,90,2020-07-18
ABW,Aruba,12,1,12,14,2020-07-18
AUS,Australia,1845,18,1839,561,2020-07-18
AUT,Austria,716,2,716,118,2020-07-18
AZE,Azerbaijan,117,4,117,138,2020-07-18
BHS,Bahamas,4,2,4,6,2020-07-18
BHR,Bahrain,2,1,2,100,2020-07-18
BGD,Bangladesh,553,17,552,1078,2020-07-18
BRB,Barbados,2,0,2,1,2020-07-18
BLR,Belarus,205,6,205,394,2020-07-18
BEL,Belgium,722,2,722,93,2020-07-18
BLZ,Belize,1,0,1,0,2020-07-18
BEN,Benin,23,3,23,1,2020-07-18
BMU,Bermuda,1,0,1,0,2020-07-18
BTN,Bhutan,3,1,3,100,2020-07-18
BOL,Bolivia,1114,76,1111,1924,2020-07-18
BES,"Bonaire, Sint Eustatius and Saba",1,0,1,0,2020-07-18
BIH,Bosnia and Herzegovina,182,3,182,126,2020-07-18
BWA,Botswana,2,0,2,3,2020-07-18
BRA,Brazil,10767,225,10754,14173.5,2020-07-18
IOT,British Indian Ocean Territory,3,0,3,0,2020-07-18
VGB,British Virgin Islands,4,0,4,1,2020-07-18
BGR,Bulgaria,423,3,422,321,2020-07-18
BFA,Burkina Faso,22,0,22,4,2020-07-18
BDI,Burundi,1,0,1,0,2020-07-18
KHM,Cambodia,60,3,60,110,2020-07-18
CMR,Cameroon,39,2,39,14,2020-07-18
CAN,Canada,1932,10,1928,668,2020-07-18
CYM,Cayman Islands,2,0,2,0,2020-07-18
CAF,Central African Republic,1,0,1,0,2020-07-18
TCD,Chad,2,0,2,20,2020-07-18
CHL,Chile,1531,13,1531,929,2020-07-18
CXR,Christmas Island,1,0,1,0,2020-07-18
COL,Colombia,3048,73,3044,1812,2020-07-18
COM,Comoros,1,0,1,0,2020-07-18
COK,Cook Islands,1,0,1,0,2020-07-18
CRI,Costa Rica,955,6,955,242,2020-07-18
CIV,Côte d'Ivoire,82,5,82,26,2020-07-18
HRV,Croatia,512,2,512,51,2020-07-18
CUW,Curaçao,1,0,1,0,2020-07-18
CYP,Cyprus,1,0,1,0,2020-07-18
CZE,Czech Republic,921,3,920,210,2020-07-18
COD,Democratic Republic of the Congo,11,0,11,4,2020-07-18
DNK,Denmark,1185,6,1183,84,2020-07-18
DMA,Dominica,5,1,5,11,2020-07-18
DOM,Dominican Republic,761,27,759,783,2020-07-18
ECU,Ecuador,1347,52,1345,1754,2020-07-18
EGY,Egypt,1308,32,1308,1927,2020-07-18
SLV,El Salvador,780,53,778,1558,2020-07-18
EST,Estonia,3,0,3,0,2020-07-18
SWZ,Eswatini,1,0,1,0,2020-07-18
ETH,Ethiopia,9,0,9,1,2020-07-18
FLK,Falkland Islands,1,0,1,0,2020-07-18
FRO,Faroe Islands,3,0,3,0,2020-07-18
FJI,Fiji,1,0,1,0,2020-07-18
FIN,Finland,618,5,618,161,2020-07-18
FRA,France,3312,15,3309,259,2020-07-18
GUF,French Guiana,1,0,1,0,2020-07-18
PYF,French Polynesia,1,0,1,0,2020-07-18
GAB,Gabon,4,0,4,0,2020-07-18
GEO,Georgia,2,0,2,0,2020-07-18
DEU,Germany,3214,19,3211,492,2020-07-18
GHA,Ghana,195,7,194,141,2020-07-18
GIB,Gibraltar,3,0,3,0,2020-07-18
GRC,Greece,1072,2,1071,285,2020-07-18
GRL,Greenland,2,1,2,100,2020-07-18
GLP,Guadeloupe,1,0,1,0,2020-07-18
GTM,Guatemala,814,25,813,825,2020-07-18
GGY,Guernsey,1,0,1,0,2020-07-18
GIN,Guinea,16,0,16,1,2020-07-18
GUY,Guyana,1,0,1,0,2020-07-18
HTI,Haiti,29,1,28,115,2020-07-18
HND,Honduras,557,25,553,1190,2020-07-18
HKG,Hong Kong,650,4,650,393,2020-07-18
HUN,Hungary,1251,2,1247,149,2020-07-18
ISL,Iceland,4,0,4,0,2020-07-18
IND,India,5869,62,5862,2909,2020-07-18
IDN,Indonesia,1947,45,1944,551,2020-07-18
IRQ,Iraq,801,36,801,2142,2020-07-18
IRL,Ireland,813,5,810,56,2020-07-18
IMN,Isle Of Man,1,0,1,0,2020-07-18
ISR,Israel,1274,6,1268,504,2020-07-18
ITA,Italy,4179,4,4172,344,2020-07-18
JPN,Japan,9102,32,9096,396,2020-07-18
JOR,Jordan,317,1,315,15,2020-07-18
KAZ,Kazakhstan,561,26,560,2648,2020-07-18
KEN,Kenya,408,12,407,104,2020-07-18
KIR,Kiribati,1,0,1,0,2020-07-18
RKS,Kosovo,4,0,4,61,2020-07-18
KWT,Kuwait,113,1,112,39,2020-07-18
KGZ,Kyrgyzstan,196,15,196,862,2020-07-18
LAO,Laos,41,0,41,21,2020-07-18
LVA,Latvia,3,0,3,0,2020-07-18
LBN,Lebanon,155,0,155,74,2020-07-18
LBR,Liberia,2,0,2,0,2020-07-18
LBY,Libya,242,1,242,150,2020-07-18
LIE,Liechtenstein,1,0,1,0,2020-07-18
LTU,Lithuania,4,0,4,1,2020-07-18
LUX,Luxembourg,3,0,3,0,2020-07-18
MAC,Macau,1,0,1,0,2020-07-18
MDG,Madagascar,33,2,33,46,2020-07-18
MWI,Malawi,1,0,1,0,2020-07-18
MYS,Malaysia,1092,6,1091,323,2020-07-18
MDV,Maldives,2,0,2,0,2020-07-18
MLI,Mali,15,1,15,5,2020-07-18
MLT,Malta,3,0,3,0,2020-07-18
MTQ,Martinique,2,0,2,0,2020-07-18
MRT,Mauritania,9,0,9,1,2020-07-18
MUS,Mauritius,1,0,1,0,2020-07-18
MYT,Mayotte,1,0,1,0,2020-07-18
MEX,Mexico,9681,236,9675,13990,2020-07-18
MDA,Moldova,158,2,158,63,2020-07-18
MCO,Monaco,2,0,2,0,2020-07-18
MNG,Mongolia,2,0,2,0,2020-07-18
MNE,Montenegro,5,0,5,0,2020-07-18
MSR,Montserrat,1,1,1,1,2020-07-18
MAR,Morocco,262,4,262,136,2020-07-18
MOZ,Mozambique,45,1,45,15,2020-07-18
MMR,Myanmar,307,2,306,249,2020-07-18
NAM,Namibia,1,0,1,0,2020-07-18
NPL,Nepal,376,2,373,29,2020-07-18
NLD,Netherlands,1348,8,1347,232,2020-07-18
NZL,New Zealand,469,6,469,123,2020-07-18
NIC,Nicaragua,375,13,375,1096,2020-07-18
NGA,Nigeria,442,19,441,227,2020-07-18
NOR,Norway,930,4,929,62,2020-07-18
OMN,Oman,80,2,80,44,2020-07-18
PAK,Pakistan,627,14,626,1284,2020-07-18
PSE,Palestine,193,2,192,207,2020-07-18
PAN,Panama,367,13,367,340,2020-07-18
PNG,Papua New Guinea,2,0,2,0,2020-07-18
PRY,Paraguay,348,3,345,68,2020-07-18
PER,Peru,1526,64,1526,2166,2020-07-18
PHL,Philippines,1824,12,1823,717,2020-07-18
POL,Poland,1458,8,1456,150,2020-07-18
PRT,Portugal,1419,2,1418,190,2020-07-18
PRI,"Puerto Rico, U.S.",753,4,752,184,2020-07-18
QAT,Qatar,103,0,103,32,2020-07-18
MKD,Republic of North Macedonia,4,0,4,0,2020-07-18
COG,Republic of the Congo,2,1,2,0,2020-07-18
REU,Réunion,4,0,4,0,2020-07-18
ROU,Romania,2052,6,2050,616,2020-07-18
RUS,Russia,1222,23,1221,795,2020-07-18
BLM,Saint Barthélemy,1,0,1,0,2020-07-18
SHN,Saint Helena,1,0,1,0,2020-07-18
WSM,Samoa,2,0,2,1,2020-07-18
SMR,San Marino,1,0,1,0,2020-07-18
SAU,Saudi Arabia,478,10,477,617,2020-07-18
SEN,Senegal,25,0,25,11,2020-07-18
SRB,Serbia,726,7,726,1267.3,2020-07-18
SLE,Sierra Leone,1,0,1,0,2020-07-18
SGP,Singapore,231,0,230,11,2020-07-18
SVK,Slovakia,318,1,318,7,2020-07-18
SVN,Slovenia,187,3,186,23,2020-07-18
SLB,Solomon Islands,1,0,1,0,2020-07-18
SOM,Somalia,1,0,1,12,2020-07-18
ZAF,South Africa,1385,45,1383,1305,2020-07-18
KOR,South Korea,647,0,647,113,2020-07-18
SSD,South Sudan,3,0,3,3,2020-07-18
ESP,Spain,3051,9,3048,385,2020-07-18
LKA,Sri Lanka,218,2,218,12,2020-07-18
SDN,Sudan,177,5,176,273,2020-07-18
SWE,Sweden,2204,21,2198,472,2020-07-18
CHE,Switzerland,655,5,654,181,2020-07-18
TWN,Taiwan,1841,4,1838,159,2020-07-18
TJK,Tajikistan,2,0,2,0,2020-07-18
TZA,Tanzania,48,2,48,11,2020-07-18
THA,Thailand,1772,14,1771,88,2020-07-18
TLS,Timor-Leste,1,0,1,0,2020-07-18
TKL,Tokelau,1,0,1,0,2020-07-18
TTO,Trinidad and Tobago,1,1,1,18,2020-07-18
TUN,Tunisia,205,2,204,19,2020-07-18
TUR,Turkey,1827,19,1825,568,2020-07-18
TCA,Turks and Caicos Islands,1,0,1,0,2020-07-18
UGA,Uganda,3,0,3,0,2020-07-18
UKR,Ukraine,1773,22,1771,444,2020-07-18
ARE,United Arab Emirates,408,2,408,66,2020-07-18
GBR,United Kingdom,2080,22,2079,396,2020-07-18
UMI,"United States Minor Outlying Islands, U.S.",3,0,3,1,2020-07-18
URY,Uruguay,655,4,654,99,2020-07-18
UZB,Uzbekistan,164,4,164,333,2020-07-18
VAT,Vatican City,1,0,1,0,2020-07-18
VEN,Venezuela,679,6,678,200,2020-07-18
VNM,Vietnam,1358,10,1357,306,2020-07-18
ESH,Western Sahara,2,0,2,3,2020-07-18
YEM,Yemen,73,1,73,122,2020-07-18
ZWE,Zimbabwe,6,1,6,105,2020-07-18
