ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,93,9,93,532,2020-12-07
ALA,Aland Islands,11,2,11,18,2020-12-07
ALB,Albania,82,2,82,269,2020-12-07
DZA,Algeria,321,19,320,674,2020-12-07
ASM,American Samoa,11,4,11,111,2020-12-07
AND,Andorra,10,3,10,104,2020-12-07
AGO,Angola,35,2,34,164,2020-12-07
AIA,Anguilla,2,1,2,100,2020-12-07
ATA,Antarctica,5,2,5,101,2020-12-07
ATG,Antigua,2,0,2,0,2020-12-07
ARG,Argentina,2129,28,2126,1653,2020-12-07
ARM,Armenia,27,2,27,60,2020-12-07
ABW,Aruba,12,2,12,106,2020-12-07
AUS,Australia,1180,13,1178,172,2020-12-07
AUT,Austria,640,6,638,320,2020-12-07
AZE,Azerbaijan,120,6,120,175,2020-12-07
BHS,Bahamas,1,0,1,0,2020-12-07
BHR,Bahrain,2,0,2,0,2020-12-07
BGD,Bangladesh,374,14,374,986,2020-12-07
BLR,Belarus,281,21,280,826,2020-12-07
BEL,Belgium,625,3,624,251,2020-12-07
BLZ,Belize,5,0,5,0,2020-12-07
BEN,Benin,14,1,14,3,2020-12-07
BMU,Bermuda,2,0,2,0,2020-12-07
BTN,Bhutan,1,1,1,21,2020-12-07
BOL,Bolivia,419,15,419,254,2020-12-07
BES,"Bonaire, Sint Eustatius and Saba",1,0,1,0,2020-12-07
BIH,Bosnia and Herzegovina,139,4,138,408,2020-12-07
BWA,Botswana,1,0,1,0,2020-12-07
BVT,Bouvet Island,1,0,1,0,2020-12-07
BRA,Brazil,10184,198,10174,10706,2020-12-07
VGB,British Virgin Islands,2,0,2,1,2020-12-07
BRN,Brunei,1,0,1,0,2020-12-07
BGR,Bulgaria,369,4,369,614,2020-12-07
BFA,Burkina Faso,26,0,26,9,2020-12-07
BDI,Burundi,1,0,1,0,2020-12-07
KHM,Cambodia,86,2,85,14,2020-12-07
CMR,Cameroon,39,1,39,8,2020-12-07
CAN,Canada,2426,13,2422,928,2020-12-07
CYM,Cayman Islands,1,0,1,0,2020-12-07
TCD,Chad,1,1,1,100,2020-12-07
CHL,Chile,1093,10,1092,218,2020-12-07
COL,Colombia,1784,38,1784,1006,2020-12-07
CRI,Costa Rica,411,8,410,315,2020-12-07
CIV,Côte d'Ivoire,54,0,54,6,2020-12-07
HRV,Croatia,393,16,392,588,2020-12-07
CYP,Cyprus,5,0,5,0,2020-12-07
CZE,Czech Republic,718,7,717,510,2020-12-07
COD,Democratic Republic of the Congo,41,0,41,5,2020-12-07
