date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-12-07,AFG,Afghanistan,93,9,93,532,15
2020-12-07,ALA,Aland Islands,11,2,11,18,1
2020-12-07,ALB,Albania,82,2,82,269,10
2020-12-07,DZA,Algeria,321,19,320,674,22
2020-12-07,ASM,American Samoa,11,4,11,111,4
2020-12-07,AND,Andorra,10,3,10,104,3
2020-12-07,AGO,Angola,35,2,34,164,2
2020-12-07,AIA,Anguilla,2,1,2,100,1
2020-12-07,ATA,Antarctica,5,2,5,101,2
2020-12-07,ATG,Antigua,2,0,2,0,0
2020-12-07,ARG,Argentina,2129,28,2126,1653,65
2020-12-07,ARM,Armenia,27,2,27,60,3
2020-12-07,ABW,Aruba,12,2,12,106,3
2020-12-07,AUS,Australia,1180,13,1178,172,25
2020-12-07,AUT,Austria,640,6,638,320,15
2020-12-07,AZE,Azerbaijan,120,6,120,175,15
2020-12-07,BHS,Bahamas,1,0,1,0,0
2020-12-07,BHR,Bahrain,2,0,2,0,0
2020-12-07,BGD,Bangladesh,374,14,374,986,35
2020-12-07,BLR,Belarus,281,21,280,826,37
2020-12-07,BEL,Belgium,625,3,624,251,11
2020-12-07,BLZ,Belize,5,0,5,0,0
2020-12-07,BEN,Benin,14,1,14,3,0
2020-12-07,BMU,Bermuda,2,0,2,0,0
2020-12-07,BTN,Bhutan,1,1,1,21,1
2020-12-07,BOL,Bolivia,419,15,419,254,19
2020-12-07,BES,"Bonaire, Sint Eustatius and Saba",1,0,1,0,0
2020-12-07,BIH,Bosnia and Herzegovina,139,4,138,408,7
2020-12-07,BWA,Botswana,1,0,1,0,0
2020-12-07,BVT,Bouvet Island,1,0,1,0,0
2020-12-07,BRA,Brazil,10184,198,10174,10706,548
2020-12-07,VGB,British Virgin Islands,2,0,2,1,1
2020-12-07,BRN,Brunei,1,0,1,0,0
2020-12-07,BGR,Bulgaria,369,4,369,614,27
2020-12-07,BFA,Burkina Faso,26,0,26,9,0
2020-12-07,BDI,Burundi,1,0,1,0,0
2020-12-07,KHM,Cambodia,86,2,85,14,1
2020-12-07,CMR,Cameroon,39,1,39,8,2
2020-12-07,CAN,Canada,2426,13,2422,928,34
2020-12-07,CYM,Cayman Islands,1,0,1,0,0
2020-12-07,TCD,Chad,1,1,1,100,1
2020-12-07,CHL,Chile,1093,10,1092,218,14
2020-12-07,COL,Colombia,1784,38,1784,1006,90
2020-12-07,CRI,Costa Rica,411,8,410,315,15
2020-12-07,CIV,Côte d'Ivoire,54,0,54,6,1
2020-12-07,HRV,Croatia,393,16,392,588,37
