date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-09-05,AFG,Afghanistan,73,8,72,777,14
2020-09-05,ALA,Aland Islands,7,0,7,1,0
2020-09-05,ALB,Albania,85,2,85,240,7
2020-09-05,DZA,Algeria,103,5,103,176,7
2020-09-05,ASM,American Samoa,13,3,13,376,5
2020-09-05,AND,Andorra,12,5,12,202,6
2020-09-05,AGO,Angola,36,4,35,301,5
2020-09-05,AIA,Anguilla,3,0,3,1,0
2020-09-05,ATA,Antarctica,4,0,4,0,0
2020-09-05,ATG,Antigua,5,0,5,0,0
2020-09-05,ARG,Argentina,2323,30,2319,2148,72
2020-09-05,ARM,Armenia,38,0,38,18,0
2020-09-05,ABW,Aruba,13,2,12,7,2
2020-09-05,AUS,Australia,1275,11,1275,237,14
2020-09-05,AUT,Austria,516,5,516,192,9
2020-09-05,AZE,Azerbaijan,64,1,64,17,1
2020-09-05,BHS,Bahamas,4,2,4,102,2
2020-09-05,BHR,Bahrain,2,0,2,0,1
2020-09-05,BGD,Bangladesh,287,12,287,768,23
2020-09-05,BLR,Belarus,158,4,158,165,5
2020-09-05,BEL,Belgium,386,2,386,65,6
2020-09-05,BLZ,Belize,1,0,1,0,0
2020-09-05,BEN,Benin,6,0,6,0,0
2020-09-05,BMU,Bermuda,1,1,1,1,1
2020-09-05,BOL,Bolivia,404,21,403,652,29
2020-09-05,BES,"Bonaire, Sint Eustatius and Saba",1,0,1,0,0
2020-09-05,BIH,Bosnia and Herzegovina,81,0,81,71,1
2020-09-05,BWA,Botswana,1,0,1,0,0
2020-09-05,BVT,Bouvet Island,1,0,1,0,0
2020-09-05,BRA,Brazil,6231,80,6224,6007,239
2020-09-05,BRN,Brunei,1,0,1,100,0
2020-09-05,BGR,Bulgaria,216,0,216,52,3
2020-09-05,BFA,Burkina Faso,6,0,6,0,0
2020-09-05,BDI,Burundi,1,0,1,0,0
2020-09-05,KHM,Cambodia,33,1,33,37,0
2020-09-05,CMR,Cameroon,23,1,23,65,1
2020-09-05,CAN,Canada,1322,9,1322,139,14
2020-09-05,CAF,Central African Republic,2,1,2,100,1
2020-09-05,TCD,Chad,1,1,1,0,1
2020-09-05,CHL,Chile,873,10,871,536,16
2020-09-05,COL,Colombia,1405,24,1404,698,49
2020-09-05,CRI,Costa Rica,417,7,416,246,13
2020-09-05,CIV,Côte d'Ivoire,37,0,37,9,1
2020-09-05,HRV,Croatia,249,2,249,279,3
2020-09-05,CUW,Curaçao,2,0,2,0,0
2020-09-05,CYP,Cyprus,4,0,4,6,0
2020-09-05,CZE,Czech Republic,741,9,741,336,9
2020-09-05,COD,Democratic Republic of the Congo,19,0,19,3,0
2020-09-05,DNK,Denmark,1322,7,1319,286,26
2020-09-05,DMA,Dominica,2,0,2,0,0
2020-09-05,DOM,Dominican Republic,259,12,259,215,14
2020-09-05,ECU,Ecuador,640,20,639,788,41
2020-09-05,EGY,Egypt,733,22,730,1009,42
2020-09-05,SLV,El Salvador,321,14,320,233,25
2020-09-05,GNQ,Equatorial Guinea,1,0,1,1,0
2020-09-05,ERI,Eritrea,1,0,1,0,0
2020-09-05,EST,Estonia,1,0,1,0,0
2020-09-05,SWZ,Eswatini,2,0,2,0,0
2020-09-05,ETH,Ethiopia,84,0,83,72,2
2020-09-05,FLK,Falkland Islands,1,1,1,0,1
2020-09-05,FJI,Fiji,1,0,1,0,0
2020-09-05,FIN,Finland,562,9,562,268,15
2020-09-05,FRA,France,2125,17,2122,399,21
2020-09-05,PYF,French Polynesia,1,0,1,0,0
2020-09-05,ATF,French Southern Territories,2,0,2,0,0
2020-09-05,GAB,Gabon,2,0,2,0,0
2020-09-05,GMB,Gambia,1,0,1,0,0
2020-09-05,GEO,Georgia,3,0,3,0,1
2020-09-05,DEU,Germany,2700,19,2697,773,30
2020-09-05,GHA,Ghana,104,1,104,15,5
2020-09-05,GIB,Gibraltar,2,0,2,0,0
2020-09-05,GRC,Greece,862,5,862,232,6
2020-09-05,GRD,Grenada,2,0,2,1,0
2020-09-05,GLP,Guadeloupe,3,0,3,1,0
2020-09-05,GUM,Guam,2,0,2,0,0
2020-09-05,GTM,Guatemala,436,5,436,333,19
2020-09-05,GIN,Guinea,15,0,15,2,1
2020-09-05,GUY,Guyana,1,1,1,45,1
2020-09-05,HTI,Haiti,19,0,19,0,2
2020-09-05,HND,Honduras,192,8,191,251,13
2020-09-05,HKG,Hong Kong,254,2,254,320,3
2020-09-05,HUN,Hungary,1171,4,1169,109,26
2020-09-05,ISL,Iceland,1,1,1,1,1
2020-09-05,IND,India,3566,53,3555,3135,115
2020-09-05,IDN,Indonesia,1541,26,1541,508,24
2020-09-05,IRQ,Iraq,491,34,490,2367,42
2020-09-05,IRL,Ireland,591,4,590,61,11
2020-09-05,IMN,Isle Of Man,3,0,3,0,0
2020-09-05,ISR,Israel,791,3,790,180,7
