date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-11-29,AFG,Afghanistan,79,12,79,671,17
2020-11-29,ALA,Aland Islands,8,1,8,1,2
2020-11-29,ALB,Albania,92,5,92,494,9
2020-11-29,DZA,Algeria,295,11,295,450,25
2020-11-29,ASM,American Samoa,7,2,7,96,2
2020-11-29,AND,Andorra,18,7,18,235,7
2020-11-29,AGO,Angola,42,4,42,30,6
2020-11-29,AIA,Anguilla,2,1,2,54,1
2020-11-29,ATA,Antarctica,3,3,3,300,3
2020-11-29,ATG,Antigua,3,1,3,17,1
2020-11-29,ARG,Argentina,2000,33,1997,2106,63
2020-11-29,ARM,Armenia,39,3,39,169,4
2020-11-29,ABW,Aruba,8,1,8,4,1
2020-11-29,AUS,Australia,1140,13,1139,485,19
2020-11-29,AUT,Austria,684,6,682,421,21
2020-11-29,AZE,Azerbaijan,93,5,93,196,4
2020-11-29,BHS,Bahamas,3,0,3,0,0
2020-11-29,BHR,Bahrain,4,0,4,1,0
2020-11-29,BGD,Bangladesh,354,25,354,1351,29
2020-11-29,BRB,Barbados,1,0,1,0,0
2020-11-29,BLR,Belarus,254,26,254,792,33
2020-11-29,BEL,Belgium,641,1,640,296,8
2020-11-29,BLZ,Belize,3,0,3,0,0
2020-11-29,BEN,Benin,11,0,11,2,0
2020-11-29,BMU,Bermuda,3,0,3,1,0
2020-11-29,BTN,Bhutan,3,1,3,69,1
2020-11-29,BOL,Bolivia,372,9,372,176,12
2020-11-29,BES,"Bonaire, Sint Eustatius and Saba",2,1,2,0,1
2020-11-29,BIH,Bosnia and Herzegovina,117,4,117,247,10
2020-11-29,BWA,Botswana,3,1,3,0,0
2020-11-29,BVT,Bouvet Island,2,0,2,0,0
2020-11-29,BRA,Brazil,8560,167,8550,9052,435
2020-11-29,BRN,Brunei,1,0,1,0,0
2020-11-29,BGR,Bulgaria,398,7,396,523,41
2020-11-29,BFA,Burkina Faso,14,1,14,100,2
2020-11-29,CIV,Côte d'Ivoire,29,2,29,8,2
2020-11-29,KHM,Cambodia,60,3,60,12,2
2020-11-29,CMR,Cameroon,30,0,30,6,2
2020-11-29,CAN,Canada,2222,10,2222,682,32
2020-11-29,CPV,Cape Verde,3,0,3,1,0
2020-11-29,CAF,Central African Republic,1,0,1,0,0
2020-11-29,TCD,Chad,1,0,1,0,0
2020-11-29,CHL,Chile,989,10,988,197,26
2020-11-29,CXR,Christmas Island,1,0,1,0,0
2020-11-29,CCK,Cocos (Keeling) Islands,1,0,1,0,0
2020-11-29,COL,Colombia,1937,41,1934,1005,102
2020-11-29,CRI,Costa Rica,406,9,406,369,21
2020-11-29,HRV,Croatia,361,14,361,654,24
2020-11-29,CUW,Curaçao,1,0,1,0,0
2020-11-29,CYP,Cyprus,5,0,5,0,0
2020-11-29,CZE,Czech Republic,632,9,631,419,29
2020-11-29,COD,Democratic Republic of the Congo,12,1,12,8,0
2020-11-29,DNK,Denmark,1015,6,1010,365,14
2020-11-29,DJI,Djibouti,1,0,1,0,0
2020-11-29,DMA,Dominica,5,1,5,58,1
2020-11-29,DOM,Dominican Republic,274,10,273,179,17
2020-11-29,ECU,Ecuador,701,11,700,440,24
2020-11-29,EGY,Egypt,778,22,776,1501,54
2020-11-29,SLV,El Salvador,309,7,309,176,20
2020-11-29,EST,Estonia,4,0,4,0,0
2020-11-29,SWZ,Eswatini,1,0,1,0,0
