date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-12-24,AFG,Afghanistan,68,18,68,892,17
2020-12-24,ALA,Aland Islands,15,4,15,158,4
2020-12-24,ALB,Albania,53,4,53,198,3
2020-12-24,DZA,Algeria,256,8,255,351,13
2020-12-24,ASM,American Samoa,6,1,6,8,1
2020-12-24,AND,Andorra,10,2,10,114,4
2020-12-24,AGO,Angola,36,6,36,406,10
2020-12-24,AIA,Anguilla,4,1,3,1,2
2020-12-24,ATA,Antarctica,6,1,6,41,2
2020-12-24,ATG,Antigua,1,0,1,0,0
2020-12-24,ARG,Argentina,1632,26,1632,1368,47
2020-12-24,ARM,Armenia,25,0,24,42,3
2020-12-24,ABW,Aruba,8,1,8,8,2
2020-12-24,AUS,Australia,1123,13,1122,195,21
2020-12-24,AUT,Austria,523,3,522,121,5
2020-12-24,AZE,Azerbaijan,78,2,78,287,9
2020-12-24,BHS,Bahamas,5,2,5,100,2
2020-12-24,BHR,Bahrain,2,0,2,0,0
2020-12-24,BGD,Bangladesh,450,19,450,1073,21
2020-12-24,BRB,Barbados,1,0,1,0,0
2020-12-24,BLR,Belarus,205,16,205,613,30
2020-12-24,BEL,Belgium,554,3,553,105,9
2020-12-24,BLZ,Belize,6,0,6,18,0
2020-12-24,BEN,Benin,10,0,10,3,0
2020-12-24,BMU,Bermuda,2,1,2,0,1
2020-12-24,BTN,Bhutan,2,0,2,100,2
2020-12-24,BOL,Bolivia,404,14,403,272,24
2020-12-24,BIH,Bosnia and Herzegovina,114,3,114,155,9
2020-12-24,BWA,Botswana,1,0,1,0,0
2020-12-24,BRA,Brazil,8119,147,8111,8155,405
2020-12-24,IOT,British Indian Ocean Territory,1,1,1,0,0
2020-12-24,VGB,British Virgin Islands,1,0,1,0,0
2020-12-24,BRN,Brunei,3,0,3,0,0
2020-12-24,BGR,Bulgaria,331,2,330,282,16
2020-12-24,BFA,Burkina Faso,24,0,24,9,1
2020-12-24,CIV,Côte d'Ivoire,38,1,38,1,2
2020-12-24,KHM,Cambodia,53,1,53,15,2
2020-12-24,CMR,Cameroon,35,2,35,28,2
2020-12-24,CAN,Canada,2104,7,2102,893,33
2020-12-24,CYM,Cayman Islands,1,0,1,0,0
2020-12-24,CAF,Central African Republic,1,1,1,100,0
2020-12-24,TCD,Chad,1,0,1,0,0
2020-12-24,CHL,Chile,882,9,882,332,24
2020-12-24,CCK,Cocos (Keeling) Islands,1,0,1,0,0
2020-12-24,COL,Colombia,1673,54,1672,1135,88
2020-12-24,CRI,Costa Rica,423,10,422,208,17
2020-12-24,HRV,Croatia,302,7,302,300,17
2020-12-24,CUW,Curaçao,1,0,1,0,0
2020-12-24,CYP,Cyprus,5,0,5,0,1
2020-12-24,CZE,Czech Republic,752,22,750,490,44
2020-12-24,COD,Democratic Republic of the Congo,16,2,16,4,0
2020-12-24,DNK,Denmark,949,16,946,432,27
2020-12-24,DJI,Djibouti,1,1,1,36,1
2020-12-24,DMA,Dominica,3,0,3,3,0
2020-12-24,DOM,Dominican Republic,243,5,241,259,14
2020-12-24,ECU,Ecuador,620,21,620,286,30
2020-12-24,EGY,Egypt,1359,37,1355,3397,124
2020-12-24,SLV,El Salvador,308,11,306,214,20
2020-12-24,SWZ,Eswatini,1,0,1,0,0
2020-12-24,ETH,Ethiopia,66,4,66,44,3
2020-12-24,FLK,Falkland Islands,2,1,2,107,2
2020-12-24,FRO,Faroe Islands,1,0,1,0,0
2020-12-24,FIN,Finland,297,0,297,98,6
2020-12-24,FRA,France,2508,13,2506,444,36
2020-12-24,GUF,French Guiana,1,1,1,100,1
2020-12-24,PYF,French Polynesia,2,0,2,0,0
2020-12-24,ATF,French Southern Territories,2,1,2,12,1
2020-12-24,GAB,Gabon,2,0,2,0,0
2020-12-24,DEU,Germany,3710,21,3706,1356,76
2020-12-24,GHA,Ghana,103,5,103,9,5
2020-12-24,GIB,Gibraltar,1,1,1,0,0
2020-12-24,GRC,Greece,598,1,597,167,10
2020-12-24,GLP,Guadeloupe,2,0,2,0,0
2020-12-24,GTM,Guatemala,264,4,264,245,10
2020-12-24,GIN,Guinea,14,0,14,2,1
2020-12-24,GNB,Guinea-Bissau,1,0,1,0,0
2020-12-24,HTI,Haiti,15,0,15,7,0
2020-12-24,HND,Honduras,178,8,178,301,15
2020-12-24,HKG,Hong Kong,249,2,248,133,3
2020-12-24,HUN,Hungary,1124,12,1121,498,38
2020-12-24,ISL,Iceland,2,0,2,0,0
2020-12-24,IND,India,2702,26,2699,1705,61
2020-12-24,IDN,Indonesia,1743,38,1739,653,51
2020-12-24,IRQ,Iraq,434,22,430,728,27
2020-12-24,IRL,Ireland,495,3,494,81,11
2020-12-24,IMN,Isle Of Man,2,0,2,0,0
2020-12-24,ISR,Israel,747,7,745,227,16
2020-12-24,ITA,Italy,3974,26,3966,2655,74
2020-12-24,JPN,Japan,6819,31,6799,465,29
2020-12-24,JEY,Jersey,1,0,1,0,0
2020-12-24,JOR,Jordan,268,8,268,425,29
2020-12-24,KAZ,Kazakhstan,106,1,104,71,2
2020-12-24,KEN,Kenya,280,7,277,141,14
2020-12-24,KIR,Kiribati,2,0,2,0,0
2020-12-24,RKS,Kosovo,3,0,3,2,0
2020-12-24,KWT,Kuwait,62,1,61,28,3
2020-12-24,KGZ,Kyrgyzstan,40,1,40,17,2
2020-12-24,LAO,Laos,17,0,17,2,0
2020-12-24,LVA,Latvia,3,0,3,0,0
2020-12-24,LBN,Lebanon,102,2,102,168,10
2020-12-24,LBR,Liberia,2,0,2,0,0
2020-12-24,LBY,Libya,186,3,186,266,15
2020-12-24,LIE,Liechtenstein,2,1,2,102,1
2020-12-24,LTU,Lithuania,3,0,3,1,0
2020-12-24,LUX,Luxembourg,3,0,3,0,0
2020-12-24,MAC,Macau,2,0,2,0,0
2020-12-24,MDG,Madagascar,5,0,5,1,0
2020-12-24,MWI,Malawi,2,0,2,0,0
2020-12-24,MYS,Malaysia,547,6,546,182,5
2020-12-24,MDV,Maldives,2,0,2,0,0
2020-12-24,MLI,Mali,25,2,25,10,2
2020-12-24,MLT,Malta,4,0,4,2,1
2020-12-24,MRT,Mauritania,9,1,9,3,2
2020-12-24,MYT,Mayotte,1,0,1,0,1
2020-12-24,MEX,Mexico,6535,143,6528,7993,369
2020-12-24,MDA,Moldova,110,4,110,193,13
2020-12-24,MNG,Mongolia,3,1,3,1,1
2020-12-24,MAR,Morocco,184,6,182,249,12
2020-12-24,MOZ,Mozambique,28,2,28,107,4
2020-12-24,MMR,Myanmar,244,5,244,237,6
2020-12-24,NAM,Namibia,1,0,1,1,0
2020-12-24,NPL,Nepal,212,3,212,349,5
2020-12-24,NLD,Netherlands,1507,14,1506,1040,45
2020-12-24,NZL,New Zealand,349,6,349,55,7
2020-12-24,NIC,Nicaragua,160,9,160,53,5
2020-12-24,NER,Niger,1,0,1,0,0
2020-12-24,NGA,Nigeria,393,16,393,106,32
2020-12-24,MNP,Northern Mariana Islands,1,0,1,0,0
2020-12-24,NOR,Norway,820,5,819,95,12
2020-12-24,OMN,Oman,29,1,29,35,2
2020-12-24,PAK,Pakistan,591,9,591,813,25
2020-12-24,PSE,Palestine,143,13,143,443,14
2020-12-24,PAN,Panama,194,4,193,168,12
2020-12-24,PNG,Papua New Guinea,1,0,1,0,0
2020-12-24,PRY,Paraguay,152,3,151,113,14
2020-12-24,PER,Peru,651,20,649,551,32
2020-12-24,PHL,Philippines,836,11,835,170,14
2020-12-24,PCN,Pitcairn,1,0,1,0,0
2020-12-24,POL,Poland,893,18,892,584,36
2020-12-24,PRT,Portugal,735,3,734,172,14
2020-12-24,PRI,"Puerto Rico, U.S.",423,5,423,114,10
2020-12-24,QAT,Qatar,65,0,65,9,1
2020-12-24,MKD,Republic of North Macedonia,1,0,1,0,0
2020-12-24,ROU,Romania,963,6,961,747,39
2020-12-24,RUS,Russia,1143,58,1142,1774,87
2020-12-24,RWA,Rwanda,1,0,1,0,0
2020-12-24,BLM,Saint Barthélemy,2,0,2,1,1
2020-12-24,KNA,Saint Kitts and Nevis,1,0,1,0,0
2020-12-24,LCA,Saint Lucia,1,0,1,0,0
2020-12-24,MAF,Saint Martin,1,0,1,0,0
2020-12-24,SPM,Saint Pierre and Miquelon,1,1,1,90,1
2020-12-24,STP,Sao Tome and Principe,1,0,1,0,0
2020-12-24,SAU,Saudi Arabia,296,1,294,86,4
2020-12-24,SEN,Senegal,12,0,12,3,1
2020-12-24,SRB,Serbia,343,11,343,1079,24
2020-12-24,SYC,Seychelles,2,0,2,0,0
2020-12-24,SGP,Singapore,153,0,153,12,0
2020-12-24,SVK,Slovakia,468,10,467,423,19
2020-12-24,SVN,Slovenia,168,2,168,237,3
2020-12-24,SLB,Solomon Islands,1,0,1,0,0
2020-12-24,SOM,Somalia,1,0,1,100,0
2020-12-24,ZAF,South Africa,783,48,781,674,59
2020-12-24,KOR,South Korea,617,1,616,49,3
2020-12-24,SSD,South Sudan,1,0,1,0,0
2020-12-24,ESP,Spain,2100,8,2096,780,47
2020-12-24,LKA,Sri Lanka,112,0,111,16,1
2020-12-24,SDN,Sudan,178,9,176,145,14
2020-12-24,SUR,Suriname,2,1,2,8,1
2020-12-24,SWE,Sweden,2431,58,2425,1164,138
2020-12-24,CHE,Switzerland,589,10,589,229,23
2020-12-24,TWN,Taiwan,1565,4,1563,155,3
2020-12-24,TJK,Tajikistan,2,0,2,0,0
2020-12-24,TZA,Tanzania,25,2,25,114,4
2020-12-24,THA,Thailand,2619,53,2617,278,29
2020-12-24,TLS,Timor-Leste,1,0,1,0,1
2020-12-24,TTO,Trinidad and Tobago,1,0,1,1,0
2020-12-24,TUN,Tunisia,215,3,215,163,13
2020-12-24,TUR,Turkey,1982,25,1977,1330,50
2020-12-24,UGA,Uganda,5,0,5,2,0
2020-12-24,UKR,Ukraine,1427,84,1427,2372,136
2020-12-24,ARE,United Arab Emirates,235,0,235,38,4
2020-12-24,GBR,United Kingdom,2454,26,2451,889,58
2020-12-24,UMI,"United States Minor Outlying Islands, U.S.",1,0,1,0,0
2020-12-24,URY,Uruguay,473,5,473,192,14
2020-12-24,UZB,Uzbekistan,74,0,74,57,4
2020-12-24,VEN,Venezuela,503,5,502,525,22
2020-12-24,VNM,Vietnam,919,18,919,476,23
2020-12-24,WLF,Wallis and Futuna,1,0,1,0,0
2020-12-24,ESH,Western Sahara,1,1,1,0,1
2020-12-24,YEM,Yemen,74,4,74,173,8
2020-12-24,ZMB,Zambia,3,1,3,12,1
2020-12-24,ZWE,Zimbabwe,5,0,5,1,0
