ISO3,country,count,cli,count_local_com,cli_local_com,date
-99,-99,1504,21,1481,569,2021-01-11
AFG,Afghanistan,71,8,71,555,2021-01-11
ALA,Aland Islands,8,2,8,11,2021-01-11
ALB,Albania,59,1,59,256,2021-01-11
DZA,Algeria,182,7,182,425,2021-01-11
ASM,American Samoa,10,2,10,11,2021-01-11
AND,Andorra,14,3,14,106,2021-01-11
AGO,Angola,36,3,36,27,2021-01-11
AIA,Anguilla,4,1,4,7,2021-01-11
ATA,Antarctica,8,2,8,204,2021-01-11
ATG,Antigua,1,0,1,0,2021-01-11
ARG,Argentina,2782,35,2781,2346,2021-01-11
ARM,Armenia,32,2,32,20,2021-01-11
ABW,Aruba,5,1,5,19,2021-01-11
AUS,Australia,1717,18,1716,357,2021-01-11
AUT,Austria,741,6,740,253,2021-01-11
AZE,Azerbaijan,65,4,64,196,2021-01-11
BHS,Bahamas,3,1,3,104,2021-01-11
BHR,Bahrain,5,0,5,1,2021-01-11
BGD,Bangladesh,316,12,315,563,2021-01-11
BRB,Barbados,3,0,3,2,2021-01-11
BLR,Belarus,245,10,245,562,2021-01-11
BEL,Belgium,732,3,731,166,2021-01-11
BLZ,Belize,2,1,1,0,2021-01-11
BEN,Benin,7,0,7,0,2021-01-11
BOL,Bolivia,777,51,775,1195,2021-01-11
BIH,Bosnia and Herzegovina,144,3,143,228,2021-01-11
BWA,Botswana,1,0,1,0,2021-01-11
BRA,Brazil,11758,201,11743,12265,2021-01-11
IOT,British Indian Ocean Territory,1,0,1,8,2021-01-11
VGB,British Virgin Islands,1,0,1,0,2021-01-11
BRN,Brunei,2,0,2,1,2021-01-11
BGR,Bulgaria,363,4,363,271,2021-01-11
BFA,Burkina Faso,22,0,22,0,2021-01-11
KHM,Cambodia,37,3,36,23,2021-01-11
CMR,Cameroon,35,0,35,8,2021-01-11
CAN,Canada,2646,16,2644,864,2021-01-11
CAF,Central African Republic,2,0,2,0,2021-01-11
TCD,Chad,1,0,1,0,2021-01-11
CHL,Chile,1224,6,1223,563,2021-01-11
CXR,Christmas Island,1,0,1,0,2021-01-11
CCK,Cocos (Keeling) Islands,1,0,1,1,2021-01-11
COL,Colombia,2657,74,2654,2132,2021-01-11
COM,Comoros,1,0,1,0,2021-01-11
COK,Cook Islands,1,1,1,1,2021-01-11
CRI,Costa Rica,446,7,446,205,2021-01-11
CIV,Côte d'Ivoire,58,0,58,12,2021-01-11
HRV,Croatia,363,10,363,402,2021-01-11
CYP,Cyprus,6,0,6,0,2021-01-11
CZE,Czech Republic,1145,31,1141,1098,2021-01-11
COD,Democratic Republic of the Congo,7,1,7,1,2021-01-11
DNK,Denmark,1566,13,1561,485,2021-01-11
DMA,Dominica,4,0,4,0,2021-01-11
DOM,Dominican Republic,345,18,343,282,2021-01-11
ECU,Ecuador,1001,30,1001,736,2021-01-11
EGY,Egypt,1057,30,1053,2519,2021-01-11
SLV,El Salvador,376,22,375,307,2021-01-11
GNQ,Equatorial Guinea,1,0,0,0,2021-01-11
EST,Estonia,2,0,2,3,2021-01-11
ETH,Ethiopia,72,1,72,140,2021-01-11
FLK,Falkland Islands,2,0,2,5,2021-01-11
FRO,Faroe Islands,2,0,2,0,2021-01-11
FSM,Federated States of Micronesia,1,0,1,0,2021-01-11
FJI,Fiji,1,0,1,0,2021-01-11
FIN,Finland,411,4,411,157,2021-01-11
FRA,France,3860,23,3857,629,2021-01-11
PYF,French Polynesia,1,0,1,0,2021-01-11
GAB,Gabon,3,1,3,69,2021-01-11
GEO,Georgia,3,0,3,0,2021-01-11
DEU,Germany,4797,18,4790,1121,2021-01-11
GHA,Ghana,110,7,109,132,2021-01-11
GRC,Greece,752,3,752,154,2021-01-11
GRL,Greenland,2,0,2,0,2021-01-11
GRD,Grenada,1,0,1,0,2021-01-11
GLP,Guadeloupe,5,0,5,1,2021-01-11
GUM,Guam,1,1,1,0,2021-01-11
GTM,Guatemala,336,4,336,212,2021-01-11
GIN,Guinea,12,0,12,3,2021-01-11
GUY,Guyana,3,1,3,29,2021-01-11
HTI,Haiti,18,0,18,21,2021-01-11
HND,Honduras,314,9,313,300,2021-01-11
HKG,Hong Kong,192,1,192,21,2021-01-11
HUN,Hungary,1599,9,1598,459,2021-01-11
ISL,Iceland,2,1,2,100,2021-01-11
IND,India,1624,16,1622,1057,2021-01-11
IDN,Indonesia,1812,66,1811,1229,2021-01-11
IRQ,Iraq,380,14,379,912,2021-01-11
IRL,Ireland,829,13,829,1021,2021-01-11
IMN,Isle Of Man,2,0,2,0,2021-01-11
ISR,Israel,984,10,982,559,2021-01-11
ITA,Italy,4745,18,4738,2645,2021-01-11
JAM,Jamaica,5,2,5,102,2021-01-11
JPN,Japan,8829,44,8805,850,2021-01-11
JOR,Jordan,241,10,241,264,2021-01-11
KAZ,Kazakhstan,122,1,122,33,2021-01-11
KEN,Kenya,328,10,328,195,2021-01-11
KIR,Kiribati,1,0,1,0,2021-01-11
RKS,Kosovo,2,0,2,5,2021-01-11
KWT,Kuwait,56,0,55,24,2021-01-11
KGZ,Kyrgyzstan,47,0,47,29,2021-01-11
LAO,Laos,28,0,28,7,2021-01-11
LVA,Latvia,4,0,4,0,2021-01-11
LBN,Lebanon,253,8,253,647,2021-01-11
LSO,Lesotho,4,1,4,0,2021-01-11
LBY,Libya,199,12,198,466,2021-01-11
LTU,Lithuania,1,0,1,0,2021-01-11
LUX,Luxembourg,5,0,5,0,2021-01-11
MAC,Macau,4,0,4,2,2021-01-11
MDG,Madagascar,19,0,19,0,2021-01-11
MWI,Malawi,1,0,1,0,2021-01-11
MYS,Malaysia,859,6,859,141,2021-01-11
MDV,Maldives,1,0,1,45,2021-01-11
MLI,Mali,23,2,23,19,2021-01-11
MLT,Malta,1,0,1,0,2021-01-11
MTQ,Martinique,3,0,3,0,2021-01-11
MRT,Mauritania,16,0,16,26,2021-01-11
MEX,Mexico,9095,218,9083,12884,2021-01-11
MDA,Moldova,94,3,94,79,2021-01-11
MCO,Monaco,1,0,1,0,2021-01-11
MNG,Mongolia,1,0,1,1,2021-01-11
MAR,Morocco,186,4,186,137,2021-01-11
MOZ,Mozambique,63,1,63,50,2021-01-11
MMR,Myanmar,207,3,207,167,2021-01-11
NAM,Namibia,3,0,3,0,2021-01-11
NPL,Nepal,188,2,188,244,2021-01-11
NLD,Netherlands,2090,12,2089,818,2021-01-11
NCL,New Caledonia,1,0,1,0,2021-01-11
NZL,New Zealand,590,5,590,87,2021-01-11
