ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,93,7,93,575,2020-08-15
ALA,Aland Islands,8,1,8,2,2020-08-15
ALB,Albania,105,8,105,431,2020-08-15
DZA,Algeria,344,13,344,705,2020-08-15
ASM,American Samoa,11,3,11,100,2020-08-15
AND,Andorra,11,2,11,108,2020-08-15
AGO,Angola,43,2,43,43,2020-08-15
AIA,Anguilla,1,0,1,0,2020-08-15
ATA,Antarctica,4,1,4,100,2020-08-15
ATG,Antigua,7,0,7,7,2020-08-15
ARG,Argentina,2751,29,2747,1699,2020-08-15
ARM,Armenia,53,3,53,66,2020-08-15
ABW,Aruba,8,0,8,14,2020-08-15
AUS,Australia,1306,13,1305,312,2020-08-15
AUT,Austria,611,2,610,72,2020-08-15
AZE,Azerbaijan,80,0,79,69,2020-08-15
BHS,Bahamas,4,1,4,1,2020-08-15
BHR,Bahrain,2,0,2,0,2020-08-15
BGD,Bangladesh,422,15,421,1244,2020-08-15
BRB,Barbados,5,0,5,0,2020-08-15
BLR,Belarus,178,4,178,140,2020-08-15
BEL,Belgium,558,4,556,328,2020-08-15
BLZ,Belize,3,0,3,4,2020-08-15
BEN,Benin,12,1,12,1,2020-08-15
BMU,Bermuda,1,0,1,0,2020-08-15
BTN,Bhutan,1,0,1,0,2020-08-15
BOL,Bolivia,775,42,774,1692,2020-08-15
BES,"Bonaire, Sint Eustatius and Saba",2,0,2,1,2020-08-15
BIH,Bosnia and Herzegovina,130,2,130,182,2020-08-15
BWA,Botswana,1,0,1,0,2020-08-15
BVT,Bouvet Island,1,0,1,1,2020-08-15
BRA,Brazil,6639,109,6636,6889,2020-08-15
IOT,British Indian Ocean Territory,1,0,1,0,2020-08-15
VGB,British Virgin Islands,2,0,2,0,2020-08-15
BRN,Brunei,1,0,1,0,2020-08-15
BGR,Bulgaria,338,4,338,240,2020-08-15
BFA,Burkina Faso,24,1,24,8,2020-08-15
BDI,Burundi,1,1,1,1,2020-08-15
KHM,Cambodia,46,0,46,2,2020-08-15
CMR,Cameroon,32,0,32,7,2020-08-15
CAN,Canada,1712,10,1711,307,2020-08-15
CPV,Cape Verde,1,0,1,0,2020-08-15
CYM,Cayman Islands,2,0,2,0,2020-08-15
CAF,Central African Republic,1,0,1,0,2020-08-15
CHL,Chile,1216,8,1215,622,2020-08-15
COL,Colombia,2316,56,2312,1442,2020-08-15
COM,Comoros,1,0,1,0,2020-08-15
COK,Cook Islands,1,1,1,100,2020-08-15
CRI,Costa Rica,578,8,577,260,2020-08-15
CIV,Côte d'Ivoire,38,0,38,3,2020-08-15
HRV,Croatia,397,1,396,53,2020-08-15
CYP,Cyprus,6,0,6,0,2020-08-15
CZE,Czech Republic,727,5,725,79,2020-08-15
COD,Democratic Republic of the Congo,24,0,24,7,2020-08-15
DNK,Denmark,1480,6,1480,121,2020-08-15
DJI,Djibouti,1,0,1,1,2020-08-15
DMA,Dominica,6,0,6,3,2020-08-15
DOM,Dominican Republic,418,12,418,470,2020-08-15
ECU,Ecuador,1187,46,1186,1970,2020-08-15
EGY,Egypt,841,22,838,1246,2020-08-15
SLV,El Salvador,638,35,638,940,2020-08-15
GNQ,Equatorial Guinea,2,0,2,0,2020-08-15
ERI,Eritrea,1,0,1,0,2020-08-15
ETH,Ethiopia,89,2,89,146,2020-08-15
FRO,Faroe Islands,1,0,1,0,2020-08-15
FJI,Fiji,2,0,2,13,2020-08-15
FIN,Finland,736,6,734,131,2020-08-15
FRA,France,2355,13,2353,384,2020-08-15
PYF,French Polynesia,2,0,2,0,2020-08-15
GAB,Gabon,2,0,2,0,2020-08-15
GMB,Gambia,2,0,2,0,2020-08-15
DEU,Germany,3732,6,3730,589,2020-08-15
GHA,Ghana,103,2,103,11,2020-08-15
GRC,Greece,971,3,971,244,2020-08-15
GRL,Greenland,2,1,2,19,2020-08-15
GTM,Guatemala,738,20,737,730,2020-08-15
GIN,Guinea,13,0,13,15,2020-08-15
HTI,Haiti,20,0,19,7,2020-08-15
HND,Honduras,332,14,331,690,2020-08-15
HKG,Hong Kong,300,1,300,64,2020-08-15
HUN,Hungary,1106,3,1106,74,2020-08-15
ISL,Iceland,3,0,3,0,2020-08-15
IND,India,4131,42,4124,2452,2020-08-15
IDN,Indonesia,1806,31,1806,1088,2020-08-15
IRQ,Iraq,618,33,616,2565,2020-08-15
IRL,Ireland,607,7,606,100,2020-08-15
IMN,Isle Of Man,2,0,2,1,2020-08-15
ISR,Israel,863,5,861,405,2020-08-15
ITA,Italy,4484,11,4481,402,2020-08-15
JAM,Jamaica,1,0,1,0,2020-08-15
JPN,Japan,7948,23,7942,396,2020-08-15
JEY,Jersey,3,0,3,0,2020-08-15
JOR,Jordan,329,5,327,158,2020-08-15
KAZ,Kazakhstan,221,7,220,215,2020-08-15
KEN,Kenya,422,15,420,173,2020-08-15
KIR,Kiribati,1,0,1,0,2020-08-15
RKS,Kosovo,3,0,3,6,2020-08-15
KWT,Kuwait,96,0,96,26,2020-08-15
KGZ,Kyrgyzstan,69,4,69,212,2020-08-15
LAO,Laos,41,0,41,2,2020-08-15
LVA,Latvia,3,0,3,0,2020-08-15
LBN,Lebanon,173,2,173,93,2020-08-15
LBY,Libya,261,12,260,230,2020-08-15
LIE,Liechtenstein,2,0,2,0,2020-08-15
LTU,Lithuania,4,0,4,0,2020-08-15
LUX,Luxembourg,5,0,5,1,2020-08-15
MAC,Macau,4,0,4,3,2020-08-15
MDG,Madagascar,15,1,15,8,2020-08-15
MYS,Malaysia,878,17,876,239,2020-08-15
MLI,Mali,24,3,24,3,2020-08-15
MLT,Malta,4,0,4,5,2020-08-15
MTQ,Martinique,1,0,1,0,2020-08-15
MRT,Mauritania,1,0,1,0,2020-08-15
MUS,Mauritius,1,0,1,0,2020-08-15
MEX,Mexico,5529,117,5524,7018,2020-08-15
MDA,Moldova,144,0,144,153,2020-08-15
MCO,Monaco,1,0,1,1,2020-08-15
MNG,Mongolia,1,0,1,0,2020-08-15
MNE,Montenegro,2,0,1,1,2020-08-15
MSR,Montserrat,1,0,1,100,2020-08-15
MAR,Morocco,281,8,281,134,2020-08-15
MOZ,Mozambique,62,1,62,19,2020-08-15
MMR,Myanmar,168,2,168,132,2020-08-15
NRU,Nauru,1,1,1,100,2020-08-15
NPL,Nepal,524,3,524,345,2020-08-15
NLD,Netherlands,1558,2,1557,289,2020-08-15
NZL,New Zealand,830,9,830,276,2020-08-15
NIC,Nicaragua,311,7,311,576,2020-08-15
NER,Niger,1,1,1,100,2020-08-15
NGA,Nigeria,323,10,321,243,2020-08-15
MNP,Northern Mariana Islands,1,0,1,0,2020-08-15
NOR,Norway,1150,5,1150,152,2020-08-15
OMN,Oman,49,2,49,17,2020-08-15
PAK,Pakistan,497,10,497,692,2020-08-15
PSE,Palestine,97,4,97,55,2020-08-15
PAN,Panama,253,1,253,99,2020-08-15
PRY,Paraguay,362,12,362,269,2020-08-15
PER,Peru,1441,71,1440,2455,2020-08-15
PHL,Philippines,1505,14,1505,434,2020-08-15
POL,Poland,1296,10,1296,651,2020-08-15
PRT,Portugal,1146,3,1145,100,2020-08-15
PRI,"Puerto Rico, U.S.",583,3,582,115,2020-08-15
QAT,Qatar,76,1,76,24,2020-08-15
MKD,Republic of North Macedonia,1,0,1,0,2020-08-15
COG,Republic of the Congo,3,0,3,2,2020-08-15
REU,Réunion,3,0,3,0,2020-08-15
ROU,Romania,1319,7,1317,372,2020-08-15
RUS,Russia,1078,25,1078,677,2020-08-15
RWA,Rwanda,1,0,1,1,2020-08-15
BLM,Saint Barthélemy,2,0,2,0,2020-08-15
SPM,Saint Pierre and Miquelon,1,0,1,3,2020-08-15
SAU,Saudi Arabia,337,3,337,428,2020-08-15
SEN,Senegal,25,0,25,7,2020-08-15
SRB,Serbia,377,6,377,364,2020-08-15
SGP,Singapore,191,0,191,15,2020-08-15
SVK,Slovakia,295,2,295,115,2020-08-15
SVN,Slovenia,159,2,159,138,2020-08-15
SOM,Somalia,2,0,2,10,2020-08-15
ZAF,South Africa,843,20,843,461,2020-08-15
KOR,South Korea,665,1,665,48,2020-08-15
SSD,South Sudan,2,0,2,0,2020-08-15
ESP,Spain,3059,21,3056,463,2020-08-15
LKA,Sri Lanka,121,2,121,121,2020-08-15
SDN,Sudan,98,3,98,179,2020-08-15
SWE,Sweden,1984,8,1981,241,2020-08-15
CHE,Switzerland,638,1,638,52,2020-08-15
TWN,Taiwan,1671,2,1670,84,2020-08-15
TJK,Tajikistan,1,0,1,1,2020-08-15
TZA,Tanzania,45,1,45,15,2020-08-15
THA,Thailand,1327,23,1327,131,2020-08-15
TLS,Timor-Leste,1,0,1,0,2020-08-15
TGO,Togo,2,0,2,2,2020-08-15
TON,Tonga,3,2,3,21,2020-08-15
TUN,Tunisia,266,3,265,127,2020-08-15
TUR,Turkey,2145,26,2140,1192,2020-08-15
TCA,Turks and Caicos Islands,2,0,2,0,2020-08-15
UGA,Uganda,3,0,3,0,2020-08-15
UKR,Ukraine,1747,23,1744,827,2020-08-15
ARE,United Arab Emirates,267,0,267,34,2020-08-15
GBR,United Kingdom,1708,14,1705,135,2020-08-15
UMI,"United States Minor Outlying Islands, U.S.",1,0,1,100,2020-08-15
URY,Uruguay,515,1,514,30,2020-08-15
UZB,Uzbekistan,78,4,78,270,2020-08-15
VAT,Vatican City,2,0,2,0,2020-08-15
VEN,Venezuela,734,18,734,699,2020-08-15
VNM,Vietnam,2341,10,2334,180,2020-08-15
WLF,Wallis and Futuna,1,0,1,0,2020-08-15
YEM,Yemen,62,4,62,232,2020-08-15
ZMB,Zambia,1,0,1,0,2020-08-15
ZWE,Zimbabwe,3,1,3,100,2020-08-15
