ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,51,8,51,585,2021-02-02
ALA,Aland Islands,7,0,6,1,2021-02-02
ALB,Albania,41,3,41,376,2021-02-02
DZA,Algeria,128,5,128,96,2021-02-02
ASM,American Samoa,11,2,10,63,2021-02-02
AND,Andorra,8,4,8,302,2021-02-02
AGO,Angola,20,1,20,2,2021-02-02
ATG,Antigua,3,1,3,100,2021-02-02
ARG,Argentina,1580,18,1579,1016,2021-02-02
ARM,Armenia,16,1,16,124,2021-02-02
AUS,Australia,989,6,988,85,2021-02-02
AUT,Austria,518,2,518,298,2021-02-02
AZE,Azerbaijan,22,2,22,106,2021-02-02
BHS,Bahamas,3,0,3,0,2021-02-02
BGD,Bangladesh,213,10,213,252,2021-02-02
BRB,Barbados,2,0,2,0,2021-02-02
BLR,Belarus,62,2,61,66,2021-02-02
BEL,Belgium,564,5,564,402,2021-02-02
BEN,Benin,3,0,3,2,2021-02-02
BMU,Bermuda,2,1,2,122,2021-02-02
BTN,Bhutan,2,1,2,100,2021-02-02
BOL,Bolivia,384,23,384,769,2021-02-02
BES,"Bonaire, Sint Eustatius and Saba",1,1,1,100,2021-02-02
BIH,Bosnia and Herzegovina,53,1,53,19,2021-02-02
BWA,Botswana,1,1,1,1,2021-02-02
BRA,Brazil,5793,112,5786,5341,2021-02-02
VGB,British Virgin Islands,1,0,1,0,2021-02-02
BRN,Brunei,2,0,2,2,2021-02-02
BGR,Bulgaria,318,2,318,223,2021-02-02
BFA,Burkina Faso,9,0,9,0,2021-02-02
BDI,Burundi,1,0,1,0,2021-02-02
KHM,Cambodia,24,1,24,0,2021-02-02
CMR,Cameroon,18,0,17,3,2021-02-02
CAN,Canada,1780,16,1779,356,2021-02-02
CAF,Central African Republic,1,1,1,3,2021-02-02
CHL,Chile,821,10,821,435,2021-02-02
COL,Colombia,1337,24,1337,600,2021-02-02
CRI,Costa Rica,273,6,273,97,2021-02-02
CIV,Côte d'Ivoire,32,1,32,103,2021-02-02
HRV,Croatia,211,2,211,121,2021-02-02
CYP,Cyprus,1,0,1,0,2021-02-02
CZE,Czech Republic,643,12,643,543,2021-02-02
COD,Democratic Republic of the Congo,9,0,9,16,2021-02-02
DNK,Denmark,924,3,924,167,2021-02-02
DJI,Djibouti,1,0,1,0,2021-02-02
DMA,Dominica,1,0,1,4,2021-02-02
DOM,Dominican Republic,167,9,167,175,2021-02-02
ECU,Ecuador,557,23,554,574,2021-02-02
EGY,Egypt,474,13,473,842,2021-02-02
SLV,El Salvador,238,7,238,122,2021-02-02
GNQ,Equatorial Guinea,1,0,1,0,2021-02-02
EST,Estonia,1,0,1,0,2021-02-02
ETH,Ethiopia,47,1,46,48,2021-02-02
FIN,Finland,264,3,263,90,2021-02-02
FRA,France,2901,27,2898,621,2021-02-02
GUF,French Guiana,1,0,1,1,2021-02-02
GAB,Gabon,1,0,1,0,2021-02-02
GEO,Georgia,2,0,2,0,2021-02-02
DEU,Germany,3157,21,3154,1262,2021-02-02
GHA,Ghana,86,1,86,12,2021-02-02
GIB,Gibraltar,1,0,1,2,2021-02-02
GRC,Greece,788,4,787,267,2021-02-02
GLP,Guadeloupe,5,0,5,0,2021-02-02
GTM,Guatemala,237,3,237,111,2021-02-02
GIN,Guinea,7,0,6,1,2021-02-02
HTI,Haiti,16,0,16,11,2021-02-02
HND,Honduras,200,9,200,216,2021-02-02
HKG,Hong Kong,92,1,92,106,2021-02-02
HUN,Hungary,1049,5,1047,218,2021-02-02
ISL,Iceland,1,0,1,0,2021-02-02
IND,India,1165,14,1164,375,2021-02-02
IDN,Indonesia,866,24,863,387,2021-02-02
IRQ,Iraq,218,14,217,250,2021-02-02
IRL,Ireland,434,5,434,380,2021-02-02
ISR,Israel,482,4,479,316,2021-02-02
ITA,Italy,3268,13,3262,1555,2021-02-02
JPN,Japan,3621,19,3617,228,2021-02-02
JOR,Jordan,143,1,143,104,2021-02-02
KAZ,Kazakhstan,73,3,73,18,2021-02-02
KEN,Kenya,162,6,162,87,2021-02-02
KWT,Kuwait,30,0,30,29,2021-02-02
KGZ,Kyrgyzstan,15,0,15,12,2021-02-02
LAO,Laos,15,0,15,0,2021-02-02
LBN,Lebanon,137,3,137,297,2021-02-02
LSO,Lesotho,1,0,1,0,2021-02-02
LBY,Libya,98,2,98,180,2021-02-02
LIE,Liechtenstein,1,0,1,0,2021-02-02
LTU,Lithuania,2,0,2,0,2021-02-02
MDG,Madagascar,23,1,23,10,2021-02-02
MYS,Malaysia,439,1,439,132,2021-02-02
MDV,Maldives,1,0,1,0,2021-02-02
MLI,Mali,6,0,6,21,2021-02-02
MLT,Malta,1,0,1,0,2021-02-02
MRT,Mauritania,2,0,2,1,2021-02-02
