date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-02-02,AFG,Afghanistan,51,8,51,585,10
2021-02-02,ALA,Aland Islands,7,0,6,1,0
2021-02-02,ALB,Albania,41,3,41,376,4
2021-02-02,DZA,Algeria,128,5,128,96,4
2021-02-02,ASM,American Samoa,11,2,10,63,2
2021-02-02,AND,Andorra,8,4,8,302,4
2021-02-02,AGO,Angola,20,1,20,2,0
2021-02-02,ATG,Antigua,3,1,3,100,1
2021-02-02,ARG,Argentina,1580,18,1579,1016,34
2021-02-02,ARM,Armenia,16,1,16,124,2
2021-02-02,AUS,Australia,989,6,988,85,6
2021-02-02,AUT,Austria,518,2,518,298,6
2021-02-02,AZE,Azerbaijan,22,2,22,106,3
2021-02-02,BHS,Bahamas,3,0,3,0,0
2021-02-02,BGD,Bangladesh,213,10,213,252,11
2021-02-02,BRB,Barbados,2,0,2,0,0
2021-02-02,BLR,Belarus,62,2,61,66,4
2021-02-02,BEL,Belgium,564,5,564,402,13
2021-02-02,BEN,Benin,3,0,3,2,0
2021-02-02,BMU,Bermuda,2,1,2,122,1
2021-02-02,BTN,Bhutan,2,1,2,100,1
2021-02-02,BOL,Bolivia,384,23,384,769,41
2021-02-02,BES,"Bonaire, Sint Eustatius and Saba",1,1,1,100,1
2021-02-02,BIH,Bosnia and Herzegovina,53,1,53,19,2
2021-02-02,BWA,Botswana,1,1,1,1,1
2021-02-02,BRA,Brazil,5793,112,5786,5341,271
2021-02-02,VGB,British Virgin Islands,1,0,1,0,0
2021-02-02,BRN,Brunei,2,0,2,2,0
2021-02-02,BGR,Bulgaria,318,2,318,223,8
2021-02-02,BFA,Burkina Faso,9,0,9,0,0
2021-02-02,BDI,Burundi,1,0,1,0,0
2021-02-02,CIV,Côte d'Ivoire,32,1,32,103,5
2021-02-02,KHM,Cambodia,24,1,24,0,1
2021-02-02,CMR,Cameroon,18,0,17,3,1
2021-02-02,CAN,Canada,1780,16,1779,356,22
2021-02-02,CAF,Central African Republic,1,1,1,3,1
2021-02-02,CHL,Chile,821,10,821,435,25
2021-02-02,COL,Colombia,1337,24,1337,600,53
2021-02-02,CRI,Costa Rica,273,6,273,97,10
2021-02-02,HRV,Croatia,211,2,211,121,4
2021-02-02,CYP,Cyprus,1,0,1,0,0
2021-02-02,CZE,Czech Republic,643,12,643,543,24
2021-02-02,COD,Democratic Republic of the Congo,9,0,9,16,0
2021-02-02,DNK,Denmark,924,3,924,167,15
2021-02-02,DJI,Djibouti,1,0,1,0,0
2021-02-02,DMA,Dominica,1,0,1,4,0
2021-02-02,DOM,Dominican Republic,167,9,167,175,11
2021-02-02,ECU,Ecuador,557,23,554,574,36
2021-02-02,EGY,Egypt,474,13,473,842,25
2021-02-02,SLV,El Salvador,238,7,238,122,14
2021-02-02,GNQ,Equatorial Guinea,1,0,1,0,0
2021-02-02,EST,Estonia,1,0,1,0,0
2021-02-02,ETH,Ethiopia,47,1,46,48,3
2021-02-02,FIN,Finland,264,3,263,90,3
2021-02-02,FRA,France,2901,27,2898,621,43
2021-02-02,GUF,French Guiana,1,0,1,1,0
2021-02-02,GAB,Gabon,1,0,1,0,0
2021-02-02,GEO,Georgia,2,0,2,0,0
2021-02-02,DEU,Germany,3157,21,3154,1262,57
2021-02-02,GHA,Ghana,86,1,86,12,6
2021-02-02,GIB,Gibraltar,1,0,1,2,0
2021-02-02,GRC,Greece,788,4,787,267,10
2021-02-02,GLP,Guadeloupe,5,0,5,0,0
2021-02-02,GTM,Guatemala,237,3,237,111,7
2021-02-02,GIN,Guinea,7,0,6,1,0
2021-02-02,HTI,Haiti,16,0,16,11,2
2021-02-02,HND,Honduras,200,9,200,216,18
2021-02-02,HKG,Hong Kong,92,1,92,106,2
2021-02-02,HUN,Hungary,1049,5,1047,218,30
2021-02-02,ISL,Iceland,1,0,1,0,0
2021-02-02,IND,India,1165,14,1164,375,22
2021-02-02,IDN,Indonesia,866,24,863,387,29
2021-02-02,IRQ,Iraq,218,14,217,250,15
2021-02-02,IRL,Ireland,434,5,434,380,9
2021-02-02,ISR,Israel,482,4,479,316,12
2021-02-02,ITA,Italy,3268,13,3262,1555,33
2021-02-02,JPN,Japan,3621,19,3617,228,17
2021-02-02,JOR,Jordan,143,1,143,104,7
2021-02-02,KAZ,Kazakhstan,73,3,73,18,0
2021-02-02,KEN,Kenya,162,6,162,87,8
2021-02-02,KWT,Kuwait,30,0,30,29,0
2021-02-02,KGZ,Kyrgyzstan,15,0,15,12,2
2021-02-02,LAO,Laos,15,0,15,0,0
2021-02-02,LBN,Lebanon,137,3,137,297,4
2021-02-02,LSO,Lesotho,1,0,1,0,0
2021-02-02,LBY,Libya,98,2,98,180,7
2021-02-02,LIE,Liechtenstein,1,0,1,0,0
2021-02-02,LTU,Lithuania,2,0,2,0,0
2021-02-02,MDG,Madagascar,23,1,23,10,2
2021-02-02,MYS,Malaysia,439,1,439,132,5
2021-02-02,MDV,Maldives,1,0,1,0,0
2021-02-02,MLI,Mali,6,0,6,21,0
2021-02-02,MLT,Malta,1,0,1,0,0
2021-02-02,MRT,Mauritania,2,0,2,1,0
2021-02-02,MEX,Mexico,6757,122,6751,8945.6,357
2021-02-02,MDA,Moldova,47,1,47,147,2
2021-02-02,MAR,Morocco,108,4,108,44,8
2021-02-02,MOZ,Mozambique,53,5,53,51,6
2021-02-02,MMR,Myanmar,101,5,101,130,2
2021-02-02,NAM,Namibia,1,0,1,0,0
2021-02-02,NPL,Nepal,103,2,103,43,2
2021-02-02,NLD,Netherlands,1090,6,1089,411,29
2021-02-02,NZL,New Zealand,385,4,384,28,3
2021-02-02,NIC,Nicaragua,135,7,135,89,8
2021-02-02,NGA,Nigeria,217,16,216,61,20
2021-02-02,NOR,Norway,897,6,895,166,15
2021-02-02,OMN,Oman,14,0,14,2,0
2021-02-02,PAK,Pakistan,218,7,217,331,7
2021-02-02,PSE,Palestine,57,1,57,109,8
2021-02-02,PAN,Panama,103,1,102,73,4
2021-02-02,PRY,Paraguay,126,4,125,74,5
2021-02-02,PER,Peru,864,37,863,1024,57
2021-02-02,PHL,Philippines,818,2,818,126,8
2021-02-02,POL,Poland,855,9,855,448,20
2021-02-02,PRT,Portugal,1189,3,1188,630,33
2021-02-02,PRI,"Puerto Rico, U.S.",343,3,343,79,4
2021-02-02,QAT,Qatar,36,1,36,8,0
