ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,82,9,82,1022,2020-08-06
ALA,Aland Islands,12,1,12,102,2020-08-06
ALB,Albania,109,3,109,177,2020-08-06
DZA,Algeria,383,14,383,879,2020-08-06
ASM,American Samoa,9,1,9,2,2020-08-06
AND,Andorra,11,2,11,200,2020-08-06
AGO,Angola,57,4,57,25,2020-08-06
AIA,Anguilla,4,1,4,0,2020-08-06
ATA,Antarctica,5,1,5,8,2020-08-06
ATG,Antigua,2,0,2,0,2020-08-06
ARG,Argentina,2814,29,2810,1173,2020-08-06
ARM,Armenia,50,0,50,42,2020-08-06
ABW,Aruba,7,1,7,105,2020-08-06
AUS,Australia,1903,21,1902,393,2020-08-06
AUT,Austria,544,7,544,76,2020-08-06
AZE,Azerbaijan,68,2,68,128,2020-08-06
BHS,Bahamas,1,0,1,0,2020-08-06
BHR,Bahrain,4,0,4,20,2020-08-06
BGD,Bangladesh,508,26,508,996,2020-08-06
BRB,Barbados,1,0,1,0,2020-08-06
BLR,Belarus,228,7,228,297,2020-08-06
BEL,Belgium,634,0,634,70,2020-08-06
BLZ,Belize,5,0,5,6,2020-08-06
BEN,Benin,24,1,24,0,2020-08-06
BOL,Bolivia,832,57,832,1924,2020-08-06
BES,"Bonaire, Sint Eustatius and Saba",1,0,1,0,2020-08-06
BIH,Bosnia and Herzegovina,154,1,154,75,2020-08-06
BWA,Botswana,1,0,1,0,2020-08-06
BRA,Brazil,9617,183,9612,10921,2020-08-06
IOT,British Indian Ocean Territory,2,0,2,0,2020-08-06
VGB,British Virgin Islands,2,0,2,0,2020-08-06
BGR,Bulgaria,357,3,357,153,2020-08-06
BFA,Burkina Faso,19,0,19,0,2020-08-06
KHM,Cambodia,48,2,48,108,2020-08-06
CMR,Cameroon,37,0,37,6,2020-08-06
CAN,Canada,1804,9,1803,235,2020-08-06
CPV,Cape Verde,2,0,2,0,2020-08-06
TCD,Chad,2,0,2,0,2020-08-06
CHL,Chile,1202,9,1201,532,2020-08-06
CXR,Christmas Island,1,0,1,0,2020-08-06
COL,Colombia,2674,66,2671,1785,2020-08-06
COM,Comoros,2,0,2,3,2020-08-06
CRI,Costa Rica,745,9,744,256,2020-08-06
CIV,Côte d'Ivoire,61,2,61,20,2020-08-06
HRV,Croatia,346,1,345,86,2020-08-06
CUW,Curaçao,2,0,2,0,2020-08-06
CYP,Cyprus,4,0,4,0,2020-08-06
CZE,Czech Republic,789,4,788,133,2020-08-06
COD,Democratic Republic of the Congo,27,4,27,15,2020-08-06
DNK,Denmark,1598,7,1594,149,2020-08-06
DJI,Djibouti,1,0,1,0,2020-08-06
DMA,Dominica,4,0,4,13,2020-08-06
DOM,Dominican Republic,539,11,537,576,2020-08-06
ECU,Ecuador,1261,51,1259,1484,2020-08-06
EGY,Egypt,904,16,901,1367,2020-08-06
SLV,El Salvador,662,24,662,1115,2020-08-06
GNQ,Equatorial Guinea,2,0,2,0,2020-08-06
EST,Estonia,2,0,2,0,2020-08-06
SWZ,Eswatini,1,0,1,0,2020-08-06
ETH,Ethiopia,41,0,41,11,2020-08-06
FSM,Federated States of Micronesia,1,0,1,0,2020-08-06
FJI,Fiji,1,0,1,0,2020-08-06
FIN,Finland,873,7,871,263,2020-08-06
FRA,France,2911,26,2908,693,2020-08-06
GUF,French Guiana,1,0,1,0,2020-08-06
GAB,Gabon,4,0,4,0,2020-08-06
GMB,Gambia,1,0,1,0,2020-08-06
DEU,Germany,3749,18,3746,706,2020-08-06
GHA,Ghana,144,4,144,43,2020-08-06
GIB,Gibraltar,2,0,2,0,2020-08-06
GRC,Greece,1032,3,1031,284,2020-08-06
GRL,Greenland,1,0,1,0,2020-08-06
GRD,Grenada,2,0,2,0,2020-08-06
GLP,Guadeloupe,2,0,2,0,2020-08-06
GUM,Guam,2,1,2,0,2020-08-06
GTM,Guatemala,699,21,699,872,2020-08-06
GIN,Guinea,17,1,17,23,2020-08-06
HTI,Haiti,34,1,34,14,2020-08-06
HND,Honduras,349,19,349,665,2020-08-06
HKG,Hong Kong,421,4,420,252,2020-08-06
HUN,Hungary,1072,5,1071,31,2020-08-06
IND,India,4414,38,4408,2922,2020-08-06
IDN,Indonesia,1821,38,1817,822,2020-08-06
IRQ,Iraq,656,44,652,2832,2020-08-06
IRL,Ireland,699,4,699,37,2020-08-06
ISR,Israel,801,4,799,256,2020-08-06
ITA,Italy,4449,11,4445,241,2020-08-06
JAM,Jamaica,4,0,4,0,2020-08-06
JPN,Japan,7252,20,7244,388,2020-08-06
JEY,Jersey,3,0,3,3,2020-08-06
JOR,Jordan,253,4,253,43,2020-08-06
KAZ,Kazakhstan,277,9,277,547,2020-08-06
KEN,Kenya,436,10,435,174,2020-08-06
KIR,Kiribati,1,1,1,100,2020-08-06
KWT,Kuwait,85,1,85,66,2020-08-06
KGZ,Kyrgyzstan,106,5,106,374,2020-08-06
LAO,Laos,31,0,30,9,2020-08-06
LVA,Latvia,3,0,3,0,2020-08-06
LBN,Lebanon,119,2,119,10,2020-08-06
LBY,Libya,300,8,300,270,2020-08-06
LIE,Liechtenstein,1,0,1,0,2020-08-06
LTU,Lithuania,1,0,1,0,2020-08-06
LUX,Luxembourg,3,0,3,0,2020-08-06
MAC,Macau,2,0,2,0,2020-08-06
MDG,Madagascar,27,0,27,11,2020-08-06
MWI,Malawi,1,0,1,0,2020-08-06
MYS,Malaysia,890,12,888,107,2020-08-06
MDV,Maldives,1,1,1,1,2020-08-06
MLI,Mali,18,0,18,1,2020-08-06
MLT,Malta,3,0,3,0,2020-08-06
MHL,Marshall Islands,1,0,1,0,2020-08-06
MRT,Mauritania,4,0,4,0,2020-08-06
MEX,Mexico,8462,197,8452,11047,2020-08-06
MDA,Moldova,155,2,154,84,2020-08-06
MCO,Monaco,2,0,2,5,2020-08-06
MNG,Mongolia,1,0,1,0,2020-08-06
MNE,Montenegro,1,0,1,0,2020-08-06
MAR,Morocco,325,6,324,85,2020-08-06
MOZ,Mozambique,83,3,83,32,2020-08-06
MMR,Myanmar,211,3,211,376,2020-08-06
NAM,Namibia,3,0,3,2,2020-08-06
NPL,Nepal,454,2,453,141,2020-08-06
NLD,Netherlands,1710,5,1708,161,2020-08-06
NZL,New Zealand,534,8,532,131,2020-08-06
NIC,Nicaragua,322,15,322,849,2020-08-06
NGA,Nigeria,431,21,431,249,2020-08-06
NIU,Niue,1,0,1,0,2020-08-06
NOR,Norway,1181,7,1180,115,2020-08-06
OMN,Oman,53,0,53,34,2020-08-06
PAK,Pakistan,481,6,481,580,2020-08-06
PLW,Palau,1,0,1,0,2020-08-06
PSE,Palestine,116,1,116,211,2020-08-06
PAN,Panama,252,6,252,192,2020-08-06
PNG,Papua New Guinea,2,0,2,2,2020-08-06
PRY,Paraguay,330,8,330,105,2020-08-06
PER,Peru,1516,75,1514,2572,2020-08-06
PHL,Philippines,1896,14,1895,684,2020-08-06
PCN,Pitcairn,1,0,1,100,2020-08-06
POL,Poland,1591,15,1591,611,2020-08-06
PRT,Portugal,1183,2,1181,118,2020-08-06
PRI,"Puerto Rico, U.S.",608,0,608,81,2020-08-06
QAT,Qatar,76,0,76,47,2020-08-06
MKD,Republic of North Macedonia,2,0,2,0,2020-08-06
COG,Republic of the Congo,3,0,3,2,2020-08-06
REU,Réunion,4,0,4,2,2020-08-06
ROU,Romania,1560,7,1559,423,2020-08-06
RUS,Russia,1250,32,1247,1019,2020-08-06
VCT,Saint Vincent and the Grenadines,2,0,2,0,2020-08-06
SAU,Saudi Arabia,344,5,344,485,2020-08-06
SEN,Senegal,18,0,18,16,2020-08-06
SRB,Serbia,482,5,478,658,2020-08-06
SGP,Singapore,185,3,185,22,2020-08-06
SVK,Slovakia,317,0,317,48,2020-08-06
SVN,Slovenia,150,1,150,20,2020-08-06
SLB,Solomon Islands,2,0,2,1,2020-08-06
SOM,Somalia,2,0,2,0,2020-08-06
ZAF,South Africa,943,37,943,600,2020-08-06
KOR,South Korea,486,3,486,21,2020-08-06
SSD,South Sudan,1,0,1,0,2020-08-06
ESP,Spain,2917,8,2909,358,2020-08-06
LKA,Sri Lanka,94,1,94,107,2020-08-06
SDN,Sudan,127,8,127,135,2020-08-06
