date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-07-25,AFG,Afghanistan,113,16,113,917,20
2020-07-25,ALA,Aland Islands,10,0,10,100,0
2020-07-25,ALB,Albania,111,3,111,58,4
2020-07-25,DZA,Algeria,614,19,613,1141,52
2020-07-25,ASM,American Samoa,13,2,13,40,2
2020-07-25,AND,Andorra,7,0,7,1,0
2020-07-25,AGO,Angola,69,6,69,455,7
2020-07-25,AIA,Anguilla,5,2,5,200,1
2020-07-25,ATA,Antarctica,9,3,9,34,4
2020-07-25,ATG,Antigua,5,0,5,4,1
2020-07-25,ARG,Argentina,3062,22,3059,969,41
2020-07-25,ARM,Armenia,69,4,69,25,4
2020-07-25,ABW,Aruba,5,0,5,10,0
2020-07-25,AUS,Australia,1962,14,1960,396,30
2020-07-25,AUT,Austria,701,5,699,149,7
2020-07-25,AZE,Azerbaijan,117,5,117,361,6
2020-07-25,BHS,Bahamas,4,1,4,7,1
2020-07-25,BHR,Bahrain,5,1,5,98,1
2020-07-25,BGD,Bangladesh,472,19,471,1241,28
2020-07-25,BRB,Barbados,4,0,4,0,0
2020-07-25,BLR,Belarus,251,3,251,172,3
2020-07-25,BEL,Belgium,921,5,920,120,13
2020-07-25,BLZ,Belize,6,0,6,6,1
2020-07-25,BEN,Benin,20,1,20,3,1
2020-07-25,BMU,Bermuda,2,1,2,25,2
2020-07-25,BTN,Bhutan,1,1,1,5,0
2020-07-25,BOL,Bolivia,1279,93,1278,2871,160
2020-07-25,BES,"Bonaire, Sint Eustatius and Saba",2,0,2,3,1
2020-07-25,BIH,Bosnia and Herzegovina,158,3,156,224,5
2020-07-25,BVT,Bouvet Island,1,0,1,1,0
2020-07-25,BRA,Brazil,10563,204,10553,12977,475
2020-07-25,IOT,British Indian Ocean Territory,3,0,3,0,0
2020-07-25,VGB,British Virgin Islands,2,0,2,0,0
2020-07-25,BRN,Brunei,1,0,1,0,0
2020-07-25,BGR,Bulgaria,453,5,453,279,7
2020-07-25,BFA,Burkina Faso,24,0,24,2,0
2020-07-25,KHM,Cambodia,71,4,71,12,4
2020-07-25,CMR,Cameroon,56,0,56,11,3
2020-07-25,CAN,Canada,2021,8,2019,242,21
2020-07-25,CPV,Cape Verde,1,1,1,100,1
2020-07-25,TCD,Chad,1,0,1,0,0
2020-07-25,CHL,Chile,1449,14,1448,787,45
