date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-04-02,AFG,Afghanistan,55,9,55,467,11
2021-04-02,ALA,Aland Islands,6,1,6,100,1
2021-04-02,ALB,Albania,74,1,74,136,2
2021-04-02,DZA,Algeria,202,5,202,137,10
2021-04-02,ASM,American Samoa,3,0,3,1,0
2021-04-02,AND,Andorra,13,1,13,111,3
2021-04-02,AGO,Angola,33,2,33,8,4
2021-04-02,AIA,Anguilla,2,0,2,0,0
2021-04-02,ARG,Argentina,2089,28,2089,1655,58
2021-04-02,ARM,Armenia,19,3,19,217,5
2021-04-02,AUS,Australia,1020,20,1020,207,30
2021-04-02,AUT,Austria,627,3,627,239,8
2021-04-02,AZE,Azerbaijan,52,0,52,27,1
2021-04-02,BHS,Bahamas,1,0,1,0,0
2021-04-02,BHR,Bahrain,2,0,2,0,0
2021-04-02,BGD,Bangladesh,503,28,503,1047,44
2021-04-02,BRB,Barbados,2,1,2,0,1
2021-04-02,BLR,Belarus,133,4,133,126,6
2021-04-02,BEL,Belgium,632,6,632,190,17
2021-04-02,BLZ,Belize,2,0,2,1,0
2021-04-02,BEN,Benin,13,1,12,13,0
2021-04-02,BOL,Bolivia,324,13,324,274,22
2021-04-02,BIH,Bosnia and Herzegovina,136,6,135,395,9
2021-04-02,BRA,Brazil,10648,190,10645,13686,408
2021-04-02,IOT,British Indian Ocean Territory,2,0,2,3,0
2021-04-02,VGB,British Virgin Islands,2,0,2,0,0
2021-04-02,BRN,Brunei,1,0,1,2,0
2021-04-02,BGR,Bulgaria,460,8,459,733,27
2021-04-02,BFA,Burkina Faso,8,1,8,9,2
2021-04-02,BDI,Burundi,1,0,1,0,0
2021-04-02,CIV,Côte d'Ivoire,45,0,45,9,0
2021-04-02,KHM,Cambodia,54,0,54,10,0
2021-04-02,CMR,Cameroon,42,2,42,15,5
2021-04-02,CAN,Canada,1944,16,1940,516,22
2021-04-02,CPV,Cape Verde,1,0,1,0,0
2021-04-02,CHL,Chile,1274,11,1273,731,29
2021-04-02,CCK,Cocos (Keeling) Islands,1,0,1,0,0
2021-04-02,COL,Colombia,1505,44,1504,886,76
2021-04-02,CRI,Costa Rica,264,8,264,70,5
2021-04-02,HRV,Croatia,260,8,260,202,9
2021-04-02,CYP,Cyprus,1,0,1,0,0
2021-04-02,CZE,Czech Republic,804,12,804,605,33
2021-04-02,COD,Democratic Republic of the Congo,17,1,17,132,2
2021-04-02,DNK,Denmark,1099,8,1098,157,30
2021-04-02,DMA,Dominica,1,0,1,0,1
2021-04-02,DOM,Dominican Republic,202,8,202,67,12
2021-04-02,ECU,Ecuador,874,43,873,1536,64
2021-04-02,EGY,Egypt,624,30,624,1166,44
2021-04-02,SLV,El Salvador,257,5,257,192,12
2021-04-02,EST,Estonia,1,0,1,0,0
2021-04-02,ETH,Ethiopia,105,1,105,137,9
2021-04-02,FIN,Finland,483,1,482,82,9
2021-04-02,FRA,France,3293,39,3288,990,49
2021-04-02,GUF,French Guiana,2,0,2,0,0
2021-04-02,GAB,Gabon,1,0,0,0,0
2021-04-02,DEU,Germany,4303,23,4298,1084,57
2021-04-02,GHA,Ghana,89,1,88,15,3
2021-04-02,GIB,Gibraltar,1,0,1,1,0
2021-04-02,GRC,Greece,786,3,785,440,14
2021-04-02,GRL,Greenland,2,0,2,0,0
2021-04-02,GTM,Guatemala,272,4,271,309,7
2021-04-02,GIN,Guinea,12,0,12,2,1
2021-04-02,HTI,Haiti,13,0,13,20,1
2021-04-02,HND,Honduras,200,5,200,149,10
2021-04-02,HKG,Hong Kong,151,2,149,108,3
2021-04-02,HUN,Hungary,1750,26,1744,1406,65
2021-04-02,ISL,Iceland,1,0,1,0,0
2021-04-02,IND,India,2460,32,2451,1485,58
2021-04-02,IDN,Indonesia,973,30,973,390,27
2021-04-02,IRQ,Iraq,404,19,402,853,16
2021-04-02,IRL,Ireland,430,1,430,118,4
2021-04-02,IMN,Isle Of Man,1,1,1,30,1
2021-04-02,ISR,Israel,609,3,607,83,9
2021-04-02,ITA,Italy,4001,23,3994,2463,58
2021-04-02,JAM,Jamaica,1,0,1,0,0
2021-04-02,JPN,Japan,5236,25,5217,512,25
2021-04-02,JEY,Jersey,1,0,1,0,0
2021-04-02,JOR,Jordan,447,23,446,1037,32
2021-04-02,KAZ,Kazakhstan,117,2,117,56,5
2021-04-02,KEN,Kenya,489,24,488,377,27
2021-04-02,KWT,Kuwait,65,1,65,28,3
2021-04-02,KGZ,Kyrgyzstan,26,1,25,11,0
2021-04-02,LAO,Laos,15,0,15,1,0
2021-04-02,LVA,Latvia,2,0,2,0,0
2021-04-02,LBN,Lebanon,151,3,151,176,8
2021-04-02,LBY,Libya,120,3,119,304,4
2021-04-02,LTU,Lithuania,2,0,2,0,0
2021-04-02,LUX,Luxembourg,3,0,3,1,0
2021-04-02,MAC,Macau,1,1,1,100,1
2021-04-02,MDG,Madagascar,34,2,34,24,3
2021-04-02,MYS,Malaysia,442,2,441,149,4
2021-04-02,MDV,Maldives,1,0,1,0,0
2021-04-02,MLI,Mali,7,0,7,1,0
2021-04-02,MLT,Malta,2,0,2,0,0
2021-04-02,MTQ,Martinique,2,0,2,0,0
2021-04-02,MRT,Mauritania,3,0,3,4,0
2021-04-02,MEX,Mexico,4886,43,4882,3043,145
2021-04-02,MDA,Moldova,108,2,108,74,9
2021-04-02,MNG,Mongolia,2,0,2,7,0
2021-04-02,MNE,Montenegro,2,0,2,0,1
2021-04-02,MAR,Morocco,161,3,161,54,8
2021-04-02,MOZ,Mozambique,47,2,47,12,2
2021-04-02,MMR,Myanmar,32,1,32,105,1
2021-04-02,NPL,Nepal,161,8,160,63,7
2021-04-02,NLD,Netherlands,1113,7,1111,397,31
2021-04-02,NZL,New Zealand,336,7,336,160,6
2021-04-02,NIC,Nicaragua,123,3,123,75,5
2021-04-02,NGA,Nigeria,242,9,241,115,13
2021-04-02,NOR,Norway,961,4,958,76,13
2021-04-02,OMN,Oman,36,0,36,18,3
2021-04-02,PAK,Pakistan,496,29,495,1479,37
2021-04-02,PSE,Palestine,110,7,109,275,6
2021-04-02,PAN,Panama,124,1,124,103,2
2021-04-02,PRY,Paraguay,255,7,255,422,15
2021-04-02,PER,Peru,1069,68,1069,2003,80
2021-04-02,PHL,Philippines,1301,14,1300,717,27
2021-04-02,POL,Poland,1151,43,1151,901,64
2021-04-02,PRT,Portugal,974,3,972,142,14
2021-04-02,PRI,"Puerto Rico, U.S.",392,0,392,48,5
2021-04-02,QAT,Qatar,82,0,82,107,4
2021-04-02,REU,Réunion,2,0,2,0,0
2021-04-02,COG,Republic of the Congo,1,0,1,2,0
2021-04-02,ROU,Romania,1159,9,1158,657,26
2021-04-02,RUS,Russia,1019,20,1015,546,15
2021-04-02,SHN,Saint Helena,1,0,1,0,0
2021-04-02,SAU,Saudi Arabia,278,2,278,139,3
2021-04-02,SEN,Senegal,19,1,19,13,3
2021-04-02,SRB,Serbia,408,11,408,834.5,12
2021-04-02,SGP,Singapore,128,1,128,6,0
2021-04-02,SVK,Slovakia,409,8,409,125,12
2021-04-02,SVN,Slovenia,178,2,178,284,4
2021-04-02,SOM,Somalia,3,0,3,4,0
2021-04-02,ZAF,South Africa,493,13,493,155,13
2021-04-02,KOR,South Korea,366,4,366,28,2
2021-04-02,SSD,South Sudan,1,0,1,1,1
2021-04-02,ESP,Spain,1935,10,1933,726,30
2021-04-02,LKA,Sri Lanka,57,0,57,2,0
2021-04-02,SDN,Sudan,135,8,134,178,12
2021-04-02,SWE,Sweden,2750,38,2743,993,135
2021-04-02,CHE,Switzerland,542,3,539,212,8
2021-04-02,TWN,Taiwan,1009,5,1008,92,5
2021-04-02,TZA,Tanzania,39,1,39,18,3
2021-04-02,THA,Thailand,737,9,735,77,10
2021-04-02,TUN,Tunisia,202,9,202,143,8
2021-04-02,TUR,Turkey,1263,21,1262,535,42
2021-04-02,TCA,Turks and Caicos Islands,1,0,1,0,0
2021-04-02,UGA,Uganda,2,1,2,0,1
2021-04-02,UKR,Ukraine,1638,78,1638,2594,118
2021-04-02,ARE,United Arab Emirates,191,0,190,37,7
2021-04-02,GBR,United Kingdom,2104,16,2104,481,35
2021-04-02,URY,Uruguay,652,9,651,624,24
2021-04-02,UZB,Uzbekistan,47,0,47,12,4
2021-04-02,VEN,Venezuela,753,15,752,1022,28
2021-04-02,VNM,Vietnam,606,4,606,29,8
2021-04-02,ESH,Western Sahara,1,0,1,0,1
2021-04-02,YEM,Yemen,95,14,95,219,19
2021-04-02,ZWE,Zimbabwe,1,0,1,0,0
