date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-05-06,AFG,Afghanistan,140,39,111,1419,40
2021-05-06,ALA,Aland Islands,19,10,14,205,9
2021-05-06,ALB,Albania,86,7,77,541,10
2021-05-06,DZA,Algeria,432,19,387,370,34
2021-05-06,ASM,American Samoa,15,8,14,211,9
2021-05-06,AND,Andorra,15,4,12,33,5
2021-05-06,AGO,Angola,72,8,66,221,9
2021-05-06,AIA,Anguilla,6,2,5,149,2
2021-05-06,ATG,Antigua,4,2,3,100,1
2021-05-06,ARG,Argentina,2968,56,2820,2844.3,111
2021-05-06,ARM,Armenia,31,1,24,9,1
2021-05-06,AUS,Australia,1221,19,1177,652,33
2021-05-06,AUT,Austria,686,5,669,331,13
2021-05-06,AZE,Azerbaijan,77,4,70,65,3
2021-05-06,BHS,Bahamas,2,0,2,0,0
2021-05-06,BHR,Bahrain,5,2,4,102,3
2021-05-06,BGD,Bangladesh,688,51,614,1347,74
2021-05-06,BRB,Barbados,1,1,1,10,1
2021-05-06,BLR,Belarus,156,6,147,129,10
2021-05-06,BEL,Belgium,682,5,639,215,19
2021-05-06,BLZ,Belize,5,0,5,1,1
2021-05-06,BEN,Benin,18,1,14,0,0
2021-05-06,BTN,Bhutan,2,0,1,0,0
2021-05-06,BOL,Bolivia,446,30,412,409,27
2021-05-06,BES,"Bonaire, Sint Eustatius and Saba",2,1,2,1,1
2021-05-06,BIH,Bosnia and Herzegovina,99,5,96,163,6
2021-05-06,BRA,Brazil,11881,246,11235,10385.2,496
2021-05-06,VGB,British Virgin Islands,2,0,2,0,1
2021-05-06,BRN,Brunei,2,0,1,0,0
2021-05-06,BGR,Bulgaria,373,5,354,212,14
2021-05-06,BFA,Burkina Faso,23,1,20,0,1
2021-05-06,BDI,Burundi,2,0,1,0,0
2021-05-06,CIV,Côte d'Ivoire,92,1,82,116,3
2021-05-06,KHM,Cambodia,82,5,75,22,5
2021-05-06,CMR,Cameroon,75,4,68,23,8
2021-05-06,CAN,Canada,2344,25,2275,658,40
2021-05-06,CPV,Cape Verde,1,0,0,0,0
2021-05-06,CYM,Cayman Islands,1,0,1,5,0
2021-05-06,CHL,Chile,1009,15,950,381,39
2021-05-06,CCK,Cocos (Keeling) Islands,1,0,1,0,0
2021-05-06,COL,Colombia,1698,69,1601,1309,117
2021-05-06,COM,Comoros,2,0,1,0,0
2021-05-06,CRI,Costa Rica,539,21,514,513,20
2021-05-06,HRV,Croatia,337,10,327,341,19
2021-05-06,CYP,Cyprus,1,0,1,0,0
2021-05-06,CZE,Czech Republic,725,6,702,231,19
2021-05-06,COD,Democratic Republic of the Congo,33,1,32,8,3
2021-05-06,DNK,Denmark,1161,7,1138,184,30
2021-05-06,DMA,Dominica,2,0,1,0,0
2021-05-06,DOM,Dominican Republic,230,11,215,177,15
2021-05-06,ECU,Ecuador,984,39,924,1259,62
2021-05-06,EGY,Egypt,1424,64,1301,2877,92
2021-05-06,SLV,El Salvador,363,13,337,189,20
2021-05-06,GNQ,Equatorial Guinea,1,0,1,0,0
2021-05-06,ERI,Eritrea,1,0,1,0,0
2021-05-06,EST,Estonia,2,1,2,34,1
2021-05-06,SWZ,Eswatini,1,0,1,0,0
2021-05-06,ETH,Ethiopia,155,3,148,231,13
2021-05-06,FJI,Fiji,2,1,1,0,1
2021-05-06,FIN,Finland,497,5,483,143,8
2021-05-06,FRA,France,4158,29,3955,480,73
2021-05-06,GUF,French Guiana,2,0,2,0,0
2021-05-06,GAB,Gabon,1,0,1,0,0
2021-05-06,GMB,Gambia,1,1,0,0,1
2021-05-06,GEO,Georgia,2,0,2,0,0
2021-05-06,DEU,Germany,3862,23,3762,915,51
2021-05-06,GHA,Ghana,130,6,122,117,7
2021-05-06,GRC,Greece,864,5,844,383,7
2021-05-06,GRL,Greenland,2,0,2,1,0
2021-05-06,GRD,Grenada,1,0,0,0,0
2021-05-06,GLP,Guadeloupe,3,1,2,0,1
2021-05-06,GUM,Guam,2,0,2,0,0
2021-05-06,GTM,Guatemala,383,8,367,318,11
2021-05-06,GGY,Guernsey,1,0,1,0,0
2021-05-06,GIN,Guinea,33,0,27,6,2
2021-05-06,GUY,Guyana,2,0,1,0,0
2021-05-06,HTI,Haiti,28,1,22,107,2
2021-05-06,HMD,Heard Island and McDonald Islands,2,1,2,1,1
2021-05-06,HND,Honduras,268,8,250,234,17
2021-05-06,HKG,Hong Kong,203,3,193,218,5
2021-05-06,HUN,Hungary,1677,6,1625,359,29
2021-05-06,ISL,Iceland,2,0,2,0,0
2021-05-06,IND,India,7773,282,7355,16263,482
2021-05-06,IDN,Indonesia,1786,52,1588,704,61
2021-05-06,IRQ,Iraq,585,28,516,1736,40
2021-05-06,IRL,Ireland,491,2,479,77,13
2021-05-06,IMN,Isle Of Man,2,0,1,0,0
2021-05-06,ISR,Israel,487,1,471,70,7
2021-05-06,ITA,Italy,4199,23,4058,1417,76
2021-05-06,JAM,Jamaica,1,1,1,1,1
2021-05-06,JPN,Japan,7167,37,6894,635,45
2021-05-06,JEY,Jersey,1,0,1,0,0
2021-05-06,JOR,Jordan,361,9,329,239,18
2021-05-06,KAZ,Kazakhstan,221,3,209,122,8
2021-05-06,KEN,Kenya,505,17,476,249,26
2021-05-06,KWT,Kuwait,82,3,77,44,5
2021-05-06,KGZ,Kyrgyzstan,52,3,45,13,5
2021-05-06,LAO,Laos,34,1,33,2,2
2021-05-06,LVA,Latvia,1,0,1,2,0
2021-05-06,LBN,Lebanon,127,1,121,74,4
2021-05-06,LBY,Libya,192,6,181,241,11
2021-05-06,LIE,Liechtenstein,1,1,1,15,1
2021-05-06,LUX,Luxembourg,3,0,3,4,0
2021-05-06,MAC,Macau,1,0,1,0,0
2021-05-06,MDG,Madagascar,32,3,30,13,3
2021-05-06,MWI,Malawi,1,0,1,0,0
2021-05-06,MYS,Malaysia,775,12,735,372,11
2021-05-06,MDV,Maldives,2,1,2,1,1
2021-05-06,MLI,Mali,34,0,30,1,2
2021-05-06,MLT,Malta,1,0,1,0,0
2021-05-06,MRT,Mauritania,10,0,9,3,0
2021-05-06,MUS,Mauritius,2,1,2,7,0
2021-05-06,MYT,Mayotte,1,0,0,0,0
2021-05-06,MEX,Mexico,5698,72,5427,3093.6,189
2021-05-06,MDA,Moldova,92,0,88,43,2
2021-05-06,MNE,Montenegro,1,0,1,0,0
2021-05-06,MAR,Morocco,258,8,235,243,14
2021-05-06,MOZ,Mozambique,74,3,69,24,5
2021-05-06,MMR,Myanmar,63,6,57,108,6
2021-05-06,NPL,Nepal,621,40,589,1362.3,54
2021-05-06,NLD,Netherlands,1257,14,1228,519,49
2021-05-06,NZL,New Zealand,426,4,412,125,14
2021-05-06,NIC,Nicaragua,239,9,219,124,16
2021-05-06,NER,Niger,1,1,0,0,1
2021-05-06,NGA,Nigeria,422,25,382,314,30
2021-05-06,MNP,Northern Mariana Islands,1,0,1,0,0
2021-05-06,NOR,Norway,879,5,865,85,16
2021-05-06,OMN,Oman,41,0,41,43,0
2021-05-06,PAK,Pakistan,851,55,775,1695.7,55
2021-05-06,PSE,Palestine,96,5,90,131,9
2021-05-06,PAN,Panama,170,0,156,32,4
2021-05-06,PRY,Paraguay,284,8,255,585,18
2021-05-06,PER,Peru,1186,77,1096,1998,93
2021-05-06,PHL,Philippines,1321,19,1276,498,42
2021-05-06,POL,Poland,1589,25,1539,533,43
2021-05-06,PRT,Portugal,996,5,957,48,19
2021-05-06,PRI,"Puerto Rico, U.S.",501,5,476,84,10
2021-05-06,QAT,Qatar,84,2,81,15,4
2021-05-06,REU,Réunion,1,0,1,0,0
2021-05-06,COG,Republic of the Congo,3,1,3,0,1
2021-05-06,ROU,Romania,1355,7,1298,436,17
2021-05-06,RUS,Russia,1112,29,1070,506,36
2021-05-06,RWA,Rwanda,2,0,1,0,0
2021-05-06,SHN,Saint Helena,1,1,0,0,1
2021-05-06,LCA,Saint Lucia,1,0,1,0,0
2021-05-06,SPM,Saint Pierre and Miquelon,1,0,1,3,1
2021-05-06,VCT,Saint Vincent and the Grenadines,1,0,1,0,0
2021-05-06,WSM,Samoa,1,0,0,0,0
2021-05-06,SMR,San Marino,2,0,2,0,0
2021-05-06,SAU,Saudi Arabia,399,6,382,104,15
2021-05-06,SEN,Senegal,42,1,38,55,2
2021-05-06,SRB,Serbia,434,5,417,372,10
2021-05-06,SGP,Singapore,176,2,172,6,2
2021-05-06,SVK,Slovakia,343,4,331,94,12
2021-05-06,SVN,Slovenia,193,4,187,281,5
2021-05-06,SOM,Somalia,1,0,1,0,0
2021-05-06,ZAF,South Africa,710,28,672,386,30
2021-05-06,KOR,South Korea,517,1,489,80,1
2021-05-06,SSD,South Sudan,1,0,1,0,0
2021-05-06,ESP,Spain,2036,18,1960,639,45
2021-05-06,LKA,Sri Lanka,216,4,208,251,9
2021-05-06,SDN,Sudan,170,1,146,155,11
2021-05-06,SJM,Svalbard and Jan Mayen,1,1,1,1,0
2021-05-06,SWE,Sweden,3242,59,3155,1230,173
2021-05-06,CHE,Switzerland,628,1,615,106,7
2021-05-06,TWN,Taiwan,1367,4,1339,89,7
2021-05-06,TJK,Tajikistan,1,0,1,0,0
2021-05-06,TZA,Tanzania,59,3,53,11,6
2021-05-06,THA,Thailand,2478,36,2381,280,28
2021-05-06,TGO,Togo,2,1,2,0,0
2021-05-06,TTO,Trinidad and Tobago,1,0,1,0,0
2021-05-06,TUN,Tunisia,442,17,400,391,25
2021-05-06,TUR,Turkey,1592,23,1520,897.6,55
2021-05-06,TCA,Turks and Caicos Islands,1,0,1,0,0
2021-05-06,TUV,Tuvalu,1,0,0,0,0
2021-05-06,UGA,Uganda,1,0,1,0,0
2021-05-06,UKR,Ukraine,1461,51,1380,1489,63
2021-05-06,ARE,United Arab Emirates,249,6,235,32,14
2021-05-06,GBR,United Kingdom,1536,14,1496,279,26
2021-05-06,URY,Uruguay,606,6,578,399,21
2021-05-06,UZB,Uzbekistan,85,4,75,228,5
2021-05-06,VEN,Venezuela,762,28,702,629,44
2021-05-06,VNM,Vietnam,3387,16,3221,128,27
2021-05-06,VIR,"Virgin Islands, U.S.",1,0,0,0,0
2021-05-06,YEM,Yemen,76,9,73,253,10
2021-05-06,ZMB,Zambia,2,1,2,0,0
2021-05-06,ZWE,Zimbabwe,6,0,6,1,0
