date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-06-03,AFG,Afghanistan,227,43,225,1959,52
2020-06-03,ALA,Aland Islands,14,2,13,100,2
2020-06-03,ALB,Albania,129,3,128,53,4
2020-06-03,DZA,Algeria,765,12,765,522,29
2020-06-03,ASM,American Samoa,22,6,22,316,6
2020-06-03,AND,Andorra,15,3,15,23,3
2020-06-03,AGO,Angola,121,5,121,120,2
2020-06-03,AIA,Anguilla,7,0,7,0,0
2020-06-03,ATA,Antarctica,8,4,7,210,4
2020-06-03,ATG,Antigua,6,0,6,0,0
2020-06-03,ARG,Argentina,3759,20,3749,723,51
2020-06-03,ARM,Armenia,146,5,146,222,4
2020-06-03,ABW,Aruba,11,0,11,25,0
2020-06-03,AUS,Australia,1594,22,1593,305,37
2020-06-03,AUT,Austria,719,1,718,163,10
2020-06-03,AZE,Azerbaijan,148,0,148,29,2
2020-06-03,BHS,Bahamas,4,1,4,12,2
2020-06-03,BHR,Bahrain,6,0,6,3,0
2020-06-03,BGD,Bangladesh,952,32,951,2626,57
2020-06-03,BRB,Barbados,1,1,1,1,0
2020-06-03,BLR,Belarus,376,10,376,588,12
2020-06-03,BEL,Belgium,714,6,714,70,10
2020-06-03,BLZ,Belize,10,1,10,108,1
2020-06-03,BEN,Benin,26,1,26,0,0
2020-06-03,BMU,Bermuda,1,0,1,100,0
2020-06-03,BOL,Bolivia,1341,35,1339,809,72
2020-06-03,BES,"Bonaire, Sint Eustatius and Saba",2,0,2,4,1
2020-06-03,BIH,Bosnia and Herzegovina,130,2,130,29,2
2020-06-03,BWA,Botswana,2,0,2,0,0
2020-06-03,BVT,Bouvet Island,2,0,2,0,0
2020-06-03,BRA,Brazil,14651,308,14641,16415,787
2020-06-03,IOT,British Indian Ocean Territory,3,0,3,0,0
2020-06-03,VGB,British Virgin Islands,1,0,1,0,0
2020-06-03,BRN,Brunei,4,0,4,0,0
2020-06-03,BGR,Bulgaria,580,3,580,224,14
2020-06-03,BFA,Burkina Faso,38,0,37,2,0
2020-06-03,CIV,Côte d'Ivoire,165,5,164,13,8
2020-06-03,KHM,Cambodia,93,4,93,16,3
2020-06-03,CMR,Cameroon,161,11,161,56,17
2020-06-03,CAN,Canada,2460,10,2457,244,29
2020-06-03,CPV,Cape Verde,1,0,1,0,0
2020-06-03,CAF,Central African Republic,1,0,1,0,0
2020-06-03,TCD,Chad,1,0,1,0,0
2020-06-03,CHL,Chile,2230,24,2226,1120,70
2020-06-03,CCK,Cocos (Keeling) Islands,1,0,1,0,0
2020-06-03,COL,Colombia,3386,37,3385,560,73
2020-06-03,COM,Comoros,1,0,1,0,0
2020-06-03,COK,Cook Islands,2,0,2,0,0
2020-06-03,CRI,Costa Rica,1158,13,1158,141,13
2020-06-03,HRV,Croatia,402,1,402,82,6
2020-06-03,CYP,Cyprus,3,0,3,0,0
2020-06-03,CZE,Czech Republic,1065,3,1063,79,12
2020-06-03,COD,Democratic Republic of the Congo,22,1,22,6,0
2020-06-03,DNK,Denmark,1719,4,1715,213,31
2020-06-03,DMA,Dominica,12,0,12,16,0
2020-06-03,DOM,Dominican Republic,708,3,706,213,23
2020-06-03,ECU,Ecuador,1601,59,1600,1747,103
2020-06-03,EGY,Egypt,3024,62,3017,4061,181
2020-06-03,SLV,El Salvador,1027,15,1027,178,28
2020-06-03,GNQ,Equatorial Guinea,1,1,1,100,1
2020-06-03,EST,Estonia,3,0,3,0,1
2020-06-03,SWZ,Eswatini,3,0,3,0,0
2020-06-03,ETH,Ethiopia,168,2,168,42,6
2020-06-03,FLK,Falkland Islands,2,0,2,0,0
2020-06-03,FRO,Faroe Islands,1,0,1,0,0
2020-06-03,FJI,Fiji,1,0,1,0,0
2020-06-03,FIN,Finland,919,7,919,181,18
2020-06-03,FRA,France,3551,18,3550,437,43
2020-06-03,GUF,French Guiana,1,1,1,9,1
2020-06-03,PYF,French Polynesia,1,0,1,100,0
2020-06-03,GAB,Gabon,3,0,3,0,1
2020-06-03,GEO,Georgia,5,0,5,0,0
2020-06-03,DEU,Germany,4769,16,4769,686,52
2020-06-03,GHA,Ghana,266,7,265,43,11
2020-06-03,GRC,Greece,1028,4,1027,69,10
2020-06-03,GRL,Greenland,1,0,1,0,0
2020-06-03,GRD,Grenada,1,1,1,2,1
2020-06-03,GUM,Guam,2,0,2,0,0
2020-06-03,GTM,Guatemala,1057,11,1057,282,26
2020-06-03,GIN,Guinea,48,2,48,9,3
2020-06-03,HTI,Haiti,82,3,82,178,4
2020-06-03,HND,Honduras,660,11,660,233,19
2020-06-03,HKG,Hong Kong,526,2,524,156,4
2020-06-03,HUN,Hungary,1854,4,1854,36,16
2020-06-03,IND,India,5777,32,5770,1893,76
2020-06-03,IDN,Indonesia,3651,60,3650,1546,48
2020-06-03,IRQ,Iraq,1210,24,1208,603,41
2020-06-03,IRL,Ireland,1023,3,1023,208,17
2020-06-03,IMN,Isle Of Man,2,1,2,33,1
2020-06-03,ISR,Israel,981,4,978,197,11
2020-06-03,ITA,Italy,5454,10,5448,509,34
2020-06-03,JAM,Jamaica,1,0,1,0,0
2020-06-03,JPN,Japan,8321,27,8305,379,17
2020-06-03,JEY,Jersey,3,0,3,0,1
2020-06-03,JOR,Jordan,580,7,580,158,10
2020-06-03,KAZ,Kazakhstan,265,1,265,238,3
2020-06-03,KEN,Kenya,690,9,688,153,12
2020-06-03,KIR,Kiribati,1,0,1,0,0
2020-06-03,RKS,Kosovo,2,0,2,0,0
