ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,103,13,103,702,2020-08-31
ALA,Aland Islands,10,2,10,103,2020-08-31
ALB,Albania,93,3,93,67,2020-08-31
DZA,Algeria,84,3,84,172,2020-08-31
ASM,American Samoa,9,1,7,21,2020-08-31
AND,Andorra,13,0,13,0,2020-08-31
AGO,Angola,44,2,44,11,2020-08-31
AIA,Anguilla,5,1,5,32,2020-08-31
ATA,Antarctica,11,3,11,28,2020-08-31
ATG,Antigua,4,0,4,0,2020-08-31
ARG,Argentina,3151,35,3149,2396,2020-08-31
ARM,Armenia,49,1,48,12,2020-08-31
ABW,Aruba,5,0,5,3,2020-08-31
AUS,Australia,1298,14,1298,355,2020-08-31
AUT,Austria,529,3,529,62,2020-08-31
AZE,Azerbaijan,69,3,69,27,2020-08-31
BHS,Bahamas,4,0,4,4,2020-08-31
BHR,Bahrain,6,3,6,205,2020-08-31
BGD,Bangladesh,394,28,391,1080,2020-08-31
BRB,Barbados,1,0,1,0,2020-08-31
BLR,Belarus,204,3,204,120,2020-08-31
BEL,Belgium,490,5,490,70,2020-08-31
BLZ,Belize,2,0,2,0,2020-08-31
BEN,Benin,15,0,15,1,2020-08-31
BMU,Bermuda,4,0,4,201,2020-08-31
BOL,Bolivia,615,30,615,1143,2020-08-31
BES,"Bonaire, Sint Eustatius and Saba",1,0,1,0,2020-08-31
BIH,Bosnia and Herzegovina,112,1,112,72,2020-08-31
BWA,Botswana,1,0,1,0,2020-08-31
BRA,Brazil,7435,108,7432,5923,2020-08-31
VGB,British Virgin Islands,1,0,1,0,2020-08-31
BGR,Bulgaria,277,1,276,65,2020-08-31
BFA,Burkina Faso,23,2,23,12,2020-08-31
KHM,Cambodia,34,0,34,135,2020-08-31
CMR,Cameroon,46,0,46,3,2020-08-31
CAN,Canada,1716,11,1716,219,2020-08-31
CPV,Cape Verde,1,0,1,0,2020-08-31
CYM,Cayman Islands,1,0,1,0,2020-08-31
CAF,Central African Republic,2,0,2,10,2020-08-31
TCD,Chad,1,0,1,0,2020-08-31
CHL,Chile,1090,10,1090,583,2020-08-31
COL,Colombia,2188,44,2185,1114,2020-08-31
COK,Cook Islands,1,0,1,0,2020-08-31
CRI,Costa Rica,605,13,604,350,2020-08-31
CIV,Côte d'Ivoire,49,2,49,1,2020-08-31
HRV,Croatia,346,1,346,267,2020-08-31
CYP,Cyprus,9,0,9,1,2020-08-31
CZE,Czech Republic,816,7,814,243,2020-08-31
COD,Democratic Republic of the Congo,18,1,18,108,2020-08-31
DNK,Denmark,1161,10,1161,177,2020-08-31
DJI,Djibouti,1,0,1,0,2020-08-31
DMA,Dominica,2,0,2,2,2020-08-31
DOM,Dominican Republic,346,10,346,281,2020-08-31
ECU,Ecuador,963,31,962,921,2020-08-31
EGY,Egypt,768,18,766,920,2020-08-31
SLV,El Salvador,463,22,461,343,2020-08-31
GNQ,Equatorial Guinea,1,0,1,0,2020-08-31
EST,Estonia,4,0,4,1,2020-08-31
SWZ,Eswatini,1,0,1,0,2020-08-31
ETH,Ethiopia,114,2,114,135,2020-08-31
FRO,Faroe Islands,1,0,1,0,2020-08-31
FJI,Fiji,1,0,1,0,2020-08-31
FIN,Finland,734,10,733,278,2020-08-31
FRA,France,2415,25,2412,538,2020-08-31
GAB,Gabon,3,0,3,0,2020-08-31
GEO,Georgia,1,0,1,0,2020-08-31
DEU,Germany,3060,14,3058,528,2020-08-31
GHA,Ghana,116,4,116,23,2020-08-31
GIB,Gibraltar,1,0,1,0,2020-08-31
GRC,Greece,893,1,893,124,2020-08-31
GRL,Greenland,1,0,1,0,2020-08-31
GRD,Grenada,1,0,1,0,2020-08-31
GLP,Guadeloupe,3,0,3,0,2020-08-31
GTM,Guatemala,590,15,589,581,2020-08-31
