date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-08-31,AFG,Afghanistan,103,13,103,702,17
2020-08-31,ALA,Aland Islands,10,2,10,103,2
2020-08-31,ALB,Albania,93,3,93,67,7
2020-08-31,DZA,Algeria,84,3,84,172,3
2020-08-31,ASM,American Samoa,9,1,7,21,1
2020-08-31,AND,Andorra,13,0,13,0,0
2020-08-31,AGO,Angola,44,2,44,11,3
2020-08-31,AIA,Anguilla,5,1,5,32,2
2020-08-31,ATA,Antarctica,11,3,11,28,4
2020-08-31,ATG,Antigua,4,0,4,0,0
2020-08-31,ARG,Argentina,3151,35,3149,2396,87
2020-08-31,ARM,Armenia,49,1,48,12,2
2020-08-31,ABW,Aruba,5,0,5,3,0
2020-08-31,AUS,Australia,1298,14,1298,355,24
2020-08-31,AUT,Austria,529,3,529,62,6
2020-08-31,AZE,Azerbaijan,69,3,69,27,4
2020-08-31,BHS,Bahamas,4,0,4,4,0
2020-08-31,BHR,Bahrain,6,3,6,205,3
2020-08-31,BGD,Bangladesh,394,28,391,1080,36
2020-08-31,BRB,Barbados,1,0,1,0,0
2020-08-31,BLR,Belarus,204,3,204,120,9
2020-08-31,BEL,Belgium,490,5,490,70,8
2020-08-31,BLZ,Belize,2,0,2,0,0
2020-08-31,BEN,Benin,15,0,15,1,0
2020-08-31,BMU,Bermuda,4,0,4,201,1
2020-08-31,BOL,Bolivia,615,30,615,1143,52
2020-08-31,BES,"Bonaire, Sint Eustatius and Saba",1,0,1,0,0
2020-08-31,BIH,Bosnia and Herzegovina,112,1,112,72,5
2020-08-31,BWA,Botswana,1,0,1,0,0
2020-08-31,BRA,Brazil,7435,108,7432,5923,281
2020-08-31,VGB,British Virgin Islands,1,0,1,0,0
2020-08-31,BGR,Bulgaria,277,1,276,65,10
2020-08-31,BFA,Burkina Faso,23,2,23,12,2
2020-08-31,KHM,Cambodia,34,0,34,135,3
2020-08-31,CMR,Cameroon,46,0,46,3,1
2020-08-31,CAN,Canada,1716,11,1716,219,22
2020-08-31,CPV,Cape Verde,1,0,1,0,0
2020-08-31,CYM,Cayman Islands,1,0,1,0,0
2020-08-31,CAF,Central African Republic,2,0,2,10,0
2020-08-31,TCD,Chad,1,0,1,0,0
2020-08-31,CHL,Chile,1090,10,1090,583,30
2020-08-31,COL,Colombia,2188,44,2185,1114,103
2020-08-31,COK,Cook Islands,1,0,1,0,0
2020-08-31,CRI,Costa Rica,605,13,604,350,19
2020-08-31,CIV,Côte d'Ivoire,49,2,49,1,2
2020-08-31,HRV,Croatia,346,1,346,267,4
2020-08-31,CYP,Cyprus,9,0,9,1,0
2020-08-31,CZE,Czech Republic,816,7,814,243,15
2020-08-31,COD,Democratic Republic of the Congo,18,1,18,108,1
2020-08-31,DNK,Denmark,1161,10,1161,177,14
2020-08-31,DJI,Djibouti,1,0,1,0,0
2020-08-31,DMA,Dominica,2,0,2,2,0
2020-08-31,DOM,Dominican Republic,346,10,346,281,20
2020-08-31,ECU,Ecuador,963,31,962,921,54
2020-08-31,EGY,Egypt,768,18,766,920,45
2020-08-31,SLV,El Salvador,463,22,461,343,36
2020-08-31,GNQ,Equatorial Guinea,1,0,1,0,0
2020-08-31,EST,Estonia,4,0,4,1,0
2020-08-31,SWZ,Eswatini,1,0,1,0,0
2020-08-31,ETH,Ethiopia,114,2,114,135,4
2020-08-31,FRO,Faroe Islands,1,0,1,0,0
2020-08-31,FJI,Fiji,1,0,1,0,0
2020-08-31,FIN,Finland,734,10,733,278,16
2020-08-31,FRA,France,2415,25,2412,538,38
2020-08-31,GAB,Gabon,3,0,3,0,0
2020-08-31,GEO,Georgia,1,0,1,0,0
2020-08-31,DEU,Germany,3060,14,3058,528,29
2020-08-31,GHA,Ghana,116,4,116,23,8
2020-08-31,GIB,Gibraltar,1,0,1,0,0
2020-08-31,GRC,Greece,893,1,893,124,8
2020-08-31,GRL,Greenland,1,0,1,0,0
2020-08-31,GRD,Grenada,1,0,1,0,0
2020-08-31,GLP,Guadeloupe,3,0,3,0,0
2020-08-31,GTM,Guatemala,590,15,589,581,31
2020-08-31,GGY,Guernsey,1,0,1,0,0
2020-08-31,GIN,Guinea,16,0,16,0,1
2020-08-31,GNB,Guinea-Bissau,3,0,3,1,0
2020-08-31,HTI,Haiti,24,1,24,18,1
2020-08-31,HND,Honduras,236,5,236,229,16
2020-08-31,HKG,Hong Kong,264,2,263,29,1
2020-08-31,HUN,Hungary,1292,0,1292,279,31
2020-08-31,ISL,Iceland,5,1,5,1,1
2020-08-31,IND,India,3336,47,3332,3286,81
2020-08-31,IDN,Indonesia,1983,32,1981,1215,31
2020-08-31,IRQ,Iraq,505,23,504,1896,45
2020-08-31,IRL,Ireland,617,3,617,58,8
2020-08-31,ISR,Israel,775,1,775,235,12
2020-08-31,ITA,Italy,4849,12,4845,519,28
2020-08-31,JAM,Jamaica,1,0,1,0,0
2020-08-31,JPN,Japan,6329,21,6321,237,14
2020-08-31,JEY,Jersey,1,0,1,0,0
2020-08-31,JOR,Jordan,487,8,483,42,23
2020-08-31,KAZ,Kazakhstan,227,0,227,130,10
2020-08-31,KEN,Kenya,366,8,365,213,17
2020-08-31,KIR,Kiribati,1,1,1,1,1
2020-08-31,RKS,Kosovo,2,0,2,1,0
2020-08-31,KWT,Kuwait,69,0,68,43,0
2020-08-31,KGZ,Kyrgyzstan,61,1,61,60,1
2020-08-31,LAO,Laos,29,2,29,4,1
2020-08-31,LVA,Latvia,3,0,3,100,0
2020-08-31,LBN,Lebanon,144,0,144,197,4
2020-08-31,LBY,Libya,242,5,242,600,23
2020-08-31,LTU,Lithuania,4,0,4,0,0
2020-08-31,LUX,Luxembourg,1,0,1,0,0
2020-08-31,MAC,Macau,2,0,2,0,0
2020-08-31,MDG,Madagascar,25,0,25,17,0
2020-08-31,MYS,Malaysia,740,5,739,68,5
2020-08-31,MDV,Maldives,3,0,3,0,0
2020-08-31,MLI,Mali,21,0,21,6,0
2020-08-31,MLT,Malta,1,0,1,0,0
2020-08-31,MTQ,Martinique,3,0,3,0,0
2020-08-31,MRT,Mauritania,14,0,14,2,0
2020-08-31,MEX,Mexico,6099,127,6091,7014,323
2020-08-31,MDA,Moldova,143,3,143,77,5
2020-08-31,MCO,Monaco,2,1,2,1,1
2020-08-31,MNG,Mongolia,2,0,2,0,0
2020-08-31,MNE,Montenegro,2,0,2,5,0
2020-08-31,MSR,Montserrat,1,0,1,0,0
2020-08-31,MAR,Morocco,280,7,280,70,6
2020-08-31,MOZ,Mozambique,80,0,80,24,1
2020-08-31,MMR,Myanmar,348,7,348,378,9
2020-08-31,NAM,Namibia,2,0,2,0,0
2020-08-31,NPL,Nepal,420,2,420,234,10
2020-08-31,NLD,Netherlands,1256,8,1253,110,20
2020-08-31,NZL,New Zealand,619,3,618,60,13
2020-08-31,NIC,Nicaragua,243,6,243,225,13
2020-08-31,NGA,Nigeria,317,11,317,195,11
2020-08-31,NIU,Niue,1,0,1,0,0
2020-08-31,NOR,Norway,917,14,917,163,21
2020-08-31,OMN,Oman,34,0,34,11,2
2020-08-31,PAK,Pakistan,563,16,562,1094,18
2020-08-31,PSE,Palestine,156,3,156,355,7
2020-08-31,PAN,Panama,174,3,174,110,3
2020-08-31,PRY,Paraguay,380,10,380,302,19
2020-08-31,PER,Peru,1410,56,1406,2366,90
2020-08-31,PHL,Philippines,1344,10,1343,335,21
2020-08-31,POL,Poland,1188,17,1187,679,22
2020-08-31,PRT,Portugal,1257,5,1257,233,24
2020-08-31,PRI,"Puerto Rico, U.S.",506,2,505,64,4
2020-08-31,QAT,Qatar,61,0,61,16,3
2020-08-31,MKD,Republic of North Macedonia,3,0,3,1,0
2020-08-31,COG,Republic of the Congo,1,0,1,0,0
2020-08-31,ROU,Romania,1091,6,1089,394,16
2020-08-31,RUS,Russia,1157,23,1157,600,29
2020-08-31,STP,Sao Tome and Principe,1,0,1,0,0
2020-08-31,SAU,Saudi Arabia,261,4,261,367.8,9
2020-08-31,SEN,Senegal,20,1,20,8,3
2020-08-31,SRB,Serbia,347,1,346,293,3
2020-08-31,SGP,Singapore,154,0,154,9,1
2020-08-31,SVK,Slovakia,305,1,305,39,5
2020-08-31,SVN,Slovenia,144,1,144,25,2
2020-08-31,SOM,Somalia,1,1,1,0,1
2020-08-31,ZAF,South Africa,795,21,794,309,26
2020-08-31,SGS,South Georgia and the South Sandwich Islands,1,0,1,0,0
2020-08-31,KOR,South Korea,855,3,855,47,3
2020-08-31,SSD,South Sudan,3,0,3,0,1
2020-08-31,ESP,Spain,3053,26,3052,746,64
2020-08-31,LKA,Sri Lanka,96,0,96,27,1
2020-08-31,SDN,Sudan,107,3,106,113,8
2020-08-31,SWE,Sweden,1981,25,1979,538,64
2020-08-31,CHE,Switzerland,573,2,573,197,4
2020-08-31,TWN,Taiwan,1418,3,1416,132,6
2020-08-31,TZA,Tanzania,35,1,35,4,1
2020-08-31,THA,Thailand,1322,11,1320,145,15
2020-08-31,TLS,Timor-Leste,3,0,3,5,0
2020-08-31,TKL,Tokelau,1,0,1,1,0
2020-08-31,TTO,Trinidad and Tobago,2,0,2,0,0
2020-08-31,TUN,Tunisia,243,2,243,39,10
2020-08-31,TUR,Turkey,2464,23,2461,1391,83
2020-08-31,TUV,Tuvalu,1,0,1,0,0
2020-08-31,UGA,Uganda,5,1,5,3,0
2020-08-31,UKR,Ukraine,1928,36,1922,648,62
2020-08-31,ARE,United Arab Emirates,245,2,245,26,5
2020-08-31,GBR,United Kingdom,1980,22,1980,349,39
2020-08-31,URY,Uruguay,401,2,401,14,4
2020-08-31,UZB,Uzbekistan,110,4,110,265,8
2020-08-31,VEN,Venezuela,692,22,689,1006,54
2020-08-31,VNM,Vietnam,1395,6,1390,75,13
2020-08-31,VIR,"Virgin Islands, U.S.",1,0,1,0,0
2020-08-31,ESH,Western Sahara,1,0,1,24,1
2020-08-31,YEM,Yemen,25,1,25,88,2
2020-08-31,ZMB,Zambia,4,3,4,201,3
2020-08-31,ZWE,Zimbabwe,5,1,5,102,1
