date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-10-31,AFG,Afghanistan,62,11,62,536,11
2020-10-31,ALA,Aland Islands,11,0,11,106,0
2020-10-31,ALB,Albania,53,2,53,99,5
2020-10-31,DZA,Algeria,150,12,150,543,19
2020-10-31,ASM,American Samoa,4,1,4,129,2
2020-10-31,AND,Andorra,11,2,11,11,2
2020-10-31,AGO,Angola,37,3,37,158,2
2020-10-31,ATA,Antarctica,11,2,11,207,2
2020-10-31,ATG,Antigua,1,0,1,0,0
2020-10-31,ARG,Argentina,1346,27,1344,2401,59
2020-10-31,ARM,Armenia,21,0,21,17,2
2020-10-31,ABW,Aruba,1,1,1,100,1
2020-10-31,AUS,Australia,679,12,679,389,14
2020-10-31,AUT,Austria,446,5,444,201,7
2020-10-31,AZE,Azerbaijan,24,2,24,29,3
2020-10-31,BHS,Bahamas,2,1,2,100,1
2020-10-31,BHR,Bahrain,2,0,2,2,0
2020-10-31,BGD,Bangladesh,162,4,162,304,8
2020-10-31,BRB,Barbados,1,0,1,0,0
2020-10-31,BLR,Belarus,178,19,178,388,27
2020-10-31,BEL,Belgium,602,8,601,732,23
2020-10-31,BLZ,Belize,3,0,2,0,0
2020-10-31,BEN,Benin,11,0,11,0,0
2020-10-31,BOL,Bolivia,193,9,193,100,11
2020-10-31,BIH,Bosnia and Herzegovina,74,5,74,346,9
2020-10-31,BRA,Brazil,5467,64,5462,3555,190
2020-10-31,IOT,British Indian Ocean Territory,2,0,2,0,0
2020-10-31,VGB,British Virgin Islands,1,0,1,0,0
2020-10-31,BRN,Brunei,1,0,1,1,0
2020-10-31,BGR,Bulgaria,292,6,291,247,13
2020-10-31,BFA,Burkina Faso,4,0,4,0,0
2020-10-31,KHM,Cambodia,23,1,23,5,0
2020-10-31,CMR,Cameroon,23,1,23,100,1
2020-10-31,CAN,Canada,1177,6,1177,276,14
2020-10-31,CYM,Cayman Islands,1,1,1,0,0
2020-10-31,CHL,Chile,627,2,627,248,8
2020-10-31,COL,Colombia,1041,25,1039,742,50
2020-10-31,CRI,Costa Rica,193,1,193,98,6
2020-10-31,CIV,Côte d'Ivoire,30,1,30,15,2
2020-10-31,HRV,Croatia,228,5,227,261,6
2020-10-31,CYP,Cyprus,2,0,2,0,0
2020-10-31,CZE,Czech Republic,775,13,774,785,32
2020-10-31,COD,Democratic Republic of the Congo,7,0,7,4,0
2020-10-31,DNK,Denmark,1118,10,1115,347,20
2020-10-31,DMA,Dominica,1,0,1,0,0
2020-10-31,DOM,Dominican Republic,135,0,135,50,4
2020-10-31,ECU,Ecuador,366,8,365,249,21
2020-10-31,EGY,Egypt,544,22,544,690,46
2020-10-31,SLV,El Salvador,141,6,141,185,5
2020-10-31,GNQ,Equatorial Guinea,1,0,1,0,1
2020-10-31,ERI,Eritrea,1,0,1,0,0
2020-10-31,ETH,Ethiopia,57,1,57,37,5
2020-10-31,FRO,Faroe Islands,2,1,2,7,2
2020-10-31,FJI,Fiji,1,0,1,3,0
2020-10-31,FIN,Finland,398,4,398,125,10
2020-10-31,FRA,France,2725,24,2723,955,55
2020-10-31,GAB,Gabon,1,0,1,0,0
2020-10-31,GEO,Georgia,2,0,1,5,0
2020-10-31,DEU,Germany,3053,21,3052,913,42
2020-10-31,GHA,Ghana,67,2,67,12,5
2020-10-31,GRC,Greece,725,5,725,425,12
2020-10-31,GRL,Greenland,1,0,1,0,0
2020-10-31,GLP,Guadeloupe,1,0,1,0,0
2020-10-31,GUM,Guam,1,0,1,0,0
2020-10-31,GTM,Guatemala,207,6,207,145,15
2020-10-31,GIN,Guinea,4,0,4,1,1
2020-10-31,GNB,Guinea-Bissau,1,0,1,0,0
2020-10-31,GUY,Guyana,1,0,1,0,0
2020-10-31,HTI,Haiti,12,1,12,35,0
2020-10-31,HND,Honduras,101,4,101,47,4
2020-10-31,HKG,Hong Kong,162,0,159,36,2
2020-10-31,HUN,Hungary,1115,14,1114,579,46
2020-10-31,IND,India,1574,18,1572,1190,23
2020-10-31,IDN,Indonesia,799,11,797,368,18
2020-10-31,IRQ,Iraq,195,11,195,638,17
2020-10-31,IRL,Ireland,342,2,341,140,7
2020-10-31,IMN,Isle Of Man,1,0,1,0,0
2020-10-31,ISR,Israel,412,4,412,120,7
2020-10-31,ITA,Italy,3880,29,3875,2670,58
2020-10-31,JAM,Jamaica,1,0,1,0,0
2020-10-31,JPN,Japan,4484,19,4475,310,16
2020-10-31,JEY,Jersey,1,0,1,4,0
2020-10-31,JOR,Jordan,319,26,319,712,37
2020-10-31,KAZ,Kazakhstan,109,0,109,17,4
2020-10-31,KEN,Kenya,282,10,281,113,21
2020-10-31,KIR,Kiribati,1,0,1,0,0
2020-10-31,RKS,Kosovo,3,0,3,100,1
2020-10-31,KWT,Kuwait,36,0,36,26,2
2020-10-31,KGZ,Kyrgyzstan,34,2,34,27,5
2020-10-31,LAO,Laos,13,0,13,0,0
2020-10-31,LBN,Lebanon,72,2,72,48,4
2020-10-31,LBY,Libya,140,5,140,200,20
2020-10-31,LTU,Lithuania,2,1,2,0,1
2020-10-31,LUX,Luxembourg,1,0,1,0,0
2020-10-31,MAC,Macau,1,0,1,0,0
2020-10-31,MDG,Madagascar,4,0,4,0,0
2020-10-31,MYS,Malaysia,450,4,450,137,7
2020-10-31,MDV,Maldives,3,0,3,0,0
2020-10-31,MLI,Mali,10,1,10,3,0
2020-10-31,MLT,Malta,1,0,1,0,0
2020-10-31,MHL,Marshall Islands,1,0,1,0,0
2020-10-31,MRT,Mauritania,2,0,2,0,0
2020-10-31,MEX,Mexico,3780,103,3776,3609,228
2020-10-31,MDA,Moldova,72,2,72,67,3
2020-10-31,MCO,Monaco,1,0,1,0,0
2020-10-31,MAR,Morocco,139,4,139,139,9
2020-10-31,MOZ,Mozambique,44,0,44,11,0
2020-10-31,MMR,Myanmar,140,2,140,253,3
2020-10-31,NPL,Nepal,214,6,214,280,15
2020-10-31,NLD,Netherlands,966,13,965,676,17
2020-10-31,NZL,New Zealand,274,9,274,34,5
2020-10-31,NIC,Nicaragua,83,1,83,52,5
2020-10-31,NER,Niger,1,0,1,0,0
2020-10-31,NGA,Nigeria,170,12,168,78,16
2020-10-31,NOR,Norway,752,8,751,253,11
2020-10-31,OMN,Oman,15,0,15,0,0
2020-10-31,PAK,Pakistan,284,16,284,543,20
2020-10-31,PLW,Palau,1,0,1,1,0
2020-10-31,PSE,Palestine,59,4,58,81,1
2020-10-31,PAN,Panama,86,2,86,71,1
2020-10-31,PNG,Papua New Guinea,1,0,1,0,0
2020-10-31,PRY,Paraguay,88,1,88,50,10
2020-10-31,PER,Peru,440,12,440,551,15
2020-10-31,PHL,Philippines,595,5,593,159,5
2020-10-31,POL,Poland,799,39,798,1014,60
2020-10-31,PRT,Portugal,960,4,959,303,15
2020-10-31,PRI,"Puerto Rico, U.S.",200,1,199,29,7
2020-10-31,QAT,Qatar,30,0,30,9,0
2020-10-31,MKD,Republic of North Macedonia,1,0,1,0,0
2020-10-31,REU,Réunion,1,0,1,0,0
2020-10-31,ROU,Romania,883,14,882,758,30
2020-10-31,RUS,Russia,1095,51,1092,1973,93
2020-10-31,BLM,Saint Barthélemy,1,0,1,0,0
2020-10-31,SMR,San Marino,2,1,2,3,1
2020-10-31,SAU,Saudi Arabia,174,7,173,86,9
2020-10-31,SEN,Senegal,6,1,6,0,1
2020-10-31,SRB,Serbia,300,8,300,268,9
2020-10-31,SYC,Seychelles,1,0,1,0,0
2020-10-31,SLE,Sierra Leone,1,0,1,0,0
2020-10-31,SGP,Singapore,76,0,75,9,0
2020-10-31,SVK,Slovakia,276,3,276,70,6
2020-10-31,SVN,Slovenia,124,0,123,147,3
2020-10-31,SLB,Solomon Islands,1,0,1,0,0
2020-10-31,SOM,Somalia,1,1,1,1,1
2020-10-31,ZAF,South Africa,318,9,318,61,12
2020-10-31,KOR,South Korea,234,0,234,6,3
2020-10-31,ESP,Spain,1905,7,1903,879,31
