ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,59,14,59,680,2020-09-08
ALA,Aland Islands,5,0,5,0,2020-09-08
ALB,Albania,74,2,74,199,2020-09-08
DZA,Algeria,76,4,75,119,2020-09-08
ASM,American Samoa,9,2,9,111,2020-09-08
AND,Andorra,10,3,10,228,2020-09-08
AGO,Angola,21,1,21,9,2020-09-08
AIA,Anguilla,2,0,2,1,2020-09-08
ATA,Antarctica,4,2,4,200,2020-09-08
ATG,Antigua,2,0,2,0,2020-09-08
ARG,Argentina,2433,43,2431,2364,2020-09-08
ARM,Armenia,33,1,33,26,2020-09-08
ABW,Aruba,7,0,7,101,2020-09-08
AUS,Australia,1409,17,1408,205,2020-09-08
AUT,Austria,504,4,503,259,2020-09-08
AZE,Azerbaijan,59,1,59,113,2020-09-08
BHR,Bahrain,1,0,1,0,2020-09-08
BGD,Bangladesh,244,26,244,677,2020-09-08
BLR,Belarus,161,4,161,72,2020-09-08
BEL,Belgium,431,2,431,119,2020-09-08
BLZ,Belize,1,0,1,1,2020-09-08
BEN,Benin,11,0,11,0,2020-09-08
BOL,Bolivia,440,21,439,806,2020-09-08
BES,"Bonaire, Sint Eustatius and Saba",3,0,3,1,2020-09-08
BIH,Bosnia and Herzegovina,97,0,97,92,2020-09-08
BRA,Brazil,7499,108,7491,6382,2020-09-08
BGR,Bulgaria,238,4,238,234,2020-09-08
BFA,Burkina Faso,20,1,20,4,2020-09-08
BDI,Burundi,1,0,1,0,2020-09-08
KHM,Cambodia,40,1,40,26,2020-09-08
CMR,Cameroon,25,0,25,1,2020-09-08
CAN,Canada,1629,11,1627,100,2020-09-08
CPV,Cape Verde,2,0,2,0,2020-09-08
TCD,Chad,1,0,1,0,2020-09-08
CHL,Chile,860,6,860,427,2020-09-08
CCK,Cocos (Keeling) Islands,1,1,1,15,2020-09-08
COL,Colombia,1682,35,1679,833,2020-09-08
COM,Comoros,1,0,1,0,2020-09-08
COK,Cook Islands,1,0,1,0,2020-09-08
CRI,Costa Rica,470,8,470,377,2020-09-08
CIV,Côte d'Ivoire,45,3,45,6,2020-09-08
HRV,Croatia,250,4,250,117,2020-09-08
CYP,Cyprus,5,0,5,0,2020-09-08
CZE,Czech Republic,843,10,843,229,2020-09-08
COD,Democratic Republic of the Congo,20,1,20,9,2020-09-08
DNK,Denmark,1428,22,1424,364,2020-09-08
DMA,Dominica,5,0,5,3,2020-09-08
DOM,Dominican Republic,280,8,280,120,2020-09-08
ECU,Ecuador,619,31,618,699,2020-09-08
EGY,Egypt,782,16,780,1221,2020-09-08
SLV,El Salvador,341,11,341,213,2020-09-08
ERI,Eritrea,1,0,1,0,2020-09-08
EST,Estonia,3,0,3,0,2020-09-08
SWZ,Eswatini,1,1,1,0,2020-09-08
ETH,Ethiopia,92,3,92,151,2020-09-08
FLK,Falkland Islands,1,0,1,100,2020-09-08
FRO,Faroe Islands,1,0,1,0,2020-09-08
FSM,Federated States of Micronesia,2,1,2,5,2020-09-08
FJI,Fiji,1,0,1,0,2020-09-08
FIN,Finland,610,5,608,155,2020-09-08
FRA,France,2392,22,2390,469,2020-09-08
ATF,French Southern Territories,2,0,2,0,2020-09-08
GAB,Gabon,3,0,3,0,2020-09-08
GMB,Gambia,3,1,3,7,2020-09-08
GEO,Georgia,4,0,4,0,2020-09-08
DEU,Germany,2956,24,2954,771,2020-09-08
GHA,Ghana,78,3,78,13,2020-09-08
GIB,Gibraltar,1,0,1,0,2020-09-08
GRC,Greece,808,2,808,64,2020-09-08
GRL,Greenland,2,0,2,0,2020-09-08
GLP,Guadeloupe,2,0,2,0,2020-09-08
GTM,Guatemala,439,8,438,502,2020-09-08
GGY,Guernsey,1,0,1,0,2020-09-08
GIN,Guinea,8,0,8,0,2020-09-08
GNB,Guinea-Bissau,1,1,1,12,2020-09-08
HTI,Haiti,16,0,16,8,2020-09-08
HND,Honduras,202,7,202,199,2020-09-08
HKG,Hong Kong,239,1,239,144,2020-09-08
HUN,Hungary,1265,4,1262,161,2020-09-08
ISL,Iceland,2,0,2,1,2020-09-08
IND,India,3682,59,3679,3565,2020-09-08
IDN,Indonesia,1720,27,1719,567,2020-09-08
IRQ,Iraq,383,25,383,2043,2020-09-08
IRL,Ireland,595,4,595,71,2020-09-08
IMN,Isle Of Man,2,0,2,0,2020-09-08
ISR,Israel,690,3,689,258,2020-09-08
ITA,Italy,3637,14,3633,546,2020-09-08
JAM,Jamaica,4,0,4,0,2020-09-08
JPN,Japan,5755,22,5752,363,2020-09-08
JEY,Jersey,3,0,3,0,2020-09-08
JOR,Jordan,390,10,390,152,2020-09-08
KAZ,Kazakhstan,149,2,149,201,2020-09-08
KEN,Kenya,303,12,303,75,2020-09-08
KIR,Kiribati,1,0,1,0,2020-09-08
RKS,Kosovo,2,1,2,1,2020-09-08
KWT,Kuwait,58,1,58,34,2020-09-08
KGZ,Kyrgyzstan,37,1,37,8,2020-09-08
LAO,Laos,27,0,27,7,2020-09-08
LVA,Latvia,1,0,1,0,2020-09-08
LBN,Lebanon,106,2,106,36,2020-09-08
LSO,Lesotho,2,0,2,1,2020-09-08
LBR,Liberia,1,0,1,0,2020-09-08
LBY,Libya,223,10,223,326,2020-09-08
LUX,Luxembourg,1,0,1,0,2020-09-08
MAC,Macau,5,0,5,0,2020-09-08
MDG,Madagascar,14,0,14,3,2020-09-08
MWI,Malawi,2,0,2,0,2020-09-08
MYS,Malaysia,700,5,700,151,2020-09-08
MLI,Mali,17,0,17,127,2020-09-08
MLT,Malta,3,0,3,0,2020-09-08
MTQ,Martinique,2,0,2,0,2020-09-08
MRT,Mauritania,5,0,5,2,2020-09-08
MUS,Mauritius,1,0,1,0,2020-09-08
MEX,Mexico,6308,130,6300,6773,2020-09-08
MDA,Moldova,94,3,94,36,2020-09-08
MCO,Monaco,1,0,1,0,2020-09-08
MNE,Montenegro,5,0,5,1,2020-09-08
MAR,Morocco,210,5,210,194,2020-09-08
MOZ,Mozambique,79,2,79,42,2020-09-08
MMR,Myanmar,300,7,300,161,2020-09-08
NAM,Namibia,1,0,1,0,2020-09-08
NRU,Nauru,1,0,1,0,2020-09-08
NPL,Nepal,412,6,411,653,2020-09-08
NLD,Netherlands,1300,18,1299,250,2020-09-08
NZL,New Zealand,457,3,457,181,2020-09-08
NIC,Nicaragua,183,3,183,116,2020-09-08
NGA,Nigeria,298,11,298,104,2020-09-08
NOR,Norway,897,17,897,231,2020-09-08
OMN,Oman,34,1,34,13,2020-09-08
PAK,Pakistan,361,17,361,482,2020-09-08
PLW,Palau,1,0,1,0,2020-09-08
PSE,Palestine,140,3,138,297,2020-09-08
PAN,Panama,155,1,154,39,2020-09-08
PRY,Paraguay,251,8,251,372,2020-09-08
PER,Peru,909,37,908,1371,2020-09-08
PHL,Philippines,1197,10,1196,431,2020-09-08
POL,Poland,857,12,855,486,2020-09-08
PRT,Portugal,1097,7,1096,107,2020-09-08
PRI,"Puerto Rico, U.S.",520,5,519,209,2020-09-08
QAT,Qatar,56,0,56,11,2020-09-08
MKD,Republic of North Macedonia,1,0,1,0,2020-09-08
REU,Réunion,1,0,1,0,2020-09-08
ROU,Romania,970,7,964,246,2020-09-08
RUS,Russia,860,21,859,603,2020-09-08
WSM,Samoa,1,0,1,0,2020-09-08
SAU,Saudi Arabia,253,3,252,278,2020-09-08
SEN,Senegal,10,0,10,3,2020-09-08
SRB,Serbia,236,1,236,169,2020-09-08
SGP,Singapore,148,2,148,11,2020-09-08
SVK,Slovakia,283,2,283,25,2020-09-08
SVN,Slovenia,146,1,146,40,2020-09-08
SOM,Somalia,1,0,1,0,2020-09-08
ZAF,South Africa,511,17,511,159,2020-09-08
KOR,South Korea,566,3,565,32,2020-09-08
SSD,South Sudan,3,0,3,1,2020-09-08
ESP,Spain,2924,9,2921,758,2020-09-08
LKA,Sri Lanka,65,0,65,14,2020-09-08
SDN,Sudan,88,4,88,64,2020-09-08
SWE,Sweden,1924,49,1918,632,2020-09-08
CHE,Switzerland,555,5,555,128,2020-09-08
TWN,Taiwan,970,4,968,259,2020-09-08
TJK,Tajikistan,1,0,1,0,2020-09-08
TZA,Tanzania,39,2,39,12,2020-09-08
THA,Thailand,1184,15,1184,167,2020-09-08
TTO,Trinidad and Tobago,1,0,1,20,2020-09-08
TUN,Tunisia,223,6,223,47,2020-09-08
TUR,Turkey,2063,27,2059,1435,2020-09-08
UGA,Uganda,1,0,1,0,2020-09-08
UKR,Ukraine,1500,41,1498,859,2020-09-08
