date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-09-08,AFG,Afghanistan,59,14,59,680,14
2020-09-08,ALA,Aland Islands,5,0,5,0,0
2020-09-08,ALB,Albania,74,2,74,199,5
2020-09-08,DZA,Algeria,76,4,75,119,6
2020-09-08,ASM,American Samoa,9,2,9,111,2
2020-09-08,AND,Andorra,10,3,10,228,3
2020-09-08,AGO,Angola,21,1,21,9,2
2020-09-08,AIA,Anguilla,2,0,2,1,1
2020-09-08,ATA,Antarctica,4,2,4,200,2
2020-09-08,ATG,Antigua,2,0,2,0,0
2020-09-08,ARG,Argentina,2433,43,2431,2364,89
2020-09-08,ARM,Armenia,33,1,33,26,1
2020-09-08,ABW,Aruba,7,0,7,101,0
2020-09-08,AUS,Australia,1409,17,1408,205,22
2020-09-08,AUT,Austria,504,4,503,259,7
2020-09-08,AZE,Azerbaijan,59,1,59,113,1
2020-09-08,BHR,Bahrain,1,0,1,0,0
2020-09-08,BGD,Bangladesh,244,26,244,677,31
2020-09-08,BLR,Belarus,161,4,161,72,5
2020-09-08,BEL,Belgium,431,2,431,119,5
2020-09-08,BLZ,Belize,1,0,1,1,0
2020-09-08,BEN,Benin,11,0,11,0,0
2020-09-08,BOL,Bolivia,440,21,439,806,31
2020-09-08,BES,"Bonaire, Sint Eustatius and Saba",3,0,3,1,0
2020-09-08,BIH,Bosnia and Herzegovina,97,0,97,92,2
2020-09-08,BRA,Brazil,7499,108,7491,6382,297
2020-09-08,BGR,Bulgaria,238,4,238,234,7
2020-09-08,BFA,Burkina Faso,20,1,20,4,0
2020-09-08,BDI,Burundi,1,0,1,0,0
2020-09-08,KHM,Cambodia,40,1,40,26,2
2020-09-08,CMR,Cameroon,25,0,25,1,0
2020-09-08,CAN,Canada,1629,11,1627,100,23
2020-09-08,CPV,Cape Verde,2,0,2,0,0
2020-09-08,TCD,Chad,1,0,1,0,0
2020-09-08,CHL,Chile,860,6,860,427,16
2020-09-08,CCK,Cocos (Keeling) Islands,1,1,1,15,1
2020-09-08,COL,Colombia,1682,35,1679,833,63
2020-09-08,COM,Comoros,1,0,1,0,0
2020-09-08,COK,Cook Islands,1,0,1,0,0
2020-09-08,CRI,Costa Rica,470,8,470,377,15
2020-09-08,CIV,Côte d'Ivoire,45,3,45,6,1
2020-09-08,HRV,Croatia,250,4,250,117,5
2020-09-08,CYP,Cyprus,5,0,5,0,0
2020-09-08,CZE,Czech Republic,843,10,843,229,18
2020-09-08,COD,Democratic Republic of the Congo,20,1,20,9,0
2020-09-08,DNK,Denmark,1428,22,1424,364,34
2020-09-08,DMA,Dominica,5,0,5,3,0
2020-09-08,DOM,Dominican Republic,280,8,280,120,23
2020-09-08,ECU,Ecuador,619,31,618,699,50
2020-09-08,EGY,Egypt,782,16,780,1221,38
2020-09-08,SLV,El Salvador,341,11,341,213,23
