ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,128,13,126,1479,2020-07-08
ALA,Aland Islands,21,3,21,110,2020-07-08
ALB,Albania,115,2,114,54,2020-07-08
DZA,Algeria,567,25,567,940,2020-07-08
ASM,American Samoa,11,2,11,103,2020-07-08
AND,Andorra,6,1,6,105,2020-07-08
AGO,Angola,65,5,65,16,2020-07-08
AIA,Anguilla,5,1,5,18,2020-07-08
ATA,Antarctica,2,1,2,0,2020-07-08
ATG,Antigua,5,1,5,100,2020-07-08
ARG,Argentina,2753,14,2750,843,2020-07-08
ARM,Armenia,93,1,93,54,2020-07-08
ABW,Aruba,13,1,13,214,2020-07-08
AUS,Australia,1905,21,1904,230.001,2020-07-08
AUT,Austria,736,3,736,131,2020-07-08
AZE,Azerbaijan,142,1,142,116,2020-07-08
BHS,Bahamas,3,2,3,6,2020-07-08
BHR,Bahrain,5,1,5,3,2020-07-08
BGD,Bangladesh,544,14,543,1524,2020-07-08
BRB,Barbados,1,0,1,0,2020-07-08
BLR,Belarus,310,4,310,424,2020-07-08
BEL,Belgium,597,1,597,63,2020-07-08
BLZ,Belize,5,0,5,5,2020-07-08
BEN,Benin,20,1,20,1,2020-07-08
BMU,Bermuda,2,0,2,0,2020-07-08
BOL,Bolivia,1117,65,1116,1970.545,2020-07-08
BES,"Bonaire, Sint Eustatius and Saba",2,0,2,0,2020-07-08
BIH,Bosnia and Herzegovina,171,1,171,265,2020-07-08
BWA,Botswana,2,1,2,1,2020-07-08
BVT,Bouvet Island,1,0,1,2,2020-07-08
BRA,Brazil,11500,235,11490,14980,2020-07-08
IOT,British Indian Ocean Territory,3,0,3,0,2020-07-08
VGB,British Virgin Islands,3,1,3,49,2020-07-08
BRN,Brunei,2,0,2,0,2020-07-08
BGR,Bulgaria,474,2,473,57,2020-07-08
BFA,Burkina Faso,13,0,13,2,2020-07-08
KHM,Cambodia,54,0,54,12,2020-07-08
CMR,Cameroon,31,1,31,2,2020-07-08
CAN,Canada,2118,18,2116,247,2020-07-08
CYM,Cayman Islands,1,0,1,0,2020-07-08
TCD,Chad,2,2,2,103,2020-07-08
CHL,Chile,1428,9,1427,1150,2020-07-08
CXR,Christmas Island,1,0,1,0,2020-07-08
COL,Colombia,2840,50,2839,1129,2020-07-08
COK,Cook Islands,1,0,1,0,2020-07-08
CRI,Costa Rica,966,11,965,154,2020-07-08
CIV,Côte d'Ivoire,91,5,91,22,2020-07-08
HRV,Croatia,453,2,452,67,2020-07-08
CUW,Curaçao,1,0,1,0,2020-07-08
CYP,Cyprus,6,0,6,0,2020-07-08
CZE,Czech Republic,822,3,821,49,2020-07-08
COD,Democratic Republic of the Congo,13,0,13,9,2020-07-08
DNK,Denmark,1224,6,1222,233,2020-07-08
DJI,Djibouti,1,0,1,0,2020-07-08
DMA,Dominica,8,0,8,0,2020-07-08
DOM,Dominican Republic,651,25,650,565,2020-07-08
ECU,Ecuador,1299,45,1299,1652,2020-07-08
EGY,Egypt,1499,35,1495,3361,2020-07-08
SLV,El Salvador,871,58,871,1235,2020-07-08
ERI,Eritrea,1,0,1,0,2020-07-08
EST,Estonia,5,0,5,0,2020-07-08
ETH,Ethiopia,6,0,6,0,2020-07-08
FSM,Federated States of Micronesia,1,0,1,0,2020-07-08
FJI,Fiji,2,1,2,4,2020-07-08
FIN,Finland,655,4,655,110,2020-07-08
FRA,France,2679,12,2678,181,2020-07-08
GUF,French Guiana,2,1,2,1,2020-07-08
GAB,Gabon,4,0,4,8,2020-07-08
GMB,Gambia,1,0,1,0,2020-07-08
GEO,Georgia,3,0,3,0,2020-07-08
DEU,Germany,3414,18,3413,630,2020-07-08
GHA,Ghana,266,10,266,19,2020-07-08
GRC,Greece,781,4,780,263,2020-07-08
GRL,Greenland,1,0,1,0,2020-07-08
GLP,Guadeloupe,4,1,4,100,2020-07-08
GUM,Guam,1,0,1,0,2020-07-08
GTM,Guatemala,776,17,775,625,2020-07-08
GIN,Guinea,20,0,20,0,2020-07-08
HTI,Haiti,27,1,27,23,2020-07-08
HND,Honduras,524,29,520,914,2020-07-08
HKG,Hong Kong,553,1,552,98,2020-07-08
HUN,Hungary,1148,2,1147,70,2020-07-08
ISL,Iceland,3,1,3,6,2020-07-08
IND,India,5153,50,5146,2375,2020-07-08
IDN,Indonesia,1957,53,1954,805,2020-07-08
IRQ,Iraq,796,21,796,2396,2020-07-08
IRL,Ireland,774,1,774,29,2020-07-08
IMN,Isle Of Man,1,0,1,0,2020-07-08
ISR,Israel,1142,8,1141,351,2020-07-08
ITA,Italy,4128,8,4126,476,2020-07-08
JAM,Jamaica,1,0,1,0,2020-07-08
JPN,Japan,7506,29,7493,226,2020-07-08
JEY,Jersey,1,0,1,0,2020-07-08
JOR,Jordan,391,5,389,52,2020-07-08
KAZ,Kazakhstan,539,39,538,1903.4,2020-07-08
KEN,Kenya,430,12,428,151,2020-07-08
RKS,Kosovo,5,1,5,109,2020-07-08
KWT,Kuwait,103,0,102,39,2020-07-08
KGZ,Kyrgyzstan,177,15,177,619,2020-07-08
LAO,Laos,37,0,37,9,2020-07-08
LVA,Latvia,2,0,2,0,2020-07-08
LBN,Lebanon,116,0,115,9,2020-07-08
LSO,Lesotho,1,1,1,0,2020-07-08
LBR,Liberia,3,0,3,0,2020-07-08
LBY,Libya,277,3,276,76,2020-07-08
LIE,Liechtenstein,1,0,1,0,2020-07-08
LUX,Luxembourg,9,0,9,0,2020-07-08
MAC,Macau,2,0,2,0,2020-07-08
MDG,Madagascar,19,1,19,12,2020-07-08
MWI,Malawi,1,0,1,0,2020-07-08
MYS,Malaysia,966,9,964,113,2020-07-08
MDV,Maldives,1,1,1,8,2020-07-08
MLI,Mali,17,0,17,22,2020-07-08
MLT,Malta,3,0,3,0,2020-07-08
MTQ,Martinique,1,0,1,0,2020-07-08
MRT,Mauritania,16,1,16,33,2020-07-08
MYT,Mayotte,1,0,1,0,2020-07-08
MEX,Mexico,9885,247,9879,11618,2020-07-08
MDA,Moldova,189,8,189,184,2020-07-08
MNE,Montenegro,2,0,2,0,2020-07-08
MAR,Morocco,270,2,270,18,2020-07-08
MOZ,Mozambique,66,0,66,8,2020-07-08
MMR,Myanmar,273,9,273,359,2020-07-08
NPL,Nepal,378,4,377,32,2020-07-08
NLD,Netherlands,1371,5,1368,196,2020-07-08
NZL,New Zealand,497,8,497,175,2020-07-08
NIC,Nicaragua,402,22,402,938,2020-07-08
NGA,Nigeria,538,24,536,288,2020-07-08
NOR,Norway,858,6,857,81,2020-07-08
OMN,Oman,65,1,65,47,2020-07-08
PAK,Pakistan,694,15,694,1705,2020-07-08
PLW,Palau,1,0,1,0,2020-07-08
PSE,Palestine,200,3,200,128,2020-07-08
PAN,Panama,335,4,335,242,2020-07-08
PNG,Papua New Guinea,1,0,1,0,2020-07-08
PRY,Paraguay,371,1,371,161,2020-07-08
PER,Peru,1660,63,1660,2403,2020-07-08
PHL,Philippines,1884,15,1883,534,2020-07-08
PCN,Pitcairn,1,1,1,0,2020-07-08
POL,Poland,1529,7,1529,170,2020-07-08
PRT,Portugal,1525,3,1524,171,2020-07-08
PRI,"Puerto Rico, U.S.",642,2,641,46,2020-07-08
QAT,Qatar,132,0,132,38,2020-07-08
MKD,Republic of North Macedonia,4,0,4,0,2020-07-08
COG,Republic of the Congo,1,0,1,0,2020-07-08
REU,Réunion,2,0,2,0,2020-07-08
ROU,Romania,1820,2,1820,299,2020-07-08
RUS,Russia,1403,16,1402,700,2020-07-08
BLM,Saint Barthélemy,1,0,1,0,2020-07-08
LCA,Saint Lucia,1,0,1,0,2020-07-08
VCT,Saint Vincent and the Grenadines,1,0,1,0,2020-07-08
WSM,Samoa,1,0,1,0,2020-07-08
SMR,San Marino,2,1,2,100,2020-07-08
STP,Sao Tome and Principe,1,0,1,0,2020-07-08
SAU,Saudi Arabia,427,3,427,699,2020-07-08
SEN,Senegal,30,3,30,18,2020-07-08
SRB,Serbia,642,12,639,950,2020-07-08
SYC,Seychelles,1,0,1,0,2020-07-08
SGP,Singapore,236,0,235,25,2020-07-08
SVK,Slovakia,336,1,336,46,2020-07-08
SVN,Slovenia,204,1,204,29,2020-07-08
SOM,Somalia,3,1,3,26,2020-07-08
ZAF,South Africa,1497,64,1496,946,2020-07-08
KOR,South Korea,725,2,725,54,2020-07-08
SSD,South Sudan,2,0,2,0,2020-07-08
ESP,Spain,2804,9,2800,384,2020-07-08
LKA,Sri Lanka,147,1,147,19,2020-07-08
SDN,Sudan,174,7,172,181,2020-07-08
SUR,Suriname,1,0,1,16,2020-07-08
SWE,Sweden,2469,31,2468,623,2020-07-08
CHE,Switzerland,776,6,775,96,2020-07-08
TWN,Taiwan,1729,6,1728,250,2020-07-08
TZA,Tanzania,32,2,32,26,2020-07-08
THA,Thailand,1450,10,1448,175,2020-07-08
TLS,Timor-Leste,3,0,3,0,2020-07-08
TTO,Trinidad and Tobago,4,0,4,0,2020-07-08
TUN,Tunisia,193,3,193,42,2020-07-08
TUR,Turkey,1901,10,1897,699,2020-07-08
TCA,Turks and Caicos Islands,1,0,1,0,2020-07-08
UGA,Uganda,6,0,6,2,2020-07-08
UKR,Ukraine,2069,12,2067,543,2020-07-08
ARE,United Arab Emirates,404,1,403,61,2020-07-08
GBR,United Kingdom,2341,18,2339,352,2020-07-08
URY,Uruguay,540,1,539,71,2020-07-08
UZB,Uzbekistan,152,1,152,13,2020-07-08
VAT,Vatican City,1,1,1,4,2020-07-08
VEN,Venezuela,678,5,677,150,2020-07-08
VNM,Vietnam,1248,9,1248,262,2020-07-08
YEM,Yemen,56,0,56,110,2020-07-08
ZWE,Zimbabwe,4,1,4,100,2020-07-08
