date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-08-14,AFG,Afghanistan,95,14,95,851,19
2020-08-14,ALA,Aland Islands,13,2,13,5,2
2020-08-14,ALB,Albania,104,3,104,204,7
2020-08-14,DZA,Algeria,356,11,355,733,25
2020-08-14,ASM,American Samoa,6,3,6,200,2
2020-08-14,AND,Andorra,17,0,17,104,1
2020-08-14,AGO,Angola,54,2,54,162,5
2020-08-14,AIA,Anguilla,1,0,1,3,0
2020-08-14,ATA,Antarctica,3,0,2,2,0
2020-08-14,ATG,Antigua,5,0,5,0,0
2020-08-14,ARG,Argentina,2784,32,2781,1633,60
2020-08-14,ARM,Armenia,42,2,42,54,1
2020-08-14,ABW,Aruba,6,0,6,1,0
2020-08-14,AUS,Australia,1524,20,1518,582,20
2020-08-14,AUT,Austria,557,2,556,74,9
2020-08-14,AZE,Azerbaijan,79,0,79,42,1
2020-08-14,BHS,Bahamas,3,0,3,13,0
2020-08-14,BHR,Bahrain,3,1,3,1,1
2020-08-14,BGD,Bangladesh,422,15,422,874,22
2020-08-14,BLR,Belarus,160,1,160,121,3
2020-08-14,BEL,Belgium,570,3,570,143,6
2020-08-14,BLZ,Belize,4,1,4,1,0
2020-08-14,BEN,Benin,25,0,25,0,3
2020-08-14,BMU,Bermuda,1,0,1,0,0
2020-08-14,BTN,Bhutan,2,1,2,100,1
2020-08-14,BOL,Bolivia,762,47,762,1442,82
2020-08-14,BIH,Bosnia and Herzegovina,147,4,147,66,5
2020-08-14,BRA,Brazil,7818,151,7811,8887,335
2020-08-14,IOT,British Indian Ocean Territory,1,0,1,0,0
2020-08-14,BGR,Bulgaria,327,6,327,242,7
2020-08-14,BFA,Burkina Faso,25,1,25,16,2
2020-08-14,KHM,Cambodia,59,5,59,115,2
2020-08-14,CMR,Cameroon,32,1,32,8,1
2020-08-14,CAN,Canada,1647,8,1646,270,14
2020-08-14,CAF,Central African Republic,2,0,2,0,0
2020-08-14,CHL,Chile,1096,6,1095,594,20
2020-08-14,CXR,Christmas Island,1,0,1,0,0
