ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,213,26,212,2385,2020-06-15
ALA,Aland Islands,13,1,12,2,2020-06-15
ALB,Albania,166,5,166,270,2020-06-15
DZA,Algeria,657,22,654,539,2020-06-15
ASM,American Samoa,16,4,16,356,2020-06-15
AND,Andorra,17,2,17,229,2020-06-15
AGO,Angola,104,4,104,48,2020-06-15
AIA,Anguilla,3,1,3,8,2020-06-15
ATA,Antarctica,12,4,12,258,2020-06-15
ATG,Antigua,6,0,6,0,2020-06-15
ARG,Argentina,3552,15,3548,362,2020-06-15
ARM,Armenia,125,8,125,129,2020-06-15
ABW,Aruba,13,2,13,17,2020-06-15
AUS,Australia,1806,25,1806,469,2020-06-15
AUT,Austria,749,3,748,115,2020-06-15
AZE,Azerbaijan,198,1,198,88,2020-06-15
BHS,Bahamas,4,0,4,0,2020-06-15
BHR,Bahrain,5,0,5,1,2020-06-15
BGD,Bangladesh,1004,28,1003,2509,2020-06-15
BLR,Belarus,452,9,452,588,2020-06-15
BEL,Belgium,648,1,648,208,2020-06-15
BLZ,Belize,6,1,6,81,2020-06-15
BEN,Benin,35,1,35,29,2020-06-15
BMU,Bermuda,1,0,1,3,2020-06-15
BTN,Bhutan,1,1,1,1,2020-06-15
BOL,Bolivia,1434,68,1434,1211,2020-06-15
BES,"Bonaire, Sint Eustatius and Saba",2,1,2,69,2020-06-15
BIH,Bosnia and Herzegovina,202,3,202,72,2020-06-15
BWA,Botswana,2,0,2,0,2020-06-15
BVT,Bouvet Island,1,1,1,100,2020-06-15
BRA,Brazil,14981,299,14971,16772,2020-06-15
IOT,British Indian Ocean Territory,3,0,3,7,2020-06-15
VGB,British Virgin Islands,2,0,2,0,2020-06-15
BRN,Brunei,1,0,0,0,2020-06-15
BGR,Bulgaria,549,1,548,162,2020-06-15
BFA,Burkina Faso,24,0,24,2,2020-06-15
KHM,Cambodia,78,2,78,112,2020-06-15
CMR,Cameroon,93,4,91,33,2020-06-15
CAN,Canada,2270,8,2267,199,2020-06-15
CPV,Cape Verde,1,0,1,1,2020-06-15
TCD,Chad,2,0,2,0,2020-06-15
CHL,Chile,2431,30,2431,1550,2020-06-15
COL,Colombia,3243,34,3240,663,2020-06-15
COM,Comoros,1,0,1,0,2020-06-15
CRI,Costa Rica,1102,10,1097,99,2020-06-15
CIV,Côte d'Ivoire,166,4,166,40,2020-06-15
HRV,Croatia,417,5,416,196,2020-06-15
CYP,Cyprus,3,0,3,0,2020-06-15
CZE,Czech Republic,895,6,890,142,2020-06-15
COD,Democratic Republic of the Congo,9,1,9,1,2020-06-15
DNK,Denmark,1474,11,1470,154,2020-06-15
DJI,Djibouti,1,0,1,0,2020-06-15
DMA,Dominica,9,0,9,0,2020-06-15
DOM,Dominican Republic,647,10,645,232,2020-06-15
ECU,Ecuador,1708,44,1705,1874,2020-06-15
EGY,Egypt,2489,57,2486,5198,2020-06-15
SLV,El Salvador,1039,23,1039,523,2020-06-15
GNQ,Equatorial Guinea,2,0,2,6,2020-06-15
ERI,Eritrea,1,0,1,0,2020-06-15
EST,Estonia,3,0,3,0,2020-06-15
ETH,Ethiopia,119,0,119,11,2020-06-15
FSM,Federated States of Micronesia,1,0,1,1,2020-06-15
FIN,Finland,815,5,813,110,2020-06-15
FRA,France,2958,17,2955,381,2020-06-15
GUF,French Guiana,1,0,1,0,2020-06-15
PYF,French Polynesia,1,0,1,0,2020-06-15
ATF,French Southern Territories,2,0,2,0,2020-06-15
GAB,Gabon,3,0,3,0,2020-06-15
GEO,Georgia,2,0,2,0,2020-06-15
DEU,Germany,3710,11,3705,518,2020-06-15
GHA,Ghana,288,3,288,30,2020-06-15
GIB,Gibraltar,2,0,2,0,2020-06-15
GRC,Greece,993,2,992,56,2020-06-15
GRL,Greenland,1,0,1,0,2020-06-15
GLP,Guadeloupe,1,0,1,0,2020-06-15
GTM,Guatemala,991,12,991,208,2020-06-15
GIN,Guinea,35,1,35,113,2020-06-15
GUY,Guyana,2,0,2,0,2020-06-15
HTI,Haiti,74,3,74,123,2020-06-15
HND,Honduras,718,18,717,383,2020-06-15
HKG,Hong Kong,433,1,433,125,2020-06-15
