date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-08-16,AFG,Afghanistan,79,10,79,500,14
2020-08-16,ALA,Aland Islands,13,0,13,18,2
2020-08-16,ALB,Albania,106,4,105,322,6
2020-08-16,DZA,Algeria,318,16,318,639,25
2020-08-16,ASM,American Samoa,3,1,3,100,1
2020-08-16,AND,Andorra,11,0,11,1,0
2020-08-16,AGO,Angola,72,4,72,22,6
2020-08-16,AIA,Anguilla,3,0,3,0,0
2020-08-16,ATA,Antarctica,8,3,8,254,4
2020-08-16,ATG,Antigua,4,0,4,2,0
2020-08-16,ARG,Argentina,2758,32,2754,1394,62
2020-08-16,ARM,Armenia,52,1,52,30,4
2020-08-16,ABW,Aruba,8,0,8,12,1
2020-08-16,AUS,Australia,1357,10,1355,142,20
2020-08-16,AUT,Austria,641,0,641,48,7
2020-08-16,AZE,Azerbaijan,82,1,82,220,2
2020-08-16,BHS,Bahamas,4,0,4,1,0
2020-08-16,BHR,Bahrain,3,0,3,0,1
2020-08-16,BGD,Bangladesh,430,15,430,1042,29
2020-08-16,BRB,Barbados,1,0,1,1,0
2020-08-16,BLR,Belarus,208,3,207,130,8
2020-08-16,BEL,Belgium,584,4,584,55,5
2020-08-16,BLZ,Belize,6,1,6,16,1
2020-08-16,BEN,Benin,17,1,17,6,1
2020-08-16,BMU,Bermuda,4,0,4,1,0
2020-08-16,BOL,Bolivia,792,43,792,1777,72
2020-08-16,BES,"Bonaire, Sint Eustatius and Saba",4,1,4,5,1
2020-08-16,BIH,Bosnia and Herzegovina,128,1,128,116,1
2020-08-16,BWA,Botswana,2,0,2,0,0
2020-08-16,BVT,Bouvet Island,2,1,2,100,0
2020-08-16,BRA,Brazil,7184,112,7175,7620,320
2020-08-16,IOT,British Indian Ocean Territory,1,0,1,0,0
2020-08-16,VGB,British Virgin Islands,1,0,1,0,0
2020-08-16,BRN,Brunei,1,0,1,0,0
2020-08-16,BGR,Bulgaria,350,5,349,96,11
2020-08-16,BFA,Burkina Faso,12,1,12,0,1
2020-08-16,BDI,Burundi,2,0,2,0,0
2020-08-16,KHM,Cambodia,55,3,55,20,4
2020-08-16,CMR,Cameroon,31,3,31,0,3
2020-08-16,CAN,Canada,1751,8,1750,154,18
2020-08-16,CPV,Cape Verde,1,0,1,0,0
2020-08-16,CYM,Cayman Islands,2,2,2,160,2
2020-08-16,CAF,Central African Republic,1,0,1,0,0
2020-08-16,TCD,Chad,1,0,1,2,0
2020-08-16,CHL,Chile,1203,10,1201,481,34
2020-08-16,COL,Colombia,2448,64,2443,1442,142
2020-08-16,COM,Comoros,1,0,1,0,0
2020-08-16,COK,Cook Islands,1,0,1,0,1
2020-08-16,CRI,Costa Rica,610,15,610,367,23
2020-08-16,CIV,Côte d'Ivoire,43,4,43,9,5
2020-08-16,HRV,Croatia,428,7,428,168.3,11
2020-08-16,CYP,Cyprus,11,0,11,0,0
2020-08-16,CZE,Czech Republic,692,3,692,63,5
2020-08-16,COD,Democratic Republic of the Congo,13,1,13,8,1
2020-08-16,DNK,Denmark,1631,4,1626,184,19
2020-08-16,DMA,Dominica,6,0,6,2,0
2020-08-16,DOM,Dominican Republic,381,6,380,395,19
2020-08-16,ECU,Ecuador,1271,36,1269,1436,81
2020-08-16,EGY,Egypt,817,21,814,977,47
2020-08-16,SLV,El Salvador,682,39,682,876,70
2020-08-16,ERI,Eritrea,1,0,1,0,0
2020-08-16,EST,Estonia,2,0,2,0,0
2020-08-16,SWZ,Eswatini,2,0,2,2,0
2020-08-16,ETH,Ethiopia,95,1,95,146,6
2020-08-16,FJI,Fiji,1,0,1,0,0
2020-08-16,FIN,Finland,806,10,804,227,24
2020-08-16,FRA,France,2473,8,2472,206,26
2020-08-16,GUF,French Guiana,1,0,1,0,0
2020-08-16,GAB,Gabon,3,0,3,0,0
2020-08-16,GMB,Gambia,1,0,1,0,0
2020-08-16,GEO,Georgia,2,0,2,0,0
2020-08-16,DEU,Germany,4149,16,4144,652,39
2020-08-16,GHA,Ghana,115,4,114,39,3
2020-08-16,GIB,Gibraltar,3,0,3,0,1
2020-08-16,GRC,Greece,1131,6,1129,248,9
2020-08-16,GRL,Greenland,2,0,2,0,0
2020-08-16,GLP,Guadeloupe,1,0,1,0,0
2020-08-16,GUM,Guam,1,0,1,0,0
2020-08-16,GTM,Guatemala,695,14,694,906,31
2020-08-16,GGY,Guernsey,1,0,1,0,0
2020-08-16,GIN,Guinea,15,0,15,6,1
2020-08-16,GNB,Guinea-Bissau,1,0,1,0,0
2020-08-16,HTI,Haiti,27,0,27,38,1
2020-08-16,HND,Honduras,336,10,334,406,15
2020-08-16,HKG,Hong Kong,388,2,387,175,3
2020-08-16,HUN,Hungary,1215,6,1213,59,18
2020-08-16,ISL,Iceland,4,0,4,0,0
2020-08-16,IND,India,4279,43,4273,3029,98
2020-08-16,IDN,Indonesia,1881,31,1877,787,52
2020-08-16,IRQ,Iraq,664,31,664,2961.2,63
2020-08-16,IRL,Ireland,711,1,710,163,10
2020-08-16,ISR,Israel,807,3,805,309,10
2020-08-16,ITA,Italy,5479,16,5472,700,35
2020-08-16,JPN,Japan,7670,27,7663,347,21
2020-08-16,JEY,Jersey,4,0,4,0,0
2020-08-16,JOR,Jordan,420,3,420,59,17
2020-08-16,KAZ,Kazakhstan,273,5,273,425,16
2020-08-16,KEN,Kenya,437,8,437,184,11
2020-08-16,RKS,Kosovo,4,0,4,0,0
2020-08-16,KWT,Kuwait,60,2,60,40,0
2020-08-16,KGZ,Kyrgyzstan,88,2,87,407,6
2020-08-16,LAO,Laos,30,0,30,1,3
2020-08-16,LVA,Latvia,1,0,1,0,0
2020-08-16,LBN,Lebanon,190,2,190,78,7
2020-08-16,LBR,Liberia,3,0,3,0,0
2020-08-16,LBY,Libya,240,1,240,200,23
2020-08-16,LTU,Lithuania,3,0,3,0,0
2020-08-16,LUX,Luxembourg,2,0,2,0,0
2020-08-16,MAC,Macau,1,0,1,0,0
2020-08-16,MDG,Madagascar,22,0,22,58,0
2020-08-16,MYS,Malaysia,959,6,959,183,14
2020-08-16,MDV,Maldives,2,0,2,1,0
2020-08-16,MLI,Mali,18,0,18,11,0
2020-08-16,MLT,Malta,2,0,2,0,0
2020-08-16,MRT,Mauritania,11,1,11,9,1
2020-08-16,MUS,Mauritius,1,0,1,0,0
2020-08-16,MEX,Mexico,6051,135,6049,7744,333
2020-08-16,MDA,Moldova,136,0,136,43,3
2020-08-16,MNG,Mongolia,2,0,2,0,0
2020-08-16,MNE,Montenegro,2,0,2,1,0
2020-08-16,MAR,Morocco,339,7,338,93,12
2020-08-16,MOZ,Mozambique,76,1,76,16,2
2020-08-16,MMR,Myanmar,256,4,256,97,3
2020-08-16,NAM,Namibia,1,1,1,100,1
2020-08-16,NRU,Nauru,1,0,1,0,0
2020-08-16,NPL,Nepal,536,4,533,189,10
2020-08-16,NLD,Netherlands,1759,2,1757,181,23
2020-08-16,NZL,New Zealand,843,18,843,266,25
2020-08-16,NIC,Nicaragua,246,8,246,301,20
