date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-12-22,AFG,Afghanistan,104,19,104,1507,23
2020-12-22,ALA,Aland Islands,11,0,11,0,1
2020-12-22,ALB,Albania,58,1,58,196,5
2020-12-22,DZA,Algeria,256,11,254,436,24
2020-12-22,ASM,American Samoa,13,3,13,20,4
2020-12-22,AND,Andorra,8,0,8,2,0
2020-12-22,AGO,Angola,34,3,34,24,2
2020-12-22,AIA,Anguilla,4,1,4,101,1
2020-12-22,ATA,Antarctica,7,3,7,171,4
2020-12-22,ATG,Antigua,2,1,2,101,1
2020-12-22,ARG,Argentina,2018,12,2015,1400,42
2020-12-22,ARM,Armenia,35,3,35,36,4
2020-12-22,ABW,Aruba,7,0,7,1,0
2020-12-22,AUS,Australia,1521,16,1519,475,27
2020-12-22,AUT,Austria,752,3,751,222,14
2020-12-22,AZE,Azerbaijan,90,1,90,173,9
2020-12-22,BHS,Bahamas,3,0,2,0,1
2020-12-22,BHR,Bahrain,4,0,4,1,0
2020-12-22,BGD,Bangladesh,445,18,445,1097,32
2020-12-22,BRB,Barbados,1,0,1,0,0
2020-12-22,BLR,Belarus,255,27,255,601,36
2020-12-22,BEL,Belgium,680,1,679,215,6
2020-12-22,BLZ,Belize,4,0,4,0,0
2020-12-22,BEN,Benin,12,0,12,3,0
2020-12-22,BOL,Bolivia,552,32,552,415,29
2020-12-22,BIH,Bosnia and Herzegovina,118,1,118,235,8
2020-12-22,BWA,Botswana,1,1,1,100,0
2020-12-22,BRA,Brazil,10987,175,10975,10295,492
2020-12-22,IOT,British Indian Ocean Territory,2,1,2,0,1
2020-12-22,BRN,Brunei,2,1,2,5,0
2020-12-22,BGR,Bulgaria,370,7,367,490,22
2020-12-22,BFA,Burkina Faso,24,0,24,12,1
2020-12-22,CIV,Côte d'Ivoire,27,2,27,10,0
2020-12-22,KHM,Cambodia,52,1,52,12,1
2020-12-22,CMR,Cameroon,35,0,35,5,1
2020-12-22,CAN,Canada,2447,11,2442,860,37
2020-12-22,CAF,Central African Republic,1,0,1,0,0
2020-12-22,TCD,Chad,1,1,1,0,1
2020-12-22,CHL,Chile,1114,8,1112,360,28
2020-12-22,COL,Colombia,2342,67,2338,1357,124
2020-12-22,COK,Cook Islands,1,0,1,0,0
2020-12-22,CRI,Costa Rica,450,9,450,300,20
2020-12-22,HRV,Croatia,411,9,409,466,19
2020-12-22,CUW,Curaçao,1,0,1,5,0
2020-12-22,CYP,Cyprus,6,0,6,1,0
2020-12-22,CZE,Czech Republic,842,9,841,518,37
2020-12-22,COD,Democratic Republic of the Congo,7,1,7,4,2
2020-12-22,DNK,Denmark,1526,13,1523,644,44
2020-12-22,DJI,Djibouti,1,0,1,0,0
2020-12-22,DMA,Dominica,3,0,3,0,0
2020-12-22,DOM,Dominican Republic,286,15,285,217,14
2020-12-22,ECU,Ecuador,964,31,962,620,49
2020-12-22,EGY,Egypt,1368,48,1363,3034,110
2020-12-22,SLV,El Salvador,363,13,362,255,19
2020-12-22,GNQ,Equatorial Guinea,2,0,2,0,0
2020-12-22,EST,Estonia,2,1,2,25,1
2020-12-22,SWZ,Eswatini,2,0,2,100,0
2020-12-22,ETH,Ethiopia,66,2,66,44,3
2020-12-22,FRO,Faroe Islands,1,0,1,0,0
2020-12-22,FJI,Fiji,2,1,2,0,1
2020-12-22,FIN,Finland,407,4,407,80,9
2020-12-22,FRA,France,3372,21,3370,483,32
2020-12-22,GUF,French Guiana,1,0,1,0,0
2020-12-22,GAB,Gabon,2,0,2,0,0
2020-12-22,GEO,Georgia,1,0,1,0,0
2020-12-22,DEU,Germany,4928,13,4924,1600,83
2020-12-22,GHA,Ghana,133,3,133,18,8
2020-12-22,GIB,Gibraltar,1,0,1,0,0
2020-12-22,GRC,Greece,704,6,704,518,10
2020-12-22,GRL,Greenland,1,0,1,0,0
2020-12-22,GRD,Grenada,2,0,2,0,0
2020-12-22,GLP,Guadeloupe,2,0,2,0,0
2020-12-22,GTM,Guatemala,344,9,344,187,12
2020-12-22,GGY,Guernsey,1,0,1,0,0
2020-12-22,GIN,Guinea,11,1,11,0,0
2020-12-22,GUY,Guyana,1,0,1,0,0
2020-12-22,HTI,Haiti,34,3,34,37,1
2020-12-22,HMD,Heard Island and McDonald Islands,1,0,1,0,0
2020-12-22,HND,Honduras,260,7,260,231,13
2020-12-22,HKG,Hong Kong,294,0,293,12,1
2020-12-22,HUN,Hungary,1363,14,1361,517,52
2020-12-22,ISL,Iceland,3,0,3,0,0
2020-12-22,IND,India,3116,36,3113,1911,66
2020-12-22,IDN,Indonesia,1831,53,1830,1179,62
2020-12-22,IRQ,Iraq,500,23,498,1243,34
2020-12-22,IRL,Ireland,557,5,557,151,13
2020-12-22,ISR,Israel,805,2,805,356,12
2020-12-22,ITA,Italy,4240,16,4233,2957,57
2020-12-22,JPN,Japan,7109,31,7086,392,29
2020-12-22,JEY,Jersey,1,0,1,0,0
2020-12-22,JOR,Jordan,295,13,292,438,27
2020-12-22,KAZ,Kazakhstan,107,1,107,13,6
2020-12-22,KEN,Kenya,326,7,325,192,22
2020-12-22,RKS,Kosovo,1,1,1,0,0
2020-12-22,KWT,Kuwait,83,1,83,62,1
2020-12-22,KGZ,Kyrgyzstan,43,0,42,7,2
2020-12-22,LAO,Laos,18,2,18,3,0
2020-12-22,LVA,Latvia,2,0,2,1,0
2020-12-22,LBN,Lebanon,140,5,140,205,7
2020-12-22,LBR,Liberia,2,0,2,0,0
2020-12-22,LBY,Libya,173,5,173,383,16
2020-12-22,LTU,Lithuania,2,0,2,6,0
2020-12-22,LUX,Luxembourg,5,0,5,0,0
2020-12-22,MAC,Macau,3,0,3,1,0
2020-12-22,MDG,Madagascar,11,0,11,2,0
2020-12-22,MWI,Malawi,2,0,2,25,0
2020-12-22,MYS,Malaysia,664,4,663,138,6
2020-12-22,MLI,Mali,11,0,11,2,0
2020-12-22,MLT,Malta,2,0,2,0,0
2020-12-22,MRT,Mauritania,11,0,11,9,0
2020-12-22,MUS,Mauritius,1,0,1,0,0
2020-12-22,MYT,Mayotte,1,0,1,4,0
2020-12-22,MEX,Mexico,8304,161,8292,9149,494
2020-12-22,MDA,Moldova,112,1,112,102,10
2020-12-22,MAR,Morocco,171,4,170,158,9
2020-12-22,MOZ,Mozambique,41,2,41,102,2
2020-12-22,MMR,Myanmar,273,10,273,289,7
2020-12-22,NAM,Namibia,2,0,2,0,0
2020-12-22,NPL,Nepal,220,6,220,95,8
2020-12-22,NLD,Netherlands,1820,20,1820,935,58
2020-12-22,NZL,New Zealand,425,8,424,191,10
2020-12-22,NIC,Nicaragua,221,6,221,191,14
2020-12-22,NER,Niger,1,0,1,0,0
2020-12-22,NGA,Nigeria,417,21,417,249,27
2020-12-22,NOR,Norway,1127,7,1126,127,9
2020-12-22,OMN,Oman,40,1,40,2,2
2020-12-22,PAK,Pakistan,610,20,609,1034.4,36
2020-12-22,PLW,Palau,1,0,1,0,0
