ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,84,6,83,549,2020-08-09
ALA,Aland Islands,10,1,10,8,2020-08-09
ALB,Albania,96,4,96,186,2020-08-09
DZA,Algeria,336,15,336,835,2020-08-09
ASM,American Samoa,9,1,9,5,2020-08-09
AND,Andorra,17,2,17,104,2020-08-09
AGO,Angola,58,0,58,111,2020-08-09
AIA,Anguilla,8,1,8,8,2020-08-09
ATA,Antarctica,10,5,10,448,2020-08-09
ATG,Antigua,3,0,3,0,2020-08-09
ARG,Argentina,2912,31,2910,1570,2020-08-09
ARM,Armenia,43,2,42,87,2020-08-09
ABW,Aruba,8,1,8,5,2020-08-09
AUS,Australia,1843,21,1841,422,2020-08-09
AUT,Austria,595,2,595,74,2020-08-09
AZE,Azerbaijan,86,0,86,34,2020-08-09
BHS,Bahamas,1,0,1,0,2020-08-09
BHR,Bahrain,4,1,4,0,2020-08-09
BGD,Bangladesh,308,16,308,627,2020-08-09
BRB,Barbados,1,0,1,0,2020-08-09
BLR,Belarus,37,0,37,10,2020-08-09
BEL,Belgium,669,2,666,38,2020-08-09
BLZ,Belize,4,0,4,4,2020-08-09
BEN,Benin,17,1,17,1,2020-08-09
BMU,Bermuda,1,0,1,0,2020-08-09
BTN,Bhutan,2,0,2,0,2020-08-09
BOL,Bolivia,851,56,851,2115,2020-08-09
BIH,Bosnia and Herzegovina,152,3,151,185,2020-08-09
BRA,Brazil,9068,171,9063,9587,2020-08-09
IOT,British Indian Ocean Territory,2,0,2,0,2020-08-09
BRN,Brunei,3,0,3,7,2020-08-09
BGR,Bulgaria,368,1,368,44,2020-08-09
BFA,Burkina Faso,17,0,17,12,2020-08-09
KHM,Cambodia,52,2,52,9,2020-08-09
CMR,Cameroon,35,1,35,11,2020-08-09
CAN,Canada,1852,12,1850,651,2020-08-09
CYM,Cayman Islands,2,0,2,1,2020-08-09
TCD,Chad,1,0,1,0,2020-08-09
CHL,Chile,1353,12,1352,823,2020-08-09
CXR,Christmas Island,1,0,1,1,2020-08-09
COL,Colombia,2686,73,2685,1553,2020-08-09
COK,Cook Islands,1,0,1,0,2020-08-09
CRI,Costa Rica,674,7,673,348,2020-08-09
CIV,Côte d'Ivoire,59,2,59,11,2020-08-09
HRV,Croatia,332,2,332,188,2020-08-09
CUW,Curaçao,1,0,1,0,2020-08-09
CYP,Cyprus,5,0,5,0,2020-08-09
CZE,Czech Republic,837,5,837,91,2020-08-09
COD,Democratic Republic of the Congo,19,0,19,1,2020-08-09
DNK,Denmark,1787,12,1784,182,2020-08-09
DJI,Djibouti,1,0,1,0,2020-08-09
DMA,Dominica,8,0,8,15,2020-08-09
DOM,Dominican Republic,503,15,502,631,2020-08-09
ECU,Ecuador,1302,47,1302,1468,2020-08-09
EGY,Egypt,945,10,943,1374,2020-08-09
SLV,El Salvador,695,30,694,1067,2020-08-09
EST,Estonia,2,1,2,10,2020-08-09
ETH,Ethiopia,101,1,101,91,2020-08-09
FLK,Falkland Islands,1,0,1,0,2020-08-09
FRO,Faroe Islands,2,0,2,0,2020-08-09
FIN,Finland,872,7,871,158,2020-08-09
FRA,France,2957,14,2957,348,2020-08-09
GUF,French Guiana,1,0,1,0,2020-08-09
GEO,Georgia,3,0,3,1,2020-08-09
DEU,Germany,4377,13,4374,572,2020-08-09
GHA,Ghana,131,8,131,118,2020-08-09
GIB,Gibraltar,2,0,2,0,2020-08-09
GRC,Greece,1132,2,1131,78,2020-08-09
GLP,Guadeloupe,1,0,1,0,2020-08-09
GTM,Guatemala,745,19,744,960,2020-08-09
GIN,Guinea,15,0,15,0,2020-08-09
HTI,Haiti,28,1,28,4,2020-08-09
HND,Honduras,355,23,355,659,2020-08-09
HKG,Hong Kong,434,1,431,65,2020-08-09
HUN,Hungary,1160,4,1158,143,2020-08-09
ISL,Iceland,5,0,5,0,2020-08-09
IND,India,4567,46,4560,3177,2020-08-09
IDN,Indonesia,1791,26,1790,623,2020-08-09
IRQ,Iraq,640,28,639,2220,2020-08-09
IRL,Ireland,731,6,727,49,2020-08-09
IMN,Isle Of Man,2,0,2,1,2020-08-09
ISR,Israel,833,2,832,274,2020-08-09
ITA,Italy,4628,13,4621,578,2020-08-09
JAM,Jamaica,1,0,1,0,2020-08-09
JPN,Japan,8053,25,8045,718,2020-08-09
JEY,Jersey,1,0,1,0,2020-08-09
JOR,Jordan,358,9,357,138,2020-08-09
KAZ,Kazakhstan,280,5,280,785,2020-08-09
KEN,Kenya,453,11,452,253,2020-08-09
KIR,Kiribati,1,0,1,0,2020-08-09
RKS,Kosovo,3,0,3,0,2020-08-09
KWT,Kuwait,80,1,80,55,2020-08-09
KGZ,Kyrgyzstan,83,2,83,314,2020-08-09
LAO,Laos,37,0,37,4,2020-08-09
LVA,Latvia,3,0,3,0,2020-08-09
LBN,Lebanon,138,1,138,41,2020-08-09
LBR,Liberia,1,0,1,0,2020-08-09
LBY,Libya,280,9,280,293,2020-08-09
LIE,Liechtenstein,1,0,1,0,2020-08-09
LTU,Lithuania,3,0,3,0,2020-08-09
LUX,Luxembourg,7,0,7,2,2020-08-09
MAC,Macau,1,0,1,0,2020-08-09
MDG,Madagascar,20,0,20,29,2020-08-09
MYS,Malaysia,973,12,972,424,2020-08-09
MDV,Maldives,1,0,1,0,2020-08-09
MLI,Mali,25,2,25,12,2020-08-09
MLT,Malta,8,0,8,1,2020-08-09
MHL,Marshall Islands,1,0,1,0,2020-08-09
MTQ,Martinique,1,0,1,0,2020-08-09
MRT,Mauritania,8,0,8,1,2020-08-09
MUS,Mauritius,3,0,3,5,2020-08-09
MEX,Mexico,8373,170,8363,10645,2020-08-09
MDA,Moldova,160,1,160,84,2020-08-09
MCO,Monaco,3,0,3,0,2020-08-09
MNG,Mongolia,1,0,1,0,2020-08-09
MNE,Montenegro,1,0,1,0,2020-08-09
MAR,Morocco,304,9,303,89,2020-08-09
MOZ,Mozambique,53,1,53,12,2020-08-09
MMR,Myanmar,182,3,182,169,2020-08-09
NPL,Nepal,477,7,476,207,2020-08-09
NLD,Netherlands,1872,6,1868,242,2020-08-09
NCL,New Caledonia,1,0,1,0,2020-08-09
NZL,New Zealand,444,4,443,69,2020-08-09
NIC,Nicaragua,273,10,273,515,2020-08-09
