ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,93,18,92,812,2020-12-17
ALA,Aland Islands,11,1,11,22,2020-12-17
ALB,Albania,81,2,81,327,2020-12-17
DZA,Algeria,268,10,268,655,2020-12-17
ASM,American Samoa,8,3,8,162,2020-12-17
AND,Andorra,10,1,10,8,2020-12-17
AGO,Angola,42,1,42,5,2020-12-17
AIA,Anguilla,3,1,3,100,2020-12-17
ATA,Antarctica,5,1,5,59,2020-12-17
ATG,Antigua,4,0,4,0,2020-12-17
ARG,Argentina,2217,19,2210,1596,2020-12-17
ARM,Armenia,21,0,21,13,2020-12-17
ABW,Aruba,10,0,10,4,2020-12-17
AUS,Australia,1296,16,1295,164,2020-12-17
AUT,Austria,743,2,742,224,2020-12-17
AZE,Azerbaijan,130,3,130,274,2020-12-17
BHS,Bahamas,4,0,4,0,2020-12-17
BHR,Bahrain,2,1,2,5,2020-12-17
BGD,Bangladesh,339,9,339,643,2020-12-17
BRB,Barbados,2,0,2,0,2020-12-17
BLR,Belarus,280,22,280,839,2020-12-17
BEL,Belgium,685,4,684,185,2020-12-17
BLZ,Belize,6,0,6,0,2020-12-17
BEN,Benin,12,1,12,2,2020-12-17
BTN,Bhutan,2,1,2,0,2020-12-17
BOL,Bolivia,492,19,490,410,2020-12-17
BES,"Bonaire, Sint Eustatius and Saba",2,0,2,0,2020-12-17
BIH,Bosnia and Herzegovina,147,3,147,272,2020-12-17
BWA,Botswana,1,0,1,0,2020-12-17
BVT,Bouvet Island,1,1,1,10,2020-12-17
BRA,Brazil,10962,203,10950,12798,2020-12-17
IOT,British Indian Ocean Territory,2,0,2,20,2020-12-17
VGB,British Virgin Islands,1,0,1,20,2020-12-17
BRN,Brunei,2,0,2,0,2020-12-17
BGR,Bulgaria,462,12,461,736,2020-12-17
BFA,Burkina Faso,26,0,26,3,2020-12-17
BDI,Burundi,1,0,1,5,2020-12-17
KHM,Cambodia,54,3,54,9,2020-12-17
CMR,Cameroon,29,0,29,24,2020-12-17
CAN,Canada,2458,15,2452,755,2020-12-17
CPV,Cape Verde,4,1,4,2,2020-12-17
CAF,Central African Republic,1,0,1,0,2020-12-17
CHL,Chile,1066,12,1062,314,2020-12-17
CCK,Cocos (Keeling) Islands,1,0,1,0,2020-12-17
COL,Colombia,2353,80,2349,1227,2020-12-17
COM,Comoros,1,0,1,0,2020-12-17
COK,Cook Islands,1,1,1,1,2020-12-17
CRI,Costa Rica,431,10,431,484,2020-12-17
CIV,Côte d'Ivoire,49,1,49,5,2020-12-17
HRV,Croatia,452,14,452,725,2020-12-17
CUW,Curaçao,1,0,1,0,2020-12-17
CYP,Cyprus,7,0,7,2,2020-12-17
CZE,Czech Republic,896,10,896,739,2020-12-17
COD,Democratic Republic of the Congo,18,2,18,199,2020-12-17
DNK,Denmark,1570,21,1567,592,2020-12-17
DJI,Djibouti,1,0,1,0,2020-12-17
DMA,Dominica,3,0,3,2,2020-12-17
DOM,Dominican Republic,320,10,319,338,2020-12-17
ECU,Ecuador,776,13,776,469,2020-12-17
EGY,Egypt,1032,59,1030,2667,2020-12-17
SLV,El Salvador,351,17,351,283,2020-12-17
ERI,Eritrea,1,0,1,0,2020-12-17
EST,Estonia,5,1,5,6,2020-12-17
ETH,Ethiopia,64,4,64,74,2020-12-17
FRO,Faroe Islands,2,0,2,0,2020-12-17
FIN,Finland,455,3,455,99,2020-12-17
FRA,France,3479,24,3476,582,2020-12-17
GUF,French Guiana,2,0,2,0,2020-12-17
GAB,Gabon,6,0,6,1,2020-12-17
GEO,Georgia,2,0,2,0,2020-12-17
DEU,Germany,4803,18,4802,1958,2020-12-17
GHA,Ghana,144,11,144,148,2020-12-17
GIB,Gibraltar,2,0,2,0,2020-12-17
GRC,Greece,764,3,764,553,2020-12-17
GRL,Greenland,1,1,1,100,2020-12-17
GRD,Grenada,3,0,3,9,2020-12-17
GLP,Guadeloupe,2,0,2,0,2020-12-17
GTM,Guatemala,306,8,306,174,2020-12-17
GIN,Guinea,11,0,11,1,2020-12-17
HTI,Haiti,30,1,30,133,2020-12-17
HMD,Heard Island and McDonald Islands,1,0,1,0,2020-12-17
HND,Honduras,250,15,248,243,2020-12-17
HKG,Hong Kong,291,3,291,138,2020-12-17
HUN,Hungary,1470,8,1468,721,2020-12-17
ISL,Iceland,2,0,2,0,2020-12-17
IND,India,2980,45,2977,2696,2020-12-17
IDN,Indonesia,1925,47,1924,1353,2020-12-17
IRQ,Iraq,367,23,367,860,2020-12-17
IRL,Ireland,551,3,550,276,2020-12-17
ISR,Israel,786,4,786,234,2020-12-17
ITA,Italy,4711,19,4702,2709,2020-12-17
JAM,Jamaica,2,0,2,3,2020-12-17
JPN,Japan,7301,31,7276,621,2020-12-17
JEY,Jersey,2,1,2,13,2020-12-17
JOR,Jordan,310,13,310,577,2020-12-17
KAZ,Kazakhstan,105,3,105,29,2020-12-17
KEN,Kenya,369,6,367,141,2020-12-17
RKS,Kosovo,1,0,1,1,2020-12-17
KWT,Kuwait,63,3,63,25,2020-12-17
KGZ,Kyrgyzstan,59,1,58,89,2020-12-17
LAO,Laos,24,0,24,2,2020-12-17
LVA,Latvia,1,0,1,0,2020-12-17
LBN,Lebanon,153,2,153,179,2020-12-17
LBR,Liberia,2,0,2,3,2020-12-17
LBY,Libya,159,4,156,237,2020-12-17
LIE,Liechtenstein,1,0,1,0,2020-12-17
LTU,Lithuania,2,0,2,0,2020-12-17
LUX,Luxembourg,2,1,2,0,2020-12-17
MAC,Macau,1,0,1,0,2020-12-17
MDG,Madagascar,11,0,11,9,2020-12-17
MWI,Malawi,1,0,1,0,2020-12-17
MYS,Malaysia,675,7,675,269,2020-12-17
MLI,Mali,18,1,18,3,2020-12-17
MTQ,Martinique,1,0,1,0,2020-12-17
MRT,Mauritania,14,1,14,10,2020-12-17
MUS,Mauritius,1,0,1,0,2020-12-17
MYT,Mayotte,3,0,3,0,2020-12-17
MEX,Mexico,8103,167,8097,9464,2020-12-17
MDA,Moldova,137,8,137,136,2020-12-17
MCO,Monaco,2,0,2,0,2020-12-17
MNE,Montenegro,2,0,2,0,2020-12-17
MSR,Montserrat,2,0,2,0,2020-12-17
MAR,Morocco,215,13,215,422,2020-12-17
MOZ,Mozambique,41,0,41,17,2020-12-17
MMR,Myanmar,310,9,310,624,2020-12-17
NAM,Namibia,2,0,2,6,2020-12-17
NPL,Nepal,216,5,216,408,2020-12-17
NLD,Netherlands,1775,24,1773,829,2020-12-17
NCL,New Caledonia,1,0,1,0,2020-12-17
NZL,New Zealand,490,10,490,94,2020-12-17
NIC,Nicaragua,184,4,184,154,2020-12-17
NER,Niger,1,0,1,0,2020-12-17
NGA,Nigeria,403,28,402,340,2020-12-17
NOR,Norway,1148,9,1147,228,2020-12-17
OMN,Oman,25,0,25,22,2020-12-17
PAK,Pakistan,652,31,649,1423,2020-12-17
PLW,Palau,1,0,1,0,2020-12-17
PSE,Palestine,153,9,153,374,2020-12-17
PAN,Panama,229,7,229,338,2020-12-17
PNG,Papua New Guinea,1,0,1,0,2020-12-17
PRY,Paraguay,255,6,255,325,2020-12-17
PER,Peru,913,23,912,392,2020-12-17
PHL,Philippines,1292,6,1290,577,2020-12-17
POL,Poland,1164,26,1162,692,2020-12-17
PRT,Portugal,1070,1,1069,490,2020-12-17
PRI,"Puerto Rico, U.S.",506,5,505,124,2020-12-17
QAT,Qatar,52,1,52,24,2020-12-17
MKD,Republic of North Macedonia,4,0,4,0,2020-12-17
REU,Réunion,2,0,2,0,2020-12-17
ROU,Romania,1166,21,1160,1136,2020-12-17
RUS,Russia,1273,71,1272,1773,2020-12-17
RWA,Rwanda,1,0,1,0,2020-12-17
KNA,Saint Kitts and Nevis,1,0,1,5,2020-12-17
WSM,Samoa,1,0,1,10,2020-12-17
SAU,Saudi Arabia,281,5,281,289,2020-12-17
SEN,Senegal,18,0,18,3,2020-12-17
SRB,Serbia,449,15,449,1292.6,2020-12-17
SYC,Seychelles,1,0,1,0,2020-12-17
SLE,Sierra Leone,1,0,1,0,2020-12-17
SGP,Singapore,171,0,171,16,2020-12-17
SVK,Slovakia,502,9,502,292,2020-12-17
SVN,Slovenia,229,1,229,491,2020-12-17
SOM,Somalia,2,0,2,3,2020-12-17
ZAF,South Africa,789,44,787,560,2020-12-17
SGS,South Georgia and the South Sandwich Islands,1,0,1,0,2020-12-17
KOR,South Korea,731,8,731,62,2020-12-17
SSD,South Sudan,5,0,5,4,2020-12-17
ESP,Spain,2760,16,2757,1017,2020-12-17
LKA,Sri Lanka,100,0,99,14,2020-12-17
SDN,Sudan,203,10,202,205,2020-12-17
SWE,Sweden,3195,45,3187,1690,2020-12-17
CHE,Switzerland,750,10,750,481,2020-12-17
TWN,Taiwan,1516,4,1516,42,2020-12-17
TJK,Tajikistan,4,0,4,1,2020-12-17
TZA,Tanzania,39,3,39,65,2020-12-17
THA,Thailand,1500,18,1499,89,2020-12-17
TLS,Timor-Leste,5,0,5,5,2020-12-17
TUN,Tunisia,227,8,227,132,2020-12-17
TUR,Turkey,2265,21,2256,1674,2020-12-17
TCA,Turks and Caicos Islands,1,0,1,0,2020-12-17
UGA,Uganda,3,0,3,1,2020-12-17
UKR,Ukraine,1781,90,1775,2982,2020-12-17
ARE,United Arab Emirates,256,4,256,62,2020-12-17
GBR,United Kingdom,2429,25,2424,774.5,2020-12-17
URY,Uruguay,715,4,714,196,2020-12-17
UZB,Uzbekistan,73,1,73,17,2020-12-17
VUT,Vanuatu,1,0,1,1,2020-12-17
VAT,Vatican City,3,1,3,100,2020-12-17
VEN,Venezuela,763,9,763,446,2020-12-17
VNM,Vietnam,1075,10,1071,269,2020-12-17
WLF,Wallis and Futuna,3,0,3,0,2020-12-17
YEM,Yemen,84,4,84,105,2020-12-17
ZMB,Zambia,3,1,3,1,2020-12-17
ZWE,Zimbabwe,1,0,1,0,2020-12-17
