date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-04-29,AFG,Afghanistan,81,10,80,587,11
2021-04-29,ALA,Aland Islands,4,0,4,1,0
2021-04-29,ALB,Albania,51,3,50,154,4
2021-04-29,DZA,Algeria,264,11,261,440,18
2021-04-29,ASM,American Samoa,5,2,5,101,2
2021-04-29,AND,Andorra,7,1,7,100,2
2021-04-29,AGO,Angola,45,3,45,333,6
2021-04-29,AIA,Anguilla,3,1,3,100,1
2021-04-29,ATG,Antigua,2,0,2,1,1
2021-04-29,ARG,Argentina,2311,37,2303,2712,75
2021-04-29,ARM,Armenia,17,1,17,11,2
2021-04-29,AUS,Australia,984,16,981,532,17
2021-04-29,AUT,Austria,579,3,579,203,5
2021-04-29,AZE,Azerbaijan,51,3,51,45,3
2021-04-29,BHS,Bahamas,3,1,3,3,2
2021-04-29,BHR,Bahrain,7,1,7,6,1
2021-04-29,BGD,Bangladesh,455,14,450,536,25
2021-04-29,BRB,Barbados,1,1,1,0,0
2021-04-29,BLR,Belarus,121,8,121,218,5
2021-04-29,BEL,Belgium,583,2,579,135,15
2021-04-29,BLZ,Belize,1,0,1,0,0
2021-04-29,BEN,Benin,15,0,15,0,1
2021-04-29,BMU,Bermuda,1,1,1,89,1
2021-04-29,BOL,Bolivia,335,20,335,376,27
2021-04-29,BES,"Bonaire, Sint Eustatius and Saba",1,0,1,0,0
2021-04-29,BIH,Bosnia and Herzegovina,84,2,84,141,2
2021-04-29,BWA,Botswana,1,1,1,100,1
2021-04-29,BRA,Brazil,8627,147,8582,8741,288
2021-04-29,IOT,British Indian Ocean Territory,1,0,1,0,1
2021-04-29,VGB,British Virgin Islands,1,0,1,1,0
2021-04-29,BRN,Brunei,1,0,1,1,0
2021-04-29,BGR,Bulgaria,290,3,290,115,4
2021-04-29,BFA,Burkina Faso,19,0,18,4,2
2021-04-29,BDI,Burundi,2,0,2,0,0
2021-04-29,CIV,Côte d'Ivoire,43,0,43,1,0
2021-04-29,KHM,Cambodia,58,3,58,31,2
2021-04-29,CMR,Cameroon,37,1,37,23,4
2021-04-29,CAN,Canada,2057,19,2051,907,20
2021-04-29,CPV,Cape Verde,1,0,1,1,1
2021-04-29,CAF,Central African Republic,1,0,1,0,0
2021-04-29,TCD,Chad,1,0,1,0,0
2021-04-29,CHL,Chile,927,11,918,525,28
2021-04-29,CCK,Cocos (Keeling) Islands,1,0,1,0,0
2021-04-29,COL,Colombia,1452,43,1446,1038,76
2021-04-29,CRI,Costa Rica,488,12,487,528,18
2021-04-29,HRV,Croatia,274,8,274,206,14
2021-04-29,CYP,Cyprus,5,0,5,0,0
2021-04-29,CZE,Czech Republic,607,5,604,187,23
2021-04-29,COD,Democratic Republic of the Congo,24,0,24,3,1
2021-04-29,DNK,Denmark,942,7,938,153,23
2021-04-29,DOM,Dominican Republic,171,5,170,52,13
2021-04-29,ECU,Ecuador,771,43,766,843,53
2021-04-29,EGY,Egypt,1030,45,1024,2844,81
2021-04-29,SLV,El Salvador,274,8,273,189,14
2021-04-29,ERI,Eritrea,1,1,1,100,1
2021-04-29,SWZ,Eswatini,1,0,1,0,0
2021-04-29,ETH,Ethiopia,109,4,109,155,9
2021-04-29,FSM,Federated States of Micronesia,1,1,1,0,1
2021-04-29,FJI,Fiji,1,0,1,7,0
2021-04-29,FIN,Finland,414,3,414,81,9
2021-04-29,FRA,France,3631,26,3609,566,80
2021-04-29,GUF,French Guiana,1,0,1,0,0
2021-04-29,GAB,Gabon,1,1,1,100,1
2021-04-29,GMB,Gambia,1,0,1,0,0
2021-04-29,GEO,Georgia,1,0,1,0,1
2021-04-29,DEU,Germany,3715,23,3698,1112,52
2021-04-29,GHA,Ghana,70,0,70,114,5
2021-04-29,GRC,Greece,713,5,711,489,5
2021-04-29,GLP,Guadeloupe,2,0,2,0,0
2021-04-29,GUM,Guam,1,0,1,14,0
2021-04-29,GTM,Guatemala,311,7,311,276,16
2021-04-29,GIN,Guinea,17,0,16,0,1
2021-04-29,HTI,Haiti,9,0,9,0,0
2021-04-29,HND,Honduras,183,4,181,193,8
2021-04-29,HKG,Hong Kong,161,1,161,5,0
2021-04-29,HUN,Hungary,1533,20,1524,418,39
2021-04-29,IND,India,4701,165,4679,11144,258
2021-04-29,IDN,Indonesia,1053,37,1042,735,37
2021-04-29,IRQ,Iraq,476,23,474,1036,29
2021-04-29,IRL,Ireland,359,5,356,46,7
2021-04-29,ISR,Israel,410,2,407,102,3
2021-04-29,ITA,Italy,3341,13,3334,1589,36
2021-04-29,JPN,Japan,6033,26,6016,301,29
2021-04-29,JOR,Jordan,282,5,280,222,10
2021-04-29,KAZ,Kazakhstan,143,3,142,255,5
2021-04-29,KEN,Kenya,341,13,341,118,18
2021-04-29,KWT,Kuwait,62,3,61,52,7
2021-04-29,KGZ,Kyrgyzstan,18,1,18,20,0
2021-04-29,LAO,Laos,44,2,42,12,1
2021-04-29,LVA,Latvia,1,1,1,69,1
2021-04-29,LBN,Lebanon,81,0,81,42,6
2021-04-29,LBY,Libya,106,3,106,185,4
2021-04-29,LUX,Luxembourg,1,0,1,0,0
2021-04-29,MDG,Madagascar,35,2,35,41,3
2021-04-29,MWI,Malawi,1,0,1,0,0
2021-04-29,MYS,Malaysia,474,5,473,165,6
2021-04-29,MDV,Maldives,3,0,3,1,0
2021-04-29,MLI,Mali,18,4,18,110,3
2021-04-29,MLT,Malta,1,0,1,0,0
2021-04-29,MTQ,Martinique,2,0,2,0,0
2021-04-29,MRT,Mauritania,11,0,11,22,1
2021-04-29,MYT,Mayotte,1,0,1,0,0
2021-04-29,MEX,Mexico,4221,49,4202,2365,115
2021-04-29,MDA,Moldova,78,1,77,18,0
2021-04-29,MSR,Montserrat,1,1,1,0,1
2021-04-29,MAR,Morocco,171,2,171,100,3
2021-04-29,MOZ,Mozambique,48,0,48,10,1
2021-04-29,MMR,Myanmar,59,0,59,15,1
2021-04-29,NAM,Namibia,1,0,1,2,1
2021-04-29,NPL,Nepal,347,11,344,481,22
2021-04-29,NLD,Netherlands,1135,9,1132,354,37
2021-04-29,NZL,New Zealand,323,7,323,42,6
2021-04-29,NIC,Nicaragua,167,5,167,88,9
2021-04-29,NGA,Nigeria,225,11,225,39,18
2021-04-29,NOR,Norway,811,4,810,98,13
2021-04-29,OMN,Oman,42,0,41,21,0
2021-04-29,PAK,Pakistan,632,24,631,878,26
2021-04-29,PSE,Palestine,79,8,79,105,10
2021-04-29,PAN,Panama,114,1,113,22,2
2021-04-29,PRY,Paraguay,169,3,169,266,9
2021-04-29,PER,Peru,985,36,983,1598,47
2021-04-29,PHL,Philippines,1062,11,1060,607,19
2021-04-29,POL,Poland,923,23,920,450,31
2021-04-29,PRT,Portugal,824,4,821,101,17
2021-04-29,PRI,"Puerto Rico, U.S.",442,5,442,69,7
2021-04-29,QAT,Qatar,61,2,61,30,2
2021-04-29,REU,Réunion,1,0,1,0,1
2021-04-29,MKD,Republic of North Macedonia,2,0,2,0,0
2021-04-29,COG,Republic of the Congo,1,0,1,4,0
2021-04-29,ROU,Romania,970,10,964,316,22
2021-04-29,RUS,Russia,842,22,841,531,36
2021-04-29,SHN,Saint Helena,1,0,1,0,1
2021-04-29,KNA,Saint Kitts and Nevis,1,0,1,0,0
2021-04-29,WSM,Samoa,1,1,1,100,1
2021-04-29,SMR,San Marino,2,0,2,0,0
2021-04-29,SAU,Saudi Arabia,284,4,283,77,10
2021-04-29,SEN,Senegal,24,1,24,1,0
2021-04-29,SRB,Serbia,329,10,326,418,12
2021-04-29,SGP,Singapore,137,2,137,41,2
2021-04-29,SVK,Slovakia,326,4,325,176,11
2021-04-29,SVN,Slovenia,162,2,162,273,6
2021-04-29,SOM,Somalia,2,1,2,5,1
2021-04-29,ZAF,South Africa,460,14,460,154,13
2021-04-29,KOR,South Korea,359,5,355,51,3
2021-04-29,ESP,Spain,1651,7,1640,328,26
2021-04-29,LKA,Sri Lanka,127,1,126,24,3
2021-04-29,SDN,Sudan,129,4,127,120,7
2021-04-29,SWE,Sweden,2612,52,2598,999,142
2021-04-29,CHE,Switzerland,573,6,572,103,3
2021-04-29,TWN,Taiwan,950,2,945,51,3
2021-04-29,TZA,Tanzania,37,1,37,13,1
2021-04-29,THA,Thailand,1989,25,1984,206,19
2021-04-29,TLS,Timor-Leste,1,0,1,0,0
2021-04-29,TUN,Tunisia,291,8,290,230,18
2021-04-29,TUR,Turkey,1168,21,1162,899,41
2021-04-29,TCA,Turks and Caicos Islands,1,0,1,0,0
2021-04-29,UKR,Ukraine,1007,45,1003,948,69
2021-04-29,ARE,United Arab Emirates,206,0,206,46,2
2021-04-29,GBR,United Kingdom,1632,10,1631,199,33
2021-04-29,UMI,"United States Minor Outlying Islands, U.S.",2,0,2,0,0
2021-04-29,URY,Uruguay,488,5,485,449,9
2021-04-29,UZB,Uzbekistan,48,2,47,18,0
2021-04-29,VUT,Vanuatu,1,0,1,0,0
2021-04-29,VEN,Venezuela,538,17,537,636,24
2021-04-29,VNM,Vietnam,1244,3,1238,40,9
2021-04-29,VIR,"Virgin Islands, U.S.",1,0,1,0,0
2021-04-29,YEM,Yemen,71,5,71,302,9
2021-04-29,ZMB,Zambia,1,1,1,1,1
2021-04-29,ZWE,Zimbabwe,4,1,4,1,0
