date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-04-29,AFG,Afghanistan,74,7,74,582,9
2021-04-29,ALA,Aland Islands,4,0,4,1,0
2021-04-29,ALB,Albania,48,3,48,154,4
2021-04-29,DZA,Algeria,222,11,222,414,16
2021-04-29,ASM,American Samoa,5,2,5,101,2
2021-04-29,AND,Andorra,6,1,6,100,2
2021-04-29,AGO,Angola,32,2,32,145,3
2021-04-29,AIA,Anguilla,3,1,3,100,1
2021-04-29,ATG,Antigua,1,0,1,0,0
2021-04-29,ARG,Argentina,2007,25,2005,2400,61
2021-04-29,ARM,Armenia,16,1,16,10,2
2021-04-29,AUS,Australia,876,14,873,496,14
2021-04-29,AUT,Austria,477,2,477,178,5
2021-04-29,AZE,Azerbaijan,46,3,46,41,2
2021-04-29,BHS,Bahamas,2,1,2,2,1
2021-04-29,BHR,Bahrain,7,1,7,6,1
2021-04-29,BGD,Bangladesh,395,10,393,489,19
2021-04-29,BRB,Barbados,1,1,1,0,0
2021-04-29,BLR,Belarus,115,8,115,215,5
2021-04-29,BEL,Belgium,464,1,463,77,13
2021-04-29,BLZ,Belize,1,0,1,0,0
2021-04-29,BEN,Benin,11,0,11,0,1
2021-04-29,BMU,Bermuda,1,1,1,89,1
2021-04-29,BOL,Bolivia,285,16,285,259,23
2021-04-29,BES,"Bonaire, Sint Eustatius and Saba",1,0,1,0,0
2021-04-29,BIH,Bosnia and Herzegovina,74,2,74,141,2
2021-04-29,BRA,Brazil,7427,121,7418,7295,246
2021-04-29,IOT,British Indian Ocean Territory,1,0,1,0,1
2021-04-29,VGB,British Virgin Islands,1,0,1,1,0
2021-04-29,BRN,Brunei,1,0,1,1,0
2021-04-29,BGR,Bulgaria,230,3,230,97,4
2021-04-29,BFA,Burkina Faso,17,0,16,3,2
2021-04-29,BDI,Burundi,2,0,2,0,0
2021-04-29,KHM,Cambodia,49,2,49,28,1
2021-04-29,CMR,Cameroon,33,1,33,10,3
2021-04-29,CAN,Canada,1769,18,1764,757,18
2021-04-29,CAF,Central African Republic,1,0,1,0,0
2021-04-29,TCD,Chad,1,0,1,0,0
2021-04-29,CHL,Chile,805,11,804,478,20
2021-04-29,COL,Colombia,1239,34,1238,821,57
2021-04-29,CRI,Costa Rica,432,11,432,481,14
2021-04-29,CIV,Côte d'Ivoire,38,0,38,1,0
2021-04-29,HRV,Croatia,218,7,218,187,13
2021-04-29,CYP,Cyprus,5,0,5,0,0
2021-04-29,CZE,Czech Republic,486,3,485,134,18
2021-04-29,COD,Democratic Republic of the Congo,21,0,21,2,1
2021-04-29,DNK,Denmark,765,6,764,115,19
2021-04-29,DOM,Dominican Republic,145,4,145,46,11
2021-04-29,ECU,Ecuador,658,36,657,674,47
2021-04-29,EGY,Egypt,892,41,890,2536,66
2021-04-29,SLV,El Salvador,224,6,224,184,11
2021-04-29,ERI,Eritrea,1,1,1,100,1
2021-04-29,SWZ,Eswatini,1,0,1,0,0
2021-04-29,ETH,Ethiopia,95,3,95,133,8
2021-04-29,FIN,Finland,343,2,343,63,7
2021-04-29,FRA,France,2928,23,2923,476,61
2021-04-29,GUF,French Guiana,1,0,1,0,0
2021-04-29,GAB,Gabon,1,1,1,100,1
2021-04-29,GEO,Georgia,1,0,1,0,1
2021-04-29,DEU,Germany,3004,18,2997,971,40
2021-04-29,GHA,Ghana,60,0,60,12,5
2021-04-29,GRC,Greece,573,5,573,444,4
2021-04-29,GLP,Guadeloupe,1,0,1,0,0
2021-04-29,GTM,Guatemala,258,5,258,258,12
2021-04-29,GIN,Guinea,15,0,15,0,0
2021-04-29,HTI,Haiti,9,0,9,0,0
2021-04-29,HND,Honduras,152,3,152,172,5
2021-04-29,HKG,Hong Kong,146,1,146,5,0
2021-04-29,HUN,Hungary,1206,17,1202,363,33
2021-04-29,IND,India,4150,149,4146,10062,231
2021-04-29,IDN,Indonesia,909,34,905,694,32
2021-04-29,IRQ,Iraq,427,18,425,899,25
2021-04-29,IRL,Ireland,288,4,287,43,4
2021-04-29,ISR,Israel,367,2,364,102,2
2021-04-29,ITA,Italy,2749,12,2743,1410,25
2021-04-29,JPN,Japan,5430,22,5420,256,24
2021-04-29,JOR,Jordan,245,5,244,198,9
2021-04-29,KAZ,Kazakhstan,125,3,125,238,4
2021-04-29,KEN,Kenya,310,11,310,98,16
2021-04-29,KWT,Kuwait,52,3,52,41,6
2021-04-29,KGZ,Kyrgyzstan,14,1,14,10,0
2021-04-29,LAO,Laos,38,2,37,8,1
2021-04-29,LVA,Latvia,1,1,1,69,1
2021-04-29,LBN,Lebanon,69,0,69,37,5
2021-04-29,LBY,Libya,97,3,97,183,4
2021-04-29,LUX,Luxembourg,1,0,1,0,0
2021-04-29,MDG,Madagascar,30,2,30,40,3
2021-04-29,MWI,Malawi,1,0,1,0,0
2021-04-29,MYS,Malaysia,396,4,396,154,5
2021-04-29,MDV,Maldives,2,0,2,1,0
2021-04-29,MLI,Mali,18,4,18,110,3
2021-04-29,MLT,Malta,1,0,1,0,0
2021-04-29,MTQ,Martinique,2,0,2,0,0
2021-04-29,MRT,Mauritania,9,0,9,17,1
2021-04-29,MYT,Mayotte,1,0,1,0,0
2021-04-29,MEX,Mexico,3592,44,3589,1824,96
2021-04-29,MDA,Moldova,71,0,71,17,0
2021-04-29,MSR,Montserrat,1,1,1,0,1
2021-04-29,MAR,Morocco,150,1,150,97,2
2021-04-29,MOZ,Mozambique,44,0,44,10,0
2021-04-29,MMR,Myanmar,55,0,55,14,1
2021-04-29,NAM,Namibia,1,0,1,2,1
2021-04-29,NPL,Nepal,306,10,304,426,19
2021-04-29,NLD,Netherlands,901,7,901,280,28
2021-04-29,NZL,New Zealand,285,7,285,34,4
2021-04-29,NIC,Nicaragua,138,4,138,77,7
2021-04-29,NGA,Nigeria,206,8,206,27,15
2021-04-29,NOR,Norway,667,2,667,73,8
2021-04-29,OMN,Oman,36,0,36,21,0
2021-04-29,PAK,Pakistan,560,22,560,799,23
2021-04-29,PSE,Palestine,71,7,71,101,9
2021-04-29,PAN,Panama,96,1,96,20,1
2021-04-29,PRY,Paraguay,153,2,153,248,7
2021-04-29,PER,Peru,839,31,839,1291,41
2021-04-29,PHL,Philippines,937,9,936,529,17
2021-04-29,POL,Poland,717,16,717,348,21
2021-04-29,PRT,Portugal,632,3,632,71,13
2021-04-29,PRI,"Puerto Rico, U.S.",386,3,386,62,6
2021-04-29,QAT,Qatar,57,2,57,30,2
2021-04-29,MKD,Republic of North Macedonia,2,0,2,0,0
2021-04-29,ROU,Romania,776,9,775,137,19
2021-04-29,RUS,Russia,769,22,768,518,35
2021-04-29,SHN,Saint Helena,1,0,1,0,1
2021-04-29,KNA,Saint Kitts and Nevis,1,0,1,0,0
2021-04-29,WSM,Samoa,1,1,1,100,1
2021-04-29,SMR,San Marino,2,0,2,0,0
2021-04-29,SAU,Saudi Arabia,248,4,248,59,9
2021-04-29,SEN,Senegal,21,1,21,1,0
2021-04-29,SRB,Serbia,284,10,284,335,12
2021-04-29,SGP,Singapore,122,2,122,41,2
2021-04-29,SVK,Slovakia,258,2,258,164,7
2021-04-29,SVN,Slovenia,126,2,126,233,4
2021-04-29,SOM,Somalia,2,1,2,5,1
2021-04-29,ZAF,South Africa,408,12,408,125,12
2021-04-29,KOR,South Korea,313,4,313,44,2
2021-04-29,ESP,Spain,1314,3,1308,264,18
2021-04-29,LKA,Sri Lanka,110,1,109,19,1
2021-04-29,SDN,Sudan,108,3,108,99,4
2021-04-29,SWE,Sweden,2103,41,2096,834,110
2021-04-29,CHE,Switzerland,465,5,465,90,2
2021-04-29,TWN,Taiwan,850,2,847,38,3
2021-04-29,TZA,Tanzania,35,1,35,13,1
2021-04-29,THA,Thailand,1729,21,1729,182,15
2021-04-29,TLS,Timor-Leste,1,0,1,0,0
2021-04-29,TUN,Tunisia,249,6,249,213,12
2021-04-29,TUR,Turkey,1044,18,1041,852,34
2021-04-29,TCA,Turks and Caicos Islands,1,0,1,0,0
2021-04-29,UKR,Ukraine,916,42,915,917,60
2021-04-29,ARE,United Arab Emirates,184,0,184,43,2
2021-04-29,GBR,United Kingdom,1318,7,1318,139,25
