ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,81,14,81,1144,2020-08-08
ALA,Aland Islands,11,2,11,200,2020-08-08
ALB,Albania,110,6,110,437,2020-08-08
DZA,Algeria,358,15,358,694,2020-08-08
ASM,American Samoa,5,1,5,4,2020-08-08
AND,Andorra,11,2,11,171,2020-08-08
AGO,Angola,72,7,72,266,2020-08-08
AIA,Anguilla,2,1,2,63,2020-08-08
ATA,Antarctica,5,2,5,131,2020-08-08
ATG,Antigua,4,1,4,1,2020-08-08
ARG,Argentina,2671,21,2668,1282,2020-08-08
ARM,Armenia,52,4,52,132,2020-08-08
ABW,Aruba,7,1,7,16,2020-08-08
AUS,Australia,1701,17,1700,418,2020-08-08
AUT,Austria,521,3,520,29,2020-08-08
AZE,Azerbaijan,82,4,82,70,2020-08-08
BHR,Bahrain,2,0,2,0,2020-08-08
BGD,Bangladesh,388,15,387,1272,2020-08-08
BLR,Belarus,213,2,213,132,2020-08-08
BEL,Belgium,631,1,630,59,2020-08-08
BLZ,Belize,4,0,4,0,2020-08-08
BEN,Benin,21,1,21,7,2020-08-08
BMU,Bermuda,2,0,2,1,2020-08-08
BOL,Bolivia,813,66,812,2096,2020-08-08
BES,"Bonaire, Sint Eustatius and Saba",1,0,1,0,2020-08-08
BIH,Bosnia and Herzegovina,133,2,133,284,2020-08-08
BVT,Bouvet Island,1,0,1,0,2020-08-08
BRA,Brazil,8695,157,8684,9308,2020-08-08
IOT,British Indian Ocean Territory,3,0,3,1,2020-08-08
VGB,British Virgin Islands,1,0,1,0,2020-08-08
BGR,Bulgaria,343,6,342,175,2020-08-08
BFA,Burkina Faso,19,0,19,0,2020-08-08
KHM,Cambodia,37,1,37,206,2020-08-08
CMR,Cameroon,33,0,33,12,2020-08-08
CAN,Canada,1607,11,1604,211,2020-08-08
CAF,Central African Republic,1,0,1,0,2020-08-08
TCD,Chad,2,1,2,43,2020-08-08
CHL,Chile,1132,14,1131,540,2020-08-08
COL,Colombia,2355,51,2351,1517,2020-08-08
COK,Cook Islands,1,1,1,14,2020-08-08
CRI,Costa Rica,641,2,641,192,2020-08-08
CIV,Côte d'Ivoire,51,0,51,1,2020-08-08
HRV,Croatia,296,2,296,39,2020-08-08
CYP,Cyprus,7,0,7,0,2020-08-08
CZE,Czech Republic,696,1,695,80,2020-08-08
COD,Democratic Republic of the Congo,16,2,16,1,2020-08-08
DNK,Denmark,1671,11,1669,189,2020-08-08
DMA,Dominica,6,0,6,2,2020-08-08
DOM,Dominican Republic,528,19,527,710,2020-08-08
ECU,Ecuador,1196,32,1196,1444,2020-08-08
EGY,Egypt,845,12,843,1084,2020-08-08
SLV,El Salvador,563,25,563,815,2020-08-08
ERI,Eritrea,1,0,1,0,2020-08-08
EST,Estonia,3,0,3,0,2020-08-08
ETH,Ethiopia,108,2,107,139,2020-08-08
FLK,Falkland Islands,1,0,1,1,2020-08-08
FRO,Faroe Islands,1,0,1,0,2020-08-08
FIN,Finland,674,5,674,153,2020-08-08
FRA,France,2846,14,2846,223,2020-08-08
GUF,French Guiana,2,0,2,0,2020-08-08
ATF,French Southern Territories,3,1,3,3,2020-08-08
GAB,Gabon,3,0,3,0,2020-08-08
GMB,Gambia,1,0,1,0,2020-08-08
GEO,Georgia,2,0,2,0,2020-08-08
DEU,Germany,3942,17,3940,387,2020-08-08
GHA,Ghana,131,7,129,45,2020-08-08
GRC,Greece,1168,3,1167,277,2020-08-08
GRD,Grenada,2,0,2,0,2020-08-08
GUM,Guam,1,0,1,0,2020-08-08
GTM,Guatemala,725,17,725,958,2020-08-08
GIN,Guinea,20,2,20,1,2020-08-08
GNB,Guinea-Bissau,1,0,1,0,2020-08-08
HTI,Haiti,28,0,28,18,2020-08-08
HND,Honduras,329,8,329,517,2020-08-08
HKG,Hong Kong,365,6,365,324,2020-08-08
HUN,Hungary,1084,4,1083,41,2020-08-08
ISL,Iceland,4,0,4,1,2020-08-08
IND,India,4386,40,4380,2872,2020-08-08
IDN,Indonesia,1653,40,1651,324,2020-08-08
IRQ,Iraq,661,20,659,2172,2020-08-08
IRL,Ireland,659,3,657,124,2020-08-08
ISR,Israel,857,5,855,220,2020-08-08
ITA,Italy,4644,10,4637,482,2020-08-08
JPN,Japan,7766,32,7758,538,2020-08-08
JEY,Jersey,3,0,3,10,2020-08-08
JOR,Jordan,319,5,318,129,2020-08-08
KAZ,Kazakhstan,237,5,237,517,2020-08-08
KEN,Kenya,415,19,415,132,2020-08-08
RKS,Kosovo,4,0,4,5,2020-08-08
KWT,Kuwait,81,0,81,64,2020-08-08
KGZ,Kyrgyzstan,96,4,95,263,2020-08-08
LAO,Laos,39,2,39,2,2020-08-08
LVA,Latvia,4,0,4,0,2020-08-08
LBN,Lebanon,124,3,123,163,2020-08-08
LBY,Libya,319,7,319,493,2020-08-08
LTU,Lithuania,4,0,4,0,2020-08-08
LUX,Luxembourg,3,0,3,0,2020-08-08
MDG,Madagascar,21,0,21,21,2020-08-08
MYS,Malaysia,931,16,931,243,2020-08-08
MDV,Maldives,2,1,2,24,2020-08-08
MLI,Mali,24,4,24,9,2020-08-08
MLT,Malta,2,0,2,0,2020-08-08
MRT,Mauritania,10,0,9,1,2020-08-08
MEX,Mexico,7372,153,7366,9055,2020-08-08
MDA,Moldova,123,1,123,97,2020-08-08
MCO,Monaco,6,0,6,0,2020-08-08
MSR,Montserrat,1,0,1,0,2020-08-08
MAR,Morocco,306,7,306,117,2020-08-08
MOZ,Mozambique,59,1,59,21,2020-08-08
MMR,Myanmar,161,6,160,234,2020-08-08
NPL,Nepal,432,4,431,360,2020-08-08
NLD,Netherlands,1726,4,1725,129,2020-08-08
NZL,New Zealand,453,5,452,106,2020-08-08
NIC,Nicaragua,275,9,275,372,2020-08-08
NER,Niger,1,1,1,0,2020-08-08
NGA,Nigeria,421,21,418,296,2020-08-08
NOR,Norway,1101,8,1097,104,2020-08-08
OMN,Oman,58,1,57,21,2020-08-08
PAK,Pakistan,518,12,517,1120,2020-08-08
PSE,Palestine,107,2,107,163,2020-08-08
PAN,Panama,259,4,259,301,2020-08-08
PRY,Paraguay,289,6,289,152,2020-08-08
PER,Peru,1407,70,1407,2812,2020-08-08
PHL,Philippines,1612,10,1610,772,2020-08-08
POL,Poland,1604,12,1603,291,2020-08-08
PRT,Portugal,1181,1,1179,153,2020-08-08
PRI,"Puerto Rico, U.S.",626,4,624,93,2020-08-08
QAT,Qatar,89,2,89,50,2020-08-08
MKD,Republic of North Macedonia,2,0,2,1,2020-08-08
REU,Réunion,2,0,2,0,2020-08-08
ROU,Romania,1514,7,1507,327,2020-08-08
RUS,Russia,1080,28,1076,575,2020-08-08
BLM,Saint Barthélemy,1,0,1,0,2020-08-08
MAF,Saint Martin,1,0,1,0,2020-08-08
SMR,San Marino,1,0,1,0,2020-08-08
SAU,Saudi Arabia,335,4,335,444,2020-08-08
SEN,Senegal,24,1,24,8,2020-08-08
SRB,Serbia,388,3,388,642,2020-08-08
SGP,Singapore,187,1,186,15,2020-08-08
SVK,Slovakia,288,1,287,19,2020-08-08
SVN,Slovenia,158,1,157,19,2020-08-08
SOM,Somalia,1,0,1,0,2020-08-08
ZAF,South Africa,854,19,853,478,2020-08-08
KOR,South Korea,481,0,480,38,2020-08-08
SSD,South Sudan,2,0,2,5,2020-08-08
ESP,Spain,2937,17,2936,507,2020-08-08
LKA,Sri Lanka,114,0,114,11,2020-08-08
SDN,Sudan,122,3,121,87,2020-08-08
SUR,Suriname,1,1,1,100,2020-08-08
SWE,Sweden,2058,13,2056,305,2020-08-08
CHE,Switzerland,719,2,719,58,2020-08-08
TWN,Taiwan,1802,7,1801,85,2020-08-08
TZA,Tanzania,38,2,38,17,2020-08-08
THA,Thailand,1351,16,1347,75,2020-08-08
TLS,Timor-Leste,7,0,7,1,2020-08-08
TKL,Tokelau,1,0,1,0,2020-08-08
TTO,Trinidad and Tobago,2,0,2,0,2020-08-08
TUN,Tunisia,204,1,204,22,2020-08-08
TUR,Turkey,2180,19,2176,1046,2020-08-08
UGA,Uganda,4,0,4,2,2020-08-08
UKR,Ukraine,1686,24,1685,537,2020-08-08
ARE,United Arab Emirates,253,0,252,19,2020-08-08
GBR,United Kingdom,2123,17,2120,179,2020-08-08
UMI,"United States Minor Outlying Islands, U.S.",1,0,1,0,2020-08-08
URY,Uruguay,444,3,443,83,2020-08-08
UZB,Uzbekistan,100,4,100,184,2020-08-08
VUT,Vanuatu,1,0,1,0,2020-08-08
VAT,Vatican City,1,1,1,100,2020-08-08
VEN,Venezuela,754,14,753,510,2020-08-08
VNM,Vietnam,2666,13,2659,576,2020-08-08
WLF,Wallis and Futuna,1,0,1,0,2020-08-08
YEM,Yemen,52,2,52,97,2020-08-08
ZMB,Zambia,3,1,3,12,2020-08-08
ZWE,Zimbabwe,6,0,6,2,2020-08-08
