date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-08-08,AFG,Afghanistan,81,14,81,1144,20
2020-08-08,ALA,Aland Islands,11,2,11,200,2
2020-08-08,ALB,Albania,110,6,110,437,10
2020-08-08,DZA,Algeria,358,15,358,694,31
2020-08-08,ASM,American Samoa,5,1,5,4,2
2020-08-08,AND,Andorra,11,2,11,171,3
2020-08-08,AGO,Angola,72,7,72,266,6
2020-08-08,AIA,Anguilla,2,1,2,63,1
2020-08-08,ATA,Antarctica,5,2,5,131,2
2020-08-08,ATG,Antigua,4,1,4,1,1
2020-08-08,ARG,Argentina,2671,21,2668,1282,36
2020-08-08,ARM,Armenia,52,4,52,132,3
2020-08-08,ABW,Aruba,7,1,7,16,1
2020-08-08,AUS,Australia,1701,17,1700,418,27
2020-08-08,AUT,Austria,521,3,520,29,2
2020-08-08,AZE,Azerbaijan,82,4,82,70,2
2020-08-08,BHR,Bahrain,2,0,2,0,0
2020-08-08,BGD,Bangladesh,388,15,387,1272,33
2020-08-08,BLR,Belarus,213,2,213,132,3
2020-08-08,BEL,Belgium,631,1,630,59,7
2020-08-08,BLZ,Belize,4,0,4,0,1
2020-08-08,BEN,Benin,21,1,21,7,2
2020-08-08,BMU,Bermuda,2,0,2,1,0
2020-08-08,BOL,Bolivia,813,66,812,2096,97
2020-08-08,BES,"Bonaire, Sint Eustatius and Saba",1,0,1,0,0
2020-08-08,BIH,Bosnia and Herzegovina,133,2,133,284,4
2020-08-08,BVT,Bouvet Island,1,0,1,0,0
2020-08-08,BRA,Brazil,8695,157,8684,9308,392
2020-08-08,IOT,British Indian Ocean Territory,3,0,3,1,1
2020-08-08,VGB,British Virgin Islands,1,0,1,0,0
2020-08-08,BGR,Bulgaria,343,6,342,175,8
2020-08-08,BFA,Burkina Faso,19,0,19,0,1
2020-08-08,KHM,Cambodia,37,1,37,206,4
2020-08-08,CMR,Cameroon,33,0,33,12,1
2020-08-08,CAN,Canada,1607,11,1604,211,27
2020-08-08,CAF,Central African Republic,1,0,1,0,0
2020-08-08,TCD,Chad,2,1,2,43,1
2020-08-08,CHL,Chile,1132,14,1131,540,30
2020-08-08,COL,Colombia,2355,51,2351,1517,116
2020-08-08,COK,Cook Islands,1,1,1,14,1
2020-08-08,CRI,Costa Rica,641,2,641,192,13
2020-08-08,CIV,Côte d'Ivoire,51,0,51,1,1
2020-08-08,HRV,Croatia,296,2,296,39,6
2020-08-08,CYP,Cyprus,7,0,7,0,0
