ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,72,4,72,72,2020-11-19
ALA,Aland Islands,12,1,12,6,2020-11-19
ALB,Albania,83,5,82,265,2020-11-19
DZA,Algeria,187,8,187,447,2020-11-19
ASM,American Samoa,6,2,6,200,2020-11-19
AND,Andorra,12,4,12,206,2020-11-19
AGO,Angola,29,1,29,177,2020-11-19
AIA,Anguilla,2,0,2,0,2020-11-19
ATA,Antarctica,8,3,8,120,2020-11-19
ATG,Antigua,1,0,1,0,2020-11-19
ARG,Argentina,1622,25,1620,1575,2020-11-19
ARM,Armenia,20,2,20,80,2020-11-19
ABW,Aruba,4,0,4,1,2020-11-19
AUS,Australia,1209,13,1205,365,2020-11-19
AUT,Austria,590,2,587,386,2020-11-19
AZE,Azerbaijan,59,4,58,68.3,2020-11-19
BHS,Bahamas,2,1,2,52,2020-11-19
BHR,Bahrain,5,1,5,1,2020-11-19
BGD,Bangladesh,237,5,236,366,2020-11-19
BLR,Belarus,198,23,197,368,2020-11-19
BEL,Belgium,395,3,395,201,2020-11-19
BLZ,Belize,1,0,1,0,2020-11-19
BEN,Benin,12,0,12,0,2020-11-19
BMU,Bermuda,1,0,1,0,2020-11-19
BTN,Bhutan,1,0,1,0,2020-11-19
BOL,Bolivia,315,12,312,131,2020-11-19
BIH,Bosnia and Herzegovina,102,1,102,225,2020-11-19
BRA,Brazil,6799,131,6794,5359,2020-11-19
VGB,British Virgin Islands,1,0,1,0,2020-11-19
BRN,Brunei,2,0,2,40,2020-11-19
BGR,Bulgaria,333,8,333,517,2020-11-19
BFA,Burkina Faso,18,1,18,2,2020-11-19
KHM,Cambodia,32,1,32,11,2020-11-19
CMR,Cameroon,26,1,26,6,2020-11-19
CAN,Canada,1742,10,1740,478,2020-11-19
CPV,Cape Verde,1,0,1,0,2020-11-19
TCD,Chad,1,1,1,100,2020-11-19
CHL,Chile,746,2,744,271,2020-11-19
COL,Colombia,1437,37,1437,688,2020-11-19
CRI,Costa Rica,331,8,330,198,2020-11-19
CIV,Côte d'Ivoire,27,1,27,4,2020-11-19
HRV,Croatia,238,13,237,448,2020-11-19
CUW,Curaçao,1,0,1,0,2020-11-19
CYP,Cyprus,2,0,2,0,2020-11-19
CZE,Czech Republic,520,6,520,588,2020-11-19
COD,Democratic Republic of the Congo,4,0,4,2,2020-11-19
DNK,Denmark,839,7,837,201,2020-11-19
DMA,Dominica,4,0,3,0,2020-11-19
DOM,Dominican Republic,255,11,253,110,2020-11-19
ECU,Ecuador,576,13,576,361,2020-11-19
EGY,Egypt,932,30,930,1277,2020-11-19
SLV,El Salvador,263,9,263,189,2020-11-19
GNQ,Equatorial Guinea,1,0,1,0,2020-11-19
EST,Estonia,2,0,2,0,2020-11-19
ETH,Ethiopia,38,2,38,29,2020-11-19
FLK,Falkland Islands,1,0,1,1,2020-11-19
FRO,Faroe Islands,2,0,2,0,2020-11-19
FJI,Fiji,2,0,2,0,2020-11-19
FIN,Finland,496,6,495,88,2020-11-19
FRA,France,1916,11,1915,552,2020-11-19
GUF,French Guiana,1,0,1,0,2020-11-19
GAB,Gabon,3,0,3,0,2020-11-19
GEO,Georgia,3,0,3,0,2020-11-19
DEU,Germany,3239,29,3233,1171,2020-11-19
GHA,Ghana,133,7,133,32,2020-11-19
GIB,Gibraltar,2,1,2,0,2020-11-19
GRC,Greece,630,5,630,527,2020-11-19
GLP,Guadeloupe,2,0,2,3,2020-11-19
GUM,Guam,1,0,1,0,2020-11-19
GTM,Guatemala,320,8,320,240,2020-11-19
GIN,Guinea,6,0,6,0,2020-11-19
GNB,Guinea-Bissau,2,0,2,7,2020-11-19
HTI,Haiti,13,0,13,5,2020-11-19
HMD,Heard Island and McDonald Islands,1,0,1,0,2020-11-19
HND,Honduras,168,4,168,226,2020-11-19
HKG,Hong Kong,193,2,193,30,2020-11-19
HUN,Hungary,1087,17,1086,1005,2020-11-19
ISL,Iceland,1,0,1,0,2020-11-19
IND,India,3145,56,3141,2712,2020-11-19
IDN,Indonesia,1197,20,1195,371,2020-11-19
IRQ,Iraq,340,18,337,1097,2020-11-19
IRL,Ireland,394,2,393,45,2020-11-19
IMN,Isle Of Man,2,0,2,0,2020-11-19
ISR,Israel,392,5,388,210,2020-11-19
ITA,Italy,4162,32,4153,5109,2020-11-19
JAM,Jamaica,1,0,1,0,2020-11-19
JPN,Japan,5878,27,5871,502,2020-11-19
JEY,Jersey,1,0,1,0,2020-11-19
JOR,Jordan,431,24,429,915,2020-11-19
KAZ,Kazakhstan,121,0,121,218,2020-11-19
KEN,Kenya,493,20,492,293,2020-11-19
RKS,Kosovo,4,0,4,1,2020-11-19
KWT,Kuwait,53,0,53,19,2020-11-19
KGZ,Kyrgyzstan,36,0,36,32,2020-11-19
LAO,Laos,13,0,13,101,2020-11-19
LVA,Latvia,4,0,4,0,2020-11-19
LBN,Lebanon,138,2,137,134,2020-11-19
LBR,Liberia,2,0,2,0,2020-11-19
LBY,Libya,183,7,183,284,2020-11-19
LIE,Liechtenstein,1,0,1,0,2020-11-19
LTU,Lithuania,3,0,3,1,2020-11-19
LUX,Luxembourg,2,0,2,0,2020-11-19
MAC,Macau,1,0,1,0,2020-11-19
MDG,Madagascar,7,0,7,5,2020-11-19
MWI,Malawi,1,0,1,0,2020-11-19
MYS,Malaysia,572,2,572,146,2020-11-19
MDV,Maldives,1,0,1,0,2020-11-19
MLI,Mali,11,0,11,6,2020-11-19
MRT,Mauritania,9,2,9,2,2020-11-19
MUS,Mauritius,1,0,1,1,2020-11-19
MYT,Mayotte,1,0,1,0,2020-11-19
MEX,Mexico,6110,124,6105,6316,2020-11-19
MDA,Moldova,87,0,87,100,2020-11-19
MCO,Monaco,1,0,1,0,2020-11-19
MNE,Montenegro,3,0,3,3,2020-11-19
MAR,Morocco,162,4,162,237,2020-11-19
MOZ,Mozambique,47,3,47,9,2020-11-19
MMR,Myanmar,229,3,228,173,2020-11-19
NPL,Nepal,223,4,222,282,2020-11-19
NLD,Netherlands,977,11,975,514,2020-11-19
NZL,New Zealand,371,9,369,77,2020-11-19
NIC,Nicaragua,156,7,156,100,2020-11-19
NER,Niger,1,0,1,0,2020-11-19
NGA,Nigeria,389,23,388,190,2020-11-19
NOR,Norway,811,7,808,161,2020-11-19
OMN,Oman,45,1,45,19,2020-11-19
PAK,Pakistan,480,27,478,846,2020-11-19
PSE,Palestine,87,7,87,256,2020-11-19
PAN,Panama,167,4,167,123,2020-11-19
PNG,Papua New Guinea,1,0,1,0,2020-11-19
PRY,Paraguay,161,2,161,96,2020-11-19
PER,Peru,617,18,616,434,2020-11-19
PHL,Philippines,1118,11,1116,184,2020-11-19
POL,Poland,815,19,813,667,2020-11-19
PRT,Portugal,855,4,853,481,2020-11-19
PRI,"Puerto Rico, U.S.",425,6,425,139,2020-11-19
QAT,Qatar,43,1,43,5,2020-11-19
ROU,Romania,826,8,822,824.3,2020-11-19
RUS,Russia,966,42,964,1572,2020-11-19
SHN,Saint Helena,1,0,1,0,2020-11-19
STP,Sao Tome and Principe,1,0,1,0,2020-11-19
SAU,Saudi Arabia,236,4,235,167,2020-11-19
SEN,Senegal,12,0,12,0,2020-11-19
SRB,Serbia,338,13,338,661,2020-11-19
SGP,Singapore,153,0,153,4,2020-11-19
SVK,Slovakia,167,1,167,110,2020-11-19
SVN,Slovenia,106,0,106,155,2020-11-19
SOM,Somalia,2,0,2,0,2020-11-19
ZAF,South Africa,515,20,513,188,2020-11-19
