date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-11-19,AFG,Afghanistan,72,4,72,72,5
2020-11-19,ALA,Aland Islands,12,1,12,6,0
2020-11-19,ALB,Albania,83,5,82,265,8
2020-11-19,DZA,Algeria,187,8,187,447,16
2020-11-19,ASM,American Samoa,6,2,6,200,2
2020-11-19,AND,Andorra,12,4,12,206,4
2020-11-19,AGO,Angola,29,1,29,177,3
2020-11-19,AIA,Anguilla,2,0,2,0,0
2020-11-19,ATA,Antarctica,8,3,8,120,3
2020-11-19,ATG,Antigua,1,0,1,0,0
2020-11-19,ARG,Argentina,1622,25,1620,1575,52
2020-11-19,ARM,Armenia,20,2,20,80,3
2020-11-19,ABW,Aruba,4,0,4,1,0
2020-11-19,AUS,Australia,1209,13,1205,365,26
2020-11-19,AUT,Austria,590,2,587,386,22
2020-11-19,AZE,Azerbaijan,59,4,58,68.3,4
2020-11-19,BHS,Bahamas,2,1,2,52,1
2020-11-19,BHR,Bahrain,5,1,5,1,2
2020-11-19,BGD,Bangladesh,237,5,236,366,17
2020-11-19,BLR,Belarus,198,23,197,368,36
2020-11-19,BEL,Belgium,395,3,395,201,11
2020-11-19,BLZ,Belize,1,0,1,0,0
2020-11-19,BEN,Benin,12,0,12,0,0
2020-11-19,BMU,Bermuda,1,0,1,0,0
2020-11-19,BTN,Bhutan,1,0,1,0,0
2020-11-19,BOL,Bolivia,315,12,312,131,16
2020-11-19,BIH,Bosnia and Herzegovina,102,1,102,225,6
2020-11-19,BRA,Brazil,6799,131,6794,5359,366
2020-11-19,VGB,British Virgin Islands,1,0,1,0,0
2020-11-19,BRN,Brunei,2,0,2,40,1
2020-11-19,BGR,Bulgaria,333,8,333,517,22
2020-11-19,BFA,Burkina Faso,18,1,18,2,2
2020-11-19,KHM,Cambodia,32,1,32,11,0
2020-11-19,CMR,Cameroon,26,1,26,6,1
2020-11-19,CAN,Canada,1742,10,1740,478,20
2020-11-19,CPV,Cape Verde,1,0,1,0,0
2020-11-19,TCD,Chad,1,1,1,100,1
2020-11-19,CHL,Chile,746,2,744,271,18
2020-11-19,COL,Colombia,1437,37,1437,688,72
2020-11-19,CRI,Costa Rica,331,8,330,198,15
2020-11-19,CIV,Côte d'Ivoire,27,1,27,4,2
2020-11-19,HRV,Croatia,238,13,237,448,15
2020-11-19,CUW,Curaçao,1,0,1,0,0
2020-11-19,CYP,Cyprus,2,0,2,0,0
2020-11-19,CZE,Czech Republic,520,6,520,588,19
2020-11-19,COD,Democratic Republic of the Congo,4,0,4,2,0
2020-11-19,DNK,Denmark,839,7,837,201,18
2020-11-19,DMA,Dominica,4,0,3,0,2
2020-11-19,DOM,Dominican Republic,255,11,253,110,18
2020-11-19,ECU,Ecuador,576,13,576,361,25
2020-11-19,EGY,Egypt,932,30,930,1277,66
2020-11-19,SLV,El Salvador,263,9,263,189,19
2020-11-19,GNQ,Equatorial Guinea,1,0,1,0,0
2020-11-19,EST,Estonia,2,0,2,0,0
2020-11-19,ETH,Ethiopia,38,2,38,29,4
2020-11-19,FLK,Falkland Islands,1,0,1,1,0
2020-11-19,FRO,Faroe Islands,2,0,2,0,0
2020-11-19,FJI,Fiji,2,0,2,0,0
2020-11-19,FIN,Finland,496,6,495,88,9
2020-11-19,FRA,France,1916,11,1915,552,33
2020-11-19,GUF,French Guiana,1,0,1,0,0
2020-11-19,GAB,Gabon,3,0,3,0,0
2020-11-19,GEO,Georgia,3,0,3,0,0
2020-11-19,DEU,Germany,3239,29,3233,1171,46
2020-11-19,GHA,Ghana,133,7,133,32,7
2020-11-19,GIB,Gibraltar,2,1,2,0,0
2020-11-19,GRC,Greece,630,5,630,527,11
