date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-06-21,AFG,Afghanistan,169,31,168,2285,43
2020-06-21,ALA,Aland Islands,13,3,13,152,4
2020-06-21,ALB,Albania,151,2,151,62,4
2020-06-21,DZA,Algeria,653,28,652,820,46
2020-06-21,ASM,American Samoa,15,3,15,206,5
2020-06-21,AND,Andorra,14,2,14,32,2
2020-06-21,AGO,Angola,97,7,97,369,9
2020-06-21,AIA,Anguilla,6,0,6,1,1
2020-06-21,ATA,Antarctica,6,2,6,209,2
2020-06-21,ATG,Antigua,6,0,6,6,1
2020-06-21,ARG,Argentina,3060,19,3056,902,41
2020-06-21,ARM,Armenia,145,5,145,296,6
2020-06-21,ABW,Aruba,16,3,15,119,4
2020-06-21,AUS,Australia,1953,14,1951,552,44
2020-06-21,AUT,Austria,860,3,860,95,3
2020-06-21,AZE,Azerbaijan,244,2,243,208,11
2020-06-21,BHS,Bahamas,6,1,6,13,1
2020-06-21,BHR,Bahrain,6,0,6,0,0
2020-06-21,BGD,Bangladesh,839,30,839,2494,52
2020-06-21,BRB,Barbados,2,0,2,0,0
2020-06-21,BLR,Belarus,408,14,408,702,16
2020-06-21,BEL,Belgium,701,2,700,81,8
2020-06-21,BLZ,Belize,6,1,6,1,1
2020-06-21,BEN,Benin,22,1,22,61,3
2020-06-21,BMU,Bermuda,1,0,1,0,0
2020-06-21,BTN,Bhutan,5,0,5,4,0
2020-06-21,BOL,Bolivia,1508,82,1507,2398,149
2020-06-21,BIH,Bosnia and Herzegovina,194,0,194,36,3
2020-06-21,BWA,Botswana,3,0,3,0,0
2020-06-21,BRA,Brazil,13363,279,13350,16388,719
2020-06-21,IOT,British Indian Ocean Territory,3,0,3,0,0
2020-06-21,VGB,British Virgin Islands,6,0,6,0,0
2020-06-21,BRN,Brunei,2,0,2,0,0
2020-06-21,BGR,Bulgaria,632,2,632,33,9
2020-06-21,BFA,Burkina Faso,23,2,23,4,2
2020-06-21,CIV,Côte d'Ivoire,155,3,155,17,11
2020-06-21,KHM,Cambodia,89,4,88,15,6
2020-06-21,CMR,Cameroon,70,2,70,21,4
2020-06-21,CAN,Canada,2066,10,2065,327,20
2020-06-21,CYM,Cayman Islands,1,0,1,0,0
2020-06-21,CAF,Central African Republic,1,0,1,0,0
2020-06-21,CHL,Chile,2128,23,2125,1494,61
2020-06-21,COL,Colombia,2897,33,2890,804,100
2020-06-21,COM,Comoros,1,0,1,0,0
2020-06-21,CRI,Costa Rica,1157,4,1154,181,17
2020-06-21,HRV,Croatia,565,11,565,279,8
2020-06-21,CYP,Cyprus,3,0,3,0,0
2020-06-21,CZE,Czech Republic,1069,2,1069,159,26
2020-06-21,COD,Democratic Republic of the Congo,30,1,30,104,1
2020-06-21,DNK,Denmark,1673,8,1669,264,23
2020-06-21,DJI,Djibouti,1,0,1,0,0
2020-06-21,DMA,Dominica,7,1,7,2,0
2020-06-21,DOM,Dominican Republic,633,19,633,382,35
2020-06-21,ECU,Ecuador,1487,37,1485,1496,93
2020-06-21,EGY,Egypt,2137,38,2134,4421,139
2020-06-21,SLV,El Salvador,1079,50,1078,852,85
2020-06-21,ERI,Eritrea,1,0,1,0,0
2020-06-21,EST,Estonia,1,0,1,0,0
2020-06-21,ETH,Ethiopia,86,0,86,23,1
2020-06-21,FLK,Falkland Islands,1,1,1,1,1
2020-06-21,FRO,Faroe Islands,2,0,2,1,0
2020-06-21,FSM,Federated States of Micronesia,1,0,1,100,0
2020-06-21,FIN,Finland,772,1,772,193,18
2020-06-21,FRA,France,3052,22,3048,355,40
2020-06-21,ATF,French Southern Territories,1,1,1,11,1
2020-06-21,GAB,Gabon,3,0,3,0,0
2020-06-21,GMB,Gambia,1,0,1,1,0
2020-06-21,GEO,Georgia,2,0,2,0,0
2020-06-21,DEU,Germany,3931,7,3929,504,34
2020-06-21,GHA,Ghana,221,5,221,36,11
2020-06-21,GRC,Greece,1080,0,1077,134,8
2020-06-21,GRL,Greenland,1,0,1,0,0
2020-06-21,GLP,Guadeloupe,2,0,2,0,0
2020-06-21,GTM,Guatemala,1078,16,1077,657,39
2020-06-21,GIN,Guinea,38,0,37,14,0
2020-06-21,HTI,Haiti,43,0,43,107,1
2020-06-21,HMD,Heard Island and McDonald Islands,2,0,2,1,0
2020-06-21,HND,Honduras,743,23,741,828,48
2020-06-21,HKG,Hong Kong,441,2,440,94,5
2020-06-21,HUN,Hungary,1506,4,1505,177,14
2020-06-21,ISL,Iceland,3,0,3,0,0
2020-06-21,IND,India,5031,40,5026,1914,57
2020-06-21,IDN,Indonesia,2703,47,2699,1190,52
2020-06-21,IRQ,Iraq,1215,31,1214,2206,64
2020-06-21,IRL,Ireland,900,3,900,67,12
2020-06-21,ISR,Israel,1203,4,1201,287,11
2020-06-21,ITA,Italy,4914,6,4909,583,41
2020-06-21,JAM,Jamaica,3,1,3,101,0
2020-06-21,JPN,Japan,8019,20,8003,359,24
2020-06-21,JEY,Jersey,2,0,2,3,0
2020-06-21,JOR,Jordan,555,8,554,150,19
2020-06-21,KAZ,Kazakhstan,469,23,469,614,39
2020-06-21,KEN,Kenya,430,8,430,56,13
2020-06-21,KIR,Kiribati,1,0,1,0,0
2020-06-21,RKS,Kosovo,2,0,2,0,0
2020-06-21,KWT,Kuwait,163,0,163,256,5
2020-06-21,KGZ,Kyrgyzstan,155,7,154,136,12
2020-06-21,LAO,Laos,40,1,40,15,1
2020-06-21,LVA,Latvia,1,0,1,0,0
2020-06-21,LBN,Lebanon,159,0,158,113,5
2020-06-21,LBR,Liberia,2,1,2,7,1
2020-06-21,LBY,Libya,352,8,351,82,15
2020-06-21,LTU,Lithuania,3,0,3,0,0
2020-06-21,LUX,Luxembourg,4,0,4,0,0
2020-06-21,MAC,Macau,7,0,7,0,0
2020-06-21,MDG,Madagascar,36,0,36,12,1
2020-06-21,MWI,Malawi,1,0,1,0,0
2020-06-21,MYS,Malaysia,1280,5,1280,294,9
2020-06-21,MDV,Maldives,2,0,2,0,0
2020-06-21,MLI,Mali,33,0,33,35,1
2020-06-21,MLT,Malta,2,1,2,100,1
