ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,76,8,76,435,2020-12-10
ALA,Aland Islands,11,1,11,100,2020-12-10
ALB,Albania,70,2,70,322,2020-12-10
DZA,Algeria,259,11,259,371,2020-12-10
ASM,American Samoa,6,1,6,4,2020-12-10
AND,Andorra,12,5,12,340,2020-12-10
AGO,Angola,46,1,46,104,2020-12-10
AIA,Anguilla,3,1,3,0,2020-12-10
ATA,Antarctica,5,0,5,0,2020-12-10
ATG,Antigua,5,0,5,0,2020-12-10
ARG,Argentina,2016,16,2013,1597,2020-12-10
ARM,Armenia,31,3,31,40,2020-12-10
ABW,Aruba,14,0,14,10,2020-12-10
AUS,Australia,1110,9,1109,251,2020-12-10
AUT,Austria,618,1,617,207,2020-12-10
AZE,Azerbaijan,88,1,88,132,2020-12-10
BHS,Bahamas,2,0,2,0,2020-12-10
BHR,Bahrain,5,1,5,2,2020-12-10
BGD,Bangladesh,297,11,297,1059,2020-12-10
BRB,Barbados,1,0,1,0,2020-12-10
BLR,Belarus,266,24,266,690,2020-12-10
BEL,Belgium,625,0,624,185,2020-12-10
BLZ,Belize,3,0,3,0,2020-12-10
BEN,Benin,11,0,11,4,2020-12-10
BTN,Bhutan,1,0,1,0,2020-12-10
BOL,Bolivia,407,17,405,275,2020-12-10
BES,"Bonaire, Sint Eustatius and Saba",1,0,1,0,2020-12-10
BIH,Bosnia and Herzegovina,126,2,126,521,2020-12-10
BWA,Botswana,1,0,1,100,2020-12-10
BRA,Brazil,9326,175,9322,9572,2020-12-10
VGB,British Virgin Islands,2,1,2,0,2020-12-10
BRN,Brunei,1,0,1,0,2020-12-10
BGR,Bulgaria,401,9,401,543,2020-12-10
BFA,Burkina Faso,18,1,18,104,2020-12-10
BDI,Burundi,1,1,1,0,2020-12-10
KHM,Cambodia,49,1,49,30,2020-12-10
CMR,Cameroon,24,1,24,20,2020-12-10
CAN,Canada,2413,9,2413,692,2020-12-10
CYM,Cayman Islands,1,0,1,0,2020-12-10
CAF,Central African Republic,1,1,1,1,2020-12-10
CHL,Chile,960,8,958,359,2020-12-10
COL,Colombia,1852,42,1850,798,2020-12-10
COM,Comoros,1,0,1,1,2020-12-10
CRI,Costa Rica,401,11,401,314,2020-12-10
CIV,Côte d'Ivoire,36,0,36,5,2020-12-10
HRV,Croatia,445,14,444,548.5,2020-12-10
CUW,Curaçao,2,0,1,0,2020-12-10
CYP,Cyprus,4,0,4,1,2020-12-10
CZE,Czech Republic,792,8,791,357,2020-12-10
COD,Democratic Republic of the Congo,5,0,5,0,2020-12-10
DNK,Denmark,1384,20,1381,529,2020-12-10
DJI,Djibouti,1,0,1,0,2020-12-10
DMA,Dominica,2,0,2,6,2020-12-10
DOM,Dominican Republic,244,5,243,140,2020-12-10
ECU,Ecuador,656,24,654,576,2020-12-10
EGY,Egypt,850,44,846,1809,2020-12-10
SLV,El Salvador,277,10,276,183,2020-12-10
GNQ,Equatorial Guinea,1,0,1,0,2020-12-10
ERI,Eritrea,2,0,2,1,2020-12-10
EST,Estonia,3,0,3,1,2020-12-10
SWZ,Eswatini,1,0,1,0,2020-12-10
ETH,Ethiopia,50,1,50,24,2020-12-10
FLK,Falkland Islands,1,0,1,0,2020-12-10
FJI,Fiji,1,0,1,0,2020-12-10
FIN,Finland,353,2,353,75,2020-12-10
FRA,France,3131,11,3130,421,2020-12-10
GUF,French Guiana,2,0,2,50,2020-12-10
ATF,French Southern Territories,1,0,1,0,2020-12-10
GAB,Gabon,5,0,5,0,2020-12-10
GMB,Gambia,1,0,1,0,2020-12-10
GEO,Georgia,1,0,1,1,2020-12-10
DEU,Germany,4037,21,4035,1755,2020-12-10
GHA,Ghana,94,4,94,75,2020-12-10
GIB,Gibraltar,1,0,1,0,2020-12-10
GRC,Greece,685,4,685,447,2020-12-10
GRL,Greenland,1,0,1,1,2020-12-10
GLP,Guadeloupe,2,0,2,0,2020-12-10
GUM,Guam,1,0,1,0,2020-12-10
GTM,Guatemala,276,5,276,453,2020-12-10
GIN,Guinea,7,0,7,1,2020-12-10
HTI,Haiti,21,1,20,110,2020-12-10
HND,Honduras,165,9,165,96,2020-12-10
HKG,Hong Kong,243,3,243,194,2020-12-10
HUN,Hungary,1364,21,1364,829,2020-12-10
