date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-12-10,AFG,Afghanistan,76,8,76,435,11
2020-12-10,ALA,Aland Islands,11,1,11,100,1
2020-12-10,ALB,Albania,70,2,70,322,7
2020-12-10,DZA,Algeria,259,11,259,371,20
2020-12-10,ASM,American Samoa,6,1,6,4,2
2020-12-10,AND,Andorra,12,5,12,340,6
2020-12-10,AGO,Angola,46,1,46,104,2
2020-12-10,AIA,Anguilla,3,1,3,0,1
2020-12-10,ATA,Antarctica,5,0,5,0,0
2020-12-10,ATG,Antigua,5,0,5,0,0
2020-12-10,ARG,Argentina,2016,16,2013,1597,60
2020-12-10,ARM,Armenia,31,3,31,40,4
2020-12-10,ABW,Aruba,14,0,14,10,0
2020-12-10,AUS,Australia,1110,9,1109,251,21
2020-12-10,AUT,Austria,618,1,617,207,9
2020-12-10,AZE,Azerbaijan,88,1,88,132,14
2020-12-10,BHS,Bahamas,2,0,2,0,0
2020-12-10,BHR,Bahrain,5,1,5,2,1
2020-12-10,BGD,Bangladesh,297,11,297,1059,27
2020-12-10,BRB,Barbados,1,0,1,0,0
2020-12-10,BLR,Belarus,266,24,266,690,37
2020-12-10,BEL,Belgium,625,0,624,185,12
2020-12-10,BLZ,Belize,3,0,3,0,0
2020-12-10,BEN,Benin,11,0,11,4,0
2020-12-10,BTN,Bhutan,1,0,1,0,0
2020-12-10,BOL,Bolivia,407,17,405,275,24
2020-12-10,BES,"Bonaire, Sint Eustatius and Saba",1,0,1,0,0
2020-12-10,BIH,Bosnia and Herzegovina,126,2,126,521,11
2020-12-10,BWA,Botswana,1,0,1,100,1
2020-12-10,BRA,Brazil,9326,175,9322,9572,464
2020-12-10,VGB,British Virgin Islands,2,1,2,0,0
2020-12-10,BRN,Brunei,1,0,1,0,0
2020-12-10,BGR,Bulgaria,401,9,401,543,27
2020-12-10,BFA,Burkina Faso,18,1,18,104,2
2020-12-10,BDI,Burundi,1,1,1,0,1
2020-12-10,CIV,Côte d'Ivoire,36,0,36,5,1
2020-12-10,KHM,Cambodia,49,1,49,30,1
2020-12-10,CMR,Cameroon,24,1,24,20,1
2020-12-10,CAN,Canada,2413,9,2413,692,33
2020-12-10,CYM,Cayman Islands,1,0,1,0,0
2020-12-10,CAF,Central African Republic,1,1,1,1,1
2020-12-10,CHL,Chile,960,8,958,359,22
2020-12-10,COL,Colombia,1852,42,1850,798,93
2020-12-10,COM,Comoros,1,0,1,1,0
2020-12-10,CRI,Costa Rica,401,11,401,314,20
2020-12-10,HRV,Croatia,445,14,444,548.5,34
2020-12-10,CUW,Curaçao,2,0,1,0,0
2020-12-10,CYP,Cyprus,4,0,4,1,0
2020-12-10,CZE,Czech Republic,792,8,791,357,26
