date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-12-15,AFG,Afghanistan,102,15,101,987,20
2020-12-15,ALA,Aland Islands,12,0,12,4,0
2020-12-15,ALB,Albania,82,5,82,239,3
2020-12-15,DZA,Algeria,288,17,286,804,23
2020-12-15,ASM,American Samoa,14,6,14,232,6
2020-12-15,AND,Andorra,19,5,19,501,5
2020-12-15,AGO,Angola,39,3,39,116,7
2020-12-15,AIA,Anguilla,3,0,3,1,0
2020-12-15,ATA,Antarctica,6,3,6,269,4
2020-12-15,ATG,Antigua,4,1,4,100,1
2020-12-15,ARG,Argentina,2723,32,2719,2123,70
2020-12-15,ARM,Armenia,34,3,34,20,5
2020-12-15,ABW,Aruba,11,0,11,13,3
2020-12-15,AUS,Australia,1409,20,1408,424,19
2020-12-15,AUT,Austria,836,6,832,256,15
2020-12-15,AZE,Azerbaijan,154,6,154,435,13
2020-12-15,BHS,Bahamas,1,0,1,0,0
2020-12-15,BHR,Bahrain,1,0,1,0,0
2020-12-15,BGD,Bangladesh,457,18,457,1013.1,24
2020-12-15,BRB,Barbados,1,0,1,0,0
2020-12-15,BLR,Belarus,330,32,328,1276,42
2020-12-15,BEL,Belgium,813,7,813,237,15
2020-12-15,BLZ,Belize,5,0,5,0,1
2020-12-15,BEN,Benin,10,1,10,3,2
2020-12-15,BMU,Bermuda,2,0,2,100,1
2020-12-15,BOL,Bolivia,616,21,615,484,24
2020-12-15,BES,"Bonaire, Sint Eustatius and Saba",2,1,2,118,1
2020-12-15,BIH,Bosnia and Herzegovina,183,6,183,284,9
2020-12-15,BWA,Botswana,1,0,1,0,0
2020-12-15,BVT,Bouvet Island,2,1,2,100,1
2020-12-15,BRA,Brazil,13810,253,13798,14136,691
2020-12-15,IOT,British Indian Ocean Territory,2,0,2,0,1
2020-12-15,VGB,British Virgin Islands,3,0,3,0,0
2020-12-15,BRN,Brunei,2,1,2,0,1
2020-12-15,BGR,Bulgaria,501,6,501,554,21
2020-12-15,BFA,Burkina Faso,31,1,31,14,2
2020-12-15,BDI,Burundi,1,0,1,0,0
2020-12-15,KHM,Cambodia,59,1,59,33,1
2020-12-15,CMR,Cameroon,36,2,36,11,2
2020-12-15,CAN,Canada,2926,11,2923,855,42
2020-12-15,CYM,Cayman Islands,2,1,2,0,1
2020-12-15,CAF,Central African Republic,1,0,1,0,0
2020-12-15,TCD,Chad,1,0,1,0,0
2020-12-15,CHL,Chile,1312,12,1310,441,35
2020-12-15,COL,Colombia,2817,76,2814,1617,152
2020-12-15,CRI,Costa Rica,542,10,541,279,19
2020-12-15,CIV,Côte d'Ivoire,42,0,42,3,1
2020-12-15,HRV,Croatia,549,15,547,1018,34
2020-12-15,CYP,Cyprus,5,0,5,0,0
2020-12-15,CZE,Czech Republic,1021,17,1020,596,33
2020-12-15,COD,Democratic Republic of the Congo,20,1,20,10,1
2020-12-15,DNK,Denmark,1844,22,1843,793,36
2020-12-15,DJI,Djibouti,1,0,1,0,0
2020-12-15,DMA,Dominica,3,0,3,0,0
2020-12-15,DOM,Dominican Republic,380,15,380,238,27
2020-12-15,ECU,Ecuador,915,24,915,506,62
2020-12-15,EGY,Egypt,1261,56,1258,2328,115
2020-12-15,SLV,El Salvador,420,7,420,218,21
2020-12-15,GNQ,Equatorial Guinea,2,0,2,10,0
2020-12-15,EST,Estonia,2,0,2,1,0
2020-12-15,SWZ,Eswatini,2,0,2,0,0
2020-12-15,ETH,Ethiopia,66,2,66,27,3
2020-12-15,FLK,Falkland Islands,3,0,3,0,0
2020-12-15,FSM,Federated States of Micronesia,3,0,3,0,0
2020-12-15,FJI,Fiji,1,0,1,0,0
2020-12-15,FIN,Finland,488,6,488,108,11
2020-12-15,FRA,France,3795,33,3789,1049,57
2020-12-15,GUF,French Guiana,2,0,2,4,0
2020-12-15,GAB,Gabon,3,0,3,2,0
2020-12-15,GEO,Georgia,2,0,2,1,0
2020-12-15,DEU,Germany,5134,32,5128,1882,91
2020-12-15,GHA,Ghana,134,8,134,20,8
2020-12-15,GIB,Gibraltar,3,0,3,0,0
2020-12-15,GRC,Greece,797,7,796,366,11
2020-12-15,GRL,Greenland,2,0,2,0,0
2020-12-15,GUM,Guam,2,0,2,0,0
2020-12-15,GTM,Guatemala,369,12,369,246,15
2020-12-15,GIN,Guinea,10,0,10,0,0
2020-12-15,HTI,Haiti,29,1,29,8,1
2020-12-15,HND,Honduras,286,5,285,142,14
2020-12-15,HKG,Hong Kong,307,0,307,35,0
2020-12-15,HUN,Hungary,1728,14,1725,782,60
2020-12-15,ISL,Iceland,5,0,5,1,0
2020-12-15,IND,India,3540,47,3537,2024,81
2020-12-15,IDN,Indonesia,2224,62,2222,1197,61
2020-12-15,IRQ,Iraq,480,24,479,856,26
2020-12-15,IRL,Ireland,544,2,543,93,7
2020-12-15,IMN,Isle Of Man,1,0,1,0,0
2020-12-15,ISR,Israel,906,8,904,312,12
2020-12-15,ITA,Italy,5174,23,5166,3498,71
2020-12-15,JAM,Jamaica,3,0,3,4,0
2020-12-15,JPN,Japan,8561,31,8529,604,27
2020-12-15,JOR,Jordan,384,13,381,542,42
2020-12-15,KAZ,Kazakhstan,109,4,108,133,3
2020-12-15,KEN,Kenya,450,16,450,300,28
2020-12-15,KIR,Kiribati,1,1,1,100,1
2020-12-15,RKS,Kosovo,3,0,3,100,1
2020-12-15,KWT,Kuwait,90,1,89,56,3
2020-12-15,KGZ,Kyrgyzstan,62,2,61,20,3
2020-12-15,LAO,Laos,30,0,30,4,0
2020-12-15,LVA,Latvia,3,0,3,4,0
2020-12-15,LBN,Lebanon,159,5,158,325,14
2020-12-15,LSO,Lesotho,1,0,1,0,0
2020-12-15,LBR,Liberia,2,0,2,0,0
2020-12-15,LBY,Libya,182,8,182,339,12
2020-12-15,LTU,Lithuania,2,0,2,0,0
2020-12-15,LUX,Luxembourg,3,0,3,0,0
