date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-01-27,AFG,Afghanistan,83,12,83,826,13
2021-01-27,ALA,Aland Islands,8,2,8,102,2
2021-01-27,ALB,Albania,69,7,69,164,7
2021-01-27,DZA,Algeria,200,8,200,261,11
2021-01-27,ASM,American Samoa,12,3,12,300,2
2021-01-27,AND,Andorra,5,0,5,0,0
2021-01-27,AGO,Angola,38,4,38,153,6
2021-01-27,AIA,Anguilla,2,0,2,1,0
2021-01-27,ATG,Antigua,2,2,2,200,2
2021-01-27,ARG,Argentina,2187,22,2182,1866,60
2021-01-27,ARM,Armenia,24,1,24,7,0
2021-01-27,AUS,Australia,1222,13,1219,284,21
2021-01-27,AUT,Austria,803,2,803,179,11
2021-01-27,AZE,Azerbaijan,61,3,61,215,5
2021-01-27,BHS,Bahamas,5,1,5,100,1
2021-01-27,BHR,Bahrain,2,1,2,10,1
2021-01-27,BGD,Bangladesh,327,9,327,454,11
2021-01-27,BRB,Barbados,1,0,1,1,0
2021-01-27,BLR,Belarus,162,8,162,407,15
2021-01-27,BEL,Belgium,739,5,739,134,13
2021-01-27,BLZ,Belize,3,0,3,0,0
2021-01-27,BEN,Benin,10,0,10,1,1
2021-01-27,BMU,Bermuda,1,1,1,5,1
2021-01-27,BOL,Bolivia,678,38,678,923,67
2021-01-27,BES,"Bonaire, Sint Eustatius and Saba",1,0,1,0,0
2021-01-27,BIH,Bosnia and Herzegovina,91,2,91,77,3
2021-01-27,BWA,Botswana,2,0,2,1,0
2021-01-27,BRA,Brazil,10193,174,10183,9723,442
2021-01-27,BGR,Bulgaria,452,6,450,314,14
2021-01-27,BFA,Burkina Faso,19,2,19,3,2
2021-01-27,KHM,Cambodia,31,2,31,8,0
2021-01-27,CMR,Cameroon,29,1,29,7,2
2021-01-27,CAN,Canada,2315,11,2314,323.964,33
2021-01-27,CPV,Cape Verde,1,0,1,0,0
2021-01-27,CYM,Cayman Islands,1,0,1,0,0
2021-01-27,CAF,Central African Republic,1,0,1,0,0
2021-01-27,CHL,Chile,1227,13,1227,579,39
2021-01-27,COL,Colombia,2175,42,2172,1254,91
2021-01-27,CRI,Costa Rica,359,4,359,167,10
2021-01-27,CIV,Côte d'Ivoire,51,3,51,4,4
2021-01-27,HRV,Croatia,287,3,287,199,7
2021-01-27,CYP,Cyprus,1,0,1,0,0
2021-01-27,CZE,Czech Republic,892,19,891,994,38
2021-01-27,COD,Democratic Republic of the Congo,29,3,29,10,5
2021-01-27,DNK,Denmark,1210,7,1207,347,19
2021-01-27,DMA,Dominica,1,0,1,0,0
2021-01-27,DOM,Dominican Republic,261,16,259,198.4,26
2021-01-27,ECU,Ecuador,559,15,558,472,41
2021-01-27,EGY,Egypt,682,15,681,1577,37
2021-01-27,SLV,El Salvador,317,4,317,209,13
2021-01-27,GNQ,Equatorial Guinea,1,0,1,0,0
2021-01-27,EST,Estonia,2,0,1,0,0
2021-01-27,ETH,Ethiopia,82,3,81,54,9
2021-01-27,FRO,Faroe Islands,1,0,1,0,0
2021-01-27,FJI,Fiji,1,0,1,0,0
2021-01-27,FIN,Finland,346,2,345,82,6
2021-01-27,FRA,France,3957,35,3955,838,64
2021-01-27,GUF,French Guiana,1,0,1,0,0
2021-01-27,ATF,French Southern Territories,1,0,1,0,1
2021-01-27,GEO,Georgia,3,0,3,5,0
2021-01-27,DEU,Germany,4260,21,4257,971,74
2021-01-27,GHA,Ghana,180,4,180,32,11
2021-01-27,GRC,Greece,689,0,688,204,7
2021-01-27,GRL,Greenland,1,0,1,0,0
2021-01-27,GRD,Grenada,2,1,2,0,1
2021-01-27,GLP,Guadeloupe,2,0,2,0,0
2021-01-27,GTM,Guatemala,294,5,294,288,9
2021-01-27,GIN,Guinea,10,0,10,7,1
2021-01-27,GNB,Guinea-Bissau,1,0,1,3,0
2021-01-27,GUY,Guyana,1,0,1,0,0
2021-01-27,HTI,Haiti,27,0,27,16,1
2021-01-27,HMD,Heard Island and McDonald Islands,1,0,1,0,0
2021-01-27,HND,Honduras,253,10,253,377,18
2021-01-27,HKG,Hong Kong,200,0,199,7,2
2021-01-27,HUN,Hungary,1344,11,1344,281,39
2021-01-27,ISL,Iceland,2,0,2,3,0
2021-01-27,IND,India,2106,27,2104,1231,56
2021-01-27,IDN,Indonesia,1481,51,1480,906,53
2021-01-27,IRQ,Iraq,337,15,335,363,15
2021-01-27,IRL,Ireland,584,7,582,513,16
2021-01-27,ISR,Israel,923,7,921,385,15
2021-01-27,ITA,Italy,4056,19,4051,1955,66
2021-01-27,JPN,Japan,7344,24,7321,500,36
2021-01-27,JOR,Jordan,217,4,217,108,6
2021-01-27,KAZ,Kazakhstan,138,3,138,41,8
2021-01-27,KEN,Kenya,277,13,277,93,11
2021-01-27,KWT,Kuwait,55,0,55,19,2
2021-01-27,KGZ,Kyrgyzstan,33,1,33,16,2
2021-01-27,LAO,Laos,27,0,27,6,1
2021-01-27,LVA,Latvia,2,0,2,0,0
2021-01-27,LBN,Lebanon,192,4,192,437,12
2021-01-27,LBY,Libya,149,5,149,238,11
2021-01-27,LIE,Liechtenstein,1,0,1,0,0
2021-01-27,LTU,Lithuania,1,0,1,0,0
2021-01-27,LUX,Luxembourg,1,0,1,0,0
2021-01-27,MAC,Macau,1,0,1,0,0
2021-01-27,MDG,Madagascar,18,1,18,5,0
2021-01-27,MYS,Malaysia,771,10,771,323,15
2021-01-27,MLI,Mali,24,2,24,14,2
2021-01-27,MLT,Malta,3,0,3,0,1
2021-01-27,MRT,Mauritania,9,0,8,3,0
2021-01-27,MUS,Mauritius,2,0,2,0,0
2021-01-27,MEX,Mexico,9054,175,9044,13942,505
2021-01-27,MDA,Moldova,81,5,81,57,4
2021-01-27,MNG,Mongolia,1,1,1,30,1
2021-01-27,MAR,Morocco,175,2,175,104,7
2021-01-27,MOZ,Mozambique,82,2,82,58,10
2021-01-27,MMR,Myanmar,206,4,205,48,7
2021-01-27,NPL,Nepal,195,1,195,92,10
2021-01-27,NLD,Netherlands,1528,14,1528,486,48
2021-01-27,NZL,New Zealand,664,5,663,125,12
2021-01-27,NIC,Nicaragua,166,8,165,98,13
2021-01-27,NGA,Nigeria,419,13,419,249,32
2021-01-27,NOR,Norway,1203,5,1202,104,14
2021-01-27,OMN,Oman,18,0,18,8,0
2021-01-27,PAK,Pakistan,427,18,426,853.5,17
2021-01-27,PSE,Palestine,85,4,85,213,5
2021-01-27,PAN,Panama,167,1,167,123,6
2021-01-27,PNG,Papua New Guinea,1,1,1,2,1
2021-01-27,PRY,Paraguay,222,6,219,175,18
2021-01-27,PER,Peru,1315,46,1314,1507,82
2021-01-27,PHL,Philippines,1119,7,1118,174,12
2021-01-27,POL,Poland,1041,19,1040,991.5,36
2021-01-27,PRT,Portugal,1630,11,1629,908,50
2021-01-27,PRI,"Puerto Rico, U.S.",453,4,453,62,10
2021-01-27,QAT,Qatar,41,0,41,12,0
2021-01-27,MKD,Republic of North Macedonia,1,0,1,0,0
2021-01-27,ROU,Romania,1018,11,1016,406,26
2021-01-27,RUS,Russia,1152,31,1150,1219,51
2021-01-27,RWA,Rwanda,2,0,2,1,0
2021-01-27,SAU,Saudi Arabia,228,1,228,83,2
2021-01-27,SEN,Senegal,31,0,31,11,1
2021-01-27,SRB,Serbia,456,4,454,753,16
2021-01-27,SGP,Singapore,140,0,139,19,1
2021-01-27,SVK,Slovakia,495,10,494,410,16
2021-01-27,SVN,Slovenia,233,1,233,396,5
2021-01-27,SOM,Somalia,1,0,1,0,0
2021-01-27,ZAF,South Africa,811,25,810,636,26
2021-01-27,KOR,South Korea,567,4,567,84,5
2021-01-27,SSD,South Sudan,3,0,3,0,0
2021-01-27,ESP,Spain,3073,26,3069,2373,98
2021-01-27,LKA,Sri Lanka,111,2,111,28,0
2021-01-27,SDN,Sudan,104,2,103,84,6
2021-01-27,SWE,Sweden,2886,41,2881,953,124
2021-01-27,CHE,Switzerland,685,5,685,306,12
2021-01-27,TWN,Taiwan,1819,6,1818,153,8
2021-01-27,TJK,Tajikistan,1,0,1,0,0
2021-01-27,TZA,Tanzania,89,9,89,80,12
2021-01-27,THA,Thailand,1552,19,1550,178,15
2021-01-27,TGO,Togo,1,1,1,100,1
2021-01-27,TON,Tonga,1,0,1,0,0
2021-01-27,TTO,Trinidad and Tobago,1,0,1,0,0
2021-01-27,TUN,Tunisia,242,8,242,333,14
2021-01-27,TUR,Turkey,1172,8,1169,717,32
2021-01-27,TCA,Turks and Caicos Islands,1,0,1,0,0
2021-01-27,UGA,Uganda,2,0,2,0,0
2021-01-27,UKR,Ukraine,1218,31,1217,1072,60
2021-01-27,ARE,United Arab Emirates,305,6,305,323,17
2021-01-27,GBR,United Kingdom,2861,25,2859,1450,74
2021-01-27,UMI,"United States Minor Outlying Islands, U.S.",2,0,2,0,1
2021-01-27,URY,Uruguay,557,6,557,292,8
2021-01-27,UZB,Uzbekistan,75,3,75,71,3
2021-01-27,VEN,Venezuela,555,12,554,363,20
2021-01-27,VNM,Vietnam,1120,12,1115,198,24
2021-01-27,VIR,"Virgin Islands, U.S.",1,1,1,7,1
2021-01-27,YEM,Yemen,52,6,52,192,9
2021-01-27,ZMB,Zambia,1,0,1,0,0
2021-01-27,ZWE,Zimbabwe,3,0,3,3,0
