date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-05-02,AFG,Afghanistan,48,0,48,134,4
2020-05-02,ALA,Aland Islands,7,2,7,101,1
2020-05-02,ALB,Albania,63,0,63,7,2
2020-05-02,DZA,Algeria,250,6,249,257,10
2020-05-02,ASM,American Samoa,23,2,23,109,3
2020-05-02,AND,Andorra,5,2,5,4,1
2020-05-02,AGO,Angola,38,0,38,2,0
2020-05-02,ATA,Antarctica,3,0,3,0,0
2020-05-02,ATG,Antigua,2,0,2,0,0
2020-05-02,ARG,Argentina,2116,9,2115,554,31
2020-05-02,ARM,Armenia,28,0,28,3,0
2020-05-02,ABW,Aruba,10,0,10,104,1
2020-05-02,AUS,Australia,604,7,603,63,10
2020-05-02,AUT,Austria,311,1,311,40,4
2020-05-02,AZE,Azerbaijan,51,0,51,3,2
2020-05-02,BHS,Bahamas,167,0,167,5,1
2020-05-02,BHR,Bahrain,98,0,98,10,2
2020-05-02,BGD,Bangladesh,289,2,289,232,7
2020-05-02,BLR,Belarus,171,6,171,196,0
2020-05-02,BEL,Belgium,656,3,655,278,12
2020-05-02,BLZ,Belize,4,0,4,1,0
2020-05-02,BEN,Benin,26,1,26,6,4
2020-05-02,BMU,Bermuda,1,0,1,0,0
2020-05-02,BOL,Bolivia,370,4,369,104,11
2020-05-02,BES,"Bonaire, Sint Eustatius and Saba",4,1,4,99,1
2020-05-02,BIH,Bosnia and Herzegovina,61,0,61,13,0
2020-05-02,BWA,Botswana,7,0,7,1,0
2020-05-02,BRA,Brazil,8994,175,8988,9081,454
2020-05-02,IOT,British Indian Ocean Territory,2,0,2,0,0
2020-05-02,VGB,British Virgin Islands,2,0,2,3,0
2020-05-02,BRN,Brunei,3,0,3,0,0
2020-05-02,BGR,Bulgaria,308,0,308,38,4
2020-05-02,BFA,Burkina Faso,39,4,39,120,3
2020-05-02,KHM,Cambodia,19,1,19,0,0
2020-05-02,CMR,Cameroon,28,0,28,4,0
2020-05-02,CAN,Canada,1368,10,1368,314,9
2020-05-02,CPV,Cape Verde,1,0,1,0,0
2020-05-02,CYM,Cayman Islands,2,1,2,100,1
2020-05-02,CAF,Central African Republic,5,0,5,0,0
2020-05-02,CHL,Chile,849,5,846,208,16
2020-05-02,CCK,Cocos (Keeling) Islands,1,0,1,0,0
2020-05-02,COL,Colombia,1596,19,1593,261,29
2020-05-02,COM,Comoros,2,0,2,10,0
2020-05-02,CRI,Costa Rica,345,3,344,52,4
