date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-02-27,AFG,Afghanistan,58,11,58,738,11
2021-02-27,ALA,Aland Islands,11,0,11,3,0
2021-02-27,ALB,Albania,64,4,64,509,6
2021-02-27,DZA,Algeria,245,7,244,139,15
2021-02-27,ASM,American Samoa,12,3,12,119,3
2021-02-27,AND,Andorra,6,2,6,105,2
2021-02-27,AGO,Angola,25,0,25,6,2
2021-02-27,AIA,Anguilla,1,1,1,89,1
2021-02-27,ATG,Antigua,2,2,2,101,2
2021-02-27,ARG,Argentina,1787,19,1787,1011,40
2021-02-27,ARM,Armenia,23,1,23,8,1
2021-02-27,AUS,Australia,971,16,971,387,29
2021-02-27,AUT,Austria,629,4,629,412,7
2021-02-27,AZE,Azerbaijan,48,3,47,55,3
2021-02-27,BHS,Bahamas,1,0,1,0,0
2021-02-27,BHR,Bahrain,3,0,3,2,0
2021-02-27,BGD,Bangladesh,296,16,295,405,20
2021-02-27,BLR,Belarus,152,6,151,228,7
2021-02-27,BEL,Belgium,682,5,681,151,16
2021-02-27,BLZ,Belize,3,0,3,3,0
2021-02-27,BEN,Benin,6,0,6,2,1
2021-02-27,BMU,Bermuda,1,1,1,100,1
2021-02-27,BOL,Bolivia,361,16,361,448,32
2021-02-27,BIH,Bosnia and Herzegovina,90,1,90,100.6,3
2021-02-27,BRA,Brazil,9576,185,9571,10112,394
2021-02-27,VGB,British Virgin Islands,1,0,1,0,0
2021-02-27,BRN,Brunei,2,0,2,2,1
2021-02-27,BGR,Bulgaria,388,6,388,265,11
2021-02-27,BFA,Burkina Faso,5,0,5,3,0
2021-02-27,CIV,Côte d'Ivoire,27,0,27,3,2
2021-02-27,KHM,Cambodia,60,1,60,6,3
2021-02-27,CMR,Cameroon,29,0,29,3,4
2021-02-27,CAN,Canada,1955,8,1952,417,20
2021-02-27,CPV,Cape Verde,1,0,1,0,0
2021-02-27,TCD,Chad,1,0,1,0,0
2021-02-27,CHL,Chile,896,10,896,301,18
2021-02-27,CXR,Christmas Island,2,0,2,0,0
2021-02-27,CCK,Cocos (Keeling) Islands,1,0,1,0,0
2021-02-27,COL,Colombia,1317,16,1315,380,22
2021-02-27,CRI,Costa Rica,265,1,265,102,6
2021-02-27,HRV,Croatia,224,0,223,73,6
2021-02-27,CYP,Cyprus,2,0,2,0,0
2021-02-27,CZE,Czech Republic,1055,24,1054,896,42
2021-02-27,COD,Democratic Republic of the Congo,18,1,18,26,2
2021-02-27,DNK,Denmark,1040,4,1038,147,22
2021-02-27,DJI,Djibouti,2,0,2,0,0
2021-02-27,DOM,Dominican Republic,208,6,207,191,8
2021-02-27,ECU,Ecuador,553,32,552,504,40
2021-02-27,EGY,Egypt,576,17,576,1054,36
2021-02-27,SLV,El Salvador,263,7,262,202,11
2021-02-27,ETH,Ethiopia,80,7,80,77,8
2021-02-27,FIN,Finland,317,2,317,61,11
2021-02-27,FRA,France,3009,28,3008,737.6,56
2021-02-27,GAB,Gabon,1,0,1,0,0
2021-02-27,DEU,Germany,4118,17,4115,939,65
2021-02-27,GHA,Ghana,133,2,133,19,6
2021-02-27,GRC,Greece,811,4,811,357,9
2021-02-27,GRL,Greenland,2,0,2,0,0
2021-02-27,GLP,Guadeloupe,3,0,3,0,0
2021-02-27,GTM,Guatemala,253,3,253,96,6
2021-02-27,GGY,Guernsey,1,0,1,0,0
2021-02-27,GIN,Guinea,16,0,16,1,1
2021-02-27,GUY,Guyana,2,0,2,0,0
2021-02-27,HTI,Haiti,12,0,12,1,1
2021-02-27,HND,Honduras,199,7,198,210,11
2021-02-27,HKG,Hong Kong,157,1,157,69,1
2021-02-27,HUN,Hungary,1644,23,1641,804,39
2021-02-27,ISL,Iceland,1,0,1,0,0
2021-02-27,IND,India,2071,33,2070,1003,45
2021-02-27,IDN,Indonesia,1209,39,1209,884,32
2021-02-27,IRQ,Iraq,476,16,474,929,29
2021-02-27,IRL,Ireland,468,4,468,207,7
2021-02-27,ISR,Israel,867,2,864,230,15
2021-02-27,ITA,Italy,4220,22,4215,2071,65
2021-02-27,JAM,Jamaica,1,0,1,0,0
2021-02-27,JPN,Japan,6351,9,6325,350,32
2021-02-27,JOR,Jordan,230,10,230,419,17
2021-02-27,KAZ,Kazakhstan,122,1,122,62,3
2021-02-27,KEN,Kenya,220,16,220,243,15
2021-02-27,KWT,Kuwait,59,2,59,21,3
2021-02-27,KGZ,Kyrgyzstan,41,2,41,106,1
2021-02-27,LAO,Laos,21,1,21,2,2
2021-02-27,LBN,Lebanon,147,4,147,199,11
2021-02-27,LBY,Libya,142,4,141,153,9
2021-02-27,LIE,Liechtenstein,1,0,1,0,0
2021-02-27,LTU,Lithuania,1,0,1,1,0
2021-02-27,LUX,Luxembourg,2,0,2,0,0
2021-02-27,MDG,Madagascar,8,0,8,3,0
2021-02-27,MYS,Malaysia,517,2,517,144,2
2021-02-27,MLI,Mali,15,0,15,5,2
2021-02-27,MLT,Malta,3,0,3,0,0
2021-02-27,MTQ,Martinique,3,0,3,0,0
2021-02-27,MRT,Mauritania,4,0,4,1,0
2021-02-27,MYT,Mayotte,1,0,1,0,0
2021-02-27,MEX,Mexico,5499,89,5493,5716,211
2021-02-27,MDA,Moldova,113,5,113,88,5
2021-02-27,MNE,Montenegro,1,0,1,0,0
2021-02-27,MAR,Morocco,173,0,172,95,4
2021-02-27,MOZ,Mozambique,60,0,60,23,2
2021-02-27,MMR,Myanmar,48,0,48,115,1
2021-02-27,NAM,Namibia,1,0,1,0,0
2021-02-27,NPL,Nepal,131,1,131,29,3
2021-02-27,NLD,Netherlands,1357,9,1356,370,31
2021-02-27,NCL,New Caledonia,1,0,1,0,0
2021-02-27,NZL,New Zealand,770,3,770,146,10
2021-02-27,NIC,Nicaragua,117,3,117,52,4
2021-02-27,NGA,Nigeria,263,12,263,139,12
2021-02-27,NOR,Norway,1011,8,1009,95,13
2021-02-27,OMN,Oman,25,1,25,6,1
2021-02-27,PAK,Pakistan,313,13,313,391,24
2021-02-27,PSE,Palestine,108,6,108,187,8
2021-02-27,PAN,Panama,151,1,150,32,1
2021-02-27,PRY,Paraguay,161,12,161,162,13
2021-02-27,PER,Peru,996,45,996,1579,61
2021-02-27,PHL,Philippines,950,6,950,325,13
2021-02-27,POL,Poland,981,19,981,755,27
2021-02-27,PRT,Portugal,1043,3,1041,307,17
2021-02-27,PRI,"Puerto Rico, U.S.",388,2,388,70,7
2021-02-27,QAT,Qatar,64,2,64,34,3
2021-02-27,REU,Réunion,3,0,3,0,0
2021-02-27,COG,Republic of the Congo,1,0,1,0,0
2021-02-27,ROU,Romania,937,11,936,480,20
2021-02-27,RUS,Russia,1094,23,1091,1117,34
2021-02-27,SHN,Saint Helena,1,0,1,28,0
2021-02-27,MAF,Saint Martin,1,0,1,0,0
2021-02-27,SAU,Saudi Arabia,250,3,249,92,1
2021-02-27,SEN,Senegal,19,0,19,2,0
2021-02-27,SRB,Serbia,393,10,393,667,19
2021-02-27,SGP,Singapore,125,1,124,7,0
2021-02-27,SVK,Slovakia,561,13,561,587,19
2021-02-27,SVN,Slovenia,163,1,162,180,4
2021-02-27,SOM,Somalia,3,1,3,1,0
2021-02-27,ZAF,South Africa,459,11,458,166,21
2021-02-27,KOR,South Korea,440,1,439,21,3
2021-02-27,ESP,Spain,1911,12,1907,476,44
2021-02-27,LKA,Sri Lanka,87,2,87,25,1
2021-02-27,SDN,Sudan,108,3,108,82,4
2021-02-27,SWE,Sweden,2324,34,2323,744,120
2021-02-27,CHE,Switzerland,566,4,565,87,14
2021-02-27,TWN,Taiwan,1250,4,1249,87,3
2021-02-27,TZA,Tanzania,52,4,52,150,6
2021-02-27,THA,Thailand,842,7,842,135,7
2021-02-27,TLS,Timor-Leste,1,0,1,0,0
2021-02-27,TUN,Tunisia,138,2,138,63,7
2021-02-27,TUR,Turkey,1222,15,1221,416,33
2021-02-27,UKR,Ukraine,1007,31,1007,886,50
2021-02-27,ARE,United Arab Emirates,247,3,246,208,8
2021-02-27,GBR,United Kingdom,2406,21,2404,502,61
