date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-05-21,AFG,Afghanistan,174,11,173,372,15
2020-05-21,ALA,Aland Islands,10,1,10,1,1
2020-05-21,ALB,Albania,178,7,178,422,9
2020-05-21,DZA,Algeria,999,13,997,459,35
2020-05-21,ASM,American Samoa,19,1,19,7,1
2020-05-21,AND,Andorra,14,2,14,54,2
2020-05-21,AGO,Angola,179,2,179,122,4
2020-05-21,AIA,Anguilla,6,0,6,1,0
2020-05-21,ATA,Antarctica,9,1,9,112,1
2020-05-21,ATG,Antigua,8,1,8,2,1
2020-05-21,ARG,Argentina,4175,15,4167,350,52
2020-05-21,ARM,Armenia,115,4,115,59,2
2020-05-21,ABW,Aruba,14,0,14,1,0
2020-05-21,AUS,Australia,1767,12,1764,152,13
2020-05-21,AUT,Austria,723,1,723,79,3
2020-05-21,AZE,Azerbaijan,108,1,108,42,0
2020-05-21,BHS,Bahamas,2,0,2,3,1
2020-05-21,BHR,Bahrain,6,0,6,0,0
2020-05-21,BGD,Bangladesh,738,21,738,1117,38
2020-05-21,BRB,Barbados,1,1,1,100,1
2020-05-21,BLR,Belarus,322,16,322,298,10
2020-05-21,BEL,Belgium,616,4,615,180,10
2020-05-21,BLZ,Belize,10,2,10,9,1
2020-05-21,BEN,Benin,35,0,35,1,0
2020-05-21,BMU,Bermuda,4,0,4,2,1
2020-05-21,BTN,Bhutan,2,0,2,0,0
2020-05-21,BOL,Bolivia,1246,25,1246,640,62
2020-05-21,BES,"Bonaire, Sint Eustatius and Saba",1,0,1,0,0
2020-05-21,BIH,Bosnia and Herzegovina,169,1,169,14,3
2020-05-21,BWA,Botswana,2,1,2,100,1
2020-05-21,BVT,Bouvet Island,2,0,2,0,0
2020-05-21,BRA,Brazil,12448,256,12442,13643,644
2020-05-21,IOT,British Indian Ocean Territory,1,0,1,0,0
2020-05-21,VGB,British Virgin Islands,1,0,1,1,0
2020-05-21,BRN,Brunei,2,0,2,0,0
2020-05-21,BGR,Bulgaria,678,3,678,46,6
2020-05-21,BFA,Burkina Faso,61,1,61,12,2
2020-05-21,CIV,Côte d'Ivoire,212,3,211,7,6
2020-05-21,KHM,Cambodia,128,6,128,20,4
2020-05-21,CMR,Cameroon,215,9,214,65,17
2020-05-21,CAN,Canada,2670,10,2669,603,35
2020-05-21,CPV,Cape Verde,1,0,1,0,0
2020-05-21,CYM,Cayman Islands,2,0,2,0,1
2020-05-21,CAF,Central African Republic,1,0,1,0,0
2020-05-21,TCD,Chad,2,1,2,22,1
2020-05-21,CHL,Chile,2309,20,2305,1245,58
2020-05-21,CXR,Christmas Island,1,0,1,0,0
2020-05-21,CCK,Cocos (Keeling) Islands,1,0,1,0,0
2020-05-21,COL,Colombia,3340,37,3337,460,54
2020-05-21,COM,Comoros,2,0,2,0,0
2020-05-21,COK,Cook Islands,1,0,1,0,0
2020-05-21,CRI,Costa Rica,1069,6,1069,79,14
2020-05-21,HRV,Croatia,384,2,383,47,2
2020-05-21,CUW,Curaçao,1,0,1,0,0
2020-05-21,CYP,Cyprus,4,0,4,0,0
2020-05-21,CZE,Czech Republic,1129,4,1127,192,11
2020-05-21,COD,Democratic Republic of the Congo,60,4,60,23,4
2020-05-21,DNK,Denmark,1443,9,1442,148,25
2020-05-21,DJI,Djibouti,1,0,1,0,0
2020-05-21,DMA,Dominica,10,0,10,2,0
2020-05-21,DOM,Dominican Republic,628,6,628,254,23
2020-05-21,ECU,Ecuador,1754,45,1752,1944,110
2020-05-21,EGY,Egypt,2532,25,2528,2136,105
2020-05-21,SLV,El Salvador,1149,13,1149,138,29
2020-05-21,GNQ,Equatorial Guinea,1,0,1,0,0
2020-05-21,ERI,Eritrea,3,0,3,0,0
2020-05-21,EST,Estonia,3,1,3,51,1
2020-05-21,SWZ,Eswatini,1,0,1,0,0
2020-05-21,ETH,Ethiopia,149,1,149,135,2
2020-05-21,FIN,Finland,997,8,996,195,20
2020-05-21,FRA,France,3596,22,3592,658,43
2020-05-21,GUF,French Guiana,1,0,1,0,0
2020-05-21,PYF,French Polynesia,1,0,1,0,0
2020-05-21,GAB,Gabon,2,0,2,0,0
2020-05-21,GMB,Gambia,1,0,1,0,0
2020-05-21,GEO,Georgia,2,0,2,0,0
2020-05-21,DEU,Germany,3493,9,3491,538,37
2020-05-21,GHA,Ghana,374,10,374,28,16
2020-05-21,GRC,Greece,876,2,875,66,6
2020-05-21,GUM,Guam,2,1,2,35,1
2020-05-21,GTM,Guatemala,1146,5,1144,92,17
2020-05-21,GIN,Guinea,53,1,53,5,5
2020-05-21,GUY,Guyana,2,1,2,7,1
2020-05-21,HTI,Haiti,64,3,64,23,7
2020-05-21,HND,Honduras,730,6,727,125,17
2020-05-21,HKG,Hong Kong,568,6,568,411,4
2020-05-21,HUN,Hungary,1970,3,1966,81,26
2020-05-21,ISL,Iceland,1,0,1,0,0
2020-05-21,IND,India,5756,23,5751,2125,66
2020-05-21,IDN,Indonesia,5342,69,5337,1434,84
2020-05-21,IRQ,Iraq,548,11,547,155,15
2020-05-21,IRL,Ireland,909,7,908,237,11
2020-05-21,IMN,Isle Of Man,1,0,1,0,0
2020-05-21,ISR,Israel,1031,3,1030,43,12
2020-05-21,ITA,Italy,5692,8,5685,737,46
2020-05-21,JPN,Japan,8593,23,8574,609,29
2020-05-21,JEY,Jersey,2,0,2,0,0
2020-05-21,JOR,Jordan,892,6,890,101,28
2020-05-21,KAZ,Kazakhstan,363,1,362,15,3
2020-05-21,KEN,Kenya,835,18,832,274,11
2020-05-21,RKS,Kosovo,4,0,4,3,0
2020-05-21,KWT,Kuwait,274,4,272,229,9
2020-05-21,KGZ,Kyrgyzstan,131,1,131,121,2
2020-05-21,LAO,Laos,63,0,63,16,1
2020-05-21,LVA,Latvia,1,0,1,0,0
2020-05-21,LBN,Lebanon,241,1,241,26,4
2020-05-21,LBR,Liberia,3,0,3,0,0
2020-05-21,LBY,Libya,517,5,516,144,13
2020-05-21,LTU,Lithuania,1,0,1,60,1
2020-05-21,LUX,Luxembourg,6,0,6,0,0
2020-05-21,MAC,Macau,7,0,7,0,0
2020-05-21,MDG,Madagascar,29,0,29,1,0
2020-05-21,MWI,Malawi,2,0,2,0,0
2020-05-21,MYS,Malaysia,1684,3,1684,184,8
2020-05-21,MLI,Mali,79,3,79,12,3
2020-05-21,MLT,Malta,1,0,1,0,0
2020-05-21,MRT,Mauritania,43,0,43,9,4
2020-05-21,MEX,Mexico,12608,164,12600,5761,507
2020-05-21,MDA,Moldova,251,0,251,45,1
2020-05-21,MCO,Monaco,2,0,2,0,0
2020-05-21,MNG,Mongolia,1,0,1,3,0
2020-05-21,MNE,Montenegro,1,0,1,0,1
2020-05-21,MSR,Montserrat,2,0,2,0,0
2020-05-21,MAR,Morocco,869,9,868,367,23
2020-05-21,MOZ,Mozambique,149,2,148,53,1
2020-05-21,MMR,Myanmar,536,3,536,669,8
2020-05-21,NPL,Nepal,664,3,664,270,10
2020-05-21,NLD,Netherlands,1959,12,1959,453,42
2020-05-21,NZL,New Zealand,888,9,885,41,12
2020-05-21,NIC,Nicaragua,1057,61,1057,1982,143
2020-05-21,NER,Niger,1,0,1,0,0
2020-05-21,NGA,Nigeria,1065,42,1064,213,59
2020-05-21,NIU,Niue,1,0,1,0,0
2020-05-21,NFK,Norfolk Island,1,0,1,0,0
2020-05-21,NOR,Norway,919,7,919,54,13
2020-05-21,OMN,Oman,131,0,131,15,2
2020-05-21,PAK,Pakistan,1032,15,1031,805,45
2020-05-21,PLW,Palau,1,0,1,0,0
2020-05-21,PSE,Palestine,279,8,279,100,10
2020-05-21,PAN,Panama,303,3,303,62,6
2020-05-21,PRY,Paraguay,574,1,573,242,11
2020-05-21,PER,Peru,2510,78,2509,2734,158
2020-05-21,PHL,Philippines,2444,9,2442,572,26
2020-05-21,POL,Poland,2379,15,2378,350,32
2020-05-21,PRT,Portugal,1832,2,1831,503,34
2020-05-21,PRI,"Puerto Rico, U.S.",854,1,852,47,13
2020-05-21,QAT,Qatar,250,3,250,227,8
2020-05-21,REU,Réunion,1,0,1,0,0
2020-05-21,MKD,Republic of North Macedonia,1,0,1,0,0
2020-05-21,COG,Republic of the Congo,4,1,4,5,1
2020-05-21,ROU,Romania,2483,4,2481,263,20
2020-05-21,RUS,Russia,1178,17,1177,616,30
2020-05-21,RWA,Rwanda,1,0,1,0,0
2020-05-21,BLM,Saint Barthélemy,1,1,1,1,1
2020-05-21,MAF,Saint Martin,1,0,1,0,0
2020-05-21,WSM,Samoa,1,0,1,0,0
2020-05-21,SMR,San Marino,1,0,1,0,0
2020-05-21,STP,Sao Tome and Principe,1,0,1,0,0
2020-05-21,SAU,Saudi Arabia,899,7,896,344,21
2020-05-21,SEN,Senegal,87,5,87,18,4
2020-05-21,SRB,Serbia,563,3,562,194,6
2020-05-21,SLE,Sierra Leone,2,0,2,0,0
2020-05-21,SGP,Singapore,464,0,464,117,1
2020-05-21,ANT,Sint Maarten,1,0,1,0,0
2020-05-21,SVK,Slovakia,507,3,507,43,8
2020-05-21,SVN,Slovenia,213,4,213,135,4
2020-05-21,SOM,Somalia,3,0,3,1,1
2020-05-21,ZAF,South Africa,2083,42,2081,358,49
2020-05-21,SGS,South Georgia and the South Sandwich Islands,1,1,1,0,0
2020-05-21,KOR,South Korea,1070,6,1070,151,2
2020-05-21,SSD,South Sudan,15,0,15,3,1
2020-05-21,ESP,Spain,3207,17,3202,1451,66
