date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-03-01,AFG,Afghanistan,40,5,40,142,5
2021-03-01,ALA,Aland Islands,1,0,1,0,0
2021-03-01,ALB,Albania,61,3,61,203,7
2021-03-01,DZA,Algeria,184,6,184,239,14
2021-03-01,ASM,American Samoa,6,2,6,201,2
2021-03-01,AND,Andorra,4,1,4,27,1
2021-03-01,AGO,Angola,33,2,33,102,1
2021-03-01,ATG,Antigua,1,0,1,0,0
2021-03-01,ARG,Argentina,1873,16,1870,1047,37
2021-03-01,ARM,Armenia,24,1,24,8,0
2021-03-01,AUS,Australia,971,16,970,234,19
2021-03-01,AUT,Austria,3,1,3,100,1
2021-03-01,AZE,Azerbaijan,49,0,49,16,4
2021-03-01,BHS,Bahamas,1,0,1,0,0
2021-03-01,BGD,Bangladesh,308,13,308,420,22
2021-03-01,BLR,Belarus,128,6,128,165,8
2021-03-01,BLZ,Belize,1,0,1,0,0
2021-03-01,BEN,Benin,11,0,11,14,1
2021-03-01,BMU,Bermuda,1,0,1,0,0
2021-03-01,BOL,Bolivia,355,15,354,348,21
2021-03-01,BIH,Bosnia and Herzegovina,81,3,81,192,3
2021-03-01,BRA,Brazil,9902,198,9894,10950,401
2021-03-01,BRN,Brunei,2,0,2,0,0
2021-03-01,BFA,Burkina Faso,16,1,16,15,1
2021-03-01,KHM,Cambodia,45,1,45,7,0
2021-03-01,CMR,Cameroon,41,5,41,34,1
2021-03-01,CAN,Canada,1888,10,1886,404,26
2021-03-01,CYM,Cayman Islands,1,0,1,0,0
2021-03-01,CHL,Chile,954,7,953,370,21
2021-03-01,COL,Colombia,1432,18,1429,473,42
2021-03-01,CRI,Costa Rica,259,3,259,78,4
2021-03-01,CIV,Côte d'Ivoire,38,1,38,106,3
2021-03-01,HRV,Croatia,1,0,1,0,0
2021-03-01,CZE,Czech Republic,1,0,1,0,0
2021-03-01,COD,Democratic Republic of the Congo,24,0,23,9,0
2021-03-01,DJI,Djibouti,1,0,1,0,0
2021-03-01,DOM,Dominican Republic,233,6,233,125,7
2021-03-01,ECU,Ecuador,636,19,635,646,36
2021-03-01,EGY,Egypt,576,24,575,797,48
2021-03-01,SLV,El Salvador,231,11,230,72,11
2021-03-01,ERI,Eritrea,1,0,1,0,0
2021-03-01,SWZ,Eswatini,1,0,1,0,0
2021-03-01,ETH,Ethiopia,76,4,76,151,4
2021-03-01,FIN,Finland,2,0,2,100,0
2021-03-01,FRA,France,3,3,3,250,3
2021-03-01,GAB,Gabon,3,0,3,0,0
2021-03-01,DEU,Germany,2,0,2,0,0
2021-03-01,GHA,Ghana,110,4,110,21,4
2021-03-01,GUM,Guam,1,0,1,0,0
2021-03-01,GTM,Guatemala,251,5,251,79,6
2021-03-01,GIN,Guinea,8,0,8,0,0
2021-03-01,GNB,Guinea-Bissau,1,0,1,0,1
2021-03-01,GUY,Guyana,1,1,1,100,1
2021-03-01,HTI,Haiti,20,0,20,8,2
2021-03-01,HND,Honduras,195,7,192,163,4
2021-03-01,HKG,Hong Kong,155,0,154,8,0
2021-03-01,HUN,Hungary,1,0,1,0,0
2021-03-01,ISL,Iceland,1,0,1,0,0
2021-03-01,IND,India,1867,31,1865,1099.3,39
2021-03-01,IDN,Indonesia,1140,36,1140,955,27
2021-03-01,IRQ,Iraq,390,23,389,778,25
2021-03-01,IMN,Isle Of Man,1,1,1,100,1
2021-03-01,ISR,Israel,872,2,872,262,16
2021-03-01,ITA,Italy,2,0,2,0,0
2021-03-01,JPN,Japan,5691,12,5672,166,23
2021-03-01,JOR,Jordan,309,14,309,778,26
2021-03-01,KAZ,Kazakhstan,107,0,107,18,4
2021-03-01,KEN,Kenya,246,11,245,131,15
2021-03-01,KWT,Kuwait,63,1,63,85,1
2021-03-01,KGZ,Kyrgyzstan,29,2,28,6,2
2021-03-01,LAO,Laos,18,1,18,103,0
2021-03-01,LBN,Lebanon,141,3,141,158,8
2021-03-01,LSO,Lesotho,1,0,1,0,0
2021-03-01,LBR,Liberia,1,0,1,0,0
2021-03-01,LBY,Libya,159,6,159,213,4
2021-03-01,MDG,Madagascar,16,1,16,7,0
2021-03-01,MYS,Malaysia,532,5,532,152,7
2021-03-01,MLI,Mali,8,0,8,0,0
2021-03-01,MRT,Mauritania,5,0,5,5,0
2021-03-01,MEX,Mexico,5732,88,5725,5231,234
2021-03-01,MDA,Moldova,77,0,77,87,6
2021-03-01,MAR,Morocco,142,1,142,52,6
2021-03-01,MOZ,Mozambique,68,3,68,36,2
2021-03-01,MMR,Myanmar,60,3,60,210,2
2021-03-01,NPL,Nepal,137,1,136,43,3
2021-03-01,NLD,Netherlands,3,0,3,0,0
2021-03-01,NZL,New Zealand,631,11,629,227,9
2021-03-01,NIC,Nicaragua,127,1,126,84,7
2021-03-01,NER,Niger,1,0,1,0,0
2021-03-01,NGA,Nigeria,252,7,252,139,16
2021-03-01,OMN,Oman,32,0,32,3,0
2021-03-01,PAK,Pakistan,329,12,329,387.15,11
2021-03-01,PSE,Palestine,114,14,114,275,10
2021-03-01,PAN,Panama,149,0,148,35,5
2021-03-01,PNG,Papua New Guinea,2,0,2,0,0
2021-03-01,PRY,Paraguay,170,6,168,155,13
2021-03-01,PER,Peru,961,43,961,1469,62
2021-03-01,PHL,Philippines,1007,10,1007,259,20
2021-03-01,POL,Poland,2,0,2,0,0
2021-03-01,PRI,"Puerto Rico, U.S.",394,2,394,28,9
2021-03-01,QAT,Qatar,53,1,53,21,2
2021-03-01,ROU,Romania,2,0,2,0,0
2021-03-01,RUS,Russia,1051,25,1049,632,47
2021-03-01,STP,Sao Tome and Principe,1,0,1,0,0
2021-03-01,SAU,Saudi Arabia,257,2,256,61,2
2021-03-01,SEN,Senegal,12,0,12,2,3
2021-03-01,SRB,Serbia,411,9,411,508.6,13
2021-03-01,SLE,Sierra Leone,1,0,1,1,0
2021-03-01,SGP,Singapore,104,1,103,15,0
2021-03-01,SVK,Slovakia,2,0,2,0,0
2021-03-01,SVN,Slovenia,1,0,1,0,0
2021-03-01,ZAF,South Africa,531,15,531,302,8
2021-03-01,KOR,South Korea,472,1,471,11,1
2021-03-01,SSD,South Sudan,2,0,2,0,0
2021-03-01,ESP,Spain,4,0,4,0,0
2021-03-01,LKA,Sri Lanka,84,2,84,12,1
2021-03-01,SDN,Sudan,121,9,121,114,6
2021-03-01,SUR,Suriname,1,0,1,0,0
2021-03-01,TWN,Taiwan,1239,3,1238,130,3
2021-03-01,TZA,Tanzania,53,1,52,98,2
2021-03-01,THA,Thailand,693,2,691,112,5
2021-03-01,TLS,Timor-Leste,2,0,2,0,0
2021-03-01,TGO,Togo,1,0,1,0,0
2021-03-01,TTO,Trinidad and Tobago,1,0,1,0,0
2021-03-01,TUN,Tunisia,132,0,132,65,2
2021-03-01,TUR,Turkey,1092,9,1089,368.6,23
2021-03-01,UGA,Uganda,1,0,1,0,0
2021-03-01,UKR,Ukraine,1095,32,1095,906,47
2021-03-01,ARE,United Arab Emirates,229,9,228,78,6
2021-03-01,GBR,United Kingdom,5,0,5,3,0
2021-03-01,URY,Uruguay,404,2,403,170,9
2021-03-01,UZB,Uzbekistan,41,3,41,23,4
2021-03-01,VUT,Vanuatu,1,0,1,0,0
2021-03-01,VEN,Venezuela,513,14,511,204,20
2021-03-01,VNM,Vietnam,1255,8,1254,239,12
2021-03-01,WLF,Wallis and Futuna,1,0,1,0,0
2021-03-01,YEM,Yemen,53,4,52,145,5
2021-03-01,ZMB,Zambia,1,0,1,1,0
2021-03-01,ZWE,Zimbabwe,1,1,1,100,0
