ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,181,23,180,1341,2020-06-28
ALA,Aland Islands,18,1,18,8,2020-06-28
ALB,Albania,154,2,154,336,2020-06-28
DZA,Algeria,620,19,619,741,2020-06-28
ASM,American Samoa,14,3,14,107,2020-06-28
AND,Andorra,18,2,18,213,2020-06-28
AGO,Angola,91,0,91,108,2020-06-28
AIA,Anguilla,4,0,4,0,2020-06-28
ATA,Antarctica,7,2,7,202,2020-06-28
ATG,Antigua,5,0,5,1,2020-06-28
ARG,Argentina,3176,12,3175,750,2020-06-28
ARM,Armenia,134,4,133,119,2020-06-28
ABW,Aruba,10,0,10,6,2020-06-28
AUS,Australia,1966,24,1961,487,2020-06-28
AUT,Austria,815,2,815,143,2020-06-28
AZE,Azerbaijan,179,7,179,188,2020-06-28
BHS,Bahamas,4,0,4,3,2020-06-28
BHR,Bahrain,7,0,7,2,2020-06-28
BGD,Bangladesh,743,22,742,1562,2020-06-28
BRB,Barbados,2,0,2,0,2020-06-28
BLR,Belarus,354,8,354,376,2020-06-28
BEL,Belgium,698,4,697,63,2020-06-28
BLZ,Belize,4,0,4,5,2020-06-28
BEN,Benin,28,4,28,3,2020-06-28
BMU,Bermuda,1,0,1,0,2020-06-28
BTN,Bhutan,4,0,4,0,2020-06-28
BOL,Bolivia,1311,61,1308,2005,2020-06-28
BES,"Bonaire, Sint Eustatius and Saba",1,0,1,0,2020-06-28
BIH,Bosnia and Herzegovina,184,3,184,96,2020-06-28
BRA,Brazil,12232,217,12225,14585.5,2020-06-28
IOT,British Indian Ocean Territory,3,0,3,1,2020-06-28
VGB,British Virgin Islands,1,0,1,0,2020-06-28
BRN,Brunei,1,0,1,0,2020-06-28
BGR,Bulgaria,543,1,543,37,2020-06-28
BFA,Burkina Faso,12,0,12,2,2020-06-28
KHM,Cambodia,72,4,71,113,2020-06-28
CMR,Cameroon,57,2,57,18,2020-06-28
CAN,Canada,2207,12,2206,424,2020-06-28
CYM,Cayman Islands,2,0,2,0,2020-06-28
CAF,Central African Republic,1,0,1,0,2020-06-28
CHL,Chile,1971,18,1970,1580,2020-06-28
COL,Colombia,3136,47,3133,1118,2020-06-28
CRI,Costa Rica,1147,9,1146,187,2020-06-28
CIV,Côte d'Ivoire,100,3,100,23,2020-06-28
HRV,Croatia,587,2,587,99,2020-06-28
CYP,Cyprus,3,0,3,1,2020-06-28
CZE,Czech Republic,1076,7,1075,190,2020-06-28
COD,Democratic Republic of the Congo,12,1,12,32,2020-06-28
