date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-06-28,AFG,Afghanistan,181,23,180,1341,35
2020-06-28,ALA,Aland Islands,18,1,18,8,1
2020-06-28,ALB,Albania,154,2,154,336,7
2020-06-28,DZA,Algeria,620,19,619,741,38
2020-06-28,ASM,American Samoa,14,3,14,107,2
2020-06-28,AND,Andorra,18,2,18,213,2
2020-06-28,AGO,Angola,91,0,91,108,1
2020-06-28,AIA,Anguilla,4,0,4,0,0
2020-06-28,ATA,Antarctica,7,2,7,202,2
2020-06-28,ATG,Antigua,5,0,5,1,0
2020-06-28,ARG,Argentina,3176,12,3175,750,37
2020-06-28,ARM,Armenia,134,4,133,119,8
2020-06-28,ABW,Aruba,10,0,10,6,0
2020-06-28,AUS,Australia,1966,24,1961,487,39
2020-06-28,AUT,Austria,815,2,815,143,9
2020-06-28,AZE,Azerbaijan,179,7,179,188,7
2020-06-28,BHS,Bahamas,4,0,4,3,0
2020-06-28,BHR,Bahrain,7,0,7,2,0
2020-06-28,BGD,Bangladesh,743,22,742,1562,47
2020-06-28,BRB,Barbados,2,0,2,0,0
2020-06-28,BLR,Belarus,354,8,354,376,10
2020-06-28,BEL,Belgium,698,4,697,63,10
2020-06-28,BLZ,Belize,4,0,4,5,0
2020-06-28,BEN,Benin,28,4,28,3,3
2020-06-28,BMU,Bermuda,1,0,1,0,1
2020-06-28,BTN,Bhutan,4,0,4,0,2
2020-06-28,BOL,Bolivia,1311,61,1308,2005,122
2020-06-28,BES,"Bonaire, Sint Eustatius and Saba",1,0,1,0,0
2020-06-28,BIH,Bosnia and Herzegovina,184,3,184,96,4
2020-06-28,BRA,Brazil,12232,217,12225,14585.5,614
2020-06-28,IOT,British Indian Ocean Territory,3,0,3,1,1
2020-06-28,VGB,British Virgin Islands,1,0,1,0,0
2020-06-28,BRN,Brunei,1,0,1,0,0
2020-06-28,BGR,Bulgaria,543,1,543,37,6
2020-06-28,BFA,Burkina Faso,12,0,12,2,0
2020-06-28,CIV,Côte d'Ivoire,100,3,100,23,8
2020-06-28,KHM,Cambodia,72,4,71,113,4
2020-06-28,CMR,Cameroon,57,2,57,18,4
2020-06-28,CAN,Canada,2207,12,2206,424,33
2020-06-28,CYM,Cayman Islands,2,0,2,0,0
2020-06-28,CAF,Central African Republic,1,0,1,0,0
2020-06-28,CHL,Chile,1971,18,1970,1580,52
2020-06-28,COL,Colombia,3136,47,3133,1118,103
2020-06-28,CRI,Costa Rica,1147,9,1146,187,14
2020-06-28,HRV,Croatia,587,2,587,99,3
2020-06-28,CYP,Cyprus,3,0,3,1,0
2020-06-28,CZE,Czech Republic,1076,7,1075,190,10
2020-06-28,COD,Democratic Republic of the Congo,12,1,12,32,3
2020-06-28,DNK,Denmark,1406,7,1404,120,25
2020-06-28,DMA,Dominica,11,0,11,8,1
2020-06-28,DOM,Dominican Republic,651,24,651,397,42
2020-06-28,ECU,Ecuador,1667,60,1665,1997,97
2020-06-28,EGY,Egypt,2006,35,2004,3742,119
2020-06-28,SLV,El Salvador,1068,52,1068,1164,113
2020-06-28,ERI,Eritrea,1,0,1,0,0
2020-06-28,EST,Estonia,1,0,1,0,0
2020-06-28,ETH,Ethiopia,93,0,93,16,2
2020-06-28,FSM,Federated States of Micronesia,2,1,2,1,0
2020-06-28,FJI,Fiji,3,0,3,0,0
2020-06-28,FIN,Finland,843,4,841,67,8
2020-06-28,FRA,France,3244,14,3242,231,37
2020-06-28,PYF,French Polynesia,1,0,1,0,0
2020-06-28,GAB,Gabon,5,0,5,0,0
2020-06-28,GMB,Gambia,2,0,2,0,0
2020-06-28,GEO,Georgia,4,0,4,0,0
2020-06-28,DEU,Germany,4136,16,4134,369,46
2020-06-28,GHA,Ghana,254,7,254,38,21
2020-06-28,GRC,Greece,961,2,960,248,10
2020-06-28,GRL,Greenland,1,0,1,0,0
2020-06-28,GUM,Guam,1,0,1,0,1
2020-06-28,GTM,Guatemala,927,16,926,627,44
2020-06-28,GIN,Guinea,25,0,25,1,0
2020-06-28,GNB,Guinea-Bissau,1,0,1,1,0
2020-06-28,HTI,Haiti,43,0,43,43,2
2020-06-28,HND,Honduras,689,22,689,839,55
2020-06-28,HKG,Hong Kong,431,2,431,59,3
2020-06-28,HUN,Hungary,1385,2,1381,29,14
2020-06-28,ISL,Iceland,1,0,1,0,0
2020-06-28,IND,India,4938,37,4936,1917,84
2020-06-28,IDN,Indonesia,2360,53,2358,1074,36
2020-06-28,IRQ,Iraq,1148,33,1147,2477,53
2020-06-28,IRL,Ireland,983,3,981,166,13
2020-06-28,IMN,Isle Of Man,3,0,3,0,0
2020-06-28,ISR,Israel,1129,10,1126,188,13
2020-06-28,ITA,Italy,4525,5,4523,236,31
2020-06-28,JPN,Japan,7471,30,7467,291,23
2020-06-28,JEY,Jersey,1,0,1,0,0
2020-06-28,JOR,Jordan,555,5,553,27,12
2020-06-28,KAZ,Kazakhstan,558,46,556,1582,107
2020-06-28,KEN,Kenya,364,8,364,63,12
2020-06-28,KWT,Kuwait,155,3,155,82,6
2020-06-28,KGZ,Kyrgyzstan,177,12,177,229,23
2020-06-28,LAO,Laos,48,3,48,13,4
2020-06-28,LVA,Latvia,2,0,2,0,0
2020-06-28,LBN,Lebanon,158,1,158,22,2
2020-06-28,LBR,Liberia,3,0,3,0,0
2020-06-28,LBY,Libya,352,3,351,77,7
2020-06-28,LIE,Liechtenstein,1,0,1,0,0
2020-06-28,LTU,Lithuania,3,0,3,3,0
2020-06-28,LUX,Luxembourg,5,0,5,0,0
2020-06-28,MAC,Macau,5,0,5,1,0
2020-06-28,MDG,Madagascar,29,1,29,6,0
2020-06-28,MWI,Malawi,2,0,2,0,0
2020-06-28,MYS,Malaysia,1130,4,1129,89,6
2020-06-28,MLI,Mali,11,0,11,5,0
2020-06-28,MTQ,Martinique,1,0,1,0,0
2020-06-28,MRT,Mauritania,18,1,18,33,2
2020-06-28,MUS,Mauritius,1,0,1,0,0
2020-06-28,MYT,Mayotte,1,0,1,1,0
2020-06-28,MEX,Mexico,10768,236,10759,11729,643
2020-06-28,MDA,Moldova,241,0,241,53,5
2020-06-28,MCO,Monaco,4,1,4,3,0
2020-06-28,MNG,Mongolia,1,0,1,3,1
2020-06-28,MNE,Montenegro,3,0,3,0,0
2020-06-28,MAR,Morocco,338,5,338,140,16
2020-06-28,MOZ,Mozambique,94,2,94,20,2
2020-06-28,MMR,Myanmar,320,1,320,66,1
2020-06-28,NPL,Nepal,401,2,401,49,6
2020-06-28,NLD,Netherlands,1728,6,1725,342,32
2020-06-28,NZL,New Zealand,684,10,681,230,19
2020-06-28,NIC,Nicaragua,508,26,507,1632,59
2020-06-28,NER,Niger,1,0,1,0,0
2020-06-28,NGA,Nigeria,637,27,635,257,40
2020-06-28,NOR,Norway,1125,5,1123,75,16
2020-06-28,OMN,Oman,66,2,66,41,1
2020-06-28,PAK,Pakistan,1044,21,1042,2271.3,60
2020-06-28,PLW,Palau,2,0,2,0,0
2020-06-28,PSE,Palestine,175,6,175,167,8
2020-06-28,PAN,Panama,419,6,419,130,13
2020-06-28,PRY,Paraguay,466,2,466,37,9
