date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-05-01,AFG,Afghanistan,53,7,53,394,5
2020-05-01,ALA,Aland Islands,7,1,7,32,2
2020-05-01,ALB,Albania,74,2,74,146,4
2020-05-01,DZA,Algeria,267,4,267,95,7
2020-05-01,ASM,American Samoa,13,0,13,0,0
2020-05-01,AND,Andorra,3,1,3,20,1
2020-05-01,AGO,Angola,40,2,40,138,2
2020-05-01,ATG,Antigua,3,1,3,100,1
2020-05-01,ARG,Argentina,2423,12,2421,628,38
2020-05-01,ARM,Armenia,33,1,33,10,0
2020-05-01,ABW,Aruba,2,1,2,0,1
2020-05-01,AUS,Australia,744,5,744,180,18
2020-05-01,AUT,Austria,352,0,352,24,3
2020-05-01,AZE,Azerbaijan,56,1,56,1,1
2020-05-01,BHS,Bahamas,213,1,213,10,8
2020-05-01,BHR,Bahrain,123,2,123,5,0
2020-05-01,BGD,Bangladesh,362,12,362,441,16
2020-05-01,BLR,Belarus,232,7,232,288,5
2020-05-01,BEL,Belgium,675,6,675,287.4,10
2020-05-01,BLZ,Belize,10,0,10,15,0
2020-05-01,BEN,Benin,38,0,38,7,3
2020-05-01,BOL,Bolivia,473,7,473,107,13
2020-05-01,BES,"Bonaire, Sint Eustatius and Saba",3,0,3,0,0
2020-05-01,BIH,Bosnia and Herzegovina,72,1,72,113,2
2020-05-01,BWA,Botswana,12,0,12,0,0
2020-05-01,BRA,Brazil,10409,202,10404,9615,512
2020-05-01,VGB,British Virgin Islands,2,0,2,0,0
2020-05-01,BGR,Bulgaria,360,0,360,14,5
2020-05-01,BFA,Burkina Faso,42,2,42,16,0
2020-05-01,KHM,Cambodia,14,0,14,2,0
2020-05-01,CMR,Cameroon,26,0,26,1,0
2020-05-01,CAN,Canada,1627,11,1625,274,28
2020-05-01,CYM,Cayman Islands,1,1,1,0,1
2020-05-01,CAF,Central African Republic,4,1,4,0,1
2020-05-01,CHL,Chile,973,8,973,228,25
2020-05-01,COL,Colombia,1836,18,1835,268,40
2020-05-01,CRI,Costa Rica,396,2,396,55,6
2020-05-01,CIV,Côte d'Ivoire,52,0,52,9,2
2020-05-01,HRV,Croatia,236,3,236,22,1
2020-05-01,CYP,Cyprus,1,0,1,0,1
2020-05-01,CZE,Czech Republic,702,3,702,34,8
2020-05-01,COD,Democratic Republic of the Congo,23,0,23,6,1
2020-05-01,DNK,Denmark,733,4,733,238,14
2020-05-01,DOM,Dominican Republic,288,4,287,189,10
2020-05-01,ECU,Ecuador,850,30,849,1355,64
2020-05-01,EGY,Egypt,1128,11,1125,523,52
2020-05-01,SLV,El Salvador,421,3,421,60,6
2020-05-01,ERI,Eritrea,1,1,1,7,1
2020-05-01,EST,Estonia,1,0,1,0,0
2020-05-01,ETH,Ethiopia,26,0,26,1,2
2020-05-01,FRO,Faroe Islands,1,0,1,0,0
2020-05-01,FSM,Federated States of Micronesia,2,0,2,0,0
2020-05-01,FIN,Finland,435,4,435,125,7
2020-05-01,FRA,France,2496,17,2494,972,39
2020-05-01,ATF,French Southern Territories,1,0,1,0,0
2020-05-01,GEO,Georgia,2,0,2,0,0
2020-05-01,DEU,Germany,2804,8,2803,280,29
2020-05-01,GHA,Ghana,257,3,257,127,9
2020-05-01,GRC,Greece,575,1,575,92,4
2020-05-01,GRL,Greenland,1,0,1,0,0
2020-05-01,GTM,Guatemala,580,2,580,41,19
2020-05-01,GGY,Guernsey,1,0,1,0,0
2020-05-01,GIN,Guinea,15,0,15,1,0
2020-05-01,HTI,Haiti,7,1,7,0,1
2020-05-01,HND,Honduras,324,5,324,41,5
2020-05-01,HKG,Hong Kong,46,0,46,1,0
2020-05-01,HUN,Hungary,1371,3,1369,389,15
2020-05-01,ISL,Iceland,1,0,1,0,0
2020-05-01,IND,India,1424,7,1423,729,15
2020-05-01,IDN,Indonesia,1654,33,1653,636,24
2020-05-01,IRQ,Iraq,320,3,319,303,7
2020-05-01,IRL,Ireland,435,0,435,269,9
2020-05-01,ISR,Israel,460,1,459,46,2
2020-05-01,ITA,Italy,3176,9,3175,1344,28
2020-05-01,JPN,Japan,923,4,921,75,3
2020-05-01,JOR,Jordan,254,0,254,19,9
2020-05-01,KAZ,Kazakhstan,161,2,161,14,2
2020-05-01,KEN,Kenya,156,2,156,34,2
2020-05-01,KWT,Kuwait,73,0,72,26,1
2020-05-01,KGZ,Kyrgyzstan,62,1,62,1,2
2020-05-01,LAO,Laos,33,0,33,4,0
2020-05-01,LBN,Lebanon,73,0,73,5,2
2020-05-01,LBY,Libya,204,1,204,169,6
2020-05-01,LIE,Liechtenstein,1,0,1,0,0
2020-05-01,LUX,Luxembourg,1,0,1,0,0
2020-05-01,MDG,Madagascar,7,0,7,1,0
2020-05-01,MWI,Malawi,4,0,4,3,0
2020-05-01,MYS,Malaysia,440,6,440,244,9
2020-05-01,MLI,Mali,33,1,33,9,2
2020-05-01,MLT,Malta,3,0,3,0,0
2020-05-01,MRT,Mauritania,11,0,11,0,0
2020-05-01,MYT,Mayotte,1,0,1,0,0
2020-05-01,MEX,Mexico,5762,62,5755,2310,200
2020-05-01,MDA,Moldova,93,1,93,17,2
2020-05-01,MNG,Mongolia,1,0,1,0,0
2020-05-01,MNE,Montenegro,1,0,1,100,0
2020-05-01,MAR,Morocco,260,1,260,30,5
2020-05-01,MOZ,Mozambique,84,1,84,21,4
2020-05-01,MMR,Myanmar,78,0,78,270,0
2020-05-01,NPL,Nepal,178,0,178,5,2
2020-05-01,NLD,Netherlands,979,4,977,430,31
2020-05-01,NZL,New Zealand,460,1,459,24,4
2020-05-01,NIC,Nicaragua,341,5,341,265,14
2020-05-01,NGA,Nigeria,402,6,402,157,16
2020-05-01,NOR,Norway,518,3,518,56,7
2020-05-01,OMN,Oman,38,0,38,1,1
2020-05-01,PAK,Pakistan,283,2,283,186,5
2020-05-01,PLW,Palau,1,0,1,0,0
2020-05-01,PSE,Palestine,99,4,99,8,2
2020-05-01,PAN,Panama,152,0,152,49,0
2020-05-01,PRY,Paraguay,163,0,163,29,4
2020-05-01,PER,Peru,1210,33,1210,1120,68
2020-05-01,PHL,Philippines,640,4,640,140,12
2020-05-01,POL,Poland,1019,4,1018,149,12
2020-05-01,PRT,Portugal,1154,3,1154,292,24
2020-05-01,PRI,"Puerto Rico, U.S.",429,3,429,171,8
2020-05-01,QAT,Qatar,91,0,91,22,1
2020-05-01,REU,Réunion,2,0,2,0,0
2020-05-01,ROU,Romania,1528,1,1526,476,12
2020-05-01,RUS,Russia,678,15,676,684,14
2020-05-01,LCA,Saint Lucia,1,0,1,0,0
2020-05-01,SAU,Saudi Arabia,198,3,198,210,13
2020-05-01,SEN,Senegal,34,0,34,2,0
2020-05-01,SRB,Serbia,276,2,276,218,4
2020-05-01,SGP,Singapore,37,0,37,4,0
2020-05-01,SVK,Slovakia,271,0,271,7,3
2020-05-01,SVN,Slovenia,113,0,112,30,2
2020-05-01,SOM,Somalia,1,1,1,100,1
2020-05-01,ZAF,South Africa,891,13,891,322,21
2020-05-01,KOR,South Korea,281,3,281,26,2
2020-05-01,ESP,Spain,1791,19,1790,1596,44
2020-05-01,LKA,Sri Lanka,146,0,146,11,2
2020-05-01,SDN,Sudan,135,3,135,29,9
2020-05-01,SWE,Sweden,1589,46,1589,1228,76
2020-05-01,CHE,Switzerland,392,0,391,59,4
2020-05-01,TWN,Taiwan,1197,1,1196,54,7
2020-05-01,TZA,Tanzania,30,1,30,29,2
2020-05-01,THA,Thailand,1191,5,1190,126,5
2020-05-01,TON,Tonga,1,0,1,0,0
2020-05-01,TTO,Trinidad and Tobago,1,0,1,0,0
2020-05-01,TUN,Tunisia,237,3,236,113,10
2020-05-01,TUR,Turkey,1331,9,1331,505,19
2020-05-01,TCA,Turks and Caicos Islands,1,0,1,0,0
2020-05-01,UKR,Ukraine,1352,8,1352,228,25
2020-05-01,ARE,United Arab Emirates,158,1,158,159,5
2020-05-01,GBR,United Kingdom,2953,34,2951,1180,89
2020-05-01,URY,Uruguay,308,0,308,52,4
2020-05-01,UZB,Uzbekistan,96,1,96,1,0
2020-05-01,VUT,Vanuatu,1,0,1,1,0
2020-05-01,VEN,Venezuela,264,3,263,42,3
2020-05-01,VNM,Vietnam,1263,2,1263,160,7
2020-05-01,ESH,Western Sahara,3,0,3,0,0
2020-05-01,YEM,Yemen,45,2,45,22,4
2020-05-01,ZMB,Zambia,1,0,1,0,0
2020-05-01,ZWE,Zimbabwe,2,0,2,0,0
