ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,63,16,63,559,2021-04-01
ALA,Aland Islands,9,1,9,101,2021-04-01
ALB,Albania,55,1,55,132,2021-04-01
DZA,Algeria,164,7,163,303,2021-04-01
ASM,American Samoa,5,0,5,1,2021-04-01
AND,Andorra,12,5,12,201,2021-04-01
AGO,Angola,37,2,37,23,2021-04-01
AIA,Anguilla,3,1,3,100,2021-04-01
ATG,Antigua,3,0,3,0,2021-04-01
ARG,Argentina,2111,28,2110,1478,2021-04-01
ARM,Armenia,25,2,25,124,2021-04-01
AUS,Australia,1026,16,1025,386,2021-04-01
AUT,Austria,657,2,655,132,2021-04-01
AZE,Azerbaijan,53,1,53,138,2021-04-01
BHR,Bahrain,3,0,3,0,2021-04-01
BGD,Bangladesh,364,21,364,557,2021-04-01
BRB,Barbados,1,1,1,100,2021-04-01
BLR,Belarus,147,4,147,147,2021-04-01
BEL,Belgium,607,8,606,178,2021-04-01
BLZ,Belize,3,0,3,1,2021-04-01
BEN,Benin,11,1,11,2,2021-04-01
BTN,Bhutan,1,1,1,2,2021-04-01
BOL,Bolivia,340,14,340,223,2021-04-01
BES,"Bonaire, Sint Eustatius and Saba",2,0,2,0,2021-04-01
BIH,Bosnia and Herzegovina,121,4,121,216,2021-04-01
BRA,Brazil,10187,172,10182,13249,2021-04-01
VGB,British Virgin Islands,3,0,3,0,2021-04-01
BRN,Brunei,1,0,1,0,2021-04-01
BGR,Bulgaria,409,4,407,347,2021-04-01
BFA,Burkina Faso,5,0,5,1,2021-04-01
KHM,Cambodia,56,1,56,23,2021-04-01
CMR,Cameroon,41,1,41,19,2021-04-01
CAN,Canada,1855,17,1855,574,2021-04-01
CHL,Chile,1106,12,1105,431,2021-04-01
CXR,Christmas Island,1,0,1,0,2021-04-01
COL,Colombia,1381,36,1379,724,2021-04-01
CRI,Costa Rica,225,3,225,54,2021-04-01
CIV,Côte d'Ivoire,29,3,29,5,2021-04-01
HRV,Croatia,257,14,256,147,2021-04-01
CYP,Cyprus,2,0,2,0,2021-04-01
CZE,Czech Republic,739,11,737,452,2021-04-01
COD,Democratic Republic of the Congo,21,1,21,17,2021-04-01
DNK,Denmark,1091,9,1088,121,2021-04-01
DOM,Dominican Republic,167,5,167,63,2021-04-01
ECU,Ecuador,808,41,806,1045,2021-04-01
EGY,Egypt,616,20,616,1256,2021-04-01
SLV,El Salvador,271,6,271,60,2021-04-01
GNQ,Equatorial Guinea,1,1,1,1,2021-04-01
EST,Estonia,2,0,2,0,2021-04-01
SWZ,Eswatini,1,0,1,0,2021-04-01
ETH,Ethiopia,86,4,86,221,2021-04-01
FSM,Federated States of Micronesia,1,0,1,1,2021-04-01
FIN,Finland,419,4,418,47,2021-04-01
FRA,France,3410,37,3409,966,2021-04-01
GMB,Gambia,1,0,1,0,2021-04-01
GEO,Georgia,1,1,1,0,2021-04-01
DEU,Germany,3888,18,3882,1109,2021-04-01
GHA,Ghana,85,2,85,12,2021-04-01
GRC,Greece,776,6,775,665,2021-04-01
GUM,Guam,1,0,1,0,2021-04-01
GTM,Guatemala,230,8,230,212,2021-04-01
GIN,Guinea,13,1,13,1,2021-04-01
HTI,Haiti,15,1,15,1,2021-04-01
HND,Honduras,172,5,172,139,2021-04-01
HKG,Hong Kong,122,0,121,3,2021-04-01
HUN,Hungary,1612,22,1611,1214,2021-04-01
ISL,Iceland,1,0,1,0,2021-04-01
IND,India,2141,49,2132,1696,2021-04-01
IDN,Indonesia,933,21,933,546,2021-04-01
IRQ,Iraq,369,21,367,845,2021-04-01
IRL,Ireland,420,3,419,82,2021-04-01
IMN,Isle Of Man,1,0,1,0,2021-04-01
ISR,Israel,585,3,583,271,2021-04-01
ITA,Italy,3977,17,3971,2407.3,2021-04-01
JAM,Jamaica,1,0,1,0,2021-04-01
JPN,Japan,4894,22,4882,398,2021-04-01
JOR,Jordan,314,14,312,568,2021-04-01
KAZ,Kazakhstan,134,5,134,81,2021-04-01
KEN,Kenya,445,16,445,252,2021-04-01
KWT,Kuwait,46,1,46,136,2021-04-01
KGZ,Kyrgyzstan,30,0,30,4,2021-04-01
LAO,Laos,3,0,3,1,2021-04-01
LBN,Lebanon,104,3,104,98,2021-04-01
LBR,Liberia,1,1,1,100,2021-04-01
LBY,Libya,122,4,121,292,2021-04-01
LIE,Liechtenstein,1,0,1,0,2021-04-01
LTU,Lithuania,1,0,1,0,2021-04-01
MAC,Macau,1,0,1,4,2021-04-01
MDG,Madagascar,31,0,31,29,2021-04-01
MYS,Malaysia,430,4,429,238,2021-04-01
MDV,Maldives,1,0,1,0,2021-04-01
MLI,Mali,11,1,11,73,2021-04-01
MLT,Malta,1,0,1,0,2021-04-01
MTQ,Martinique,1,0,1,0,2021-04-01
MRT,Mauritania,7,0,7,2,2021-04-01
MYT,Mayotte,1,0,1,0,2021-04-01
MEX,Mexico,4953,52,4948,3848,2021-04-01
MDA,Moldova,118,2,118,97,2021-04-01
MAR,Morocco,159,3,159,47,2021-04-01
MOZ,Mozambique,36,0,36,20,2021-04-01
MMR,Myanmar,41,2,41,5,2021-04-01
NRU,Nauru,1,0,1,0,2021-04-01
NPL,Nepal,146,4,146,59,2021-04-01
NLD,Netherlands,1174,16,1172,462,2021-04-01
NCL,New Caledonia,1,0,1,0,2021-04-01
NZL,New Zealand,346,6,345,136,2021-04-01
NIC,Nicaragua,121,3,121,44,2021-04-01
NGA,Nigeria,250,10,250,124,2021-04-01
NOR,Norway,1001,9,999,213,2021-04-01
OMN,Oman,25,0,25,23,2021-04-01
PAK,Pakistan,421,26,420,905.2,2021-04-01
PSE,Palestine,80,7,79,163,2021-04-01
PAN,Panama,139,0,139,26,2021-04-01
PNG,Papua New Guinea,1,0,1,0,2021-04-01
PRY,Paraguay,246,11,246,545,2021-04-01
PER,Peru,1018,56,1018,1914,2021-04-01
PHL,Philippines,1248,15,1247,590,2021-04-01
POL,Poland,1215,29,1213,1094,2021-04-01
PRT,Portugal,774,2,774,202,2021-04-01
PRI,"Puerto Rico, U.S.",396,1,396,82,2021-04-01
QAT,Qatar,57,1,57,53,2021-04-01
MKD,Republic of North Macedonia,1,1,1,100,2021-04-01
REU,Réunion,1,0,1,6,2021-04-01
ROU,Romania,1180,21,1177,732,2021-04-01
RUS,Russia,977,16,977,502,2021-04-01
MAF,Saint Martin,1,0,1,0,2021-04-01
SAU,Saudi Arabia,271,1,270,236,2021-04-01
SEN,Senegal,19,0,19,6,2021-04-01
SRB,Serbia,418,4,418,619,2021-04-01
SGP,Singapore,104,2,104,12,2021-04-01
SVK,Slovakia,370,4,368,104,2021-04-01
SVN,Slovenia,176,2,176,225,2021-04-01
ZAF,South Africa,460,16,460,215,2021-04-01
KOR,South Korea,397,5,397,104,2021-04-01
ESP,Spain,1921,10,1918,504,2021-04-01
LKA,Sri Lanka,61,0,61,7,2021-04-01
SDN,Sudan,105,6,105,95,2021-04-01
SWE,Sweden,2607,51,2604,1036,2021-04-01
CHE,Switzerland,497,6,497,225,2021-04-01
TWN,Taiwan,993,2,993,41,2021-04-01
TZA,Tanzania,39,4,39,19,2021-04-01
THA,Thailand,701,5,700,94,2021-04-01
TTO,Trinidad and Tobago,1,0,1,1,2021-04-01
TUN,Tunisia,160,3,160,111,2021-04-01
TUR,Turkey,1290,17,1290,745,2021-04-01
UGA,Uganda,1,0,1,0,2021-04-01
UKR,Ukraine,1452,58,1449,2068,2021-04-01
ARE,United Arab Emirates,224,3,224,69,2021-04-01
GBR,United Kingdom,2078,13,2074,242,2021-04-01
URY,Uruguay,684,6,683,738,2021-04-01
UZB,Uzbekistan,43,2,43,16,2021-04-01
VUT,Vanuatu,1,1,1,0,2021-04-01
VEN,Venezuela,818,27,817,1007,2021-04-01
VNM,Vietnam,630,6,628,42,2021-04-01
WLF,Wallis and Futuna,1,0,1,1,2021-04-01
YEM,Yemen,69,7,68,282,2021-04-01
ZMB,Zambia,1,1,1,0,2021-04-01
ZWE,Zimbabwe,5,1,5,100,2021-04-01
