date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-11-21,AFG,Afghanistan,66,14,65,326,12
2020-11-21,ALA,Aland Islands,6,0,6,1,0
2020-11-21,ALB,Albania,82,4,82,234,8
2020-11-21,DZA,Algeria,233,8,233,361,18
2020-11-21,ASM,American Samoa,8,2,8,70,1
2020-11-21,AND,Andorra,14,5,14,167,4
2020-11-21,AGO,Angola,38,4,38,114,5
2020-11-21,AIA,Anguilla,1,0,1,0,0
2020-11-21,ATA,Antarctica,5,1,5,0,1
2020-11-21,ATG,Antigua,1,0,1,1,0
2020-11-21,ARG,Argentina,1630,20,1627,1767,40
2020-11-21,ARM,Armenia,26,3,26,64,3
2020-11-21,ABW,Aruba,5,1,5,105,1
2020-11-21,AUS,Australia,1102,11,1101,375,24
2020-11-21,AUT,Austria,713,7,713,347,25
2020-11-21,AZE,Azerbaijan,71,2,71,38,2
2020-11-21,BHS,Bahamas,2,0,2,0,0
2020-11-21,BHR,Bahrain,4,0,4,0,0
2020-11-21,BGD,Bangladesh,341,15,340,880,17
2020-11-21,BRB,Barbados,1,0,1,6,1
2020-11-21,BLR,Belarus,231,24,231,503,32
2020-11-21,BEL,Belgium,482,6,482,329,16
2020-11-21,BLZ,Belize,3,1,3,100,1
2020-11-21,BEN,Benin,12,1,12,15,1
2020-11-21,BMU,Bermuda,1,1,1,10,1
2020-11-21,BTN,Bhutan,2,1,2,33,1
2020-11-21,BOL,Bolivia,318,11,318,266,9
2020-11-21,BES,"Bonaire, Sint Eustatius and Saba",1,0,1,1,0
2020-11-21,BIH,Bosnia and Herzegovina,107,3,106,398,10
2020-11-21,BWA,Botswana,1,0,1,0,1
2020-11-21,BRA,Brazil,7540,166,7533,6545,410
2020-11-21,IOT,British Indian Ocean Territory,1,0,1,0,0
2020-11-21,BRN,Brunei,3,1,3,103,1
2020-11-21,BGR,Bulgaria,350,5,348,543,28
2020-11-21,BFA,Burkina Faso,20,0,20,5,1
2020-11-21,CIV,Côte d'Ivoire,34,1,34,2,1
2020-11-21,KHM,Cambodia,32,1,32,11,2
2020-11-21,CMR,Cameroon,29,0,29,5,1
2020-11-21,CAN,Canada,2060,15,2057,587,22
2020-11-21,CAF,Central African Republic,2,0,2,0,0
2020-11-21,CHL,Chile,852,1,852,293,16
2020-11-21,COL,Colombia,1459,37,1456,775,63
2020-11-21,COM,Comoros,2,0,2,0,0
2020-11-21,CRI,Costa Rica,343,7,343,349,16
2020-11-21,HRV,Croatia,336,14,336,334,19
2020-11-21,CYP,Cyprus,3,0,3,0,0
2020-11-21,CZE,Czech Republic,628,7,628,412,21
2020-11-21,COD,Democratic Republic of the Congo,24,3,24,16,2
2020-11-21,DNK,Denmark,826,9,825,337,15
2020-11-21,DMA,Dominica,1,0,1,0,0
2020-11-21,DOM,Dominican Republic,246,10,246,106,15
2020-11-21,ECU,Ecuador,565,17,565,441,28
2020-11-21,EGY,Egypt,1046,36,1042,1548,92
2020-11-21,SLV,El Salvador,286,8,285,115,17
2020-11-21,ERI,Eritrea,1,0,1,0,0
2020-11-21,EST,Estonia,4,1,4,11,1
2020-11-21,ETH,Ethiopia,59,3,59,58,8
2020-11-21,FRO,Faroe Islands,1,0,1,0,0
2020-11-21,FJI,Fiji,2,0,2,1,0
2020-11-21,FIN,Finland,503,5,502,102,9
2020-11-21,FRA,France,2826,17,2821,1131,46
2020-11-21,ATF,French Southern Territories,1,0,1,0,0
2020-11-21,GAB,Gabon,3,0,3,0,0
2020-11-21,DEU,Germany,3693,20,3688,1072,58
2020-11-21,GHA,Ghana,131,5,131,14,7
2020-11-21,GIB,Gibraltar,1,0,1,0,0
2020-11-21,GRC,Greece,763,9,760,484,17
2020-11-21,GRL,Greenland,1,0,1,1,0
2020-11-21,GLP,Guadeloupe,2,0,2,0,0
2020-11-21,GUM,Guam,1,0,1,0,0
2020-11-21,GTM,Guatemala,335,6,334,261,8
2020-11-21,GIN,Guinea,8,0,8,0,0
2020-11-21,GUY,Guyana,1,0,1,0,0
2020-11-21,HTI,Haiti,20,1,20,5,1
2020-11-21,HND,Honduras,176,3,176,186,7
2020-11-21,HKG,Hong Kong,226,0,225,30,4
2020-11-21,HUN,Hungary,1293,24,1292,1155,73
2020-11-21,ISL,Iceland,1,0,1,0,0
2020-11-21,IND,India,3434,63,3424,2229,111
2020-11-21,IDN,Indonesia,1287,30,1287,378,35
2020-11-21,IRQ,Iraq,319,14,318,1188,23
2020-11-21,IRL,Ireland,450,2,450,114,8
2020-11-21,IMN,Isle Of Man,2,1,2,100,1
2020-11-21,ISR,Israel,575,4,572,115,8
2020-11-21,ITA,Italy,4821,39,4813,5732,127
2020-11-21,JPN,Japan,6781,23,6768,373,23
2020-11-21,JEY,Jersey,3,0,3,0,0
2020-11-21,JOR,Jordan,510,35,508,1018,56
2020-11-21,KAZ,Kazakhstan,129,1,128,39,3
2020-11-21,KEN,Kenya,559,19,557,282,41
2020-11-21,RKS,Kosovo,4,0,4,1,1
2020-11-21,KWT,Kuwait,59,1,58,49,4
2020-11-21,KGZ,Kyrgyzstan,43,0,43,72,6
2020-11-21,LAO,Laos,15,1,15,9,1
2020-11-21,LVA,Latvia,2,0,2,0,0
2020-11-21,LBN,Lebanon,165,6,164,174,10
2020-11-21,LSO,Lesotho,1,0,1,0,0
2020-11-21,LBY,Libya,225,6,224,522,11
2020-11-21,LIE,Liechtenstein,1,0,1,0,0
2020-11-21,LTU,Lithuania,4,1,4,5,1
2020-11-21,LUX,Luxembourg,3,0,3,0,0
2020-11-21,MAC,Macau,1,0,1,0,0
2020-11-21,MDG,Madagascar,16,1,16,13,0
2020-11-21,MWI,Malawi,1,1,1,1,1
2020-11-21,MYS,Malaysia,656,6,655,156,8
2020-11-21,MDV,Maldives,2,0,2,0,0
2020-11-21,MLI,Mali,21,2,21,15,2
2020-11-21,MRT,Mauritania,11,0,11,3,0
2020-11-21,MEX,Mexico,6323,150,6315,6889,425
2020-11-21,MDA,Moldova,108,7,108,98,10
2020-11-21,MNE,Montenegro,1,0,1,2,0
2020-11-21,MSR,Montserrat,1,0,1,0,0
2020-11-21,MAR,Morocco,209,7,208,265,15
2020-11-21,MOZ,Mozambique,50,1,50,9,5
2020-11-21,MMR,Myanmar,247,3,247,148,5
2020-11-21,NAM,Namibia,1,0,1,0,0
2020-11-21,NRU,Nauru,1,0,1,0,0
2020-11-21,NPL,Nepal,236,5,235,344,13
2020-11-21,NLD,Netherlands,1019,9,1017,588,33
2020-11-21,NZL,New Zealand,451,8,451,170,15
