ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,85,16,85,784,2020-12-19
ALA,Aland Islands,16,1,16,103,2020-12-19
ALB,Albania,77,3,77,244,2020-12-19
DZA,Algeria,247,9,247,622,2020-12-19
ASM,American Samoa,13,0,13,4,2020-12-19
AND,Andorra,22,4,22,327,2020-12-19
AGO,Angola,41,4,41,389,2020-12-19
AIA,Anguilla,1,0,1,0,2020-12-19
ATA,Antarctica,5,0,5,2,2020-12-19
ATG,Antigua,2,0,2,1,2020-12-19
ARG,Argentina,1982,9,1976,1433,2020-12-19
ARM,Armenia,36,1,36,47,2020-12-19
ABW,Aruba,8,1,8,111,2020-12-19
AUS,Australia,1498,18,1495,521,2020-12-19
AUT,Austria,778,3,778,457,2020-12-19
AZE,Azerbaijan,106,5,106,121,2020-12-19
BHS,Bahamas,2,1,2,100,2020-12-19
BHR,Bahrain,8,0,8,4,2020-12-19
BGD,Bangladesh,368,20,368,688,2020-12-19
BRB,Barbados,1,0,1,0,2020-12-19
BLR,Belarus,246,25,246,739,2020-12-19
BEL,Belgium,653,3,651,243,2020-12-19
BLZ,Belize,1,0,1,1,2020-12-19
BEN,Benin,6,0,6,26,2020-12-19
BOL,Bolivia,414,15,412,247,2020-12-19
BES,"Bonaire, Sint Eustatius and Saba",1,0,1,0,2020-12-19
BIH,Bosnia and Herzegovina,104,1,104,234,2020-12-19
BWA,Botswana,3,0,3,0,2020-12-19
BVT,Bouvet Island,1,0,1,0,2020-12-19
BRA,Brazil,9618,168,9605,9970,2020-12-19
IOT,British Indian Ocean Territory,1,0,1,0,2020-12-19
VGB,British Virgin Islands,2,1,2,100,2020-12-19
BRN,Brunei,3,0,3,0,2020-12-19
BGR,Bulgaria,424,8,423,608,2020-12-19
BFA,Burkina Faso,20,1,20,18,2020-12-19
BDI,Burundi,3,1,3,0,2020-12-19
KHM,Cambodia,36,0,36,7,2020-12-19
CMR,Cameroon,13,0,13,1,2020-12-19
CAN,Canada,2369,13,2365,573,2020-12-19
CPV,Cape Verde,2,1,2,10,2020-12-19
CYM,Cayman Islands,1,0,1,0,2020-12-19
CHL,Chile,1098,7,1093,294,2020-12-19
COL,Colombia,2051,48,2048,1053,2020-12-19
COM,Comoros,1,0,1,0,2020-12-19
CRI,Costa Rica,385,10,385,201,2020-12-19
CIV,Côte d'Ivoire,28,2,28,101,2020-12-19
HRV,Croatia,389,10,389,517,2020-12-19
CYP,Cyprus,5,0,5,0,2020-12-19
CZE,Czech Republic,875,15,874,551,2020-12-19
COD,Democratic Republic of the Congo,25,1,25,16,2020-12-19
DNK,Denmark,1488,12,1485,654,2020-12-19
DJI,Djibouti,1,0,1,0,2020-12-19
DMA,Dominica,3,0,3,0,2020-12-19
