date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-02-20,AFG,Afghanistan,49,10,49,178,8
2021-02-20,ALA,Aland Islands,7,0,7,0,1
2021-02-20,ALB,Albania,64,5,64,254,7
2021-02-20,DZA,Algeria,191,7,191,348,14
2021-02-20,ASM,American Samoa,6,1,6,19,1
2021-02-20,AND,Andorra,9,3,9,43,3
2021-02-20,AGO,Angola,17,1,17,3,2
2021-02-20,AIA,Anguilla,2,0,2,0,0
2021-02-20,ATG,Antigua,1,0,1,0,0
2021-02-20,ARG,Argentina,1723,21,1721,1238,34
2021-02-20,ARM,Armenia,28,2,28,12,2
2021-02-20,AUS,Australia,937,10,936,129,18
2021-02-20,AUT,Austria,616,8,614,197,10
2021-02-20,AZE,Azerbaijan,41,2,41,103,2
2021-02-20,BHS,Bahamas,1,0,1,20,1
2021-02-20,BHR,Bahrain,7,1,7,8,1
2021-02-20,BGD,Bangladesh,346,17,346,794,24
2021-02-20,BLR,Belarus,148,5,148,182,8
2021-02-20,BEL,Belgium,552,2,552,139,11
2021-02-20,BLZ,Belize,4,0,4,1,0
2021-02-20,BEN,Benin,19,1,19,2,1
2021-02-20,BMU,Bermuda,3,0,3,3,0
2021-02-20,BTN,Bhutan,1,1,1,100,1
2021-02-20,BOL,Bolivia,373,15,373,413,34
2021-02-20,BES,"Bonaire, Sint Eustatius and Saba",1,1,1,0,1
2021-02-20,BIH,Bosnia and Herzegovina,70,2,70,92,7
2021-02-20,BWA,Botswana,1,1,1,1,1
2021-02-20,BRA,Brazil,8097,138,8091,7631,355
2021-02-20,BGR,Bulgaria,379,5,379,105,12
2021-02-20,BFA,Burkina Faso,21,1,21,10,1
2021-02-20,KHM,Cambodia,33,1,33,5,2
2021-02-20,CMR,Cameroon,30,2,30,2,1
2021-02-20,CAN,Canada,1998,10,1998,396,18
2021-02-20,CPV,Cape Verde,1,0,1,0,0
2021-02-20,CAF,Central African Republic,1,0,1,0,0
2021-02-20,CHL,Chile,955,5,954,327,19
2021-02-20,COL,Colombia,1318,16,1316,379,40
2021-02-20,CRI,Costa Rica,220,3,220,91,6
2021-02-20,CIV,Côte d'Ivoire,40,0,40,9,2
2021-02-20,HRV,Croatia,211,4,211,382,8
2021-02-20,CYP,Cyprus,1,0,1,0,0
2021-02-20,CZE,Czech Republic,902,19,900,807,35
2021-02-20,COD,Democratic Republic of the Congo,14,1,14,10,2
2021-02-20,DNK,Denmark,958,6,954,128,17
2021-02-20,DOM,Dominican Republic,220,11,220,196,11
2021-02-20,ECU,Ecuador,716,26,716,713,38
2021-02-20,EGY,Egypt,587,16,585,821,35
2021-02-20,SLV,El Salvador,288,15,288,129,17
2021-02-20,ERI,Eritrea,1,0,1,0,1
2021-02-20,SWZ,Eswatini,2,0,2,100,0
2021-02-20,ETH,Ethiopia,65,0,63,36,3
2021-02-20,FRO,Faroe Islands,1,0,1,0,0
2021-02-20,FSM,Federated States of Micronesia,1,0,1,0,0
2021-02-20,FJI,Fiji,1,0,1,0,0
2021-02-20,FIN,Finland,291,1,291,50,8
2021-02-20,FRA,France,2986,26,2985,596,52
2021-02-20,GUF,French Guiana,2,0,2,1,0
2021-02-20,GAB,Gabon,2,0,2,2,0
2021-02-20,GEO,Georgia,1,0,1,1,0
2021-02-20,DEU,Germany,3924,16,3921,1012,56
2021-02-20,GHA,Ghana,131,7,131,33,7
2021-02-20,GRC,Greece,770,6,768,217,13
2021-02-20,GLP,Guadeloupe,3,0,3,0,0
2021-02-20,GUM,Guam,2,0,2,1,1
2021-02-20,GTM,Guatemala,213,5,213,111,9
2021-02-20,GGY,Guernsey,1,0,1,0,0
2021-02-20,GIN,Guinea,16,0,16,10,0
2021-02-20,HTI,Haiti,18,0,18,5,0
2021-02-20,HND,Honduras,200,7,199,244,15
2021-02-20,HKG,Hong Kong,157,0,156,11,0
2021-02-20,HUN,Hungary,1466,19,1462,439,33
2021-02-20,ISL,Iceland,1,0,1,0,0
2021-02-20,IND,India,1997,26,1992,928,41
2021-02-20,IDN,Indonesia,1109,27,1108,678,35
2021-02-20,IRQ,Iraq,519,15,516,515,35
2021-02-20,IRL,Ireland,491,6,491,194,8
2021-02-20,ISR,Israel,898,3,896,264,9
2021-02-20,ITA,Italy,4064,22,4059,2133,46
2021-02-20,JPN,Japan,6327,23,6311,323,22
2021-02-20,JEY,Jersey,1,0,1,0,0
2021-02-20,JOR,Jordan,231,6,231,439,15
2021-02-20,KAZ,Kazakhstan,114,2,114,33,8
2021-02-20,KEN,Kenya,273,13,273,88,15
2021-02-20,KWT,Kuwait,57,0,57,23,2
2021-02-20,KGZ,Kyrgyzstan,25,0,25,2,1
2021-02-20,LAO,Laos,15,0,15,0,0
2021-02-20,LVA,Latvia,1,0,1,0,0
2021-02-20,LBN,Lebanon,151,1,150,302,3
2021-02-20,LBY,Libya,129,7,128,203,14
2021-02-20,LIE,Liechtenstein,1,0,1,0,0
2021-02-20,LTU,Lithuania,1,1,1,0,1
2021-02-20,LUX,Luxembourg,2,0,2,0,0
2021-02-20,MDG,Madagascar,7,0,7,0,0
2021-02-20,MWI,Malawi,1,0,1,0,0
2021-02-20,MYS,Malaysia,476,6,475,187,5
2021-02-20,MLI,Mali,16,2,16,202,3
2021-02-20,MLT,Malta,3,1,3,6,0
2021-02-20,MTQ,Martinique,1,0,1,0,0
2021-02-20,MRT,Mauritania,6,1,6,9,0
2021-02-20,MEX,Mexico,5959,94,5956,6343,246
2021-02-20,MDA,Moldova,94,3,94,97,5
2021-02-20,MAR,Morocco,170,6,170,103,9
2021-02-20,MOZ,Mozambique,72,3,72,45,5
2021-02-20,MMR,Myanmar,39,1,39,8,1
2021-02-20,NPL,Nepal,144,3,144,211,5
2021-02-20,NLD,Netherlands,1305,9,1304,531,35
2021-02-20,NZL,New Zealand,484,9,482,81,6
2021-02-20,NIC,Nicaragua,102,3,102,147,7
2021-02-20,NGA,Nigeria,284,14,284,66,19
2021-02-20,NOR,Norway,938,5,934,104,14
2021-02-20,OMN,Oman,15,0,15,0,0
2021-02-20,PAK,Pakistan,289,14,288,424,17
2021-02-20,PSE,Palestine,93,7,93,167,12
2021-02-20,PAN,Panama,193,5,193,78,6
2021-02-20,PNG,Papua New Guinea,1,0,1,0,0
2021-02-20,PRY,Paraguay,168,7,168,195,17
2021-02-20,PER,Peru,964,35,964,1544,59
2021-02-20,PHL,Philippines,1029,8,1029,205,18
2021-02-20,POL,Poland,979,12,979,635,34
2021-02-20,PRT,Portugal,1194,1,1194,395,24
2021-02-20,PRI,"Puerto Rico, U.S.",377,2,375,29,10
2021-02-20,QAT,Qatar,56,0,56,17,0
2021-02-20,MKD,Republic of North Macedonia,1,0,1,0,0
2021-02-20,COG,Republic of the Congo,1,0,1,0,0
2021-02-20,REU,Réunion,4,0,4,0,0
2021-02-20,ROU,Romania,957,12,954,237,21
