ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,49,10,49,178,2021-02-20
ALA,Aland Islands,7,0,7,0,2021-02-20
ALB,Albania,64,5,64,254,2021-02-20
DZA,Algeria,191,7,191,348,2021-02-20
ASM,American Samoa,6,1,6,19,2021-02-20
AND,Andorra,9,3,9,43,2021-02-20
AGO,Angola,17,1,17,3,2021-02-20
AIA,Anguilla,2,0,2,0,2021-02-20
ATG,Antigua,1,0,1,0,2021-02-20
ARG,Argentina,1723,21,1721,1238,2021-02-20
ARM,Armenia,28,2,28,12,2021-02-20
AUS,Australia,937,10,936,129,2021-02-20
AUT,Austria,616,8,614,197,2021-02-20
AZE,Azerbaijan,41,2,41,103,2021-02-20
BHS,Bahamas,1,0,1,20,2021-02-20
BHR,Bahrain,7,1,7,8,2021-02-20
BGD,Bangladesh,346,17,346,794,2021-02-20
BLR,Belarus,148,5,148,182,2021-02-20
BEL,Belgium,552,2,552,139,2021-02-20
BLZ,Belize,4,0,4,1,2021-02-20
BEN,Benin,19,1,19,2,2021-02-20
BMU,Bermuda,3,0,3,3,2021-02-20
BTN,Bhutan,1,1,1,100,2021-02-20
BOL,Bolivia,373,15,373,413,2021-02-20
BES,"Bonaire, Sint Eustatius and Saba",1,1,1,0,2021-02-20
BIH,Bosnia and Herzegovina,70,2,70,92,2021-02-20
BWA,Botswana,1,1,1,1,2021-02-20
BRA,Brazil,8097,138,8091,7631,2021-02-20
BGR,Bulgaria,379,5,379,105,2021-02-20
BFA,Burkina Faso,21,1,21,10,2021-02-20
KHM,Cambodia,33,1,33,5,2021-02-20
CMR,Cameroon,30,2,30,2,2021-02-20
CAN,Canada,1998,10,1998,396,2021-02-20
CPV,Cape Verde,1,0,1,0,2021-02-20
CAF,Central African Republic,1,0,1,0,2021-02-20
CHL,Chile,955,5,954,327,2021-02-20
COL,Colombia,1318,16,1316,379,2021-02-20
CRI,Costa Rica,220,3,220,91,2021-02-20
CIV,Côte d'Ivoire,40,0,40,9,2021-02-20
HRV,Croatia,211,4,211,382,2021-02-20
CYP,Cyprus,1,0,1,0,2021-02-20
CZE,Czech Republic,902,19,900,807,2021-02-20
COD,Democratic Republic of the Congo,14,1,14,10,2021-02-20
DNK,Denmark,958,6,954,128,2021-02-20
DOM,Dominican Republic,220,11,220,196,2021-02-20
ECU,Ecuador,716,26,716,713,2021-02-20
EGY,Egypt,587,16,585,821,2021-02-20
SLV,El Salvador,288,15,288,129,2021-02-20
ERI,Eritrea,1,0,1,0,2021-02-20
SWZ,Eswatini,2,0,2,100,2021-02-20
ETH,Ethiopia,65,0,63,36,2021-02-20
FRO,Faroe Islands,1,0,1,0,2021-02-20
FSM,Federated States of Micronesia,1,0,1,0,2021-02-20
FJI,Fiji,1,0,1,0,2021-02-20
FIN,Finland,291,1,291,50,2021-02-20
FRA,France,2986,26,2985,596,2021-02-20
GUF,French Guiana,2,0,2,1,2021-02-20
GAB,Gabon,2,0,2,2,2021-02-20
GEO,Georgia,1,0,1,1,2021-02-20
DEU,Germany,3924,16,3921,1012,2021-02-20
GHA,Ghana,131,7,131,33,2021-02-20
GRC,Greece,770,6,768,217,2021-02-20
GLP,Guadeloupe,3,0,3,0,2021-02-20
GUM,Guam,2,0,2,1,2021-02-20
GTM,Guatemala,213,5,213,111,2021-02-20
GGY,Guernsey,1,0,1,0,2021-02-20
GIN,Guinea,16,0,16,10,2021-02-20
HTI,Haiti,18,0,18,5,2021-02-20
HND,Honduras,200,7,199,244,2021-02-20
HKG,Hong Kong,157,0,156,11,2021-02-20
HUN,Hungary,1466,19,1462,439,2021-02-20
ISL,Iceland,1,0,1,0,2021-02-20
IND,India,1997,26,1992,928,2021-02-20
IDN,Indonesia,1109,27,1108,678,2021-02-20
IRQ,Iraq,519,15,516,515,2021-02-20
IRL,Ireland,491,6,491,194,2021-02-20
ISR,Israel,898,3,896,264,2021-02-20
ITA,Italy,4064,22,4059,2133,2021-02-20
JPN,Japan,6327,23,6311,323,2021-02-20
JEY,Jersey,1,0,1,0,2021-02-20
JOR,Jordan,231,6,231,439,2021-02-20
KAZ,Kazakhstan,114,2,114,33,2021-02-20
KEN,Kenya,273,13,273,88,2021-02-20
KWT,Kuwait,57,0,57,23,2021-02-20
KGZ,Kyrgyzstan,25,0,25,2,2021-02-20
LAO,Laos,15,0,15,0,2021-02-20
LVA,Latvia,1,0,1,0,2021-02-20
LBN,Lebanon,151,1,150,302,2021-02-20
LBY,Libya,129,7,128,203,2021-02-20
LIE,Liechtenstein,1,0,1,0,2021-02-20
LTU,Lithuania,1,1,1,0,2021-02-20
LUX,Luxembourg,2,0,2,0,2021-02-20
MDG,Madagascar,7,0,7,0,2021-02-20
MWI,Malawi,1,0,1,0,2021-02-20
MYS,Malaysia,476,6,475,187,2021-02-20
MLI,Mali,16,2,16,202,2021-02-20
MLT,Malta,3,1,3,6,2021-02-20
MTQ,Martinique,1,0,1,0,2021-02-20
MRT,Mauritania,6,1,6,9,2021-02-20
MEX,Mexico,5959,94,5956,6343,2021-02-20
MDA,Moldova,94,3,94,97,2021-02-20
MAR,Morocco,170,6,170,103,2021-02-20
MOZ,Mozambique,72,3,72,45,2021-02-20
MMR,Myanmar,39,1,39,8,2021-02-20
NPL,Nepal,144,3,144,211,2021-02-20
NLD,Netherlands,1305,9,1304,531,2021-02-20
NZL,New Zealand,484,9,482,81,2021-02-20
NIC,Nicaragua,102,3,102,147,2021-02-20
NGA,Nigeria,284,14,284,66,2021-02-20
NOR,Norway,938,5,934,104,2021-02-20
OMN,Oman,15,0,15,0,2021-02-20
PAK,Pakistan,289,14,288,424,2021-02-20
PSE,Palestine,93,7,93,167,2021-02-20
PAN,Panama,193,5,193,78,2021-02-20
PNG,Papua New Guinea,1,0,1,0,2021-02-20
