ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,53,7,53,761,2021-03-29
ALA,Aland Islands,12,1,12,0,2021-03-29
ALB,Albania,62,4,62,227,2021-03-29
DZA,Algeria,181,9,181,158,2021-03-29
ASM,American Samoa,3,1,3,0,2021-03-29
AND,Andorra,9,3,9,303,2021-03-29
AGO,Angola,33,0,32,10,2021-03-29
AIA,Anguilla,1,0,1,0,2021-03-29
ATG,Antigua,1,0,1,0,2021-03-29
ARG,Argentina,2393,31,2389,1955,2021-03-29
ARM,Armenia,26,2,26,14,2021-03-29
AUS,Australia,1155,18,1154,197,2021-03-29
AUT,Austria,682,4,682,131,2021-03-29
AZE,Azerbaijan,73,7,73,265,2021-03-29
BHS,Bahamas,2,0,2,1,2021-03-29
BHR,Bahrain,5,0,5,10,2021-03-29
BGD,Bangladesh,505,22,505,923,2021-03-29
BRB,Barbados,1,1,1,4,2021-03-29
BLR,Belarus,143,5,143,119,2021-03-29
BEL,Belgium,637,5,635,327,2021-03-29
BEN,Benin,16,1,16,6,2021-03-29
BOL,Bolivia,419,20,418,313,2021-03-29
BIH,Bosnia and Herzegovina,142,4,142,264,2021-03-29
BWA,Botswana,1,1,1,100,2021-03-29
BRA,Brazil,12512,209,12503,15914,2021-03-29
VGB,British Virgin Islands,1,1,1,3,2021-03-29
BRN,Brunei,1,0,1,0,2021-03-29
BGR,Bulgaria,489,15,489,358,2021-03-29
BFA,Burkina Faso,17,0,17,6,2021-03-29
KHM,Cambodia,55,1,55,155,2021-03-29
CMR,Cameroon,51,4,51,17,2021-03-29
CAN,Canada,2024,11,2020,310,2021-03-29
CPV,Cape Verde,2,0,2,2,2021-03-29
CHL,Chile,1288,14,1287,628,2021-03-29
CXR,Christmas Island,1,0,1,5,2021-03-29
CCK,Cocos (Keeling) Islands,1,0,1,0,2021-03-29
COL,Colombia,1455,49,1452,687,2021-03-29
CRI,Costa Rica,272,4,272,53,2021-03-29
CIV,Côte d'Ivoire,47,1,47,14,2021-03-29
HRV,Croatia,255,4,255,154,2021-03-29
