date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-03-29,AFG,Afghanistan,53,7,53,761,10
2021-03-29,ALA,Aland Islands,12,1,12,0,1
2021-03-29,ALB,Albania,62,4,62,227,6
2021-03-29,DZA,Algeria,181,9,181,158,11
2021-03-29,ASM,American Samoa,3,1,3,0,1
2021-03-29,AND,Andorra,9,3,9,303,3
2021-03-29,AGO,Angola,33,0,32,10,2
2021-03-29,AIA,Anguilla,1,0,1,0,0
2021-03-29,ATG,Antigua,1,0,1,0,0
2021-03-29,ARG,Argentina,2393,31,2389,1955,61
2021-03-29,ARM,Armenia,26,2,26,14,2
2021-03-29,AUS,Australia,1155,18,1154,197,29
2021-03-29,AUT,Austria,682,4,682,131,12
2021-03-29,AZE,Azerbaijan,73,7,73,265,7
2021-03-29,BHS,Bahamas,2,0,2,1,0
2021-03-29,BHR,Bahrain,5,0,5,10,0
2021-03-29,BGD,Bangladesh,505,22,505,923,27
2021-03-29,BRB,Barbados,1,1,1,4,1
2021-03-29,BLR,Belarus,143,5,143,119,5
2021-03-29,BEL,Belgium,637,5,635,327,15
2021-03-29,BEN,Benin,16,1,16,6,2
2021-03-29,BOL,Bolivia,419,20,418,313,16
2021-03-29,BIH,Bosnia and Herzegovina,142,4,142,264,6
2021-03-29,BWA,Botswana,1,1,1,100,1
2021-03-29,BRA,Brazil,12512,209,12503,15914,468
2021-03-29,VGB,British Virgin Islands,1,1,1,3,0
2021-03-29,BRN,Brunei,1,0,1,0,0
2021-03-29,BGR,Bulgaria,489,15,489,358,29
2021-03-29,BFA,Burkina Faso,17,0,17,6,0
2021-03-29,CIV,Côte d'Ivoire,47,1,47,14,4
2021-03-29,KHM,Cambodia,55,1,55,155,2
2021-03-29,CMR,Cameroon,51,4,51,17,4
2021-03-29,CAN,Canada,2024,11,2020,310,19
2021-03-29,CPV,Cape Verde,2,0,2,2,0
2021-03-29,CHL,Chile,1288,14,1287,628,32
2021-03-29,CXR,Christmas Island,1,0,1,5,0
2021-03-29,CCK,Cocos (Keeling) Islands,1,0,1,0,0
2021-03-29,COL,Colombia,1455,49,1452,687,57
2021-03-29,CRI,Costa Rica,272,4,272,53,6
2021-03-29,HRV,Croatia,255,4,255,154,16
2021-03-29,CYP,Cyprus,2,0,2,1,0
2021-03-29,CZE,Czech Republic,800,13,799,544,26
2021-03-29,COD,Democratic Republic of the Congo,23,0,23,16,0
2021-03-29,DNK,Denmark,1191,10,1189,163,17
2021-03-29,DJI,Djibouti,1,0,1,0,0
2021-03-29,DMA,Dominica,1,0,1,0,0
2021-03-29,DOM,Dominican Republic,196,4,196,91,8
2021-03-29,ECU,Ecuador,860,35,859,1161,54
2021-03-29,EGY,Egypt,620,31,617,1167,49
2021-03-29,SLV,El Salvador,293,15,292,134,15
2021-03-29,EST,Estonia,1,0,1,0,0
2021-03-29,SWZ,Eswatini,1,0,1,3,0
2021-03-29,ETH,Ethiopia,116,5,114,285,10
2021-03-29,FRO,Faroe Islands,1,0,1,0,0
2021-03-29,FJI,Fiji,3,0,3,0,0
2021-03-29,FIN,Finland,588,3,588,167,13
2021-03-29,FRA,France,3738,34,3736,810,65
2021-03-29,GUF,French Guiana,1,0,1,0,0
2021-03-29,GEO,Georgia,2,0,2,0,0
2021-03-29,DEU,Germany,4208,23,4203,959,55
2021-03-29,GHA,Ghana,101,2,100,9,3
2021-03-29,GIB,Gibraltar,1,0,1,0,0
2021-03-29,GRC,Greece,801,5,798,446,15
2021-03-29,GRL,Greenland,1,0,1,0,0
2021-03-29,GLP,Guadeloupe,2,0,2,3,0
2021-03-29,GTM,Guatemala,294,5,294,289,9
2021-03-29,GIN,Guinea,13,0,13,1,1
2021-03-29,GNB,Guinea-Bissau,1,0,1,0,0
2021-03-29,HTI,Haiti,15,0,15,0,1
2021-03-29,HND,Honduras,160,4,160,187,7
2021-03-29,HKG,Hong Kong,136,0,136,10,0
2021-03-29,HUN,Hungary,1600,32,1599,1211,59
2021-03-29,IND,India,2288,33,2283,1354,46
2021-03-29,IDN,Indonesia,1075,27,1075,525,30
2021-03-29,IRQ,Iraq,366,19,366,915,25
2021-03-29,IRL,Ireland,469,1,468,86,2
2021-03-29,ISR,Israel,657,5,656,284,11
2021-03-29,ITA,Italy,4302,19,4295,2664,58
2021-03-29,JPN,Japan,5245,16,5215,551,22
2021-03-29,JOR,Jordan,351,13,351,924,23
2021-03-29,KAZ,Kazakhstan,142,2,142,162,4
2021-03-29,KEN,Kenya,471,25,471,368,31
2021-03-29,KWT,Kuwait,65,1,65,28,4
2021-03-29,KGZ,Kyrgyzstan,54,0,54,13,1
2021-03-29,LAO,Laos,19,0,19,0,0
2021-03-29,LBN,Lebanon,122,5,121,267,12
2021-03-29,LSO,Lesotho,1,0,1,0,0
2021-03-29,LBR,Liberia,1,0,1,0,0
2021-03-29,LBY,Libya,118,6,118,136,9
2021-03-29,LIE,Liechtenstein,1,0,1,0,0
2021-03-29,LTU,Lithuania,2,0,2,0,0
2021-03-29,LUX,Luxembourg,2,1,2,0,1
2021-03-29,MAC,Macau,1,0,1,0,0
2021-03-29,MDG,Madagascar,24,2,24,55,2
2021-03-29,MYS,Malaysia,431,2,430,88,3
2021-03-29,MDV,Maldives,1,0,1,0,0
2021-03-29,MLI,Mali,16,0,16,2,1
2021-03-29,MLT,Malta,2,0,2,0,0
2021-03-29,MTQ,Martinique,2,0,2,0,0
2021-03-29,MRT,Mauritania,6,1,6,8,1
2021-03-29,MYT,Mayotte,1,0,1,0,0
2021-03-29,MEX,Mexico,5329,65,5323,3664,156
2021-03-29,MDA,Moldova,113,6,113,92,12
2021-03-29,MAR,Morocco,198,4,197,59,4
2021-03-29,MOZ,Mozambique,49,1,49,12,4
2021-03-29,MMR,Myanmar,30,0,30,7,1
2021-03-29,NPL,Nepal,174,7,174,114,7
2021-03-29,NLD,Netherlands,1240,14,1235,425,31
2021-03-29,NZL,New Zealand,387,3,385,145,5
2021-03-29,NIC,Nicaragua,119,4,119,52,4
2021-03-29,NGA,Nigeria,268,9,268,154,11
2021-03-29,NOR,Norway,1143,11,1141,126,16
2021-03-29,OMN,Oman,40,1,40,28,3
2021-03-29,PAK,Pakistan,558,25,558,973,37
2021-03-29,PSE,Palestine,107,11,107,155,8
2021-03-29,PAN,Panama,105,1,105,21,2
2021-03-29,PNG,Papua New Guinea,1,0,1,0,0
2021-03-29,PRY,Paraguay,277,9,277,474,17
2021-03-29,PER,Peru,1017,56,1017,1715,78
2021-03-29,PHL,Philippines,1175,17,1175,540,27
2021-03-29,POL,Poland,1453,47,1451,1278,64
2021-03-29,PRT,Portugal,834,4,833,83,11
2021-03-29,PRI,"Puerto Rico, U.S.",379,2,378,49,7
2021-03-29,QAT,Qatar,60,1,60,26,2
2021-03-29,REU,Réunion,4,0,4,0,0
2021-03-29,ROU,Romania,1196,17,1195,798,30
2021-03-29,RUS,Russia,1043,19,1042,737,27
2021-03-29,KNA,Saint Kitts and Nevis,1,0,1,0,0
2021-03-29,SMR,San Marino,1,0,1,0,0
2021-03-29,SAU,Saudi Arabia,273,4,273,96,7
2021-03-29,SEN,Senegal,16,0,16,10,2
2021-03-29,SRB,Serbia,481,12,481,772,13
2021-03-29,SGP,Singapore,143,0,143,9,1
2021-03-29,SVK,Slovakia,387,6,387,282,14
2021-03-29,SVN,Slovenia,170,2,169,153,3
2021-03-29,SLB,Solomon Islands,1,0,1,0,0
2021-03-29,SOM,Somalia,2,0,2,0,0
2021-03-29,ZAF,South Africa,586,25,586,275,19
2021-03-29,KOR,South Korea,413,3,413,177,2
2021-03-29,SSD,South Sudan,3,0,3,0,0
2021-03-29,ESP,Spain,1920,13,1919,541,34
2021-03-29,LKA,Sri Lanka,61,1,61,5,1
2021-03-29,SDN,Sudan,126,12,125,133,13
2021-03-29,SWE,Sweden,2836,50,2830,1024,146
2021-03-29,CHE,Switzerland,498,2,498,101,4
2021-03-29,TWN,Taiwan,1045,1,1044,43,4
2021-03-29,TZA,Tanzania,51,2,51,109,4
2021-03-29,THA,Thailand,775,7,773,72,7
2021-03-29,TLS,Timor-Leste,1,0,1,2,0
2021-03-29,TTO,Trinidad and Tobago,1,0,1,0,1
2021-03-29,TUN,Tunisia,184,9,184,207,8
2021-03-29,TUR,Turkey,1226,18,1223,658,34
2021-03-29,TUV,Tuvalu,1,0,1,0,0
2021-03-29,UGA,Uganda,2,1,2,100,1
