date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-04-25,AFG,Afghanistan,98,17,98,606,15
2021-04-25,ALA,Aland Islands,8,1,8,3,1
2021-04-25,ALB,Albania,41,3,41,85,2
2021-04-25,DZA,Algeria,259,11,259,246,13
2021-04-25,ASM,American Samoa,9,2,9,208,3
2021-04-25,AND,Andorra,15,4,15,405,4
2021-04-25,AGO,Angola,38,4,38,205,5
2021-04-25,AIA,Anguilla,1,0,1,0,0
2021-04-25,ATG,Antigua,1,0,1,0,0
2021-04-25,ARG,Argentina,2510,40,2510,2939,71
2021-04-25,ARM,Armenia,29,2,29,37,3
2021-04-25,AUS,Australia,1102,22,1102,181,25
2021-04-25,AUT,Austria,652,3,652,141,13
2021-04-25,AZE,Azerbaijan,54,2,54,206,5
2021-04-25,BHS,Bahamas,1,0,1,0,0
2021-04-25,BHR,Bahrain,6,1,6,106,1
2021-04-25,BGD,Bangladesh,502,13,501,1048,37
2021-04-25,BLR,Belarus,135,5,135,266,7
2021-04-25,BEL,Belgium,674,5,673,152,14
2021-04-25,BLZ,Belize,4,0,4,0,0
2021-04-25,BEN,Benin,8,0,8,0,0
2021-04-25,BMU,Bermuda,1,1,1,1,1
2021-04-25,BOL,Bolivia,335,15,334,280,27
2021-04-25,BIH,Bosnia and Herzegovina,100,3,100,105,3
2021-04-25,BRA,Brazil,9483,156,9468,9280,324
2021-04-25,IOT,British Indian Ocean Territory,1,0,1,0,0
2021-04-25,BRN,Brunei,1,0,1,0,0
2021-04-25,BGR,Bulgaria,337,4,336,192,13
2021-04-25,BFA,Burkina Faso,15,1,15,110,3
2021-04-25,KHM,Cambodia,58,0,58,42,0
2021-04-25,CMR,Cameroon,40,0,40,28,1
2021-04-25,CAN,Canada,2395,17,2393,938,34
2021-04-25,TCD,Chad,1,0,1,2,0
2021-04-25,CHL,Chile,1010,9,1010,417,32
2021-04-25,CXR,Christmas Island,1,1,1,100,1
2021-04-25,CCK,Cocos (Keeling) Islands,1,0,1,0,0
2021-04-25,COL,Colombia,1729,48,1728,1310,79
2021-04-25,COM,Comoros,1,0,1,0,0
2021-04-25,CRI,Costa Rica,411,4,409,265,10
2021-04-25,CIV,Côte d'Ivoire,56,0,56,9,2
2021-04-25,HRV,Croatia,277,7,277,239,15
2021-04-25,CYP,Cyprus,2,0,2,0,0
2021-04-25,CZE,Czech Republic,693,7,693,221,15
2021-04-25,COD,Democratic Republic of the Congo,15,0,15,2,0
