date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-11-05,AFG,Afghanistan,52,9,52,662,9
2020-11-05,ALA,Aland Islands,5,0,5,3,0
2020-11-05,ALB,Albania,67,4,67,251,10
2020-11-05,DZA,Algeria,180,11,178,536,19
2020-11-05,ASM,American Samoa,3,0,3,1,0
2020-11-05,AND,Andorra,7,1,7,3,1
2020-11-05,AGO,Angola,33,2,33,11,5
2020-11-05,ATA,Antarctica,5,4,5,311,5
2020-11-05,ATG,Antigua,1,0,1,0,0
2020-11-05,ARG,Argentina,1308,21,1305,1612,50
2020-11-05,ARM,Armenia,23,1,23,30,5
2020-11-05,ABW,Aruba,3,0,3,6,0
2020-11-05,AUS,Australia,623,7,621,37,4
2020-11-05,AUT,Austria,481,5,480,245,9
2020-11-05,AZE,Azerbaijan,24,0,24,51,1
2020-11-05,BHS,Bahamas,3,1,3,36,1
2020-11-05,BGD,Bangladesh,173,13,173,256,13
2020-11-05,BLR,Belarus,153,10,153,342,15
2020-11-05,BEL,Belgium,478,4,478,427,23
2020-11-05,BLZ,Belize,2,0,2,2,0
2020-11-05,BEN,Benin,8,1,8,0,0
2020-11-05,BOL,Bolivia,202,10,202,275,10
2020-11-05,BES,"Bonaire, Sint Eustatius and Saba",1,0,1,1,0
2020-11-05,BIH,Bosnia and Herzegovina,86,4,86,202,8
2020-11-05,BRA,Brazil,5226,77,5222,3403,183
2020-11-05,IOT,British Indian Ocean Territory,1,1,1,0,1
2020-11-05,BGR,Bulgaria,346,10,344,410,20
2020-11-05,BFA,Burkina Faso,13,1,13,0,0
2020-11-05,CIV,Côte d'Ivoire,35,2,35,3,2
2020-11-05,KHM,Cambodia,32,2,32,125,1
2020-11-05,CMR,Cameroon,26,1,26,5,2
2020-11-05,CAN,Canada,1160,7,1160,222,7
2020-11-05,CPV,Cape Verde,2,0,2,0,0
2020-11-05,CHL,Chile,505,1,505,143,9
2020-11-05,COL,Colombia,1029,28,1027,443,69
2020-11-05,CRI,Costa Rica,216,5,216,202,4
2020-11-05,HRV,Croatia,202,3,202,293,5
2020-11-05,CYP,Cyprus,3,0,3,3,0
2020-11-05,CZE,Czech Republic,644,11,644,867,24
2020-11-05,COD,Democratic Republic of the Congo,12,1,12,5,0
2020-11-05,DNK,Denmark,1101,16,1099,255,28
2020-11-05,DJI,Djibouti,2,0,2,0,0
2020-11-05,DMA,Dominica,2,0,2,0,0
2020-11-05,DOM,Dominican Republic,133,4,133,164,3
2020-11-05,ECU,Ecuador,470,12,469,373,21
2020-11-05,EGY,Egypt,626,19,624,918,53
2020-11-05,SLV,El Salvador,186,5,186,132,9
2020-11-05,EST,Estonia,2,0,2,0,0
2020-11-05,SWZ,Eswatini,1,0,1,0,0
2020-11-05,ETH,Ethiopia,28,1,28,20,1
2020-11-05,FRO,Faroe Islands,1,0,1,10,0
2020-11-05,FIN,Finland,439,3,439,72,13
2020-11-05,FRA,France,2349,30,2348,894,57
2020-11-05,GUF,French Guiana,2,0,2,1,0
2020-11-05,GMB,Gambia,1,0,1,1,0
2020-11-05,GEO,Georgia,3,0,3,44,1
2020-11-05,DEU,Germany,2652,14,2650,873,41
2020-11-05,GHA,Ghana,60,4,59,21,5
2020-11-05,GRC,Greece,662,4,662,252,6
2020-11-05,GLP,Guadeloupe,1,0,1,0,0
2020-11-05,GTM,Guatemala,189,1,189,96,5
2020-11-05,GIN,Guinea,4,1,4,6,1
2020-11-05,HTI,Haiti,17,0,17,3,0
2020-11-05,HND,Honduras,86,1,86,42,6
2020-11-05,HKG,Hong Kong,136,0,136,9,1
2020-11-05,HUN,Hungary,1230,9,1226,869,43
2020-11-05,ISL,Iceland,2,0,2,0,0
2020-11-05,IND,India,1531,38,1528,1254,53
2020-11-05,IDN,Indonesia,778,14,778,314,22
2020-11-05,IRQ,Iraq,204,7,203,737,16
2020-11-05,IRL,Ireland,285,1,285,86,4
2020-11-05,ISR,Israel,303,2,302,98,3
2020-11-05,ITA,Italy,3649,27,3643,3062,65
2020-11-05,JPN,Japan,3709,12,3705,333,15
2020-11-05,JOR,Jordan,286,21,285,624,45
2020-11-05,KAZ,Kazakhstan,111,1,111,170,7
2020-11-05,KEN,Kenya,308,12,307,221,17
2020-11-05,RKS,Kosovo,1,0,1,0,0
2020-11-05,KWT,Kuwait,38,1,38,18,5
2020-11-05,KGZ,Kyrgyzstan,43,1,43,21,4
2020-11-05,LAO,Laos,6,0,6,0,0
2020-11-05,LVA,Latvia,2,0,2,0,0
2020-11-05,LBN,Lebanon,69,3,66,112,5
2020-11-05,LBY,Libya,130,6,130,398,12
2020-11-05,LIE,Liechtenstein,2,0,2,0,0
2020-11-05,LTU,Lithuania,5,0,5,1,0
2020-11-05,LUX,Luxembourg,1,0,1,0,0
2020-11-05,MAC,Macau,1,0,1,0,0
2020-11-05,MDG,Madagascar,11,0,11,5,0
2020-11-05,MYS,Malaysia,446,3,445,116,2
2020-11-05,MDV,Maldives,2,0,2,0,0
2020-11-05,MLI,Mali,10,0,10,1,0
2020-11-05,MRT,Mauritania,5,0,5,5,0
2020-11-05,MEX,Mexico,4094,80,4093,4026,222
2020-11-05,MDA,Moldova,64,3,64,51,5
2020-11-05,MNE,Montenegro,1,0,1,1,0
2020-11-05,MAR,Morocco,121,7,120,90,12
2020-11-05,MOZ,Mozambique,30,2,30,5,2
2020-11-05,MMR,Myanmar,124,4,123,61,4
2020-11-05,NAM,Namibia,1,0,1,0,0
2020-11-05,NPL,Nepal,164,4,163,540,13
2020-11-05,NLD,Netherlands,858,10,857,425,30
2020-11-05,NZL,New Zealand,211,2,211,37,2
2020-11-05,NIC,Nicaragua,89,3,89,49,6
2020-11-05,NER,Niger,1,0,1,0,0
2020-11-05,NGA,Nigeria,197,16,196,175,11
2020-11-05,NOR,Norway,832,9,832,253,13
2020-11-05,OMN,Oman,20,0,20,8,0
2020-11-05,PAK,Pakistan,264,9,264,486,12
2020-11-05,PLW,Palau,2,0,2,0,0
2020-11-05,PSE,Palestine,61,4,61,113,5
2020-11-05,PAN,Panama,95,3,93,23,5
2020-11-05,PRY,Paraguay,94,3,94,77,8
2020-11-05,PER,Peru,471,9,471,285,24
2020-11-05,PHL,Philippines,649,4,649,123,6
2020-11-05,POL,Poland,848,25,848,1162,63
2020-11-05,PRT,Portugal,909,4,909,483,23
2020-11-05,PRI,"Puerto Rico, U.S.",204,2,203,74,5
2020-11-05,QAT,Qatar,30,0,30,4,1
2020-11-05,REU,Réunion,2,0,2,0,0
2020-11-05,MKD,Republic of North Macedonia,1,0,1,1,0
2020-11-05,COG,Republic of the Congo,2,0,2,0,0
2020-11-05,ROU,Romania,879,19,879,784,28
2020-11-05,RUS,Russia,987,64,987,1506,83
2020-11-05,RWA,Rwanda,1,0,1,0,0
2020-11-05,SMR,San Marino,1,0,1,0,0
2020-11-05,SAU,Saudi Arabia,148,8,148,123,6
2020-11-05,SEN,Senegal,12,1,12,5,1
2020-11-05,SRB,Serbia,309,12,309,406,10
2020-11-05,SGP,Singapore,78,0,78,1,0
2020-11-05,SVK,Slovakia,239,0,239,115,8
2020-11-05,SVN,Slovenia,115,3,115,172,8
2020-11-05,SOM,Somalia,1,0,1,0,0
2020-11-05,ZAF,South Africa,355,14,355,277,24
2020-11-05,KOR,South Korea,202,1,202,16,2
2020-11-05,SSD,South Sudan,4,0,4,76,1
2020-11-05,ESP,Spain,1885,13,1883,879,48
2020-11-05,LKA,Sri Lanka,132,1,132,24,2
2020-11-05,SDN,Sudan,109,5,109,109,5
2020-11-05,SWE,Sweden,1681,45,1681,659,58
2020-11-05,CHE,Switzerland,451,4,451,296,6
2020-11-05,TWN,Taiwan,813,5,813,55,5
2020-11-05,TJK,Tajikistan,1,0,1,0,0
2020-11-05,TZA,Tanzania,10,2,10,0,1
2020-11-05,THA,Thailand,539,11,539,156,10
2020-11-05,TLS,Timor-Leste,1,0,1,0,0
2020-11-05,TTO,Trinidad and Tobago,1,0,1,0,0
2020-11-05,TUN,Tunisia,185,7,185,130,12
2020-11-05,TUR,Turkey,1142,15,1142,831,48
2020-11-05,UGA,Uganda,3,1,3,0,1
2020-11-05,UKR,Ukraine,1521,95,1517,2613,156
2020-11-05,ARE,United Arab Emirates,93,0,93,27,1
2020-11-05,GBR,United Kingdom,1499,10,1499,690,37
2020-11-05,URY,Uruguay,273,4,272,28,8
2020-11-05,UZB,Uzbekistan,76,3,76,165,9
2020-11-05,VUT,Vanuatu,1,0,1,1,0
2020-11-05,VEN,Venezuela,291,3,291,215,9
2020-11-05,VNM,Vietnam,507,7,507,53,7
2020-11-05,WLF,Wallis and Futuna,1,0,1,1,0
2020-11-05,YEM,Yemen,41,6,41,142,5
2020-11-05,ZMB,Zambia,1,0,1,0,0
2020-11-05,ZWE,Zimbabwe,2,0,2,0,0
