date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-12-23,AFG,Afghanistan,84,16,84,941,14
2020-12-23,ALA,Aland Islands,15,0,15,1,0
2020-12-23,ALB,Albania,55,7,55,468,7
2020-12-23,DZA,Algeria,249,8,246,509,18
2020-12-23,ASM,American Samoa,11,2,11,109,3
2020-12-23,AND,Andorra,14,5,14,48,4
2020-12-23,AGO,Angola,44,4,44,105,5
2020-12-23,AIA,Anguilla,3,1,3,23,1
2020-12-23,ATA,Antarctica,12,6,12,208.5,7
2020-12-23,ARG,Argentina,2071,24,2067,1372,46
2020-12-23,ARM,Armenia,31,1,31,21,4
2020-12-23,ABW,Aruba,7,1,7,4,1
2020-12-23,AUS,Australia,1393,13,1392,263,29
2020-12-23,AUT,Austria,675,0,673,133,7
2020-12-23,AZE,Azerbaijan,100,3,100,294,14
2020-12-23,BHS,Bahamas,4,1,4,0,1
2020-12-23,BHR,Bahrain,4,0,4,0,0
2020-12-23,BGD,Bangladesh,377,10,376,802,26
2020-12-23,BRB,Barbados,1,0,1,0,0
2020-12-23,BLR,Belarus,241,23,241,447,34
2020-12-23,BEL,Belgium,715,2,715,137,13
2020-12-23,BLZ,Belize,2,0,2,0,0
2020-12-23,BEN,Benin,10,1,10,0,1
2020-12-23,BMU,Bermuda,2,1,2,7.5,1
2020-12-23,BTN,Bhutan,1,0,1,1,0
2020-12-23,BOL,Bolivia,548,27,546,344,27
2020-12-23,BES,"Bonaire, Sint Eustatius and Saba",1,1,1,100,1
2020-12-23,BIH,Bosnia and Herzegovina,99,1,99,132,5
2020-12-23,BWA,Botswana,1,1,1,0,1
2020-12-23,BRA,Brazil,10358,169,10354,10633,493
2020-12-23,IOT,British Indian Ocean Territory,1,0,1,3,0
2020-12-23,VGB,British Virgin Islands,3,0,3,0,0
2020-12-23,BRN,Brunei,2,1,2,1,1
2020-12-23,BGR,Bulgaria,370,5,369,236,14
2020-12-23,BFA,Burkina Faso,14,0,14,1,1
2020-12-23,CIV,Côte d'Ivoire,42,2,42,9,3
2020-12-23,KHM,Cambodia,48,2,48,10,3
2020-12-23,CMR,Cameroon,28,2,28,105,2
2020-12-23,CAN,Canada,2386,11,2383,895,32
2020-12-23,CAF,Central African Republic,2,0,2,0,0
2020-12-23,TCD,Chad,1,1,1,0,1
2020-12-23,CHL,Chile,1029,11,1028,325,24
2020-12-23,COL,Colombia,2108,51,2105,1068,127
2020-12-23,COM,Comoros,1,0,1,0,0
2020-12-23,CRI,Costa Rica,465,6,463,295,15
2020-12-23,HRV,Croatia,389,14,387,508,24
2020-12-23,CZE,Czech Republic,845,20,844,631,39
2020-12-23,COD,Democratic Republic of the Congo,31,1,31,15,1
2020-12-23,DNK,Denmark,1230,18,1230,589,42
2020-12-23,DJI,Djibouti,2,0,2,0,0
2020-12-23,DMA,Dominica,2,0,2,3,0
2020-12-23,DOM,Dominican Republic,295,14,295,229,24
