ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,84,16,84,941,2020-12-23
ALA,Aland Islands,15,0,15,1,2020-12-23
ALB,Albania,55,7,55,468,2020-12-23
DZA,Algeria,249,8,246,509,2020-12-23
ASM,American Samoa,11,2,11,109,2020-12-23
AND,Andorra,14,5,14,48,2020-12-23
AGO,Angola,44,4,44,105,2020-12-23
AIA,Anguilla,3,1,3,23,2020-12-23
ATA,Antarctica,12,6,12,208.5,2020-12-23
ARG,Argentina,2071,24,2067,1372,2020-12-23
ARM,Armenia,31,1,31,21,2020-12-23
ABW,Aruba,7,1,7,4,2020-12-23
AUS,Australia,1393,13,1392,263,2020-12-23
AUT,Austria,675,0,673,133,2020-12-23
AZE,Azerbaijan,100,3,100,294,2020-12-23
BHS,Bahamas,4,1,4,0,2020-12-23
BHR,Bahrain,4,0,4,0,2020-12-23
BGD,Bangladesh,377,10,376,802,2020-12-23
BRB,Barbados,1,0,1,0,2020-12-23
BLR,Belarus,241,23,241,447,2020-12-23
BEL,Belgium,715,2,715,137,2020-12-23
BLZ,Belize,2,0,2,0,2020-12-23
BEN,Benin,10,1,10,0,2020-12-23
BMU,Bermuda,2,1,2,7.5,2020-12-23
BTN,Bhutan,1,0,1,1,2020-12-23
BOL,Bolivia,548,27,546,344,2020-12-23
BES,"Bonaire, Sint Eustatius and Saba",1,1,1,100,2020-12-23
BIH,Bosnia and Herzegovina,99,1,99,132,2020-12-23
BWA,Botswana,1,1,1,0,2020-12-23
BRA,Brazil,10358,169,10354,10633,2020-12-23
IOT,British Indian Ocean Territory,1,0,1,3,2020-12-23
VGB,British Virgin Islands,3,0,3,0,2020-12-23
BRN,Brunei,2,1,2,1,2020-12-23
BGR,Bulgaria,370,5,369,236,2020-12-23
BFA,Burkina Faso,14,0,14,1,2020-12-23
KHM,Cambodia,48,2,48,10,2020-12-23
CMR,Cameroon,28,2,28,105,2020-12-23
CAN,Canada,2386,11,2383,895,2020-12-23
CAF,Central African Republic,2,0,2,0,2020-12-23
TCD,Chad,1,1,1,0,2020-12-23
CHL,Chile,1029,11,1028,325,2020-12-23
COL,Colombia,2108,51,2105,1068,2020-12-23
COM,Comoros,1,0,1,0,2020-12-23
CRI,Costa Rica,465,6,463,295,2020-12-23
CIV,Côte d'Ivoire,42,2,42,9,2020-12-23
HRV,Croatia,389,14,387,508,2020-12-23
CZE,Czech Republic,845,20,844,631,2020-12-23
COD,Democratic Republic of the Congo,31,1,31,15,2020-12-23
DNK,Denmark,1230,18,1230,589,2020-12-23
DJI,Djibouti,2,0,2,0,2020-12-23
DMA,Dominica,2,0,2,3,2020-12-23
DOM,Dominican Republic,295,14,295,229,2020-12-23
ECU,Ecuador,822,25,822,530,2020-12-23
EGY,Egypt,1437,55,1430,3270,2020-12-23
SLV,El Salvador,348,9,347,194,2020-12-23
GNQ,Equatorial Guinea,1,0,1,0,2020-12-23
EST,Estonia,1,0,1,0,2020-12-23
SWZ,Eswatini,1,0,1,0,2020-12-23
ETH,Ethiopia,81,2,81,158,2020-12-23
FJI,Fiji,1,0,1,0,2020-12-23
FIN,Finland,365,2,365,73,2020-12-23
FRA,France,3148,15,3145,512,2020-12-23
GUF,French Guiana,1,0,1,0,2020-12-23
PYF,French Polynesia,1,0,1,0,2020-12-23
GAB,Gabon,2,1,2,100,2020-12-23
GEO,Georgia,1,0,1,0,2020-12-23
DEU,Germany,4759,30,4750,1758,2020-12-23
GHA,Ghana,124,6,124,137,2020-12-23
GRC,Greece,685,2,683,209,2020-12-23
GRL,Greenland,4,0,4,0,2020-12-23
GLP,Guadeloupe,3,0,3,1,2020-12-23
GUM,Guam,3,0,3,0,2020-12-23
GTM,Guatemala,326,8,326,314,2020-12-23
GGY,Guernsey,1,0,1,0,2020-12-23
GIN,Guinea,9,1,8,1,2020-12-23
HTI,Haiti,15,2,15,16,2020-12-23
HND,Honduras,203,7,203,114,2020-12-23
HKG,Hong Kong,241,2,240,23,2020-12-23
HUN,Hungary,1363,11,1361,369,2020-12-23
ISL,Iceland,4,0,4,1,2020-12-23
IND,India,2947,38,2945,1489,2020-12-23
IDN,Indonesia,1734,38,1734,1035,2020-12-23
IRQ,Iraq,477,20,472,592,2020-12-23
IRL,Ireland,574,5,574,172,2020-12-23
ISR,Israel,809,4,808,231,2020-12-23
ITA,Italy,4054,16,4049,2684,2020-12-23
JAM,Jamaica,1,0,1,0,2020-12-23
JPN,Japan,6946,35,6925,359,2020-12-23
JEY,Jersey,1,0,1,0,2020-12-23
JOR,Jordan,311,12,308,458,2020-12-23
KAZ,Kazakhstan,120,2,120,32,2020-12-23
KEN,Kenya,307,10,306,148,2020-12-23
RKS,Kosovo,1,0,1,1,2020-12-23
KWT,Kuwait,75,2,75,43,2020-12-23
KGZ,Kyrgyzstan,58,3,58,70,2020-12-23
LAO,Laos,26,1,25,1,2020-12-23
LVA,Latvia,1,0,1,0,2020-12-23
LBN,Lebanon,152,2,152,185,2020-12-23
LSO,Lesotho,1,0,1,0,2020-12-23
LBR,Liberia,1,0,1,0,2020-12-23
LBY,Libya,169,5,169,264,2020-12-23
LIE,Liechtenstein,1,0,1,0,2020-12-23
LTU,Lithuania,2,0,2,3,2020-12-23
LUX,Luxembourg,4,0,4,6,2020-12-23
MAC,Macau,1,0,1,0,2020-12-23
MDG,Madagascar,6,0,6,0,2020-12-23
MYS,Malaysia,620,3,620,137,2020-12-23
MLI,Mali,27,0,27,8,2020-12-23
MLT,Malta,2,0,2,0,2020-12-23
MHL,Marshall Islands,1,0,1,0,2020-12-23
MTQ,Martinique,1,0,1,0,2020-12-23
MRT,Mauritania,8,0,8,7,2020-12-23
MEX,Mexico,8053,165,8046,9831,2020-12-23
MDA,Moldova,124,3,124,180,2020-12-23
MCO,Monaco,1,0,1,1,2020-12-23
MNE,Montenegro,1,0,1,0,2020-12-23
MSR,Montserrat,2,0,2,0,2020-12-23
MAR,Morocco,190,5,189,146,2020-12-23
MOZ,Mozambique,22,0,22,7,2020-12-23
MMR,Myanmar,250,2,250,118,2020-12-23
NAM,Namibia,1,0,1,0,2020-12-23
NPL,Nepal,211,5,210,224,2020-12-23
NLD,Netherlands,1660,22,1659,956,2020-12-23
NZL,New Zealand,479,6,479,51,2020-12-23
NIC,Nicaragua,159,5,158,145,2020-12-23
NGA,Nigeria,411,24,411,340,2020-12-23
NIU,Niue,1,0,1,0,2020-12-23
NOR,Norway,1007,9,1002,193,2020-12-23
OMN,Oman,38,0,38,2,2020-12-23
PAK,Pakistan,683,26,683,1210,2020-12-23
PLW,Palau,1,0,1,0,2020-12-23
PSE,Palestine,128,4,127,297,2020-12-23
PAN,Panama,201,6,200,172,2020-12-23
PRY,Paraguay,179,4,179,208,2020-12-23
PER,Peru,736,29,736,411,2020-12-23
PHL,Philippines,1022,9,1018,140,2020-12-23
POL,Poland,1068,21,1068,1027,2020-12-23
PRT,Portugal,976,3,976,483,2020-12-23
PRI,"Puerto Rico, U.S.",482,1,482,135,2020-12-23
QAT,Qatar,61,0,61,14,2020-12-23
MKD,Republic of North Macedonia,2,0,2,0,2020-12-23
COG,Republic of the Congo,3,2,3,22,2020-12-23
REU,Réunion,2,0,2,1,2020-12-23
ROU,Romania,1047,13,1046,707,2020-12-23
RUS,Russia,1194,44,1190,1555,2020-12-23
RWA,Rwanda,1,0,1,0,2020-12-23
VCT,Saint Vincent and the Grenadines,1,0,1,0,2020-12-23
WSM,Samoa,1,0,1,0,2020-12-23
SAU,Saudi Arabia,335,10,334,154,2020-12-23
SEN,Senegal,17,1,17,2,2020-12-23
SRB,Serbia,397,8,397,1002,2020-12-23
SYC,Seychelles,2,0,2,0,2020-12-23
SLE,Sierra Leone,1,0,1,0,2020-12-23
SGP,Singapore,171,0,171,6,2020-12-23
ANT,Sint Maarten,1,0,1,20,2020-12-23
SVK,Slovakia,552,10,552,424,2020-12-23
SVN,Slovenia,196,3,194,388,2020-12-23
ZAF,South Africa,1128,65,1127,805,2020-12-23
SGS,South Georgia and the South Sandwich Islands,1,0,1,0,2020-12-23
KOR,South Korea,664,4,663,64,2020-12-23
SSD,South Sudan,2,0,2,0,2020-12-23
ESP,Spain,2508,17,2501,811,2020-12-23
LKA,Sri Lanka,113,3,113,219,2020-12-23
SDN,Sudan,164,9,164,206,2020-12-23
SWE,Sweden,2969,47,2961,1383,2020-12-23
CHE,Switzerland,724,6,723,378,2020-12-23
TWN,Taiwan,1689,8,1687,270,2020-12-23
TZA,Tanzania,36,3,36,10,2020-12-23
THA,Thailand,3003,61,2997,251,2020-12-23
TKL,Tokelau,1,0,1,0,2020-12-23
TTO,Trinidad and Tobago,1,0,1,0,2020-12-23
TUN,Tunisia,217,6,216,376,2020-12-23
TUR,Turkey,1895,22,1890,1235,2020-12-23
TCA,Turks and Caicos Islands,3,0,3,3,2020-12-23
UGA,Uganda,2,0,2,0,2020-12-23
UKR,Ukraine,1491,75,1490,2112,2020-12-23
ARE,United Arab Emirates,240,2,239,74,2020-12-23
GBR,United Kingdom,2759,35,2757,902,2020-12-23
UMI,"United States Minor Outlying Islands, U.S.",1,0,1,0,2020-12-23
URY,Uruguay,666,1,666,159,2020-12-23
UZB,Uzbekistan,64,3,64,117,2020-12-23
VUT,Vanuatu,2,0,2,0,2020-12-23
VAT,Vatican City,1,0,1,0,2020-12-23
VEN,Venezuela,608,13,608,351,2020-12-23
VNM,Vietnam,915,11,913,105,2020-12-23
VIR,"Virgin Islands, U.S.",1,0,1,0,2020-12-23
WLF,Wallis and Futuna,2,0,2,0,2020-12-23
ESH,Western Sahara,1,0,1,1,2020-12-23
YEM,Yemen,91,8,91,293,2020-12-23
ZMB,Zambia,5,0,5,0,2020-12-23
ZWE,Zimbabwe,6,0,6,0,2020-12-23
