date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-01-15,AFG,Afghanistan,91,19,91,556,14
2021-01-15,ALA,Aland Islands,6,0,6,0,0
2021-01-15,ALB,Albania,57,4,57,139,5
2021-01-15,DZA,Algeria,252,11,252,292,15
2021-01-15,ASM,American Samoa,14,4,14,305,5
2021-01-15,AND,Andorra,17,3,17,203,3
2021-01-15,AGO,Angola,38,4,38,122,2
2021-01-15,AIA,Anguilla,5,1,5,100,1
2021-01-15,ATA,Antarctica,5,1,5,2,2
2021-01-15,ATG,Antigua,3,0,3,0,0
2021-01-15,ARG,Argentina,2226,31,2223,2332,69
2021-01-15,ARM,Armenia,23,1,23,12,0
2021-01-15,ABW,Aruba,12,2,12,22,2
2021-01-15,AUS,Australia,1520,12,1518,107,25
2021-01-15,AUT,Austria,802,1,800,330,13
2021-01-15,AZE,Azerbaijan,70,0,70,44,1
2021-01-15,BHS,Bahamas,3,0,3,100,1
2021-01-15,BHR,Bahrain,5,0,5,0,0
2021-01-15,BGD,Bangladesh,305,13,305,901,21
2021-01-15,BRB,Barbados,2,0,2,0,0
2021-01-15,BLR,Belarus,206,11,205,549,15
2021-01-15,BEL,Belgium,686,5,686,133,13
2021-01-15,BLZ,Belize,3,0,3,0,0
2021-01-15,BEN,Benin,22,1,22,1,2
2021-01-15,BMU,Bermuda,1,1,1,0,0
2021-01-15,BOL,Bolivia,659,36,658,1200,69
2021-01-15,BES,"Bonaire, Sint Eustatius and Saba",1,0,1,0,0
2021-01-15,BIH,Bosnia and Herzegovina,129,3,128,138,4
2021-01-15,BRA,Brazil,11769,206,11757,14272,584
2021-01-15,IOT,British Indian Ocean Territory,2,0,2,0,0
2021-01-15,VGB,British Virgin Islands,1,0,1,0,0
2021-01-15,BGR,Bulgaria,471,3,471,183,16
2021-01-15,BFA,Burkina Faso,20,1,20,13,0
2021-01-15,KHM,Cambodia,26,0,26,6,0
2021-01-15,CMR,Cameroon,25,2,25,9,4
2021-01-15,CAN,Canada,2431,17,2430,438,26
2021-01-15,CPV,Cape Verde,1,0,1,0,0
2021-01-15,CYM,Cayman Islands,2,1,2,1,1
2021-01-15,CAF,Central African Republic,2,0,2,0,0
2021-01-15,CHL,Chile,1029,10,1026,483,27
2021-01-15,COL,Colombia,2277,53,2274,1633,124
2021-01-15,COM,Comoros,1,0,1,0,0
2021-01-15,COK,Cook Islands,3,1,3,0,1
2021-01-15,CRI,Costa Rica,384,6,383,209,15
2021-01-15,CIV,Côte d'Ivoire,44,4,44,5,5
2021-01-15,HRV,Croatia,330,7,329,258,16
2021-01-15,CUW,Curaçao,2,0,2,0,0
2021-01-15,CYP,Cyprus,2,0,2,0,0
2021-01-15,CZE,Czech Republic,909,10,909,809,44
2021-01-15,COD,Democratic Republic of the Congo,28,1,28,2,1
2021-01-15,DNK,Denmark,1478,7,1477,413,31
2021-01-15,DMA,Dominica,2,0,2,0,0
2021-01-15,DOM,Dominican Republic,318,11,316,397,25
2021-01-15,ECU,Ecuador,766,26,766,764,33
2021-01-15,EGY,Egypt,965,23,962,2702,80
2021-01-15,SLV,El Salvador,340,16,339,214,23
2021-01-15,ERI,Eritrea,1,0,1,0,0
2021-01-15,EST,Estonia,1,0,1,0,0
2021-01-15,SWZ,Eswatini,2,0,2,0,1
2021-01-15,ETH,Ethiopia,64,0,64,70,6
2021-01-15,FRO,Faroe Islands,2,0,2,0,0
2021-01-15,FSM,Federated States of Micronesia,1,0,1,0,0
2021-01-15,FJI,Fiji,1,0,1,0,0
2021-01-15,FIN,Finland,361,5,361,46,9
2021-01-15,FRA,France,3673,30,3662,1112,53
2021-01-15,GUF,French Guiana,1,0,1,0,0
2021-01-15,PYF,French Polynesia,1,0,1,0,0
2021-01-15,GAB,Gabon,3,0,3,0,0
2021-01-15,GMB,Gambia,1,0,1,0,0
2021-01-15,GEO,Georgia,1,0,1,1,1
2021-01-15,DEU,Germany,4898,24,4893,1533,76
