date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-06-09,AFG,Afghanistan,206,32,204,2121,44
2020-06-09,ALA,Aland Islands,11,2,11,203,1
2020-06-09,ALB,Albania,148,1,148,124,2
2020-06-09,DZA,Algeria,628,17,628,700,22
2020-06-09,ASM,American Samoa,19,4,19,242,3
2020-06-09,AND,Andorra,23,8,23,331,5
2020-06-09,AGO,Angola,100,7,100,316,11
2020-06-09,AIA,Anguilla,5,1,5,100,1
2020-06-09,ATA,Antarctica,11,7,11,524,9
2020-06-09,ATG,Antigua,4,1,4,5,0
2020-06-09,ARG,Argentina,3257,18,3253,372,47
2020-06-09,ARM,Armenia,123,5,123,63,4
2020-06-09,ABW,Aruba,12,1,12,2,2
2020-06-09,AUS,Australia,1689,16,1688,374,28
2020-06-09,AUT,Austria,785,2,784,156,4
2020-06-09,AZE,Azerbaijan,130,0,130,39,4
2020-06-09,BHS,Bahamas,1,1,1,92,1
2020-06-09,BHR,Bahrain,3,0,3,1,0
2020-06-09,BGD,Bangladesh,968,29,967,2405,66
2020-06-09,BRB,Barbados,1,0,1,0,0
2020-06-09,BLR,Belarus,333,8,332,678,13
2020-06-09,BEL,Belgium,664,2,664,66,8
2020-06-09,BLZ,Belize,3,0,3,10,0
2020-06-09,BEN,Benin,14,1,14,100,1
2020-06-09,BTN,Bhutan,2,0,2,0,0
2020-06-09,BOL,Bolivia,1268,49,1268,1247,81
2020-06-09,BES,"Bonaire, Sint Eustatius and Saba",3,0,3,0,0
2020-06-09,BIH,Bosnia and Herzegovina,189,1,189,127,2
2020-06-09,BWA,Botswana,1,0,1,4,0
2020-06-09,BVT,Bouvet Island,1,0,1,0,0
2020-06-09,BRA,Brazil,14646,281,14635,15912,744
2020-06-09,IOT,British Indian Ocean Territory,2,0,2,2,0
2020-06-09,VGB,British Virgin Islands,1,0,1,0,0
2020-06-09,BRN,Brunei,1,0,1,0,0
2020-06-09,BGR,Bulgaria,624,1,624,12,11
2020-06-09,BFA,Burkina Faso,25,1,25,7,1
2020-06-09,CIV,Côte d'Ivoire,173,4,173,114,10
2020-06-09,KHM,Cambodia,86,3,86,113,4
2020-06-09,CMR,Cameroon,69,2,68,18,7
2020-06-09,CAN,Canada,2442,16,2441,333,37
2020-06-09,CPV,Cape Verde,3,0,3,0,0
2020-06-09,TCD,Chad,1,0,1,0,0
2020-06-09,CHL,Chile,2239,28,2238,1637,82
2020-06-09,CCK,Cocos (Keeling) Islands,2,1,2,15,1
2020-06-09,COL,Colombia,2881,31,2879,534,68
2020-06-09,CRI,Costa Rica,1139,4,1137,79,12
2020-06-09,HRV,Croatia,405,6,403,249,8
2020-06-09,CYP,Cyprus,1,0,1,0,0
2020-06-09,CZE,Czech Republic,992,2,991,88,10
