ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,206,32,204,2121,2020-06-09
ALA,Aland Islands,11,2,11,203,2020-06-09
ALB,Albania,148,1,148,124,2020-06-09
DZA,Algeria,628,17,628,700,2020-06-09
ASM,American Samoa,19,4,19,242,2020-06-09
AND,Andorra,23,8,23,331,2020-06-09
AGO,Angola,100,7,100,316,2020-06-09
AIA,Anguilla,5,1,5,100,2020-06-09
ATA,Antarctica,11,7,11,524,2020-06-09
ATG,Antigua,4,1,4,5,2020-06-09
ARG,Argentina,3257,18,3253,372,2020-06-09
ARM,Armenia,123,5,123,63,2020-06-09
ABW,Aruba,12,1,12,2,2020-06-09
AUS,Australia,1689,16,1688,374,2020-06-09
AUT,Austria,785,2,784,156,2020-06-09
AZE,Azerbaijan,130,0,130,39,2020-06-09
BHS,Bahamas,1,1,1,92,2020-06-09
BHR,Bahrain,3,0,3,1,2020-06-09
BGD,Bangladesh,968,29,967,2405,2020-06-09
BRB,Barbados,1,0,1,0,2020-06-09
BLR,Belarus,333,8,332,678,2020-06-09
BEL,Belgium,664,2,664,66,2020-06-09
BLZ,Belize,3,0,3,10,2020-06-09
BEN,Benin,14,1,14,100,2020-06-09
BTN,Bhutan,2,0,2,0,2020-06-09
BOL,Bolivia,1268,49,1268,1247,2020-06-09
BES,"Bonaire, Sint Eustatius and Saba",3,0,3,0,2020-06-09
BIH,Bosnia and Herzegovina,189,1,189,127,2020-06-09
BWA,Botswana,1,0,1,4,2020-06-09
BVT,Bouvet Island,1,0,1,0,2020-06-09
BRA,Brazil,14646,281,14635,15912,2020-06-09
IOT,British Indian Ocean Territory,2,0,2,2,2020-06-09
VGB,British Virgin Islands,1,0,1,0,2020-06-09
BRN,Brunei,1,0,1,0,2020-06-09
BGR,Bulgaria,624,1,624,12,2020-06-09
BFA,Burkina Faso,25,1,25,7,2020-06-09
KHM,Cambodia,86,3,86,113,2020-06-09
CMR,Cameroon,69,2,68,18,2020-06-09
CAN,Canada,2442,16,2441,333,2020-06-09
CPV,Cape Verde,3,0,3,0,2020-06-09
TCD,Chad,1,0,1,0,2020-06-09
CHL,Chile,2239,28,2238,1637,2020-06-09
CCK,Cocos (Keeling) Islands,2,1,2,15,2020-06-09
COL,Colombia,2881,31,2879,534,2020-06-09
CRI,Costa Rica,1139,4,1137,79,2020-06-09
CIV,Côte d'Ivoire,173,4,173,114,2020-06-09
HRV,Croatia,405,6,403,249,2020-06-09
CYP,Cyprus,1,0,1,0,2020-06-09
CZE,Czech Republic,992,2,991,88,2020-06-09
COD,Democratic Republic of the Congo,23,1,23,1,2020-06-09
DNK,Denmark,1667,10,1666,179,2020-06-09
DJI,Djibouti,1,0,1,0,2020-06-09
DMA,Dominica,8,0,8,0,2020-06-09
DOM,Dominican Republic,572,6,570,173,2020-06-09
ECU,Ecuador,1545,62,1542,1701,2020-06-09
EGY,Egypt,2693,55,2684,5678,2020-06-09
SLV,El Salvador,974,23,974,288,2020-06-09
GNQ,Equatorial Guinea,2,0,2,0,2020-06-09
ERI,Eritrea,1,0,1,5,2020-06-09
EST,Estonia,4,0,4,0,2020-06-09
SWZ,Eswatini,1,0,1,0,2020-06-09
ETH,Ethiopia,116,0,114,57,2020-06-09
FJI,Fiji,2,0,2,0,2020-06-09
FIN,Finland,892,3,892,122,2020-06-09
FRA,France,3117,15,3116,543,2020-06-09
GUF,French Guiana,3,1,3,21,2020-06-09
ATF,French Southern Territories,1,0,1,0,2020-06-09
GAB,Gabon,3,0,3,0,2020-06-09
GMB,Gambia,1,0,1,0,2020-06-09
GEO,Georgia,1,0,1,0,2020-06-09
DEU,Germany,4149,10,4147,409,2020-06-09
GHA,Ghana,237,5,236,24,2020-06-09
GIB,Gibraltar,2,0,2,0,2020-06-09
GRC,Greece,1213,3,1212,279,2020-06-09
GRL,Greenland,2,0,2,1,2020-06-09
GLP,Guadeloupe,1,0,1,0,2020-06-09
GTM,Guatemala,950,6,950,301,2020-06-09
GGY,Guernsey,1,0,1,0,2020-06-09
GIN,Guinea,19,0,19,5,2020-06-09
GNB,Guinea-Bissau,1,0,1,0,2020-06-09
HTI,Haiti,63,2,63,92,2020-06-09
HND,Honduras,629,19,629,200,2020-06-09
HKG,Hong Kong,545,1,545,64,2020-06-09
HUN,Hungary,1622,1,1620,121,2020-06-09
ISL,Iceland,3,0,3,1,2020-06-09
IND,India,5798,41,5790,2013.7,2020-06-09
IDN,Indonesia,2809,48,2809,1228,2020-06-09
IRQ,Iraq,1254,34,1253,1295,2020-06-09
IRL,Ireland,986,6,985,184,2020-06-09
IMN,Isle Of Man,1,1,1,0,2020-06-09
ISR,Israel,1007,3,1006,140,2020-06-09
ITA,Italy,5136,7,5132,566,2020-06-09
JAM,Jamaica,3,1,3,80,2020-06-09
JPN,Japan,7251,27,7232,433,2020-06-09
JOR,Jordan,738,8,737,127,2020-06-09
KAZ,Kazakhstan,259,1,258,171,2020-06-09
KEN,Kenya,466,6,465,235,2020-06-09
KIR,Kiribati,3,1,3,101,2020-06-09
RKS,Kosovo,1,0,1,0,2020-06-09
KWT,Kuwait,208,2,207,88,2020-06-09
KGZ,Kyrgyzstan,103,1,103,10,2020-06-09
