ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,75,7,75,638,2020-10-27
ALA,Aland Islands,15,0,15,0,2020-10-27
ALB,Albania,48,2,47,50,2020-10-27
DZA,Algeria,117,12,117,234,2020-10-27
ASM,American Samoa,8,2,8,100,2020-10-27
AND,Andorra,10,1,9,101,2020-10-27
AGO,Angola,52,1,52,137,2020-10-27
AIA,Anguilla,2,1,2,15,2020-10-27
ATA,Antarctica,5,3,5,202,2020-10-27
ATG,Antigua,3,0,3,0,2020-10-27
ARG,Argentina,1890,37,1889,2680,2020-10-27
ARM,Armenia,18,3,18,157,2020-10-27
ABW,Aruba,5,0,5,0,2020-10-27
AUS,Australia,999,6,998,235,2020-10-27
AUT,Austria,665,9,665,293,2020-10-27
AZE,Azerbaijan,25,3,25,125,2020-10-27
BHS,Bahamas,1,0,1,0,2020-10-27
BHR,Bahrain,2,1,2,100,2020-10-27
BGD,Bangladesh,219,12,219,520,2020-10-27
BRB,Barbados,1,0,1,0,2020-10-27
BLR,Belarus,116,10,116,278,2020-10-27
BEL,Belgium,847,11,846,829,2020-10-27
BEN,Benin,10,0,10,1,2020-10-27
BMU,Bermuda,2,0,2,0,2020-10-27
BOL,Bolivia,322,5,322,289,2020-10-27
BIH,Bosnia and Herzegovina,110,2,110,140,2020-10-27
BWA,Botswana,1,0,1,1,2020-10-27
BRA,Brazil,6780,90,6777,4400,2020-10-27
IOT,British Indian Ocean Territory,1,0,1,2,2020-10-27
VGB,British Virgin Islands,2,0,2,0,2020-10-27
BRN,Brunei,1,0,1,0,2020-10-27
BGR,Bulgaria,496,3,495,592,2020-10-27
BFA,Burkina Faso,12,0,12,0,2020-10-27
BDI,Burundi,1,0,1,0,2020-10-27
KHM,Cambodia,35,1,35,9,2020-10-27
CMR,Cameroon,20,1,20,4,2020-10-27
CAN,Canada,1977,13,1974,333,2020-10-27
CYM,Cayman Islands,1,0,1,0,2020-10-27
CHL,Chile,739,4,736,173,2020-10-27
CCK,Cocos (Keeling) Islands,1,0,1,0,2020-10-27
COL,Colombia,1536,43,1536,958,2020-10-27
CRI,Costa Rica,313,10,313,401,2020-10-27
CIV,Côte d'Ivoire,31,1,31,3,2020-10-27
HRV,Croatia,385,11,384,421,2020-10-27
CYP,Cyprus,6,0,6,8,2020-10-27
CZE,Czech Republic,1221,20,1221,1359,2020-10-27
COD,Democratic Republic of the Congo,7,1,7,0,2020-10-27
DNK,Denmark,1525,15,1522,358,2020-10-27
DJI,Djibouti,1,0,1,0,2020-10-27
DMA,Dominica,3,0,3,0,2020-10-27
DOM,Dominican Republic,188,6,187,86,2020-10-27
ECU,Ecuador,584,9,583,318,2020-10-27
EGY,Egypt,571,21,569,795,2020-10-27
SLV,El Salvador,271,5,271,125,2020-10-27
EST,Estonia,2,0,2,0,2020-10-27
SWZ,Eswatini,2,0,2,1,2020-10-27
ETH,Ethiopia,67,4,66,42,2020-10-27
FRO,Faroe Islands,1,0,1,3,2020-10-27
FSM,Federated States of Micronesia,1,0,1,0,2020-10-27
FJI,Fiji,3,0,3,0,2020-10-27
FIN,Finland,596,5,595,97,2020-10-27
FRA,France,3873,56,3871,1507,2020-10-27
GUF,French Guiana,1,0,1,1,2020-10-27
PYF,French Polynesia,1,0,1,0,2020-10-27
GMB,Gambia,1,0,1,1,2020-10-27
DEU,Germany,4298,29,4295,1580,2020-10-27
GHA,Ghana,69,1,69,7,2020-10-27
GRC,Greece,1062,4,1062,351,2020-10-27
GLP,Guadeloupe,2,0,2,0,2020-10-27
GTM,Guatemala,309,10,308,238,2020-10-27
GGY,Guernsey,1,0,1,0,2020-10-27
GIN,Guinea,2,0,2,0,2020-10-27
HTI,Haiti,11,0,11,0,2020-10-27
HND,Honduras,152,5,152,161,2020-10-27
HKG,Hong Kong,160,1,159,26,2020-10-27
HUN,Hungary,1493,17,1492,878,2020-10-27
ISL,Iceland,1,0,1,0,2020-10-27
IND,India,1876,33,1876,1676,2020-10-27
IDN,Indonesia,991,17,990,510,2020-10-27
IRQ,Iraq,250,14,250,856,2020-10-27
IRL,Ireland,644,4,642,263,2020-10-27
ISR,Israel,438,2,437,105,2020-10-27
ITA,Italy,6044,51,6044,3869,2020-10-27
